,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2020-01-02,,,,73.25,155.09,306.3,73.25,155.09,306.3,,,,9.7667,20.6787,40.84
2020-01-03,,,,73.1553,154.8327,305.9907,73.0733,154.6096,305.7226,-0.0023,-0.0029,-0.0018,19.4387,41.1,81.3707
2020-01-06,,,,73.1493,154.663,305.8772,73.0729,154.3226,305.5466,-0.0041,-0.0071,-0.0038,29.1867,61.5747,122.056
2020-01-07,,,,73.0987,154.3292,305.6643,72.9887,153.745,305.1932,-0.0067,-0.0138,-0.0064,38.8893,81.8627,162.6267
2020-01-08,,,,73.2109,154.3627,305.6957,73.2128,153.8853,305.3146,-0.0057,-0.0183,-0.0081,48.748,102.4733,203.4133
2020-01-09,,,,73.5174,154.649,305.9989,73.7847,154.4834,305.9315,0.0025,-0.0181,-0.0075,58.816,123.3413,244.476
2020-01-10,,,,73.8058,154.8011,306.1444,74.2873,154.7895,306.212,0.0157,-0.0158,-0.006,68.9067,144.1133,285.4213
2020-01-13,,,,74.2717,155.1823,306.5518,75.0928,155.5026,306.9635,0.0366,-0.0095,-0.0025,79.2133,165.1347,326.648
2020-01-14,,,,74.5368,155.3647,306.8423,75.4782,155.8003,307.4508,0.058,-0.0024,0.0019,89.3813,186.008,367.812
2020-01-15,,,,74.7225,155.6587,307.1873,75.6994,156.2911,308.0137,0.0776,0.0063,0.0072,99.5053,207.0173,409.0693
2020-01-16,,,,75.0102,156.2975,307.829,76.1061,157.3993,309.1013,0.0978,0.02,0.0148,109.756,228.4107,450.6693
2020-01-17,,,,75.3728,156.9712,308.5145,76.6369,158.5099,310.2112,0.12,0.0377,0.0242,120.12,249.924,492.3987
2020-01-21,,,,75.6165,157.4777,309.0272,76.9232,159.2502,310.9421,0.1403,0.0561,0.0338,130.4133,271.36,534.0467
2020-01-22,75.3986,156.8,308.4107,75.8649,157.814,309.4769,77.2127,159.6416,311.5262,0.159,0.0728,0.043,140.744,292.6933,575.7
2020-01-23,75.7271,157.2207,308.8714,76.1296,158.2362,309.9133,77.5271,160.1859,312.0676,0.1765,0.0888,0.0516,141.3573,293.4787,576.56
2020-01-24,76.0907,157.6636,309.2993,76.3297,158.386,309.9209,77.7142,160.2057,311.7945,0.1911,0.1009,0.0573,142.036,294.3053,577.3587
2020-01-27,76.2507,157.8879,309.2893,76.199,158.1612,309.2648,77.2858,159.5434,310.3199,0.1954,0.1056,0.0566,142.3347,294.724,577.34
2020-01-28,76.5871,158.4314,309.5693,76.3698,158.3757,309.1228,77.4597,159.7595,309.9142,0.1992,0.1096,0.0544,142.9627,295.7387,577.8627
2020-01-29,76.9557,158.98,309.7157,76.7339,158.8936,308.9664,77.9939,160.5418,309.5168,0.207,0.1166,0.0508,143.6507,296.7627,578.136
2020-01-30,77.2043,159.7179,309.785,77.0347,159.9531,308.9629,78.3874,162.2998,309.4369,0.2163,0.1318,0.0471,144.1147,298.14,578.2653
2020-01-31,77.19,160.3307,309.5164,76.8274,160.542,308.2118,77.8201,163.0862,307.9717,0.2144,0.1475,0.0392,144.088,299.284,577.764
2020-02-03,77.0457,161.0964,309.2586,76.6211,161.5871,307.8623,77.3026,164.6978,307.3512,0.2041,0.1684,0.0306,143.8187,300.7133,577.2827
2020-02-04,77.1529,162.3371,309.3671,76.7729,163.2315,308.1806,77.4952,167.3525,308.0136,0.1963,0.1996,0.0254,144.0187,303.0293,577.4853
2020-02-05,77.3286,163.49,309.6814,76.9885,164.6286,308.9339,77.8014,169.4111,309.4419,0.192,0.2351,0.0254,144.3467,305.1813,578.072
2020-02-06,77.5021,164.6943,309.8871,77.2981,166.3195,309.7267,78.2708,171.9296,310.8541,0.1926,0.2764,0.0295,144.6707,307.4293,578.456
2020-02-07,77.5379,165.8521,309.9043,77.4223,167.8182,310.1911,78.373,173.9793,311.5707,0.1925,0.3189,0.0347,144.7373,309.5907,578.488
2020-02-10,77.6386,167.3836,310.1314,77.5807,169.7371,310.9043,78.5419,176.7397,312.7181,0.1926,0.3662,0.0422,144.9253,312.4493,578.912
2020-02-11,77.685,168.6757,310.395,77.6539,170.8508,311.5957,78.5504,177.885,313.7669,0.1909,0.407,0.051,145.012,314.8613,579.404
2020-02-12,77.8379,169.9164,310.7793,77.9654,171.8507,312.467,79.0123,178.8136,315.1037,0.1934,0.4408,0.0617,145.2973,317.1773,580.1213
2020-02-13,77.9657,171.2043,311.3379,78.1593,172.5893,313.1767,79.2348,179.2639,316.077,0.1964,0.4657,0.0727,145.536,319.5813,581.164
2020-02-14,78.2579,172.795,312.2879,78.3301,173.4401,313.8598,79.4101,179.962,316.9654,0.199,0.4848,0.0836,146.0813,322.5507,582.9373
2020-02-18,78.2936,174.2964,312.9507,78.2834,174.42,314.3425,79.179,180.9217,317.4524,0.1962,0.5006,0.093,146.148,325.3533,584.1747
2020-02-19,78.2943,175.6586,313.74,78.3936,175.3414,314.9635,79.2653,181.7746,318.1969,0.1931,0.5128,0.102,146.1493,327.896,585.648
