,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,,,,71.09,150.54,297.51,71.09,150.54,297.51,,,,9.4787,20.072,39.668
2020-01-02,,,,71.3073,150.9107,297.8807,71.4957,151.2319,298.2019,0.0054,0.0044,0.0022,19.1747,40.5147,79.7067
2020-01-03,,,,71.401,150.9772,297.8992,71.6455,151.3134,298.1938,0.0118,0.0084,0.004,28.776,60.7027,119.4427
2020-01-06,,,,71.5582,151.0883,298.066,71.9063,151.4758,298.4658,0.0202,0.0125,0.0062,38.4533,80.944,159.3293
2020-01-07,,,,71.6491,150.9992,298.0985,72.0296,151.2578,298.4732,0.0285,0.0144,0.0079,48.0853,101.0,199.104
2020-01-08,,,,71.8826,151.242,298.3387,72.4146,151.6765,298.8716,0.04,0.0184,0.0106,57.872,121.376,239.0907
2020-01-09,,,,72.2929,151.707,298.8176,73.1096,152.4867,299.6944,0.0582,0.0265,0.0152,67.8667,142.0067,279.348
2020-01-10,,,,72.6712,152.0141,299.1179,73.7068,152.9559,300.1381,0.0803,0.0358,0.0202,77.884,162.5413,319.4907
2020-01-13,,,,73.2137,152.5269,299.6542,74.5814,153.7876,301.0031,0.1089,0.0482,0.0268,88.116,183.3227,359.9093
2020-01-14,,,,73.5452,152.8246,300.0563,75.0179,154.1753,301.5739,0.1366,0.0601,0.0337,98.2093,203.9573,400.2653
2020-01-15,,,,73.7898,153.2173,300.4968,75.2782,154.7283,302.1938,0.161,0.0726,0.0409,108.26,224.7267,440.7133
2020-01-16,,,,74.1272,153.9377,301.2145,75.7095,155.8715,303.3073,0.1846,0.0892,0.0498,118.436,245.876,481.4973
2020-01-17,,,,74.5329,154.6807,301.9633,76.2558,157.0005,304.4259,0.209,0.1087,0.0601,128.7253,267.144,522.408
2020-01-21,74.4343,154.4657,301.735,74.8138,155.2486,302.5322,76.5505,157.7513,305.1595,0.2304,0.128,0.0701,138.944,288.336,563.2387
2020-01-22,74.8507,155.0107,302.3607,75.0947,155.6381,303.0305,76.8432,158.1447,305.7395,0.249,0.1448,0.0793,139.7213,289.3533,564.4067
2020-01-23,75.1771,155.4271,302.8129,75.3874,156.1064,303.5091,77.1564,158.6846,306.2717,0.2655,0.1601,0.0877,140.3307,290.1307,565.2507
2020-01-24,75.5379,155.865,303.2321,75.6104,156.2975,303.5599,77.3369,158.6976,305.9981,0.2785,0.171,0.0926,141.004,290.948,566.0333
2020-01-27,75.6964,156.0864,303.2229,75.5023,156.1125,302.9546,76.905,158.0323,304.5431,0.2803,0.1738,0.0911,141.3,291.3613,566.016
2020-01-28,76.03,156.6236,303.4979,75.69,156.3562,302.8487,77.0683,158.2311,304.1335,0.2811,0.1756,0.0877,141.9227,292.364,566.5293
2020-01-29,76.3957,157.1657,303.6414,76.0674,156.8967,302.7235,77.5889,158.9901,303.7286,0.2857,0.18,0.0828,142.6053,293.376,566.7973
2020-01-30,76.6421,157.8943,303.71,76.3797,157.9678,302.7457,77.9691,160.7104,303.636,0.2915,0.1925,0.0778,143.0653,294.736,566.9253
2020-01-31,76.6279,158.5007,303.4471,76.1864,158.5721,302.0316,77.3963,161.4727,302.1843,0.2857,0.2053,0.0684,143.0387,295.868,566.4347
2020-02-03,76.4843,159.2579,303.1943,75.9922,159.6238,301.7074,76.8725,163.0492,301.5588,0.2714,0.2233,0.0582,142.7707,297.2813,565.9627
2020-02-04,76.5914,160.485,303.3007,76.1533,161.266,302.0344,77.0558,165.6578,302.189,0.2597,0.2516,0.0515,142.9707,299.572,566.1613
2020-02-05,76.7657,161.625,303.6086,76.3755,162.6612,302.7858,77.3503,167.6766,303.571,0.2515,0.2842,0.05,143.296,301.7,566.736
2020-02-06,76.9379,162.8157,303.8107,76.6894,164.345,303.5757,77.8063,170.1511,304.9408,0.2483,0.3225,0.0526,143.6173,303.9227,567.1133
2020-02-07,76.9729,163.9607,303.8271,76.8188,165.8377,304.0403,77.8989,172.1632,305.626,0.2444,0.3622,0.0563,143.6827,306.06,567.144
2020-02-10,77.0721,165.4743,304.0507,76.9803,167.7433,304.7496,78.0564,174.877,306.7386,0.2409,0.4066,0.0623,143.868,308.8853,567.5613
2020-02-11,77.1179,166.7521,304.3093,77.0576,168.8522,305.435,78.0572,175.9958,307.7528,0.2357,0.4446,0.0698,143.9533,311.2707,568.044
2020-02-12,77.2686,167.9786,304.6857,77.3699,169.8479,306.2956,78.5069,176.902,309.0503,0.235,0.4757,0.0791,144.2347,313.56,568.7467
2020-02-13,77.3957,169.2514,305.2336,77.5659,170.5829,306.9976,78.7212,177.3333,309.9933,0.2347,0.498,0.0889,144.472,315.936,569.7693
2020-02-14,77.6857,170.8243,306.165,77.7385,171.4291,307.6725,78.8892,178.013,310.8538,0.2343,0.5146,0.0986,145.0133,318.872,571.508
2020-02-18,77.7214,172.3086,306.8143,77.6947,172.4013,308.1495,78.654,178.9498,311.32,0.2287,0.5279,0.1068,145.08,321.6427,572.72
