,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2020-01-02,,,73.25,155.09,73.25,155.09,,,9.7667,20.6787
2020-01-03,,,73.1553,154.8327,73.0733,154.6096,-0.0023,-0.0029,19.4387,41.1
2020-01-06,,,73.1493,154.663,73.0729,154.3226,-0.0041,-0.0071,29.1867,61.5747
2020-01-07,,,73.0987,154.3292,72.9887,153.745,-0.0067,-0.0138,38.8893,81.8627
2020-01-08,,,73.2109,154.3627,73.2128,153.8853,-0.0057,-0.0183,48.748,102.4733
2020-01-09,,,73.5174,154.649,73.7847,154.4834,0.0025,-0.0181,58.816,123.3413
2020-01-10,,,73.8058,154.8011,74.2873,154.7895,0.0157,-0.0158,68.9067,144.1133
2020-01-13,,,74.2717,155.1823,75.0928,155.5026,0.0366,-0.0095,79.2133,165.1347
2020-01-14,,,74.5368,155.3647,75.4782,155.8003,0.058,-0.0024,89.3813,186.008
2020-01-15,,,74.7225,155.6587,75.6994,156.2911,0.0776,0.0063,99.5053,207.0173
2020-01-16,,,75.0102,156.2975,76.1061,157.3993,0.0978,0.02,109.756,228.4107
2020-01-17,,,75.3728,156.9712,76.6369,158.5099,0.12,0.0377,120.12,249.924
2020-01-21,,,75.6165,157.4777,76.9232,159.2502,0.1403,0.0561,130.4133,271.36
2020-01-22,75.3986,156.8,75.8649,157.814,77.2127,159.6416,0.159,0.0728,140.744,292.6933
2020-01-23,75.7271,157.2207,76.1296,158.2362,77.5271,160.1859,0.1765,0.0888,141.3573,293.4787
2020-01-24,76.0907,157.6636,76.3297,158.386,77.7142,160.2057,0.1911,0.1009,142.036,294.3053
2020-01-27,76.2507,157.8879,76.199,158.1612,77.2858,159.5434,0.1954,0.1056,142.3347,294.724
2020-01-28,76.5871,158.4314,76.3698,158.3757,77.4597,159.7595,0.1992,0.1096,142.9627,295.7387
2020-01-29,76.9557,158.98,76.7339,158.8936,77.9939,160.5418,0.207,0.1166,143.6507,296.7627
2020-01-30,77.2043,159.7179,77.0347,159.9531,78.3874,162.2998,0.2163,0.1318,144.1147,298.14
2020-01-31,77.19,160.3307,76.8274,160.542,77.8201,163.0862,0.2144,0.1475,144.088,299.284
2020-02-03,77.0457,161.0964,76.6211,161.5871,77.3026,164.6978,0.2041,0.1684,143.8187,300.7133
2020-02-04,77.1529,162.3371,76.7729,163.2315,77.4952,167.3525,0.1963,0.1996,144.0187,303.0293
2020-02-05,77.3286,163.49,76.9885,164.6286,77.8014,169.4111,0.192,0.2351,144.3467,305.1813
2020-02-06,77.5021,164.6943,77.2981,166.3195,78.2708,171.9296,0.1926,0.2764,144.6707,307.4293
2020-02-07,77.5379,165.8521,77.4223,167.8182,78.373,173.9793,0.1925,0.3189,144.7373,309.5907
2020-02-10,77.6386,167.3836,77.5807,169.7371,78.5419,176.7397,0.1926,0.3662,144.9253,312.4493
2020-02-11,77.685,168.6757,77.6539,170.8508,78.5504,177.885,0.1909,0.407,145.012,314.8613
2020-02-12,77.8379,169.9164,77.9654,171.8507,79.0123,178.8136,0.1934,0.4408,145.2973,317.1773
2020-02-13,77.9657,171.2043,78.1593,172.5893,79.2348,179.2639,0.1964,0.4657,145.536,319.5813
2020-02-14,78.2579,172.795,78.3301,173.4401,79.4101,179.962,0.199,0.4848,146.0813,322.5507
2020-02-18,78.2936,174.2964,78.2834,174.42,79.179,180.9217,0.1962,0.5006,146.148,325.3533
2020-02-19,78.2943,175.6586,78.3936,175.3414,79.2653,181.7746,0.1931,0.5128,146.1493,327.896
2020-02-20,78.245,176.4957,78.3811,175.7705,79.1258,181.718,0.187,0.5168,146.0573,329.4587
2020-02-21,78.32,177.1064,78.1343,175.3905,78.5658,180.2155,0.1733,0.5058,146.1973,330.5987
2020-02-24,78.1493,176.8979,77.4351,174.0664,77.203,177.1006,0.1437,0.4738,145.8787,330.2093
2020-02-25,77.625,176.0986,76.4997,172.5549,75.488,173.8745,0.0974,0.425,144.9,328.7173
2020-02-26,77.1357,175.4593,75.8384,171.5156,74.3884,171.7585,0.0457,0.3698,143.9867,327.524
2020-02-27,76.2464,173.7336,74.6413,169.0668,72.3471,167.1551,-0.0215,0.2959,142.3267,324.3027
2020-02-28,75.4314,172.255,73.5985,167.4392,70.7064,164.3719,-0.0956,0.2182,140.8053,321.5427
2020-03-02,75.0343,171.19,73.5253,167.4207,70.9555,164.7462,-0.1514,0.156,140.064,319.5547
2020-03-03,74.5057,169.8464,73.1526,166.3353,70.6024,163.0767,-0.1995,0.0953,139.0773,317.0467
2020-03-04,74.0786,168.9021,73.2669,166.1746,71.1558,163.2112,-0.2297,0.0465,138.28,315.284
2020-03-05,73.5207,167.7307,73.046,165.4833,71.0249,162.3159,-0.2537,0.0017,137.2387,313.0973
2020-03-06,72.8936,166.1214,72.7279,164.2775,70.7005,160.4875,-0.2749,-0.0446,136.068,310.0933
2020-03-09,71.9714,163.6243,71.7068,161.8178,69.0649,156.4014,-0.3101,-0.1046,134.3467,305.432
2020-03-10,71.3029,161.8014,71.4459,161.0168,68.9301,155.6283,-0.3376,-0.1564,133.0987,302.0293
2020-03-11,70.5193,159.6721,70.8971,159.3812,68.2411,153.2937,-0.3656,-0.21,131.636,298.0547
2020-03-12,69.3871,156.9379,69.5348,156.0824,66.0523,147.9476,-0.4129,-0.2819,129.5227,292.9507
2020-03-13,69.0343,156.1036,69.3235,155.7754,66.1222,148.4592,-0.4468,-0.3347,128.864,291.3933
2020-03-16,68.2336,153.8457,67.9751,152.488,64.0319,143.2982,-0.4972,-0.4041,127.3693,287.1787
2020-03-17,67.5386,152.2136,67.1531,151.0776,63.0233,141.8908,-0.5471,-0.4651,126.072,284.132
2020-03-18,67.07,150.9843,66.2393,149.0593,61.8683,139.3481,-0.598,-0.5255,125.1973,281.8373
2020-03-19,66.5714,149.65,65.3861,147.6087,60.8583,137.9352,-0.6478,-0.5785,124.2667,279.3467
2020-03-20,65.3564,147.1993,64.1399,145.6595,59.1359,135.5866,-0.7057,-0.6307,121.9987,274.772
2020-03-23,64.2221,145.2264,62.9013,143.7929,57.4909,133.4453,-0.769,-0.6808,119.8813,271.0893
2020-03-24,63.2464,143.6907,62.5611,143.7712,57.5773,134.7844,-0.8138,-0.7083,118.06,268.2227
2020-03-25,62.4186,142.3521,62.2223,143.5684,57.6094,135.6041,-0.8437,-0.7202,116.5147,265.724
2020-03-26,61.8843,141.9743,62.35,144.5793,58.4628,138.5529,-0.8501,-0.7065,115.5173,265.0187
2020-03-27,61.5621,141.9107,62.1113,144.6274,58.5356,139.4462,-0.8476,-0.6839,114.916,264.9
2020-03-30,61.0293,141.8629,62.1351,146.029,59.0568,142.7535,-0.8317,-0.6397,113.9213,264.8107
2020-03-31,60.66,142.145,62.1385,146.9185,59.4735,144.8506,-0.8061,-0.5852,113.232,265.3373
2020-04-01,60.5321,143.0479,61.7053,146.9667,59.0203,145.2163,-0.7848,-0.5333,112.9933,267.0227
2020-04-02,59.9557,142.8014,61.462,147.4151,58.924,146.2868,-0.7622,-0.4797,111.9173,266.5627
2020-04-03,59.9414,144.0743,61.135,147.6185,58.6521,146.8167,-0.7413,-0.4285,111.8907,268.9387
2020-04-06,60.1093,145.3679,61.5384,149.272,59.7361,150.0102,-0.7025,-0.363,112.204,271.3533
2020-04-07,60.3321,146.965,61.7892,150.4757,60.4447,152.1588,-0.6547,-0.2931,112.62,274.3347
2020-04-08,60.7036,148.515,62.2227,151.7296,61.433,154.275,-0.5957,-0.2203,113.3133,277.228
2020-04-09,61.38,150.4364,62.661,152.8177,62.3565,155.9666,-0.5289,-0.1487,114.576,280.8147
2020-04-13,62.2336,152.4786,63.2129,153.8087,63.4273,157.3966,-0.4541,-0.0804,116.1693,284.6267
2020-04-14,62.935,154.2321,64.1405,155.7248,65.1302,160.4951,-0.3641,-0.0049,117.4787,287.9
2020-04-15,63.6143,155.9586,64.8591,157.1509,66.3396,162.5209,-0.2697,0.0687,118.7467,291.1227
