,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-10-04,,,,,,,,,,
2013-10-07,inf,inf,inf,inf,,,1.0454,0.79,-inf,-inf
2013-10-08,0.836,0.8413,-0.014,-0.0087,-0.9316,1.1696,0.3578,0.4836,1.0182,1.4139
2013-10-09,0.3906,0.3866,0.0117,0.0018,14.1157,-0.4715,0.2573,0.3903,0.4541,0.6923
2013-10-10,0.2376,0.2415,0.0063,0.0209,0.8623,-1.0663,0.3597,0.2017,0.4463,0.3072
2013-10-11,0.1612,0.1648,0.0065,0.011,0.445,11.2619,0.1489,0.1618,0.1947,0.1754
2013-10-14,0.1155,0.1186,0.0066,0.0094,0.3012,0.8489,0.1363,0.0816,0.116,0.055
2013-10-15,0.0848,0.0859,0.0053,0.0012,0.2829,0.779,0.1953,0.196,0.1563,0.1393
2013-10-16,0.063,0.0637,0.0049,0.0043,0.173,0.3265,0.2517,0.1828,0.237,0.1637
2013-10-17,0.0472,0.0479,0.0068,0.0081,0.149,0.2198,0.1281,0.0719,0.1279,0.0484
2013-10-18,0.0353,0.0344,0.0087,0.0011,0.1485,0.2403,0.1912,0.0832,0.1651,0.0248
2013-10-21,0.0292,0.0236,0.0245,0.0009,0.1772,0.1271,0.0607,0.1226,0.0351,0.0697
2013-10-22,0.0187,0.0124,-0.0029,-0.0117,-0.2019,-0.1662,0.0493,0.0819,-0.0205,0.0414
2013-10-23,0.0126,0.0008,0.0098,-0.0237,0.1486,-0.2889,0.084,0.077,0.0039,0.0285
2013-10-24,0.0083,-0.0045,0.0132,-0.0012,0.1587,-0.3689,0.0623,0.0968,-0.0065,0.0562
2013-10-25,-0.0002,0.0024,-0.0112,0.0596,-0.1202,1.2469,0.0705,0.1295,0.0065,0.1196
2013-10-28,-0.0037,-0.0038,0.0075,-0.0045,0.2227,-0.1877,0.1031,0.0663,0.0675,0.0502
2013-10-29,-0.0132,-0.0086,-0.0249,-0.0014,-0.2104,-0.1908,0.04,0.0516,-0.0026,0.0057
2013-10-30,-0.0133,-0.0123,0.0159,0.0006,0.1484,0.2752,0.0426,0.0745,-0.0227,0.0277
2013-10-31,-0.0173,-0.0164,-0.0042,-0.0037,-0.1006,-0.2431,0.057,0.0805,-0.0013,0.0516
2013-11-01,-0.0211,-0.0185,-0.0051,0.0034,-0.1115,0.3103,0.0364,0.0829,-0.0245,0.0682
2013-11-04,-0.0208,-0.0187,0.0129,0.0115,0.1117,0.1651,0.0332,0.0365,-0.0364,-0.0028
2013-11-05,-0.0237,-0.017,-0.0025,0.0195,-0.109,0.2609,0.0506,0.0291,-0.0005,-0.0407
2013-11-06,-0.0264,-0.0103,-0.0028,0.042,-0.103,0.3561,0.0342,0.0402,-0.0159,-0.0321
2013-11-07,-0.0318,-0.0181,-0.0162,-0.0178,-0.135,-0.1784,0.0253,0.0585,-0.039,0.0147
2013-11-08,-0.0295,-0.019,0.0157,0.0075,0.166,0.132,0.0293,0.0415,-0.0352,0.0032
2013-11-11,-0.0316,-0.0228,-0.0029,-0.005,-0.1159,-0.0853,0.0284,0.0307,-0.031,-0.0219
2013-11-12,-0.0325,-0.0265,0.0018,-0.0061,0.1177,-0.1099,0.0267,0.0378,-0.0294,-0.0121
2013-11-13,-0.0334,-0.0228,0.0012,0.0214,0.1017,0.1753,0.0321,0.015,-0.0084,-0.0593
2013-11-14,-0.0307,-0.0259,0.0145,-0.0037,0.1322,-0.1532,0.0315,0.0509,0.0025,0.0174
2013-11-15,-0.0337,-0.0291,-0.006,-0.0047,-0.1314,-0.1982,0.0589,0.0737,0.0966,0.1166
2013-11-18,-0.0383,-0.0353,-0.0121,-0.0169,-0.1166,-0.2603,0.0224,0.0424,0.0137,0.0629
2013-11-19,-0.0386,-0.0377,0.0018,-0.0049,0.1126,-0.2925,0.0298,0.0297,0.0065,0.0095
2013-11-20,-0.042,-0.0358,-0.0088,0.0093,-0.0939,0.3009,0.0241,0.021,-0.0122,-0.032
2013-11-21,-0.0387,-0.034,0.0119,0.0086,0.14,0.1655,0.0236,0.0299,-0.0188,-0.0218
2013-11-22,-0.0403,-0.0337,-0.0026,0.0045,-0.1049,0.1723,0.0437,0.0271,0.0502,-0.0213
2013-11-25,-0.0383,-0.0342,0.0076,0.0019,0.1201,0.161,0.0318,0.0275,0.0364,-0.016
2013-11-26,-0.0323,-0.0379,0.0184,-0.0077,0.1877,-0.1559,0.021,0.038,-0.0057,0.0235
2013-11-27,-0.0245,-0.0363,0.0235,0.0067,0.1431,0.1394,0.0175,0.0302,-0.0324,0.0162
2013-11-29,-0.0191,-0.0319,0.0185,0.0141,0.1096,0.1039,0.0194,0.0143,-0.0339,-0.0376
2013-12-02,-0.0253,-0.0299,-0.0087,0.0084,-0.1467,0.183,0.025,0.0182,-0.0091,-0.0442
2013-12-03,-0.0156,-0.0329,0.0274,-0.0036,0.164,-0.1877,0.0318,0.0379,0.032,0.0296
2013-12-04,-0.0196,-0.0272,-0.0023,0.0164,-0.1181,0.2305,0.0286,0.0166,0.0355,-0.0177
2013-12-05,-0.0198,-0.0395,0.0051,-0.0241,0.1586,-0.4192,0.033,0.0194,0.0536,-0.024
2013-12-06,-0.0286,-0.0359,-0.0139,0.0095,-0.1053,0.2262,0.0296,0.0179,0.0446,-0.0293
2013-12-09,-0.0249,-0.0326,0.0114,0.0091,0.1096,0.1532,0.0211,0.0165,0.007,-0.034
2013-12-10,-0.0275,-0.0413,-0.0016,-0.0155,-0.0857,-0.166,0.0233,0.0122,0.0021,-0.0514
2013-12-11,-0.033,-0.0484,-0.0074,-0.0131,-0.1212,-0.2097,0.0186,0.0119,-0.0167,-0.057
2013-12-12,-0.0348,-0.0538,-0.0015,-0.0104,-0.1006,-0.2397,0.0275,0.0206,0.0147,-0.0112
2013-12-13,-0.0416,-0.0614,-0.0109,-0.0142,-0.1419,-0.3508,0.0198,0.0126,-0.0027,-0.0296
2013-12-16,-0.0391,-0.0578,0.0055,0.0054,0.1404,0.428,0.0193,0.0165,-0.01,-0.0132
2013-12-17,-0.0424,-0.0635,-0.0045,-0.01,-0.1002,-0.4315,0.0194,0.0145,-0.0105,-0.0152
2013-12-18,-0.0473,-0.0619,-0.0076,0.0016,-0.274,1.0497,0.02,0.0126,-0.0055,-0.024
2013-12-19,-0.0546,-0.0676,-0.0115,-0.009,-0.2136,-0.2768,0.025,0.0169,0.022,0.0007
2013-12-20,-0.0489,-0.056,0.0084,0.0152,0.3701,0.7021,0.0295,0.0187,0.0543,0.0232
2013-12-23,-0.0227,-0.0595,0.0384,-0.0049,0.3103,-0.1655,0.0281,0.0169,0.057,0.021
2013-12-24,-0.0279,-0.0487,-0.0042,0.0126,-0.0791,0.1124,0.0132,0.0058,-0.0107,-0.0472
2013-12-26,-0.0345,-0.0403,-0.0066,0.0097,-0.1046,0.1249,0.0154,0.0121,-0.0262,-0.0337
2013-12-27,-0.0408,-0.0446,-0.0068,-0.004,-0.1294,-0.0918,0.0206,0.0073,-0.0055,-0.0565
2013-12-30,-0.0492,-1.0105,-0.0099,-1.0,-0.1669,0.0,0.0141,0.0073,-0.0252,-0.0636
2013-12-31,-0.0396,-9.9825,0.0117,inf,0.1762,0.1215,0.0123,0.0106,-0.0401,-0.0372
2014-01-02,-0.0525,0.877,-0.0141,-0.0067,-0.1576,-0.1896,0.0196,0.0223,-0.0044,0.0728
2014-01-03,-0.0723,0.358,-0.022,-0.0067,-0.3129,-0.2378,0.0127,0.0105,-0.024,0.0174
2014-01-06,-0.0664,0.1361,0.0055,-0.0211,0.4787,-0.437,0.0115,0.012,-0.0363,0.008
2014-01-07,-0.0732,0.1241,-0.0071,0.0077,-0.2489,0.6373,0.0156,0.0255,-0.0147,0.1075
2014-01-08,-0.0654,0.0344,0.0063,-0.0179,0.2701,-0.652,0.014,0.021,-0.012,0.0979
2014-01-09,-0.0802,0.0048,-0.0128,-0.0064,-0.2296,-1.1409,0.0096,0.0137,-0.0361,0.0362
