,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2020-01-02,,,,,,,,,,
2020-01-03,inf,inf,inf,inf,,,2.4522,1.5604,-inf,-inf
2020-01-06,0.8578,0.8526,0.0079,0.0026,-0.8088,-0.9857,0.1519,0.3184,0.532,0.8406
2020-01-07,0.3873,0.3836,-0.0047,-0.0091,3.9801,71.5177,0.5418,0.4128,0.6246,0.5811
2020-01-08,0.2399,0.2382,0.0161,0.0159,-0.9487,-1.2648,0.1217,0.2339,0.1886,0.3051
2020-01-09,0.1672,0.1634,0.0212,0.0125,-23.7984,3.6808,0.2996,0.3732,0.258,0.3753
2020-01-10,0.1181,0.1138,0.0023,-0.0046,0.8625,-0.7621,0.2249,0.1926,0.2132,0.2116
2020-01-13,0.0907,0.0854,0.0214,0.012,0.4013,3.3431,0.0754,0.121,0.0555,0.0986
2020-01-14,0.0629,0.0606,-0.0135,-0.007,-0.3815,-0.8356,0.2049,0.1688,0.137,0.1138
2020-01-15,0.0447,0.0453,-0.0043,0.0065,-0.4624,4.6378,0.1036,0.1682,0.069,0.1266
2020-01-16,0.0342,0.0358,0.0125,0.0183,0.7554,0.9166,0.0984,0.082,0.0439,0.0439
2020-01-17,0.0255,0.0257,0.0111,0.0056,0.5539,0.6888,0.1039,0.1287,0.0468,0.0707
2020-01-21,0.0149,0.0157,-0.0068,-0.0036,-0.2862,-0.3503,0.137,0.1455,0.0949,0.1083
2020-01-22,0.0082,0.0073,0.0036,-0.0048,0.369,-0.4408,0.1252,0.1017,0.1036,0.0735
2020-01-23,0.0029,0.0024,0.0048,0.0061,0.2765,0.6428,0.0556,0.0684,0.0195,0.0229
2020-01-24,-0.0031,-0.0049,-0.0028,-0.0101,-0.3038,-0.4954,0.0794,0.0528,0.0233,-0.0125
2020-01-27,-0.0134,-0.0125,-0.0294,-0.0167,-0.4822,-1.2639,0.0479,0.048,-0.0138,-0.029
2020-01-28,-0.0111,-0.012,0.0283,0.0196,0.9332,-3.7173,0.0395,0.0383,-0.0374,-0.0453
2020-01-29,-0.0105,-0.0123,0.0209,0.0156,0.6445,1.9094,0.0743,0.0484,0.0138,-0.0309
2020-01-30,-0.0143,-0.0099,-0.0014,0.0282,-0.229,0.9743,0.0326,0.0724,-0.0293,0.0245
2020-01-31,-0.0267,-0.0167,-0.0444,-0.0148,-0.4684,-0.3457,0.0458,0.0648,-0.0194,0.0393
2020-02-03,-0.029,-0.0143,-0.0026,0.0244,-0.768,0.4401,0.0242,0.0214,-0.0518,-0.0346
2020-02-04,-0.0236,-0.0101,0.0329,0.0329,2.5997,0.3698,0.029,0.0269,-0.0522,-0.0513
2020-02-05,-0.0239,-0.014,0.0081,-0.0012,0.6277,-0.2904,0.0375,0.0352,-0.0277,-0.0364
2020-02-06,-0.0232,-0.0123,0.0117,0.0207,0.3423,0.2898,0.0249,0.0226,-0.0417,-0.0535
2020-02-07,-0.0286,-0.0153,-0.0136,0.0014,-0.2847,0.2715,0.0353,0.0447,-0.0167,-0.001
2020-02-10,-0.029,-0.0118,0.0049,0.0262,0.3699,0.2282,0.0093,0.0152,-0.0723,-0.0511
2020-02-11,-0.032,-0.021,-0.0061,-0.0226,-0.2329,-0.2756,0.0318,0.0405,-0.0278,0.0018
2020-02-12,-0.0272,-0.023,0.0238,0.0015,0.3661,0.3368,0.0167,0.0379,-0.0495,0.0213
2020-02-13,-0.0308,-0.0265,-0.0071,-0.0054,-0.2226,-0.189,0.0444,0.0424,0.0383,0.0444
2020-02-14,-0.0321,-0.0259,0.0003,0.0089,0.2428,0.1528,0.0309,0.023,0.0298,-0.005
2020-02-18,-0.0386,-0.0249,-0.0184,0.0102,-0.3726,0.1591,0.0275,0.0388,0.0151,0.0261
2020-02-19,-0.0351,-0.026,0.0145,0.003,0.3653,0.1482,0.0206,0.0536,-0.0135,0.0858
2020-02-20,-0.0393,-0.0323,-0.0102,-0.0153,-0.2863,-0.1586,0.0216,0.0163,-0.0192,-0.0096
2020-02-21,-0.0471,-0.0431,-0.0226,-0.0316,-0.5174,-0.2484,0.0201,0.0276,-0.0242,-0.0097
2020-02-24,-0.0627,-0.0566,-0.0476,-0.0431,-1.8361,-0.4647,0.0123,0.0096,-0.053,-0.0642
2020-02-25,-0.0734,-0.0614,-0.0339,-0.0165,2.2798,-0.8651,0.0283,0.037,0.0042,0.0089
2020-02-26,-0.0673,-0.0569,0.0159,0.0125,-0.5972,5.2941,0.0163,0.0294,-0.0198,0.0173
2020-02-27,-0.0912,-0.081,-0.0654,-0.0705,2.3842,-1.3944,0.0448,0.0414,0.0991,0.0649
2020-02-28,-0.091,-0.0719,-0.0006,0.0242,0.9439,-3.6814,0.0003,0.0034,-0.0527,-0.054
2020-03-02,-0.0511,-0.0454,0.0932,0.0666,-0.3883,1.0052,-0.0055,0.0009,-0.1381,-0.111
2020-03-03,-0.0665,-0.0664,-0.0318,-0.0479,0.594,-0.5059,0.0308,0.0216,0.0015,-0.0512
2020-03-04,-0.0424,-0.0496,0.0464,0.0367,-0.2557,0.7115,0.0068,0.0119,-0.0547,-0.0589
2020-03-05,-0.0609,-0.0617,-0.0324,-0.0251,0.294,-0.399,0.0294,0.0267,0.0507,0.0136
2020-03-06,-0.068,-0.0754,-0.0133,-0.0283,0.2739,-1.0112,0.011,0.0123,-0.0109,-0.0246
2020-03-09,-0.1151,-0.1104,-0.0791,-0.0678,0.2726,86.9804,0.0265,0.0279,0.0535,0.0417
2020-03-10,-0.071,-0.0734,0.0719,0.0684,-0.2131,-0.9175,-0.0024,0.0029,-0.0834,-0.0601
2020-03-11,-0.0955,-0.1015,-0.0347,-0.0453,0.2434,9.596,0.0262,0.0181,0.0282,-0.0195
2020-03-12,-0.1717,-0.1656,-0.0988,-0.0949,0.3195,1.4977,0.04,0.026,0.1584,0.0461
2020-03-13,-0.0814,-0.0706,0.1198,0.1422,-0.2134,-0.5964,-0.0091,-0.0038,-0.0836,-0.0938
2020-03-16,-0.2127,-0.2025,-0.1286,-0.1474,0.2372,1.401,0.0269,0.0241,0.0272,0.0122
2020-03-17,-0.1861,-0.143,0.0439,0.0823,-0.1926,-0.5381,0.0016,-0.0015,-0.071,-0.0951
2020-03-18,-0.2362,-0.1987,-0.0244,-0.0421,0.2211,1.1725,0.0067,0.0118,-0.0804,-0.0542
2020-03-19,-0.2835,-0.1931,-0.0076,0.0165,0.1639,-0.5683,0.0269,0.017,0.0568,0.0079
2020-03-20,-0.5071,-0.2783,-0.0635,-0.0376,0.2081,1.3004,0.0313,0.0217,0.1385,0.07
2020-03-23,-0.9886,-0.3591,-0.0212,-0.01,0.1444,0.5261,0.0028,0.0159,-0.0244,0.0461
2020-03-24,-32.0923,-0.1415,0.1003,0.0909,-0.1077,-0.3602,-0.001,0.0058,-0.1072,-0.0336
2020-03-25,0.9594,-0.1919,-0.0055,-0.0096,0.1275,0.516,0.0278,0.0177,0.0518,0.019
2020-03-26,0.0146,0.159,0.0526,0.0626,-0.0941,-0.2906,-0.0005,0.0034,-0.0738,-0.0595
2020-03-27,0.3335,-0.1087,-0.0415,-0.0411,0.084,0.3618,0.0237,0.0226,0.0491,0.0523
2020-03-30,0.0474,0.298,0.0286,0.0704,-0.0637,-0.2954,0.0098,0.0003,-0.002,-0.0684
2020-03-31,0.0451,0.1162,-0.0021,-0.0157,0.0798,0.5151,0.0174,0.0235,0.0331,0.062
2020-04-01,0.3108,-0.0653,-0.0526,-0.0355,0.0661,0.2529,0.0162,0.0178,0.037,0.0666
2020-04-02,0.1333,0.0252,0.0168,0.0207,-0.0584,-0.1728,0.0031,0.0075,-0.0545,-0.0117
2020-04-03,0.1454,-0.024,-0.0145,-0.0092,0.0485,0.1736,0.0126,0.0137,-0.0218,0.0047
2020-04-06,-0.1544,0.3005,0.0873,0.0744,-0.0719,-0.2407,-0.0006,0.0044,-0.1045,-0.0563
