,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,
2020-01-02,inf,inf,inf,inf,inf,inf,,,,1.0,0.64,0.86,-inf,-inf,-inf
2020-01-03,0.84,0.84,0.84,-0.01,-0.01,-0.01,-1.08,-0.93,-1.31,1.07,0.57,0.59,2.46,1.77,1.59
2020-01-06,0.39,0.39,0.39,0.01,0.0,0.0,-10.89,13.77,-3.01,0.14,0.21,0.19,0.36,0.47,0.41
2020-01-07,0.23,0.23,0.23,-0.0,-0.01,-0.0,-1.04,-0.98,-1.15,0.4,0.27,0.34,0.42,0.36,0.41
2020-01-08,0.16,0.16,0.16,0.02,0.02,0.01,-34.65,60.64,-12.17,0.11,0.18,0.17,0.14,0.21,0.2
2020-01-09,0.12,0.12,0.11,0.02,0.01,0.01,1.33,0.76,0.77,0.26,0.29,0.26,0.21,0.3,0.25
2020-01-10,0.09,0.08,0.08,0.0,-0.0,-0.0,0.47,-0.42,-0.48,0.19,0.15,0.13,0.17,0.17,0.12
2020-01-13,0.07,0.06,0.06,0.02,0.01,0.01,0.28,0.75,0.81,0.08,0.11,0.1,0.05,0.08,0.06
2020-01-14,0.05,0.04,0.04,-0.01,-0.01,-0.0,-0.29,-0.47,-0.6,0.17,0.14,0.15,0.11,0.09,0.1
2020-01-15,0.03,0.03,0.03,-0.0,0.01,0.0,-0.31,0.79,1.69,0.09,0.15,0.15,0.05,0.11,0.12
2020-01-16,0.02,0.03,0.02,0.01,0.02,0.01,0.39,0.49,0.47,0.1,0.08,0.12,0.04,0.04,0.09
2020-01-17,0.02,0.02,0.01,0.01,0.01,0.0,0.36,0.48,0.57,0.1,0.12,0.21,0.05,0.07,0.19
2020-01-21,0.01,0.01,0.01,-0.01,-0.0,-0.0,-0.21,-0.28,-0.29,0.12,0.13,0.14,0.08,0.1,0.14
2020-01-22,0.0,0.0,0.0,0.0,-0.0,0.0,0.25,-0.31,0.26,0.11,0.09,0.06,0.09,0.06,0.03
2020-01-23,-0.0,-0.0,-0.0,0.0,0.01,0.0,0.2,0.37,0.22,0.06,0.07,0.04,0.02,0.02,-0.03
2020-01-24,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.24,-0.34,-0.3,0.07,0.05,0.03,0.02,-0.02,-0.06
2020-01-27,-0.02,-0.02,-0.02,-0.03,-0.02,-0.02,-0.34,-0.67,-0.42,0.05,0.05,0.06,-0.02,-0.03,-0.02
2020-01-28,-0.01,-0.02,-0.02,0.03,0.02,0.01,0.52,1.59,0.55,0.04,0.04,0.02,-0.03,-0.04,-0.06
2020-01-29,-0.01,-0.01,-0.02,0.02,0.02,-0.0,0.46,0.87,-0.3,0.07,0.05,0.04,0.01,-0.03,-0.04
2020-01-30,-0.02,-0.01,-0.02,-0.0,0.03,0.0,-0.18,0.68,0.6,0.03,0.07,0.03,-0.02,0.03,-0.06
2020-01-31,-0.03,-0.02,-0.03,-0.04,-0.01,-0.02,-0.35,-0.28,-0.57,0.04,0.06,0.03,-0.03,0.04,-0.06
2020-02-03,-0.03,-0.02,-0.03,-0.0,0.02,0.01,-0.48,0.33,0.79,0.02,0.02,0.04,-0.05,-0.03,-0.03
2020-02-04,-0.03,-0.01,-0.03,0.03,0.03,0.02,0.72,0.3,0.4,0.03,0.03,0.04,-0.05,-0.05,-0.01
2020-02-05,-0.03,-0.02,-0.03,0.01,-0.0,0.01,0.36,-0.25,0.3,0.04,0.03,0.04,-0.03,-0.04,0.0
2020-02-06,-0.02,-0.01,-0.03,0.01,0.02,0.0,0.24,0.23,0.18,0.03,0.02,0.05,-0.04,-0.05,0.04
2020-02-07,-0.03,-0.02,-0.03,-0.01,0.0,-0.01,-0.21,0.23,-0.19,0.03,0.04,0.04,-0.02,-0.0,0.02
2020-02-10,-0.03,-0.01,-0.03,0.0,0.03,0.01,0.25,0.2,0.16,0.01,0.02,0.01,-0.06,-0.05,-0.04
2020-02-11,-0.03,-0.02,-0.03,-0.01,-0.02,0.0,-0.17,-0.25,0.18,0.03,0.04,0.03,-0.03,-0.01,-0.02
2020-02-12,-0.03,-0.02,-0.03,0.02,0.0,0.01,0.25,0.29,0.12,0.02,0.04,0.04,-0.04,0.02,0.03
2020-02-13,-0.03,-0.03,-0.03,-0.01,-0.01,-0.0,-0.17,-0.17,-0.13,0.04,0.04,0.03,0.04,0.04,-0.0
2020-02-14,-0.03,-0.03,-0.03,0.0,0.01,0.0,0.17,0.13,0.18,0.03,0.02,0.05,0.03,-0.0,0.06
2020-02-18,-0.04,-0.03,-0.03,-0.02,0.01,-0.0,-0.28,0.14,-0.14,0.03,0.04,0.03,0.02,0.03,0.01
2020-02-19,-0.04,-0.03,-0.03,0.01,0.0,0.0,0.24,0.13,0.13,0.02,0.05,0.03,-0.01,0.09,0.02
2020-02-20,-0.04,-0.03,-0.04,-0.01,-0.02,-0.0,-0.21,-0.14,-0.18,0.02,0.02,0.02,-0.02,-0.01,-0.04
