,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,
2020-01-02,inf,inf,inf,inf,inf,inf,,,,1.0033,0.6397,0.8628,-inf,-inf,-inf
2020-01-03,0.8402,0.8375,0.8424,-0.0098,-0.0125,-0.0076,-1.0803,-0.9332,-1.3127,1.0731,0.5654,0.5874,2.4608,1.7674,1.5863
2020-01-06,0.3897,0.3861,0.388,0.0079,0.0026,0.0038,-10.8907,13.7664,-3.0093,0.1363,0.2051,0.188,0.363,0.4678,0.4091
2020-01-07,0.2329,0.2296,0.2329,-0.0047,-0.0092,-0.0028,-1.0355,-0.9795,-1.151,0.4041,0.2655,0.3385,0.421,0.3555,0.406
2020-01-08,0.1616,0.1597,0.1582,0.0161,0.016,0.0053,-34.6493,60.6387,-12.1713,0.1124,0.1782,0.167,0.141,0.2144,0.2049
2020-01-09,0.1198,0.1161,0.1136,0.0213,0.0125,0.0068,1.3263,0.7583,0.7733,0.2632,0.2937,0.2597,0.2125,0.2979,0.2462
2020-01-10,0.087,0.0828,0.0815,0.0023,-0.0047,-0.0028,0.4711,-0.4179,-0.4764,0.1927,0.1524,0.1259,0.1736,0.1668,0.121
2020-01-13,0.0684,0.0631,0.061,0.0214,0.012,0.0069,0.2775,0.7491,0.8103,0.0757,0.1077,0.104,0.0466,0.0819,0.062
2020-01-14,0.0468,0.0442,0.0438,-0.0136,-0.0071,-0.0016,-0.2894,-0.4652,-0.597,0.173,0.1416,0.1516,0.1081,0.094,0.0978
2020-01-15,0.0323,0.0326,0.0314,-0.0042,0.0065,0.0023,-0.3053,0.7926,1.6935,0.0915,0.147,0.1505,0.0503,0.1109,0.1171
2020-01-16,0.0243,0.0257,0.0227,0.0125,0.0183,0.0083,0.3923,0.4927,0.4716,0.0959,0.0771,0.1152,0.0389,0.0402,0.0873
2020-01-17,0.0175,0.0175,0.0146,0.0111,0.0056,0.0031,0.3568,0.4754,0.5683,0.102,0.1189,0.2056,0.0482,0.069,0.1897
2020-01-21,0.0083,0.009,0.0069,-0.0069,-0.0036,-0.002,-0.2115,-0.2767,-0.2939,0.1231,0.1276,0.1385,0.0849,0.0974,0.1434
2020-01-22,0.0028,0.0017,0.0009,0.0037,-0.0048,0.0001,0.2464,-0.3128,0.2619,0.1144,0.0905,0.0597,0.0922,0.0633,0.033
2020-01-23,-0.0017,-0.0024,-0.004,0.0048,0.0062,0.0011,0.2028,0.3712,0.2207,0.0554,0.0655,0.0362,0.0182,0.021,-0.0327
2020-01-24,-0.007,-0.009,-0.0102,-0.003,-0.0101,-0.0089,-0.2365,-0.3427,-0.3044,0.0718,0.0474,0.0339,0.0166,-0.0163,-0.0595
2020-01-27,-0.0168,-0.016,-0.0169,-0.0293,-0.0167,-0.016,-0.3424,-0.6713,-0.4201,0.0467,0.046,0.063,-0.0155,-0.0294,-0.0242
2020-01-28,-0.0142,-0.0151,-0.0177,0.0282,0.0196,0.0105,0.5215,1.5854,0.5501,0.0417,0.038,0.0247,-0.0321,-0.0425,-0.0615
2020-01-29,-0.013,-0.0149,-0.0205,0.0209,0.0156,-0.0008,0.4576,0.8651,-0.3004,0.0707,0.0477,0.0423,0.0147,-0.0263,-0.0439
2020-01-30,-0.0166,-0.0121,-0.0223,-0.0014,0.0282,0.0032,-0.1837,0.6813,0.5999,0.0345,0.069,0.0258,-0.0236,0.027,-0.0606
2020-01-31,-0.0289,-0.0187,-0.0283,-0.0444,-0.0147,-0.0182,-0.3544,-0.2838,-0.5655,0.0394,0.0593,0.0299,-0.0267,0.0351,-0.0551
2020-02-03,-0.031,-0.0159,-0.0283,-0.0027,0.0244,0.0074,-0.4785,0.3306,0.7915,0.024,0.0226,0.0365,-0.0539,-0.032,-0.0319
2020-02-04,-0.0252,-0.0114,-0.0266,0.0331,0.0329,0.0152,0.7206,0.3003,0.3993,0.0302,0.0276,0.0403,-0.0484,-0.0463,-0.0066
2020-02-05,-0.0253,-0.0151,-0.0257,0.008,-0.0012,0.0115,0.3643,-0.2484,0.3007,0.0356,0.0317,0.0378,-0.0278,-0.039,0.0025
2020-02-06,-0.0244,-0.0131,-0.0267,0.0117,0.0207,0.0034,0.2369,0.234,0.1765,0.0264,0.0233,0.0496,-0.0362,-0.0509,0.0407
2020-02-07,-0.0297,-0.016,-0.0298,-0.0136,0.0014,-0.0053,-0.2138,0.2291,-0.1911,0.0339,0.042,0.0364,-0.0157,-0.0027,0.0216
2020-02-10,-0.03,-0.0123,-0.0294,0.0048,0.0261,0.0075,0.2527,0.1993,0.155,0.0118,0.0169,0.0142,-0.0642,-0.0458,-0.0441
2020-02-11,-0.033,-0.0216,-0.0304,-0.006,-0.0226,0.0017,-0.174,-0.2464,0.175,0.0299,0.0357,0.0305,-0.0283,-0.0065,-0.0227
2020-02-12,-0.0279,-0.0235,-0.0301,0.0237,0.0015,0.0065,0.254,0.2895,0.1194,0.0191,0.0374,0.0441,-0.0412,0.0203,0.0324
