,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.3365,-4.7197,-11.6263
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.4144,0.3339,0.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.2218,0.2218,0.026,0.0444,0.0444,,,,-0.9926,-2.275,-9.8517
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,0.5158,0.3318,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738,0.2119,0.2406,0.0556,0.0779,0.0836,,,,-2.2353,-3.6561,-9.1102
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,0.7217,0.3725,0.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2516,0.2919,0.2846,0.0948,0.1207,0.1238,,,,-0.4833,-2.0347,-6.3323
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,0.7666,0.2279,0.1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2825,0.2843,0.2049,0.1323,0.1534,0.14,,,,-3.2,-3.7872,-19.0077
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,1.0772,0.4106,0.2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,0.4019,0.3315,0.1851,0.2031,0.1783,,,,-0.489,-2.1439,-7.4084
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,1.6658,0.759,0.4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.6513,0.5794,0.269,0.2927,0.2585,,,,-1.7453,-5.9748,-20.0248
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,2.0867,0.9023,0.4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753,0.7708,0.7095,0.3703,0.3883,0.3487,,,,-2.2703,-4.3186,-11.6018
