,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5989,-1.5375,-7.3051
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,-0.1756,-0.2255,-0.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0566,-0.1851,-0.154,-0.0113,-0.037,-0.0308,,,,-1.7132,-2.7302,-6.7638
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.1542,-0.3325,-0.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0549,-0.2354,-0.2409,-0.02,-0.0767,-0.0728,,,,-0.1872,-1.3591,-4.5549
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,-0.2208,-0.5658,-0.2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.3408,-0.418,-0.032,-0.1295,-0.1419,,,,-2.5614,-3.0468,-14.4154
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,0.026,-0.4354,-0.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0055,-0.2902,-0.3589,-0.0267,-0.1617,-0.1853,,,,-0.1922,-1.5263,-5.4791
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,0.5847,-0.1108,-0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1782,-0.0822,-0.1546,0.0143,-0.1458,-0.1791,,,,-1.2282,-4.479,-15.0331
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,1.0046,0.0333,0.0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3337,0.0115,-0.0501,0.0782,-0.1143,-0.1533,,,,-1.7828,-3.4461,-8.9381
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,1.6742,0.3514,0.2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809,0.2532,0.1814,0.1787,-0.0408,-0.0864,,,,-0.4122,-2.0,-8.4265
