,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-0.5989,-1.5375
2020-01-03,,,,,,,,,,,,,,,,,-0.1756,-0.2255,,,,,,,,,,,,,,,,,,,-0.0566,-0.154,-0.0113,-0.0308,,,-1.7132,-2.7302
2020-01-06,,,,,,,,,,,,,,,,,-0.1542,-0.3325,,,,,,,,,,,,,,,,,,,-0.0549,-0.2409,-0.02,-0.0728,,,-0.1872,-1.3591
2020-01-07,,,,,,,,,,,,,,,,,-0.2208,-0.5658,,,,,,,,,,,,,,,,,,,-0.08,-0.418,-0.032,-0.1419,,,-2.5614,-3.0468
2020-01-08,,,,,,,,,,,,,,,,,0.026,-0.4354,,,,,,,,,,,,,,,,,,,-0.0055,-0.3589,-0.0267,-0.1853,,,-0.1922,-1.5263
2020-01-09,,,,,,,,,,,,,,,,,0.5847,-0.1108,,,,,,,,,,,,,,,,,,,0.1782,-0.1546,0.0143,-0.1791,,,-1.2282,-4.479
2020-01-10,,,,,,,,,,,,,,,,,1.0046,0.0333,,,,,,,,,,,,,,,,,,,0.3337,-0.0501,0.0782,-0.1533,,,-1.7828,-3.4461
2020-01-13,,,,,,,,,,,,,,,,,1.6742,0.3514,,,,,,,,,,,,,,,,,,,0.5809,0.1814,0.1787,-0.0864,,,-0.4122,-2.0
2020-01-14,,,,,,,,,,,,,,,,,1.856,0.4377,,,,,,,76.29,160.055,,,,,,,,,,,0.6851,0.2722,0.28,-0.0147,,,-2.1593,-3.6383
2020-01-15,,,,,,,,,,,,,,,,,1.8695,0.6089,,,,,,,76.29,160.225,,,,,,,,,,,0.7325,0.4216,0.3705,0.0726,,,-1.3664,-3.6861
2020-01-16,,,,,,,,,,,,,,,,,2.0757,1.0515,,,,,,,76.29,161.375,,,,,,,,,,,0.8371,0.7636,0.4638,0.2108,,,-1.6814,-1.7647
2020-01-17,,,,,,,,,,,,,,,,,2.3868,1.4445,,,,,,,76.987,162.395,,,,,,,,,,,0.9773,1.0947,0.5665,0.3876,,,-1.4305,-2.9755
2020-01-21,,,,,,,,,,,,,,,,,2.4328,1.6251,,,,,,,77.022,163.07,,,,,,,,,,,1.0338,1.2953,0.66,0.5691,,,-2.7781,-3.358
