Date,AAPL,MSFT,Benchmark
2019-12-31,71.09,150.54,297.51
2020-01-02,71.4957,151.2319,298.2019
2020-01-03,71.6455,151.3134,298.1938
2020-01-06,71.9063,151.4758,298.4658
2020-01-07,72.0296,151.2578,298.4732
2020-01-08,72.4146,151.6765,298.8716
2020-01-09,73.1096,152.4867,299.6944
2020-01-10,73.7068,152.9559,300.1381
2020-01-13,74.5814,153.7876,301.0031
2020-01-14,75.0179,154.1753,301.5739
2020-01-15,75.2782,154.7283,302.1938
2020-01-16,75.7095,155.8715,303.3073
2020-01-17,76.2558,157.0005,304.4259
2020-01-21,76.5505,157.7513,305.1595
2020-01-22,76.8432,158.1447,305.7395
2020-01-23,77.1564,158.6846,306.2717
2020-01-24,77.3369,158.6976,305.9981
2020-01-27,76.905,158.0323,304.5431
2020-01-28,77.0683,158.2311,304.1335
2020-01-29,77.5889,158.9901,303.7286
2020-01-30,77.9691,160.7104,303.636
2020-01-31,77.3963,161.4727,302.1843
2020-02-03,76.8725,163.0492,301.5588
2020-02-04,77.0558,165.6578,302.189
2020-02-05,77.3503,167.6766,303.571
2020-02-06,77.8063,170.1511,304.9408
2020-02-07,77.8989,172.1632,305.626
2020-02-10,78.0564,174.877,306.7386
2020-02-11,78.0572,175.9958,307.7528
2020-02-12,78.5069,176.902,309.0503
2020-02-13,78.7212,177.3333,309.9933
2020-02-14,78.8892,178.013,310.8538
2020-02-18,78.654,178.9498,311.32
2020-02-19,78.7365,179.7837,312.0398
2020-02-20,78.5934,179.7188,312.2743
2020-02-21,78.0325,178.2244,311.6371
2020-02-24,76.676,175.1381,308.5521
2020-02-25,74.9706,171.9423,303.8002
2020-02-26,73.876,169.8454,299.7039
2020-02-27,71.8482,165.2917,293.1996
2020-02-28,70.218,162.5356,287.702
2020-03-02,70.4601,162.9012,286.278
2020-03-03,70.1061,161.2489,283.1623
2020-03-04,70.6533,161.3792,283.6262
2020-03-05,70.5221,160.4899,281.6793
2020-03-06,70.1972,158.6781,279.0296
2020-03-09,68.5708,154.6373,271.6232
2020-03-10,68.4382,153.8702,269.003
2020-03-11,67.7533,151.5596,263.7567
2020-03-12,65.5799,146.2744,253.5976
2020-03-13,65.6495,146.7795,250.4139
2020-03-16,63.5736,141.6747,241.2166
2020-03-17,62.5713,140.2817,236.9407
2020-03-18,61.4236,137.7672,230.7265
2020-03-19,60.4192,136.3685,226.018
2020-03-20,58.7084,134.0452,220.0311
2020-03-23,57.075,131.9284,214.0505
2020-03-24,57.1604,133.2513,214.1123
2020-03-25,57.1913,134.0618,215.2151
2020-03-26,58.0384,136.9776,219.6318
2020-03-27,58.1109,137.8609,221.5602
2020-03-30,58.6291,141.1296,225.1626
2020-03-31,59.0431,143.2026,227.2893
2020-04-01,58.5925,143.5635,226.4209
2020-04-02,58.4957,144.62,227.1262
2020-04-03,58.2281,145.1434,226.9394
2020-04-06,59.3055,148.2992,230.7247
2020-04-07,60.0086,150.4223,233.9064
2020-04-08,60.9899,152.5156,238.581
2020-04-09,61.9076,154.1889,243.3435
2020-04-13,62.9687,155.6019,246.6056
2020-04-14,64.6588,158.6646,251.1098
2020-04-15,65.8605,160.667,253.3233
2020-04-16,66.9537,163.469,255.3846
2020-04-17,67.5875,166.051,258.7507
2020-04-20,67.7286,167.2337,260.2472
2020-04-21,67.3077,166.403,259.4204
2020-04-22,67.4182,167.0354,260.1042
2020-04-23,67.4291,166.9934,260.6021
2020-04-24,67.9054,167.6566,261.8572
2020-04-27,68.2892,168.0251,263.7652
2020-04-28,68.3089,167.266,264.9478
2020-04-29,68.8637,168.4263,267.5809
2020-04-30,69.6635,169.7483,269.0161
2020-05-01,70.0072,169.6656,268.3335
2020-05-04,70.5142,170.5756,267.9064
2020-05-05,71.1725,171.7279,268.1149
2020-05-06,71.872,173.0394,267.7875
2020-05-07,72.6035,174.3083,268.2734
2020-05-08,73.6106,175.5431,269.7243
2020-05-11,74.6938,176.9828,270.8677
2020-05-12,75.3256,177.0873,270.397
2020-05-13,75.5793,176.4662,268.8001
2020-05-14,75.8716,176.1078,268.2581
2020-05-15,75.9718,176.407,268.0935
2020-05-18,76.4657,177.0281,269.9541
2020-05-19,76.7302,177.1902,270.7292
2020-05-20,77.2879,177.8916,272.472
2020-05-21,77.5693,177.8912,273.3697
2020-05-22,77.8968,177.8783,274.1877
2020-05-26,78.0056,177.3748,275.6547
2020-05-27,78.1554,176.9988,277.8276
2020-05-28,78.262,176.5751,279.4083
2020-05-29,78.3101,176.6537,280.9496
2020-06-01,78.566,176.5997,282.4267
2020-06-02,78.8434,177.0346,284.1505
2020-06-03,79.1558,177.4787,286.4368
2020-06-04,79.2205,177.2353,288.0304
2020-06-05,79.8125,178.0457,291.1001
2020-06-08,80.3894,178.9623,294.4025
2020-06-09,81.4757,180.0269,296.4339
2020-06-10,82.8664,182.5472,297.579
2020-06-11,82.9389,182.0278,294.1657
2020-06-12,83.1462,181.9309,292.175
2020-06-15,83.5432,182.1137,291.1711
2020-06-16,84.3899,183.3449,291.6824
2020-06-17,85.0189,184.4726,291.7528
2020-06-18,85.5106,185.8524,291.7978
2020-06-19,85.7595,186.6536,291.3869
2020-06-22,86.4897,188.5637,291.4825
2020-06-23,87.516,190.3873,291.8605
2020-06-24,87.9259,190.8471,290.2871
2020-06-25,88.5171,191.7729,289.7498
2020-06-26,88.2863,191.5194,287.6028
2020-06-29,88.566,191.7772,286.8816
2020-06-30,88.9507,193.1597,287.2029
2020-07-01,89.1942,194.5206,287.958
2020-07-02,89.3665,195.951,288.9595
2020-07-06,90.0721,198.1217,290.8782
2020-07-07,90.5484,199.2404,291.6528
2020-07-08,91.4339,201.1849,292.8165
2020-07-09,92.2053,203.0564,293.3161
2020-07-10,92.8585,204.3549,294.4429
2020-07-13,93.251,203.7679,294.6878
2020-07-14,93.9233,203.5415,295.8081
2020-07-15,94.5999,203.236,297.365
2020-07-16,94.8261,201.9579,298.3448
2020-07-17,94.9331,200.6383,299.3191
2020-07-20,95.4854,201.6253,300.6756
2020-07-21,95.5738,201.7134,301.8928
2020-07-22,95.6867,202.4725,303.2664
2020-07-23,94.6809,200.8563,303.4272
2020-07-24,93.794,199.2316,303.0327
2020-07-27,93.5932,198.5117,303.2189
2020-07-28,93.0432,197.4847,302.859
2020-07-29,93.0228,197.1375,303.4549
2020-07-30,93.2771,196.8145,303.6342
2020-07-31,95.9134,196.8185,304.3441
2020-08-03,98.6744,199.5735,305.4151
2020-08-04,101.0557,201.0158,306.5447
2020-08-05,103.0424,202.0805,307.901
2020-08-06,105.5381,203.7351,309.4748
2020-08-07,106.8803,204.1243,310.7605
2020-08-10,108.3053,203.4031,311.9901
2020-08-11,108.5905,201.6341,312.2937
2020-08-12,109.6538,201.58,313.5727
2020-08-13,110.9474,201.4083,314.419
2020-08-14,111.9156,201.3073,315.0595
2020-08-17,112.5705,201.5483,315.7806
2020-08-18,113.2793,202.0232,316.4875
