Date,AAPL,MSFT
2020-01-02,73.25,155.09
2020-01-03,73.0733,154.6096
2020-01-06,73.0729,154.3226
2020-01-07,72.9887,153.745
2020-01-08,73.2128,153.8853
2020-01-09,73.7847,154.4834
2020-01-10,74.2873,154.7895
2020-01-13,75.0928,155.5026
2020-01-14,75.4782,155.8003
2020-01-15,75.6994,156.2911
2020-01-16,76.1061,157.3993
2020-01-17,76.6369,158.5099
2020-01-21,76.9232,159.2502
2020-01-22,77.2127,159.6416
2020-01-23,77.5271,160.1859
2020-01-24,77.7142,160.2057
2020-01-27,77.2858,159.5434
2020-01-28,77.4597,159.7595
2020-01-29,77.9939,160.5418
2020-01-30,78.3874,162.2998
2020-01-31,77.8201,163.0862
2020-02-03,77.3026,164.6978
2020-02-04,77.4952,167.3525
2020-02-05,77.8014,169.4111
2020-02-06,78.2708,171.9296
2020-02-07,78.373,173.9793
2020-02-10,78.5419,176.7397
2020-02-11,78.5504,177.885
2020-02-12,79.0123,178.8136
2020-02-13,79.2348,179.2639
2020-02-14,79.4101,179.962
2020-02-18,79.179,180.9217
2020-02-19,79.2653,181.7746
2020-02-20,79.1258,181.718
2020-02-21,78.5658,180.2155
2020-02-24,77.203,177.1006
2020-02-25,75.488,173.8745
2020-02-26,74.3884,171.7585
2020-02-27,72.3471,167.1551
2020-02-28,70.7064,164.3719
2020-03-02,70.9555,164.7462
2020-03-03,70.6024,163.0767
2020-03-04,71.1558,163.2112
2020-03-05,71.0249,162.3159
2020-03-06,70.7005,160.4875
2020-03-09,69.0649,156.4014
2020-03-10,68.9301,155.6283
2020-03-11,68.2411,153.2937
2020-03-12,66.0523,147.9476
2020-03-13,66.1222,148.4592
2020-03-16,64.0319,143.2982
2020-03-17,63.0233,141.8908
2020-03-18,61.8683,139.3481
2020-03-19,60.8583,137.9352
2020-03-20,59.1359,135.5866
2020-03-23,57.4909,133.4453
2020-03-24,57.5773,134.7844
2020-03-25,57.6094,135.6041
2020-03-26,58.4628,138.5529
2020-03-27,58.5356,139.4462
2020-03-30,59.0568,142.7535
2020-03-31,59.4735,144.8506
2020-04-01,59.0203,145.2163
2020-04-02,58.924,146.2868
2020-04-03,58.6521,146.8167
2020-04-06,59.7361,150.0102
2020-04-07,60.4447,152.1588
2020-04-08,61.433,154.275
2020-04-09,62.3565,155.9666
2020-04-13,63.4273,157.3966
2020-04-14,65.1302,160.4951
2020-04-15,66.3396,162.5209
2020-04-16,67.4417,165.3564
2020-04-17,68.0799,167.9697
2020-04-20,68.222,169.1671
2020-04-21,67.7993,168.3277
2020-04-22,67.9108,168.9673
2020-04-23,67.9223,168.9229
2020-04-24,68.4015,169.5913
2020-04-27,68.7876,169.9633
