,Aroon Down,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Up
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,0.0,0.0,0.0,100.0,100.0,92.8571
2020-01-23,14.2857,14.2857,14.2857,92.8571,92.8571,85.7143
2020-01-24,7.1429,7.1429,7.1429,100.0,85.7143,78.5714
2020-01-27,0.0,0.0,0.0,92.8571,78.5714,71.4286
2020-01-28,7.1429,0.0,0.0,85.7143,71.4286,64.2857
2020-01-29,0.0,85.7143,0.0,100.0,64.2857,100.0
2020-01-30,78.5714,78.5714,78.5714,92.8571,57.1429,100.0
2020-01-31,71.4286,100.0,71.4286,85.7143,50.0,92.8571
2020-02-03,100.0,92.8571,64.2857,78.5714,42.8571,100.0
2020-02-04,92.8571,85.7143,57.1429,71.4286,35.7143,100.0
2020-02-05,85.7143,78.5714,50.0,64.2857,100.0,100.0
2020-02-06,78.5714,71.4286,42.8571,57.1429,100.0,92.8571
2020-02-07,71.4286,64.2857,35.7143,50.0,92.8571,100.0
2020-02-10,64.2857,57.1429,28.5714,42.8571,100.0,100.0
2020-02-11,57.1429,50.0,21.4286,35.7143,100.0,100.0
2020-02-12,50.0,42.8571,14.2857,28.5714,100.0,92.8571
2020-02-13,42.8571,35.7143,7.1429,21.4286,100.0,85.7143
2020-02-14,35.7143,28.5714,0.0,14.2857,92.8571,78.5714
2020-02-18,28.5714,21.4286,0.0,7.1429,85.7143,71.4286
2020-02-19,21.4286,14.2857,0.0,0.0,100.0,64.2857
2020-02-20,14.2857,7.1429,7.1429,64.2857,92.8571,57.1429
2020-02-21,7.1429,0.0,0.0,57.1429,85.7143,50.0
2020-02-24,100.0,100.0,100.0,50.0,78.5714,42.8571
2020-02-25,100.0,100.0,92.8571,42.8571,71.4286,35.7143
2020-02-26,92.8571,100.0,85.7143,35.7143,64.2857,28.5714
2020-02-27,100.0,100.0,100.0,28.5714,57.1429,21.4286
2020-02-28,100.0,100.0,100.0,21.4286,50.0,14.2857
2020-03-02,92.8571,92.8571,92.8571,14.2857,42.8571,7.1429
2020-03-03,85.7143,85.7143,85.7143,7.1429,35.7143,0.0
2020-03-04,78.5714,78.5714,78.5714,0.0,28.5714,28.5714
2020-03-05,71.4286,71.4286,71.4286,0.0,21.4286,21.4286
2020-03-06,64.2857,64.2857,64.2857,0.0,14.2857,14.2857
2020-03-09,57.1429,100.0,100.0,14.2857,7.1429,7.1429
2020-03-10,50.0,92.8571,92.8571,7.1429,0.0,0.0
2020-03-11,42.8571,100.0,85.7143,0.0,0.0,0.0
2020-03-12,100.0,100.0,100.0,0.0,0.0,0.0
2020-03-13,92.8571,92.8571,92.8571,0.0,0.0,42.8571
2020-03-16,100.0,100.0,100.0,35.7143,0.0,35.7143
2020-03-17,100.0,100.0,100.0,28.5714,0.0,28.5714
2020-03-18,100.0,100.0,92.8571,21.4286,21.4286,21.4286
2020-03-19,92.8571,92.8571,85.7143,14.2857,14.2857,14.2857
2020-03-20,100.0,85.7143,78.5714,7.1429,7.1429,7.1429
2020-03-23,100.0,100.0,100.0,0.0,0.0,0.0
2020-03-24,92.8571,92.8571,92.8571,0.0,0.0,7.1429
2020-03-25,85.7143,85.7143,85.7143,0.0,0.0,0.0
2020-03-26,78.5714,78.5714,78.5714,0.0,0.0,0.0
2020-03-27,71.4286,71.4286,71.4286,7.1429,7.1429,28.5714
2020-03-30,64.2857,64.2857,64.2857,0.0,0.0,21.4286
2020-03-31,57.1429,57.1429,57.1429,0.0,0.0,100.0
2020-04-01,50.0,50.0,50.0,7.1429,7.1429,92.8571
2020-04-02,42.8571,42.8571,42.8571,0.0,0.0,85.7143
2020-04-03,35.7143,35.7143,35.7143,78.5714,78.5714,78.5714
