Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,2.2057,4.4743,4.495
2020-01-31,2.0693,3.1593,3.9093
2020-02-03,2.1129,3.7229,3.8071
2020-02-04,1.5221,1.675,0.6579
2020-02-05,-0.8964,-1.1764,-4.2029
2020-02-06,0.88,1.3164,-1.3379
2020-02-07,2.1243,3.2443,-1.7314
2020-02-10,1.7679,7.0357,-0.82
2020-02-11,-1.6979,3.9993,-6.0571
2020-02-12,-1.7543,7.2021,-3.5943
2020-02-13,0.6086,11.455,0.8593
2020-02-14,1.0543,10.105,4.0614
2020-02-18,1.7921,12.4743,4.8993
2020-02-19,0.6871,11.5793,3.2329
2020-02-20,0.9579,14.6557,5.3093
2020-02-21,0.4421,9.3079,5.5807
2020-02-24,2.1314,8.3414,7.2043
2020-02-25,1.4443,6.1086,6.3264
2020-02-26,1.1743,6.1057,5.895
2020-02-27,-0.3114,6.4114,4.4357
2020-02-28,0.8171,5.605,5.1521
2020-03-02,0.0557,2.0371,3.26
2020-03-03,-1.7786,-4.1457,-0.7257
2020-03-04,-5.2193,-11.3093,-10.8429
2020-03-05,-7.1486,-13.2186,-18.7893
2020-03-06,-5.5529,-10.5764,-18.4393
2020-03-09,-9.3107,-20.3407,-28.9614
2020-03-10,-8.5421,-15.2186,-27.7486
2020-03-11,-1.9779,-3.8457,-14.1986
2020-03-12,-3.7529,-10.4379,-20.0664
2020-03-13,-0.0693,-3.7243,-6.775
2020-03-16,-1.8957,-6.6664,-14.11
2020-03-17,-2.2229,-9.575,-16.0793
2020-03-18,-6.8571,-17.5871,-33.4229
2020-03-19,-1.5336,-5.925,-17.0071
2020-03-20,-3.1657,-10.8,-25.8743
2020-03-23,-8.6421,-22.0379,-44.4979
2020-03-24,-1.0721,-2.2936,-21.3921
2020-03-25,-8.9571,-22.4714,-43.8257
2020-03-26,-5.6871,-10.1879,-27.98
2020-03-27,-6.7214,-14.8721,-36.0129
2020-03-30,-6.6857,-11.3429,-31.8621
2020-03-31,-9.25,-14.05,-36.23
2020-04-01,-9.3043,-13.4093,-36.6536
2020-04-02,-2.8757,-0.0607,-13.365
2020-04-03,-2.3836,-0.0979,-6.3957
2020-04-06,1.2864,9.075,9.2964
2020-04-07,-0.9943,2.9979,3.3321
2020-04-08,1.255,13.125,12.6486
2020-04-09,1.4914,10.4357,10.025
2020-04-13,-1.6314,4.1836,-0.7307
2020-04-14,-0.0786,7.4379,5.6064
2020-04-15,-0.915,4.8093,1.5793
2020-04-16,4.0279,14.4807,16.18
2020-04-17,3.0664,11.2021,14.6679
2020-04-20,4.3071,11.2393,20.6279
2020-04-21,4.105,9.3493,21.2171
2020-04-22,4.5279,7.6807,15.3564
2020-04-23,7.1814,13.7871,20.2171
2020-04-24,5.8764,10.3407,12.5507
2020-04-27,5.9271,13.85,12.6121
2020-04-28,4.3793,13.3643,17.4157
2020-04-29,2.5757,8.9607,11.3914
2020-04-30,0.2514,1.34,2.4264
2020-05-01,1.5114,5.3364,5.8779
2020-05-04,0.73,2.2214,4.0479
2020-05-05,1.94,3.8043,5.3579
2020-05-06,1.6314,2.7236,7.6743
2020-05-07,0.1893,-1.7686,5.0764
2020-05-08,2.0336,4.6807,10.7629
2020-05-11,3.0564,5.4286,7.4071
2020-05-12,1.6321,0.3593,-0.2164
2020-05-13,2.5164,4.0979,0.5279
2020-05-14,3.3593,5.3307,2.3979
2020-05-15,3.8671,6.655,0.2557
2020-05-18,4.2543,7.3329,3.3764
2020-05-19,5.4243,7.705,7.0757
2020-05-20,5.7814,8.3814,5.8429
2020-05-21,4.2843,3.7171,-0.08
2020-05-22,2.7843,0.5079,-4.9671
2020-05-26,2.7693,0.8493,-1.96
2020-05-27,1.8893,2.7464,-0.6986
2020-05-28,3.0043,3.3843,6.7957
2020-05-29,2.1093,1.74,4.0679
2020-06-01,3.1336,3.6943,8.2493
2020-06-02,2.0571,0.9136,5.5364
2020-06-03,2.0957,0.6393,5.2686
2020-06-04,1.2186,-1.3107,7.8021
2020-06-05,1.2407,-1.0657,10.6521
2020-06-08,1.0043,-1.34,9.1171
2020-06-09,0.7986,0.4929,9.5879
2020-06-10,1.6293,0.325,9.8614
2020-06-11,1.7821,2.1157,10.79
2020-06-12,1.9086,2.1364,12.5786
2020-06-15,1.0064,-0.4114,10.0564
2020-06-16,2.8329,3.3871,15.2807
2020-06-17,2.9814,4.235,16.9979
2020-06-18,5.015,5.1571,12.8443
2020-06-19,6.5807,11.15,9.7186
2020-06-22,2.1293,0.805,-7.7621
2020-06-23,2.4836,1.925,-4.995
2020-06-24,3.0471,2.57,-2.8843
2020-06-25,4.6671,6.2136,1.9793
2020-06-26,3.9679,5.9736,0.1921
2020-06-29,3.4207,7.0771,-0.1929
2020-06-30,2.4464,5.1029,-2.1386
2020-07-01,4.0586,9.2386,-0.5486
2020-07-02,5.1986,9.3843,0.6993
2020-07-06,2.9721,4.4607,-6.3371
2020-07-07,3.5529,5.9593,-2.5907
2020-07-08,0.4721,1.5629,-7.9514
2020-07-09,2.1436,2.9907,-2.8457
2020-07-10,2.6757,7.4036,1.4207
2020-07-13,2.0157,7.28,2.6821
2020-07-14,1.5757,7.51,3.6586
2020-07-15,3.4093,10.2779,7.4021
2020-07-16,2.7707,6.9214,4.2057
2020-07-17,4.3629,10.0371,6.0529
2020-07-20,4.1543,10.2336,4.1079
2020-07-21,3.7943,8.3436,6.5107
2020-07-22,2.9643,1.5679,3.6593
2020-07-23,4.1271,2.3464,7.0107
2020-07-24,4.2414,1.3571,8.5564
2020-07-27,2.7021,-2.8479,6.67
2020-07-28,1.9614,-4.2964,6.095
2020-07-29,3.3907,3.1714,7.2
2020-07-30,1.6579,0.0821,6.73
2020-07-31,1.4936,2.4786,7.37
2020-08-03,-2.9429,-6.1064,3.0143
2020-08-04,-3.1043,-6.6521,0.8186
2020-08-05,-1.0879,-3.91,2.3693
2020-08-06,-2.4529,-4.9193,0.1264
2020-08-07,-0.6686,-2.2564,3.1
2020-08-10,0.4321,-1.7464,1.5857
2020-08-11,9.4821,-0.535,3.1971
2020-08-12,11.2564,9.9636,4.6593
2020-08-13,11.1364,6.4936,5.3014
2020-08-14,10.585,5.535,6.4657
2020-08-17,13.1029,7.8814,7.6943
2020-08-18,9.6821,4.1107,7.2307
2020-08-19,10.1443,0.085,7.4657
2020-08-20,6.0193,-4.0207,4.4793
2020-08-21,8.1529,1.1036,7.8436
2020-08-24,8.5314,0.1264,6.21
2020-08-25,7.0193,-0.03,5.3114
2020-08-26,5.2207,0.7336,5.195
2020-08-27,4.71,1.3843,4.9736
2020-08-28,3.4886,-0.2786,2.7779
2020-08-31,5.1386,3.72,2.9729
2020-09-01,9.99,2.4257,3.3793
2020-09-02,10.2986,3.0036,5.7314
2020-09-03,8.2564,5.4057,6.0507
2020-09-04,9.0136,9.54,8.3879
2020-09-08,6.5757,13.7657,8.18
2020-09-09,5.5343,14.5514,9.2793
2020-09-10,8.2943,9.745,6.9979
2020-09-11,11.83,10.1379,9.0564
2020-09-14,7.9786,12.7457,12.4243
2020-09-15,-2.6971,-1.6764,0.3636
2020-09-16,-3.06,-4.9236,-2.5871
2020-09-17,-10.8093,-15.5014,-10.965
2020-09-18,-6.5314,-7.3007,-4.9857
2020-09-21,-9.9379,-12.3679,-10.2029
2020-09-22,-10.5264,-13.04,-9.6814
2020-09-23,-6.525,-11.1414,-5.2743
