Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,-1.0343,-1.6457,-1.835
2020-01-22,0.1093,-0.2807,-0.4307
2020-01-23,-0.0471,-1.4171,-1.7429
2020-01-24,1.2021,-0.005,-0.0921
2020-01-27,0.0036,-1.3264,-0.5529
2020-01-28,-0.65,-0.8536,-0.1379
2020-01-29,-0.0757,1.4543,2.2386
2020-01-30,0.5279,1.6157,3.12
2020-01-31,0.0121,0.4393,2.7829
2020-02-03,0.4357,-1.0879,3.0757
2020-02-04,0.6986,-1.335,3.3193
2020-02-05,0.2943,-4.085,0.2814
2020-02-06,-2.1379,-7.9057,-4.7907
2020-02-07,-0.0629,-6.0207,-1.6671
2020-02-10,1.4479,-5.0643,-2.1407
2020-02-11,1.2921,-1.8221,-1.4193
2020-02-12,-2.3386,-5.4786,-7.2957
2020-02-13,-2.6657,-2.7914,-5.6336
2020-02-14,-0.4857,1.1157,-2.005
2020-02-18,0.0986,-0.5786,0.8557
2020-02-19,1.0071,1.635,1.1221
2020-02-20,-0.0143,1.0571,-1.14
2020-02-21,0.2814,5.0443,0.3843
2020-02-24,-0.0193,1.1807,1.0271
2020-02-25,2.3414,2.2314,4.1107
2020-02-26,2.2671,1.9036,5.1907
2020-02-27,3.1693,5.1793,8.0986
2020-02-28,2.5279,8.4314,9.6614
2020-03-02,4.0521,10.0243,12.8414
2020-03-03,3.7671,8.6121,13.8736
2020-03-04,2.4307,3.9657,12.285
2020-03-05,-0.6257,-2.2464,4.34
2020-03-06,-2.4529,-3.355,-2.0393
2020-03-09,-0.4271,1.1229,1.0271
2020-03-10,-4.4036,-8.545,-8.6071
2020-03-11,-3.6657,-2.78,-5.6343
2020-03-12,3.6279,10.2421,11.8621
2020-03-13,1.6779,3.1464,7.1879
2020-03-16,5.7329,11.1586,23.6643
2020-03-17,4.0429,8.6721,17.92
2020-03-18,3.5586,5.3879,17.0971
2020-03-19,-1.4957,-3.7729,-0.6921
2020-03-20,4.37,8.51,17.64
2020-03-23,3.0857,3.4807,9.6564
2020-03-24,-2.5457,-8.9407,-10.095
2020-03-25,5.4964,11.3021,13.0843
2020-03-26,-2.6536,-10.735,-11.8636
2020-03-27,0.2457,-0.0021,1.3821
2020-03-30,-0.725,-5.855,-8.7814
2020-03-31,-0.8186,-3.9243,-7.315
2020-04-01,-4.4614,-9.9464,-16.8607
2020-04-02,-5.0686,-11.0121,-21.2436
2020-04-03,0.405,-0.4407,-3.1107
2020-04-06,-0.0921,-3.0793,-0.62
2020-04-07,2.8264,4.1421,11.0179
2020-04-08,-0.1429,-3.5307,1.4579
2020-04-09,0.905,4.6493,5.8271
2020-04-13,-0.0721,0.2207,-1.2936
2020-04-14,-4.0186,-6.8729,-14.7829
2020-04-15,-3.7136,-5.5693,-11.5593
2020-04-16,-5.0529,-8.37,-16.1279
2020-04-17,-0.5507,0.6043,-2.8343
2020-04-20,-1.6743,-2.1093,-3.9086
2020-04-21,-0.3086,-1.23,3.3564
2020-04-22,-0.4486,-2.6836,5.0379
2020-04-23,0.3,-3.4386,0.8679
2020-04-24,2.93,2.9843,6.1179
2020-04-27,1.9414,0.6436,-0.9657
2020-04-28,2.1493,5.1514,-1.0836
2020-04-29,0.8336,5.8007,4.6529
2020-04-30,-1.0336,1.4486,-0.8629
2020-05-01,-3.3879,-6.1007,-9.2864
2020-05-04,-1.6236,-0.9921,-3.6321
2020-05-05,-2.1107,-3.6093,-4.2121
2020-05-06,-0.4229,-0.985,-0.9343
2020-05-07,-0.7357,-1.8071,2.7864
2020-05-08,-2.4357,-6.525,0.8357
2020-05-11,-1.0386,-0.5286,6.5029
2020-05-12,-0.1957,0.5671,3.46
2020-05-13,-1.9257,-4.4521,-3.8571
2020-05-14,-1.4107,-0.7707,-3.26
2020-05-15,-0.7807,0.4464,-0.7786
2020-05-18,-0.6757,1.1143,-3.1943
2020-05-19,-0.3807,1.71,0.0779
2020-05-20,0.9236,2.2643,4.0693
2020-05-21,1.6071,3.5936,3.3264
2020-05-22,0.2757,-0.8107,-2.8814
2020-05-26,-0.9914,-3.5407,-8.4579
2020-05-27,-0.8493,-2.7757,-6.5979
2020-05-28,-1.5557,-0.14,-6.4029
2020-05-29,0.0686,1.5929,0.9179
2020-06-01,-0.4907,0.605,-2.7586
2020-06-02,0.7821,2.8357,0.43
2020-06-03,-0.1014,0.2764,-3.5114
2020-06-04,0.1764,0.1586,-4.7436
2020-06-05,-0.7671,-2.0129,-3.5493
2020-06-08,-0.7486,-2.055,-1.2921
2020-06-09,-1.255,-2.9029,-3.7257
2020-06-10,-1.9093,-1.9,-3.9314
2020-06-11,-1.2907,-2.495,-3.1721
2020-06-12,-1.2764,-0.795,-1.405
2020-06-15,-1.3029,-0.86,1.8857
2020-06-16,-2.5729,-4.0164,0.4893
2020-06-17,-0.9121,-0.7864,7.3321
2020-06-18,-1.0293,-0.5629,10.4271
2020-06-19,1.0564,-0.0271,7.8914
2020-06-22,2.5886,5.6586,5.9714
2020-06-23,-2.2514,-5.6257,-11.2107
2020-06-24,-2.2079,-5.2393,-7.4671
2020-06-25,-1.7671,-4.9907,-4.1207
2020-06-26,0.0921,-1.0871,2.8186
2020-06-29,-0.3364,-1.0393,2.6043
2020-06-30,-0.5043,0.5036,3.3307
2020-07-01,-1.4843,-1.89,0.9321
2020-07-02,0.3057,2.05,2.1586
2020-07-06,1.6293,1.8379,2.7321
2020-07-07,-0.2993,-3.0686,-4.8443
2020-07-08,0.3429,-1.9429,-2.1971
2020-07-09,-2.9257,-7.0264,-9.2721
2020-07-10,-1.5357,-6.2764,-5.7593
2020-07-13,-1.1957,-1.8521,-2.3907
2020-07-14,-1.7429,-1.1536,-0.8393
2020-07-15,-2.2786,-0.3529,-0.4236
2020-07-16,-0.2779,3.6621,3.18
2020-07-17,-1.1086,0.8636,-1.315
2020-07-20,0.4507,4.3514,-0.4
2020-07-21,0.3779,5.4221,-3.19
2020-07-22,0.1736,4.3186,-1.28
2020-07-23,-0.3829,-1.7564,-4.5657
2020-07-24,1.2157,0.1079,-1.0114
2020-07-27,1.7521,0.12,1.0893
2020-07-28,0.7271,-3.0993,-0.2336
2020-07-29,0.5814,-3.3964,-0.08
2020-07-30,2.5421,5.6436,1.9257
2020-07-31,0.4621,3.055,1.7871
2020-08-03,-0.0936,5.3736,2.8593
2020-08-04,-5.2336,-3.8264,-1.3286
2020-08-05,-6.395,-5.635,-4.0243
2020-08-06,-5.4871,-4.1186,-2.6857
2020-08-07,-7.8979,-5.9293,-5.2793
2020-08-10,-7.2657,-3.935,-2.2943
2020-08-11,-7.0007,-3.5207,-3.7807
2020-08-12,1.3829,-2.9064,-2.3564
2020-08-13,2.4114,7.6464,-1.3
2020-08-14,1.7093,4.19,-1.0186
2020-08-17,0.6007,3.2836,-0.215
2020-08-18,2.9,6.0443,0.9536
2020-08-19,-0.9914,1.9014,0.2879
2020-08-20,-0.2714,-2.85,0.4429
2020-08-21,-4.63,-7.3243,-2.8607
2020-08-24,-2.2214,-1.8064,0.6114
2020-08-25,-1.3136,-2.5543,-0.7593
2020-08-26,-2.3064,-2.73,-1.6321
2020-08-27,-3.5743,-2.4043,-1.55
2020-08-28,-3.4857,-2.6986,-1.8707
2020-08-31,-4.7057,-5.485,-4.2821
2020-09-01,-3.68,-2.0721,-4.3136
2020-09-02,1.1186,-5.1843,-4.5857
2020-09-03,2.1529,-5.1564,-1.9464
2020-09-04,0.71,-2.7836,-1.1371
2020-09-08,2.5507,2.2886,2.445
2020-09-09,0.9686,7.4093,2.9843
