Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,2.0814,3.2
2020-02-03,2.1229,3.7593
2020-02-04,1.5393,1.6964
2020-02-05,-0.9007,-1.1879
2020-02-06,0.8929,1.3386
2020-02-07,2.1443,3.28
2020-02-10,1.7857,7.1221
2020-02-11,-1.71,4.0393
2020-02-12,-1.7657,7.2836
2020-02-13,0.6071,11.5829
2020-02-14,1.0614,10.22
2020-02-18,1.8079,12.6157
2020-02-19,0.6921,11.7079
2020-02-20,0.9714,14.8264
2020-02-21,0.445,9.4143
2020-02-24,2.1521,8.4336
2020-02-25,1.4543,6.1857
2020-02-26,1.1821,6.175
2020-02-27,-0.3136,6.4936
2020-02-28,0.8157,5.6714
2020-03-02,0.055,2.0643
2020-03-03,-1.79,-4.1864
2020-03-04,-5.2593,-11.4379
2020-03-05,-7.205,-13.3686
2020-03-06,-5.5957,-10.6993
2020-03-09,-9.3864,-20.5836
2020-03-10,-8.6114,-15.395
2020-03-11,-1.9843,-3.89
2020-03-12,-3.7757,-10.5664
2020-03-13,-0.0686,-3.7721
2020-03-16,-1.9107,-6.7407
2020-03-17,-2.2336,-9.6814
2020-03-18,-6.9014,-17.7943
2020-03-19,-1.5529,-5.9914
2020-03-20,-3.1893,-10.9221
2020-03-23,-8.7071,-22.2979
2020-03-24,-1.0843,-2.3236
2020-03-25,-9.0236,-22.7257
2020-03-26,-5.7286,-10.3036
2020-03-27,-6.77,-15.0443
2020-03-30,-6.7314,-11.47
2020-03-31,-9.3164,-14.2093
2020-04-01,-9.3721,-13.5664
2020-04-02,-2.8964,-0.0607
2020-04-03,-2.3986,-0.1021
2020-04-06,1.2957,9.1757
2020-04-07,-1.0021,3.0293
2020-04-08,1.2607,13.2771
2020-04-09,1.5,10.555
2020-04-13,-1.6421,4.2321
2020-04-14,-0.0757,7.5286
2020-04-15,-0.9314,4.8657
2020-04-16,4.0507,14.6521
2020-04-17,3.0879,11.335
2020-04-20,4.3364,11.365
2020-04-21,4.13,9.4536
2020-04-22,4.5664,7.7714
2020-04-23,7.235,13.9479
2020-04-24,5.9157,10.4614
2020-04-27,5.9729,14.0136
2020-04-28,4.4107,13.5243
2020-04-29,2.5943,9.0686
2020-04-30,0.2579,1.3593
2020-05-01,1.5236,5.3986
2020-05-04,0.7386,2.2414
2020-05-05,1.9529,3.8386
2020-05-06,1.6414,2.7514
2020-05-07,0.1871,-1.7857
2020-05-08,2.0486,4.7336
2020-05-11,3.0779,5.49
2020-05-12,1.6514,0.3636
2020-05-13,2.5443,4.1479
2020-05-14,3.385,5.3936
2020-05-15,3.8914,6.7336
2020-05-18,4.2857,7.4179
2020-05-19,5.4614,7.7929
2020-05-20,5.8321,8.4843
2020-05-21,4.3107,3.7629
2020-05-22,2.8064,0.5164
2020-05-26,2.7879,0.8529
2020-05-27,1.9043,2.7729
2020-05-28,3.0243,3.4286
2020-05-29,2.1257,1.7593
2020-06-01,3.1564,3.7379
2020-06-02,2.0764,0.9293
2020-06-03,2.1121,0.6414
2020-06-04,1.2321,-1.3293
2020-06-05,1.2421,-1.0836
2020-06-08,1.0136,-1.3564
2020-06-09,0.7971,0.4971
2020-06-10,1.6379,0.3229
2020-06-11,1.7986,2.1414
2020-06-12,1.9229,2.1579
2020-06-15,1.0186,-0.4129
2020-06-16,2.8521,3.4314
2020-06-17,3.0079,4.2771
2020-06-18,5.0479,5.2143
2020-06-19,6.6293,11.2786
2020-06-22,2.1457,0.8121
2020-06-23,2.5071,1.9486
2020-06-24,3.0679,2.6071
2020-06-25,4.7029,6.2814
2020-06-26,3.9993,6.0414
2020-06-29,3.4471,7.155
2020-06-30,2.4593,5.17
2020-07-01,4.0871,9.3436
2020-07-02,5.2321,9.4957
2020-07-06,2.9914,4.5107
2020-07-07,3.5779,6.0293
2020-07-08,0.475,1.5764
2020-07-09,2.1636,3.0271
2020-07-10,2.6943,7.485
2020-07-13,2.0307,7.3664
2020-07-14,1.5879,7.5921
2020-07-15,3.4371,10.3936
2020-07-16,2.7864,7.005
2020-07-17,4.395,10.1557
2020-07-20,4.2479,10.3571
2020-07-21,3.8229,8.4429
2020-07-22,2.98,1.5821
2020-07-23,4.15,2.3757
2020-07-24,4.27,1.3686
2020-07-27,2.7179,-2.8793
2020-07-28,1.9729,-4.3436
2020-07-29,3.4086,3.2136
2020-07-30,1.6721,0.08
2020-07-31,1.495,2.5014
2020-08-03,-2.9721,-6.1807
2020-08-04,-3.1329,-6.7293
2020-08-05,-1.0979,-3.9536
2020-08-06,-2.4814,-4.9743
2020-08-07,-0.6814,-2.2829
2020-08-10,0.43,-1.765
2020-08-11,9.5543,-0.5421
2020-08-12,11.3421,10.08
2020-08-13,11.2164,6.5657
2020-08-14,10.6586,5.6
2020-08-17,13.1979,7.9757
2020-08-18,9.7507,4.155
2020-08-19,10.225,0.0893
2020-08-20,6.0636,-4.0607
2020-08-21,8.2071,1.1179
2020-08-24,8.5943,0.125
2020-08-25,7.0721,-0.0257
2020-08-26,5.2621,0.7414
2020-08-27,4.75,1.3964
2020-08-28,3.5086,-0.2814
2020-08-31,5.1821,3.7686
2020-09-01,10.0657,2.4564
2020-09-02,10.3757,3.0429
2020-09-03,8.3157,5.4621
2020-09-04,9.0857,9.6521
2020-09-08,6.6207,13.9164
2020-09-09,5.5736,14.7157
2020-09-10,8.3536,9.8521
2020-09-11,11.9179,10.26
2020-09-14,8.0379,12.8893
2020-09-15,-2.7207,-1.6993
2020-09-16,-3.0864,-4.98
2020-09-17,-10.8843,-15.6814
2020-09-18,-6.5779,-7.3914
2020-09-21,-10.0021,-12.5107
2020-09-22,-10.6043,-13.1857
2020-09-23,-6.5679,-11.27
2020-09-24,-5.7364,-7.4557
2020-09-25,-8.0764,-9.9664
2020-09-28,-8.8071,-10.4014
2020-09-29,-10.9864,-10.8786
2020-09-30,-6.4664,-7.1807
2020-10-01,-3.2064,-1.0507
2020-10-02,-6.1029,-5.5414
2020-10-05,-4.135,-2.0307
2020-10-06,0.4636,2.9257
2020-10-07,2.9436,4.0243
2020-10-08,2.3107,2.1843
2020-10-09,3.8386,4.8293
2020-10-12,4.4721,6.3136
2020-10-13,0.9264,0.1593
