Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,48.5564,42.4671,46.383
2020-01-22,49.7865,37.129,46.4968
2020-01-23,43.7321,31.0933,38.574
2020-01-24,50.652,33.2249,34.7955
2020-01-27,19.0395,14.9903,-0.6308
2020-01-28,34.7729,33.6918,16.8049
2020-01-29,36.8876,33.8991,9.3185
2020-01-30,27.7554,40.8,4.6784
2020-01-31,-1.2706,31.7858,-14.6264
2020-02-03,-14.0265,36.78,-13.9921
2020-02-04,9.5178,51.747,5.0698
2020-02-05,15.193,49.2593,13.3809
2020-02-06,15.0343,50.3473,9.2092
2020-02-07,3.0154,49.3686,0.7318
2020-02-10,8.6389,58.0707,9.4476
2020-02-11,3.9312,44.961,10.7674
2020-02-12,11.8873,43.9468,14.9419
2020-02-13,9.8451,46.3821,23.3343
2020-02-14,25.6313,58.94,45.7544
2020-02-18,3.2938,57.5305,34.7344
2020-02-19,0.1361,55.1331,39.5111
2020-02-20,-4.4156,35.7606,30.9275
2020-02-21,7.6023,23.7345,42.7223
2020-02-24,-13.8678,-7.416,-4.7249
2020-02-25,-42.7065,-30.5886,-40.0158
2020-02-26,-38.7244,-23.2956,-55.6684
2020-02-27,-58.0085,-52.0261,-71.1932
2020-02-28,-55.8736,-41.5129,-70.892
2020-03-02,-21.1819,-26.7805,-41.9355
2020-03-03,-26.3535,-31.5673,-50.5229
2020-03-04,-20.232,-20.2919,-30.7838
2020-03-05,-24.8956,-23.997,-38.5282
2020-03-06,-27.199,-31.6118,-42.5818
2020-03-09,-35.4535,-43.6403,-53.585
2020-03-10,-23.4064,-28.5117,-38.6303
2020-03-11,-26.3744,-31.7804,-44.1141
2020-03-12,-34.0993,-37.4221,-51.8428
2020-03-13,-9.8512,-10.245,-30.375
2020-03-16,-19.8857,-23.6116,-37.427
2020-03-17,-16.8175,-16.0201,-28.4531
2020-03-18,-12.0074,-12.5665,-28.038
2020-03-19,-12.6827,-13.7846,-27.2775
2020-03-20,-32.263,-26.3354,-39.0988
2020-03-23,-30.7812,-22.3504,-38.1913
2020-03-24,-25.3933,-16.5783,-33.0471
2020-03-25,-22.4148,-14.757,-27.1202
2020-03-26,-13.8588,-4.0216,-16.5797
2020-03-27,-8.8357,-0.7014,-9.9598
2020-03-30,-15.5509,-0.5251,-13.4196
2020-03-31,-11.307,3.2285,-8.4818
2020-04-01,-4.2361,11.0993,-0.3179
2020-04-02,-22.4148,-3.5396,-10.8282
2020-04-03,-0.6798,23.313,8.0305
2020-04-06,7.6772,23.5961,10.8208
2020-04-07,10.4307,30.8401,23.5468
2020-04-08,16.7477,30.2168,28.8506
2020-04-09,34.1313,40.3642,42.9774
2020-04-13,42.8778,43.5171,47.2203
2020-04-14,38.1605,39.8195,40.8232
2020-04-15,36.5571,38.9532,30.3724
2020-04-16,29.4624,34.853,20.1355
2020-04-17,39.4164,52.3665,37.4833
2020-04-20,25.2231,30.7609,23.3325
2020-04-21,14.716,19.0918,16.9591
2020-04-22,39.0668,40.3744,38.9624
2020-04-23,34.5317,31.0955,34.5326
2020-04-24,45.3645,38.6142,43.9283
2020-04-27,29.2541,20.5573,33.3226
2020-04-28,26.526,13.982,30.45
2020-04-29,28.9967,24.0253,28.9589
2020-04-30,32.7064,26.5733,18.9575
2020-05-01,20.1893,15.8241,10.1953
2020-05-04,8.8836,9.6395,-0.3436
2020-05-05,18.5965,16.621,14.2494
2020-05-06,19.5841,10.9812,8.6198
2020-05-07,29.6729,10.0991,1.8744
2020-05-08,47.3081,20.4349,19.6037
2020-05-11,69.5652,45.1508,41.5328
2020-05-12,56.4267,22.2222,16.2362
2020-05-13,50.0617,20.2644,4.8689
2020-05-14,45.0847,15.4261,3.9092
2020-05-15,40.6869,22.2904,-1.6
2020-05-18,57.1881,39.3411,16.6153
2020-05-19,45.4675,19.3738,-2.4094
2020-05-20,45.5064,21.2237,12.0482
2020-05-21,51.6729,30.8566,25.2244
2020-05-22,49.8457,19.7925,24.8703
2020-05-26,39.1304,5.0239,26.4621
2020-05-27,37.0525,-0.8895,37.6154
2020-05-28,33.0381,-7.0496,31.5988
2020-05-29,19.7917,-3.7099,26.4291
2020-06-01,17.8228,-14.6727,28.2817
2020-06-02,32.7314,13.8875,49.9749
2020-06-03,50.7766,32.8116,73.073
2020-06-04,36.2049,14.2124,67.1135
2020-06-05,55.7267,20.6831,71.8896
2020-06-08,49.4505,18.5582,68.5669
2020-06-09,66.8744,30.9812,71.1176
2020-06-10,68.7395,42.9257,59.1014
2020-06-11,30.0518,8.2652,10.6792
2020-06-12,30.9463,11.8161,15.4721
2020-06-15,39.6156,21.0104,14.2527
2020-06-16,45.8889,29.8125,16.4386
2020-06-17,44.8314,32.319,14.9519
2020-06-18,45.515,32.7249,13.1027
2020-06-19,38.5227,30.2456,7.7528
2020-06-22,44.4273,35.5556,6.8809
2020-06-23,48.2297,36.8104,2.2813
2020-06-24,42.1753,32.0653,-9.6548
2020-06-25,39.1598,29.3625,-18.7702
2020-06-26,21.3757,16.7359,-36.2905
2020-06-29,19.3029,17.8857,-24.126
2020-06-30,13.877,14.395,-14.4387
2020-07-01,40.3055,49.9013,23.4557
2020-07-02,37.7451,50.0281,20.3354
2020-07-06,42.5014,54.0492,23.6437
2020-07-07,31.8933,38.5499,4.8406
2020-07-08,40.8911,44.268,12.6787
2020-07-09,41.8424,43.4684,8.2536
2020-07-10,46.509,45.334,18.0562
2020-07-13,35.0877,15.4685,8.3794
2020-07-14,33.7596,15.3426,12.9697
2020-07-15,50.9511,26.6976,37.0089
2020-07-16,35.0984,8.972,29.3567
2020-07-17,63.2486,17.7501,54.9579
2020-07-20,63.2486,30.266,52.8039
2020-07-21,44.1315,12.7052,48.3811
2020-07-22,47.205,16.3804,47.9271
2020-07-23,10.2967,-7.3351,29.575
2020-07-24,-5.4521,-19.7807,11.4304
2020-07-27,9.4139,-9.258,28.9327
2020-07-28,-12.4616,-24.0883,15.4714
2020-07-29,-3.5028,-22.5792,31.2169
2020-07-30,1.4524,-21.7532,19.6559
2020-07-31,37.5536,-5.2298,36.285
2020-08-03,39.8346,16.478,32.4868
2020-08-04,39.9587,9.9762,28.6087
2020-08-05,46.5724,18.4648,38.1399
2020-08-06,53.7206,26.2965,40.7049
2020-08-07,38.9318,1.9097,35.8025
2020-08-10,47.5329,-1.0471,36.515
2020-08-11,33.5953,-16.8766,19.8996
2020-08-12,56.8684,14.3758,47.3058
2020-08-13,60.1093,16.262,54.7225
2020-08-14,57.1883,11.7121,50.7987
2020-08-17,62.8897,19.3462,64.7741
2020-08-18,61.9662,17.7407,59.7538
2020-08-19,60.798,14.6873,58.1068
2020-08-20,49.0115,21.5686,55.143
2020-08-21,55.1774,-8.154,52.7734
2020-08-24,56.347,2.6484,57.327
2020-08-25,50.3624,11.0543,55.6328
2020-08-26,46.503,14.0582,58.0282
2020-08-27,52.4584,37.0585,58.972
2020-08-28,48.1603,56.3677,61.0458
2020-08-31,75.7504,62.8135,71.5877
2020-09-01,77.0724,58.0897,69.8225
2020-09-02,58.0247,65.3635,79.6485
2020-09-03,15.4377,17.7985,22.2253
2020-09-04,16.5422,8.6415,11.5722
2020-09-08,-6.0013,-13.4059,-11.1062
2020-09-09,3.2218,2.2894,4.7336
2020-09-10,-9.3456,-13.0601,-7.4518
2020-09-11,-26.5172,-12.7902,-9.36
2020-09-14,-21.649,-11.6511,-7.5691
2020-09-15,-19.4923,-10.7433,-6.657
2020-09-16,-29.1381,-22.7895,-15.2796
2020-09-17,-29.5478,-35.1543,-20.9939
