Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,3.1371,8.2986,24.3264
2020-01-22,3.1531,8.3165,24.4974
2020-01-23,3.14,8.3389,24.5976
2020-01-24,3.1686,8.3419,24.6913
2020-01-27,3.0651,8.1632,24.4441
2020-01-28,3.189,8.3551,24.7574
2020-01-29,3.3219,8.5304,24.8797
2020-01-30,3.2632,8.8954,24.9597
2020-01-31,3.2873,8.7936,24.9112
2020-02-03,3.2982,9.0226,25.1868
2020-02-04,3.4326,9.391,25.5599
2020-02-05,3.4724,9.5959,25.8006
2020-02-06,3.4737,9.7741,25.852
2020-02-07,3.377,9.8145,25.8111
2020-02-10,3.3308,10.0635,25.9453
2020-02-11,3.3029,10.0996,26.0678
2020-02-12,3.3705,10.0775,26.1887
2020-02-13,3.284,10.0656,26.1916
2020-02-14,3.2395,10.0644,26.1901
2020-02-18,3.1002,10.1148,26.1487
2020-02-19,3.1452,10.0681,26.2688
2020-02-20,3.1077,9.9196,26.2424
2020-02-21,3.0629,9.7097,26.1072
2020-02-24,3.1112,9.8247,25.4996
2020-02-25,3.1819,9.9279,25.5775
2020-02-26,3.2803,10.1038,25.8305
2020-02-27,3.2788,10.0285,25.6733
2020-02-28,3.4382,10.1908,25.4745
2020-03-02,3.8369,10.7379,26.1778
2020-03-03,3.8878,10.8809,26.3179
2020-03-04,4.013,11.0487,26.9795
2020-03-05,3.8721,10.8038,26.4295
2020-03-06,3.7669,10.5399,25.9139
2020-03-09,3.8114,10.3406,24.83
2020-03-10,4.0406,10.8063,25.5593
2020-03-11,3.9191,10.5023,24.8293
2020-03-12,4.0321,10.8157,24.4115
2020-03-13,4.4398,12.1003,25.6779
2020-03-16,4.6555,12.4524,25.2394
2020-03-17,4.7244,12.8401,25.8988
2020-03-18,4.6169,12.7072,25.5024
2020-03-19,4.5264,12.9253,25.5051
2020-03-20,4.6288,12.8049,25.2662
2020-03-23,4.5818,12.5403,24.6722
2020-03-24,4.7881,13.0331,25.5391
2020-03-25,4.7782,12.9836,25.8778
2020-03-26,4.8005,13.2012,26.4108
2020-03-27,4.6155,12.6647,25.8065
2020-03-30,4.5543,12.9965,25.8781
2020-03-31,4.499,12.8832,25.4626
2020-04-01,4.3491,12.4579,24.9302
2020-04-02,4.2406,12.2738,24.8509
2020-04-03,4.0798,12.0235,24.4459
2020-04-06,4.302,12.5404,25.2883
2020-04-07,4.2969,12.4883,25.537
2020-04-08,4.2671,12.3234,25.8193
2020-04-09,4.173,12.1081,25.8615
2020-04-13,4.1171,11.779,25.3607
2020-04-14,4.2337,12.0326,25.5921
2020-04-15,4.0684,11.6953,24.8641
2020-04-16,3.9936,11.7713,24.6438
2020-04-17,3.8883,11.6834,24.8692
2020-04-20,3.7384,11.406,24.5414
2020-04-21,3.6821,11.1313,23.9478
2020-04-22,3.7291,11.2912,24.1758
2020-04-23,3.7084,11.1254,24.1947
2020-04-24,3.73,11.0793,24.1965
2020-04-27,3.64,10.9894,24.266
2020-04-28,3.5757,10.8523,24.2834
2020-04-29,3.6639,11.1585,24.636
2020-04-30,3.6736,11.1165,24.3549
2020-05-01,3.6576,10.8296,24.0853
2020-05-04,3.6299,10.9068,23.8627
2020-05-05,3.6642,11.0184,23.9861
2020-05-06,3.6596,11.03,23.8707
2020-05-07,3.6361,10.9443,23.9863
2020-05-08,3.6535,10.8239,24.0923
2020-05-11,3.6633,10.818,23.95
2020-05-12,3.6352,10.6381,23.8307
2020-05-13,3.6048,10.5468,23.6035
2020-05-14,3.5323,10.4106,23.5811
2020-05-15,3.4172,10.6856,23.4232
2020-05-18,3.4766,10.6995,23.9344
2020-05-19,3.4419,10.6216,23.7912
2020-05-20,3.4589,10.5829,23.9776
2020-05-21,3.3933,10.432,23.807
2020-05-22,3.3445,10.2869,23.6394
2020-05-26,3.3527,10.2921,23.9151
2020-05-27,3.2997,10.1077,24.0276
2020-05-28,3.3104,10.0743,24.0707
2020-05-29,3.2775,10.0797,24.0135
2020-06-01,3.2734,9.8676,23.9596
2020-06-02,3.221,9.842,23.9654
2020-06-03,3.1959,9.7433,24.1664
2020-06-04,3.1319,9.6131,24.0645
2020-06-05,3.2304,9.795,24.6156
2020-06-08,3.1946,9.7289,24.7502
2020-06-09,3.3422,9.7411,24.6095
2020-06-10,3.4592,10.2125,24.5753
2020-06-11,3.4906,10.1752,23.9306
2020-06-12,3.6135,10.3719,24.3341
2020-06-15,3.6396,10.3897,24.4124
2020-06-16,3.7254,10.664,24.8222
2020-06-17,3.6864,10.6537,24.7214
2020-06-18,3.6238,10.6106,24.5648
2020-06-19,3.6185,10.6277,24.5602
2020-06-22,3.7008,10.8293,24.4359
2020-06-23,3.8486,10.8722,24.4348
2020-06-24,3.7887,10.7706,24.0537
2020-06-25,3.7774,10.7663,24.0256
2020-06-26,3.7268,10.5394,23.693
2020-06-29,3.7813,10.5066,23.7435
2020-06-30,3.7591,10.7511,23.8961
2020-07-01,3.7099,10.7696,23.8979
2020-07-02,3.732,10.8246,24.028
2020-07-06,3.8476,10.9907,24.176
2020-07-07,3.8363,11.0935,23.9806
2020-07-08,3.8973,11.2561,23.9298
2020-07-09,3.8704,11.3164,23.7798
2020-07-10,3.7975,11.106,23.8163
2020-07-13,3.9977,11.0777,23.9808
2020-07-14,4.0214,11.0071,24.1065
2020-07-15,4.0756,11.0316,24.1853
2020-07-16,3.948,10.6729,23.9378
2020-07-17,3.8946,10.5756,23.8708
2020-07-20,3.955,11.0752,23.9293
2020-07-21,3.9232,11.0584,23.9386
2020-07-22,3.898,11.1206,23.9209
2020-07-23,3.9817,10.9527,23.783
2020-07-24,3.9702,10.774,23.5406
2020-07-27,4.0266,10.7723,23.5556
2020-07-28,3.9011,10.6485,23.4302
2020-07-29,3.941,10.6551,23.5994
2020-07-30,3.9302,10.5076,23.3988
2020-07-31,4.5631,10.4277,23.4489
2020-08-03,4.8236,11.1729,23.5382
2020-08-04,4.819,10.8698,23.5012
2020-08-05,4.7355,10.827,23.5483
2020-08-06,4.9173,10.9093,23.6027
2020-08-07,4.8082,10.7044,23.5353
2020-08-10,4.8526,10.5062,23.5207
2020-08-11,4.7467,10.3101,23.5663
2020-08-12,4.8812,10.6501,23.8466
2020-08-13,4.9497,10.6436,23.7954
2020-08-14,4.7997,10.5455,23.7293
2020-08-17,4.7455,10.5551,23.7329
2020-08-18,4.7101,10.5526,23.7192
2020-08-19,4.6936,10.4488,23.6942
2020-08-20,4.7555,10.6475,23.7068
2020-08-21,5.0973,10.5863,23.7141
2020-08-24,5.2703,10.5844,23.8753
2020-08-25,5.0696,10.6148,23.882
2020-08-26,5.0839,10.843,24.069
2020-08-27,5.015,11.3806,24.1584
2020-08-28,4.9811,11.4699,24.2492
2020-08-31,5.2896,11.2542,24.225
2020-09-01,5.5525,11.1967,24.3875
2020-09-02,5.9402,11.4105,24.7505
2020-09-03,6.1116,11.6205,24.5783
2020-09-04,6.59,11.7312,24.6285
2020-09-08,6.57,11.4525,24.4929
2020-09-09,6.7529,12.0523,24.9784
2020-09-10,6.842,12.0086,24.9949
2020-09-11,6.7268,11.9387,25.0067
2020-09-14,6.7263,12.0067,25.2498
2020-09-15,6.6995,12.0162,25.2991
2020-09-16,6.5038,11.8557,25.3056
2020-09-17,6.2885,11.5118,25.0188
2020-09-18,6.1815,11.2909,24.7931
2020-09-21,6.2464,11.1916,24.2443
2020-09-22,6.1945,11.3365,24.2505
2020-09-23,6.1335,11.136,24.0547
2020-09-24,6.1096,11.2384,24.0715
2020-09-25,6.1668,11.4028,24.2286
