Date,AAPL,MSFT,Benchmark
2020-01-02,1.3525,2.4,2.36
2020-01-03,1.6238,3.63,9.85
2020-01-06,1.8992,4.4,13.15
2020-01-07,1.9531,4.8275,14.4625
2020-01-08,2.2305,5.59,15.87
2020-01-09,2.47,5.9317,16.6967
2020-01-10,2.4968,6.0429,17.0957
2020-01-13,2.6331,6.2275,17.5675
2020-01-14,2.5731,6.1956,17.7733
2020-01-15,2.5772,6.315,18.025
2020-01-16,2.6152,6.5291,18.34
2020-01-17,2.631,6.57,18.4933
2020-01-21,2.5844,6.5908,18.5485
2020-01-22,2.5996,6.6,18.6943
2020-01-23,2.6752,6.9143,19.9379
2020-01-24,2.7529,7.035,20.1121
2020-01-27,2.7009,6.8979,19.7836
2020-01-28,2.8534,7.1086,20.1014
2020-01-29,2.935,7.1329,20.025
2020-01-30,2.8104,7.4293,19.9629
2020-01-31,2.8775,7.3471,19.8729
2020-02-03,2.8279,7.5336,20.0129
2020-02-04,3.0091,7.985,20.37
2020-02-05,3.0673,8.1914,20.5521
2020-02-06,3.0616,8.2943,20.4714
2020-02-07,2.9712,8.3871,20.395
2020-02-10,2.9807,8.7043,20.5614
2020-02-11,2.9498,8.8307,20.625
2020-02-12,3.0402,8.8993,20.7529
2020-02-13,2.9389,8.9943,20.7679
2020-02-14,2.9641,9.28,21.11
2020-02-18,2.7523,9.2564,20.8614
2020-02-19,2.658,9.1429,20.945
2020-02-20,2.6673,8.74,20.9221
2020-02-21,2.588,8.7893,20.915
2020-02-24,2.683,8.8743,20.6521
2020-02-25,2.6452,8.6686,20.3807
2020-02-26,2.6895,8.6864,20.4164
2020-02-27,2.717,8.6107,20.2386
2020-02-28,3.0005,8.8529,20.1157
2020-03-02,3.4564,9.1943,20.7086
2020-03-03,3.6125,9.4979,20.7757
2020-03-04,3.7157,9.7593,21.3807
2020-03-05,3.7493,9.6064,20.9171
2020-03-06,3.7723,9.5414,20.465
2020-03-09,4.0312,9.4714,19.8486
2020-03-10,4.2725,10.0293,20.4464
2020-03-11,4.293,10.0579,19.8336
2020-03-12,4.5082,10.675,19.8943
2020-03-13,4.8709,11.8143,21.2093
2020-03-16,5.1459,12.4857,21.1321
2020-03-17,5.2275,12.9036,21.61
2020-03-18,5.2218,13.0414,21.7871
2020-03-19,5.0361,13.22,22.0521
2020-03-20,4.8516,12.8757,21.1857
2020-03-23,4.8104,12.5407,20.4907
2020-03-24,4.9498,13.0064,20.6786
2020-03-25,5.1054,13.3607,21.5536
2020-03-26,5.2662,13.8821,22.635
2020-03-27,5.073,13.735,22.8036
2020-03-30,4.843,13.7679,22.2407
2020-03-31,4.9139,13.9886,22.5357
2020-04-01,4.6923,13.42,22.1629
2020-04-02,4.1993,12.0579,20.8543
2020-04-03,3.7515,11.22,20.4936
2020-04-06,3.864,11.3043,20.6071
2020-04-07,3.903,11.2329,20.8571
2020-04-08,3.9396,10.8157,21.1043
2020-04-09,3.691,10.5479,21.3621
2020-04-13,3.6155,10.3786,21.4321
2020-04-14,3.4862,10.0614,20.7757
2020-04-15,3.2871,9.6821,19.9936
2020-04-16,3.1349,9.4286,19.1264
2020-04-17,3.1575,9.635,19.8057
2020-04-20,3.0125,8.9321,19.2957
2020-04-21,2.9855,8.7836,18.9957
2020-04-22,3.0903,9.1107,19.5886
2020-04-23,3.1296,9.0286,19.5893
2020-04-24,3.2611,9.1386,19.9136
2020-04-27,2.9181,8.4486,19.0771
2020-04-28,2.809,8.2464,18.7429
2020-04-29,2.8729,8.5957,18.6957
2020-04-30,2.9311,8.6757,18.2621
2020-05-01,2.9577,8.6357,18.37
2020-05-04,2.7784,8.3843,17.8157
2020-05-05,2.9324,8.7486,18.21
2020-05-06,2.9717,8.6286,18.2414
