,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,
2013-10-07,inf,,,-inf,,,inf,,,-inf,,
2013-10-08,-0.6712,inf,,1.272,-inf,,0.1288,inf,,2.072,-inf,
2013-10-09,2.03,-0.0036,inf,0.3817,2.1393,-inf,0.6827,0.8995,inf,0.8219,4.5969,-inf
2013-10-10,1.1623,5.552,1.1546,-0.1739,0.1415,1.5934,0.9343,2.2548,2.6742,0.2634,1.3017,6.0709
2013-10-11,0.7215,2.7224,10.2791,-0.4223,-0.5228,-0.3406,0.8095,2.5001,4.8896,0.0119,0.2784,1.3291
2013-10-14,0.5015,1.5849,4.5894,-0.9524,-0.9725,-0.9773,0.6377,1.9634,4.7321,-0.19,-0.1804,0.0354
2013-10-15,0.3508,1.0282,2.4915,-16.6445,-1.7451,-1.4304,0.4909,1.4417,3.4182,-0.3926,-0.508,-0.5022
2013-10-16,0.2605,0.7026,1.5565,1.0538,-33.131,-2.5303,0.3841,1.0636,2.3795,-0.8513,-0.9097,-0.9269
2013-10-17,0.2263,0.5457,1.0878,0.6012,2.2886,-52.448,0.3175,0.8236,1.7188,-7.215,-1.924,-1.5612
2013-10-18,0.2132,0.4877,0.8751,0.3016,1.0841,3.2803,0.2765,0.6818,1.3279,1.2691,-15.1025,-3.0966
2013-10-21,0.3136,0.5936,0.9542,0.1809,0.5371,1.4612,0.2904,0.6472,1.1702,0.5646,2.5502,-23.0647
2013-10-22,0.1586,0.5219,0.8464,-0.0166,0.1613,0.5115,0.2403,0.6004,1.043,0.2806,1.0036,3.5463
2013-10-23,0.1461,0.3279,0.7443,-0.2794,-0.2914,-0.1632,0.2068,0.4968,0.9315,0.0704,0.3707,1.1446
2013-10-24,0.1483,0.3161,0.5248,-0.3325,-0.519,-0.527,0.1871,0.4327,0.7769,-0.0314,0.0368,0.3277
2013-10-25,0.0452,0.2002,0.3756,0.8968,0.2662,-0.0876,0.1408,0.3543,0.6345,0.1302,0.0948,0.1719
2013-10-28,0.0506,0.0981,0.261,0.3045,1.4745,0.6518,0.1139,0.2708,0.5085,0.1812,0.335,0.2931
2013-10-29,-0.0638,-0.0164,0.028,0.1585,0.5113,1.8667,0.0638,0.185,0.3518,0.1738,0.3865,0.567
2013-10-30,-0.0048,-0.0683,-0.0212,0.1003,0.2746,0.6628,0.0468,0.1136,0.2404,0.1504,0.3504,0.595
2013-10-31,-0.0313,-0.036,-0.0975,0.0334,0.137,0.3172,0.0284,0.0765,0.1452,0.1148,0.2824,0.5054
2013-11-01,-0.0569,-0.0865,-0.0909,0.0377,0.0723,0.1799,0.0094,0.0381,0.0866,0.093,0.2184,0.4017
