,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,-inf,,,-inf,,,-inf,,,-inf,,
2020-01-06,-0.0307,-inf,,0.5648,-inf,,0.7693,-inf,,1.3648,-inf,
2020-01-07,0.4578,0.413,-inf,0.735,1.7149,-inf,0.5986,1.8284,-inf,0.948,3.6068,-inf
2020-01-08,-0.9316,-0.9003,-0.9033,-0.1414,0.4897,1.3311,-0.1658,0.3336,1.3594,0.306,1.5442,5.0166
2020-01-09,-33.5498,-3.2272,-4.2468,-0.5693,-0.6302,-0.3585,-1.5338,-1.4453,-1.7119,-0.0331,0.2627,1.4599
2020-01-10,0.8722,-61.9408,-5.1698,-0.6756,-0.8603,-0.88,4.4781,-3.9242,-3.4393,-0.144,-0.1724,0.0809
2020-01-13,0.7409,2.2593,-107.0898,-4.6182,-2.1737,-1.5055,1.2866,11.5265,-7.6867,-0.4366,-0.5178,-0.5338
2020-01-14,0.1792,1.0529,2.8435,0.5005,-6.4292,-2.7612,0.5667,2.5824,18.6247,-0.8303,-0.9044,-0.9182
2020-01-15,0.0693,0.2609,1.195,0.5488,1.3241,-9.409,0.3232,1.0731,3.7404,-5.9531,-1.8405,-1.4735
2020-01-16,0.1428,0.2219,0.4409,0.8111,1.8052,3.2092,0.2519,0.6566,1.5953,1.9037,-15.3821,-3.4405
2020-01-17,0.1675,0.3342,0.4266,0.4335,1.5963,3.0212,0.2214,0.5291,1.0234,0.8386,4.3385,-27.4423
2020-01-21,0.0578,0.2349,0.4113,0.1833,0.6962,2.0721,0.165,0.4229,0.7814,0.4684,1.6997,6.8391
2020-01-22,0.053,0.1138,0.3004,0.0625,0.2573,0.8023,0.1299,0.3163,0.6077,0.2837,0.8849,2.4655
2020-01-23,0.0551,0.1111,0.1752,0.0915,0.1598,0.3723,0.1081,0.252,0.4585,0.2113,0.5548,1.2831
2020-01-24,0.0143,0.0702,0.1269,-0.0317,0.0569,0.123,0.082,0.1989,0.3546,0.1288,0.3672,0.755
2020-01-27,-0.1565,-0.1445,-0.0973,-0.183,-0.2089,-0.1365,0.0198,0.1034,0.2227,0.038,0.1716,0.4191
2020-01-28,0.0162,-0.1429,-0.1306,0.0192,-0.1672,-0.1937,0.019,0.0393,0.1245,0.0337,0.0729,0.2111
2020-01-29,0.1305,0.1487,-0.031,0.1674,0.1898,-0.0279,0.043,0.0629,0.0839,0.0639,0.0997,0.1415
2020-01-30,0.0713,0.211,0.2306,0.3593,0.5868,0.6173,0.0496,0.0947,0.1156,0.1372,0.2098,0.2506
2020-01-31,-0.1908,-0.1332,-0.0201,0.0932,0.486,0.7347,-0.0076,0.0416,0.0864,0.1241,0.2783,0.36
