,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,1.0454,,,0.79,,
2013-10-08,0.3578,1.7772,,0.4836,1.6557,
2013-10-09,0.2573,0.7071,2.4917,0.3903,1.0627,2.6923
2013-10-10,0.3597,0.7095,1.3212,0.2017,0.6707,1.4787
2013-10-11,0.1489,0.5622,0.9641,0.1618,0.3961,0.941
2013-10-14,0.1363,0.3056,0.7752,0.0816,0.2566,0.5101
2013-10-15,0.1953,0.3583,0.5606,0.196,0.2936,0.5029
2013-10-16,0.2517,0.4962,0.7002,0.1828,0.4146,0.5301
2013-10-17,0.1281,0.4121,0.6879,0.0719,0.2679,0.5164
2013-10-18,0.1912,0.3438,0.6821,0.0832,0.1612,0.3734
2013-10-21,0.0607,0.2635,0.4254,0.1226,0.216,0.3035
2013-10-22,0.0493,0.1129,0.3258,0.0819,0.2145,0.3156
2013-10-23,0.084,0.1374,0.2064,0.077,0.1652,0.308
2013-10-24,0.0623,0.1515,0.2083,0.0968,0.1812,0.2779
2013-10-25,0.0705,0.1372,0.2327,0.1295,0.2388,0.3342
2013-10-28,0.1031,0.1809,0.2545,0.0663,0.2044,0.3209
2013-10-29,0.04,0.1472,0.2281,0.0516,0.1213,0.2665
2013-10-30,0.0426,0.0843,0.1961,0.0745,0.13,0.2049
2013-10-31,0.057,0.1021,0.1461,0.0805,0.1611,0.221
2013-11-01,0.0364,0.0955,0.1422,0.0829,0.1702,0.2574
2013-11-04,0.0332,0.0708,0.1319,0.0365,0.1224,0.2128
2013-11-05,0.0506,0.0854,0.125,0.0291,0.0666,0.1551
2013-11-06,0.0342,0.0865,0.1226,0.0402,0.0704,0.1094
2013-11-07,0.0253,0.0604,0.114,0.0585,0.101,0.133
2013-11-08,0.0293,0.0554,0.0914,0.0415,0.1024,0.1467
2013-11-11,0.0284,0.0586,0.0854,0.0307,0.0735,0.1363
2013-11-12,0.0267,0.0559,0.0868,0.0378,0.0697,0.1141
2013-11-13,0.0321,0.0597,0.0898,0.015,0.0534,0.0857
2013-11-14,0.0315,0.0646,0.0931,0.0509,0.0667,0.107
2013-11-15,0.0589,0.0923,0.1274,0.0737,0.1283,0.1452
2013-11-18,0.0224,0.0827,0.1168,0.0424,0.1192,0.1762
2013-11-19,0.0298,0.0529,0.115,0.0297,0.0734,0.1525
2013-11-20,0.0241,0.0546,0.0783,0.021,0.0513,0.0959
2013-11-21,0.0236,0.0483,0.0795,0.0299,0.0516,0.0828
2013-11-22,0.0437,0.0683,0.0941,0.0271,0.0578,0.08
2013-11-25,0.0318,0.0768,0.1022,0.0275,0.0553,0.0869
2013-11-26,0.021,0.0535,0.0994,0.038,0.0665,0.0954
2013-11-27,0.0175,0.0389,0.0719,0.0302,0.0694,0.0988
2013-11-29,0.0194,0.0373,0.0591,0.0143,0.045,0.0846
2013-12-02,0.025,0.0449,0.0632,0.0182,0.0327,0.0639
2013-12-03,0.0318,0.0576,0.0782,0.0379,0.0567,0.0718
2013-12-04,0.0286,0.0613,0.0879,0.0166,0.0551,0.0743
2013-12-05,0.033,0.0626,0.0964,0.0194,0.0363,0.0755
2013-12-06,0.0296,0.0636,0.094,0.0179,0.0376,0.0548
2013-12-09,0.0211,0.0513,0.086,0.0165,0.0347,0.0547
2013-12-10,0.0233,0.0448,0.0758,0.0122,0.0289,0.0473
2013-12-11,0.0186,0.0423,0.0642,0.0119,0.0242,0.0411
2013-12-12,0.0275,0.0466,0.0709,0.0206,0.0328,0.0453
2013-12-13,0.0198,0.0479,0.0673,0.0126,0.0335,0.0458
2013-12-16,0.0193,0.0396,0.0681,0.0165,0.0294,0.0506
2013-12-17,0.0194,0.0391,0.0597,0.0145,0.0312,0.0442
2013-12-18,0.02,0.0397,0.0598,0.0126,0.0273,0.0443
2013-12-19,0.025,0.0454,0.0657,0.0169,0.0298,0.0447
2013-12-20,0.0295,0.0552,0.0762,0.0187,0.0359,0.049
2013-12-23,0.0281,0.0584,0.0848,0.0169,0.0359,0.0534
2013-12-24,0.0132,0.0417,0.0724,0.0058,0.0228,0.0419
2013-12-26,0.0154,0.0288,0.0577,0.0121,0.018,0.0352
2013-12-27,0.0206,0.0362,0.0499,0.0073,0.0195,0.0254
2013-12-30,0.0141,0.035,0.0509,0.0073,0.0146,0.0269
2013-12-31,0.0123,0.0266,0.0477,0.0106,0.0179,0.0253
2014-01-02,0.0196,0.0321,0.0467,0.0223,0.0331,0.0406
2014-01-03,0.0127,0.0326,0.0452,0.0105,0.033,0.0439
2014-01-06,0.0115,0.0244,0.0445,0.012,0.0226,0.0454
2014-01-07,0.0156,0.0273,0.0403,0.0255,0.0378,0.0487
2014-01-08,0.014,0.0298,0.0416,0.021,0.047,0.0596
2014-01-09,0.0096,0.0237,0.0397,0.0137,0.035,0.0614
2014-01-10,0.012,0.0217,0.036,0.0187,0.0327,0.0544
2014-01-13,0.0109,0.023,0.0328,0.0075,0.0263,0.0404
2014-01-14,0.0125,0.0236,0.0358,0.0055,0.013,0.0319
2014-01-15,0.0165,0.0292,0.0405,0.0082,0.0137,0.0213
2014-01-16,0.0159,0.0327,0.0456,0.0098,0.018,0.0236
2014-01-17,0.0131,0.0292,0.0462,0.0125,0.0224,0.0307
2014-01-21,0.0111,0.0243,0.0406,0.0077,0.0203,0.0303
2014-01-22,0.014,0.0252,0.0386,0.0068,0.0146,0.0273
2014-01-23,0.0108,0.025,0.0363,0.012,0.0189,0.0268
2014-01-24,0.0139,0.0249,0.0392,0.0137,0.0259,0.0329
2014-01-27,0.0202,0.0344,0.0456,0.0089,0.0227,0.0349
2014-01-28,0.0253,0.046,0.0606,0.0092,0.0182,0.0321
2014-01-29,0.0171,0.0429,0.0639,0.0087,0.018,0.027
2014-01-30,0.0201,0.0375,0.0638,0.0086,0.0174,0.0268
2014-01-31,0.0153,0.0357,0.0534,0.0108,0.0195,0.0284
2014-02-03,0.0134,0.0289,0.0496,0.0076,0.0185,0.0272
2014-02-04,0.0147,0.0283,0.044,0.01,0.0177,0.0287
2014-02-05,0.0096,0.0244,0.0382,0.0139,0.0241,0.0319
2014-02-06,0.0113,0.021,0.036,0.0096,0.0236,0.0339
2014-02-07,0.0173,0.0288,0.0387,0.0086,0.0183,0.0325
2014-02-10,0.006,0.0234,0.0349,0.0079,0.0166,0.0263
2014-02-11,0.0086,0.0146,0.0321,0.0124,0.0204,0.0292
2014-02-12,0.0127,0.0213,0.0274,0.0141,0.0267,0.0348
2014-02-13,0.0069,0.0196,0.0283,0.011,0.0253,0.038
2014-02-14,0.0146,0.0216,0.0345,0.0106,0.0217,0.0362
2014-02-18,0.0123,0.027,0.0341,0.0133,0.024,0.0353
2014-02-19,0.0065,0.0188,0.0337,0.0079,0.0213,0.0321
2014-02-20,0.0095,0.0161,0.0286,0.0082,0.0162,0.0297
2014-02-21,0.0071,0.0167,0.0233,0.0113,0.0197,0.0277
2014-02-24,0.0089,0.0161,0.0258,0.0104,0.0218,0.0302
2014-02-25,0.0066,0.0156,0.0228,0.0086,0.0191,0.0306
2014-02-26,0.007,0.0137,0.0227,0.0102,0.0189,0.0295
2014-02-27,0.005,0.0121,0.0188,0.0067,0.0169,0.0257
2014-02-28,0.0082,0.0132,0.0204,0.0086,0.0153,0.0257
2014-03-03,0.0068,0.0151,0.0202,0.0063,0.0149,0.0217
2014-03-04,0.0119,0.0189,0.0272,0.0087,0.015,0.0238
2014-03-05,0.008,0.02,0.027,0.0081,0.0168,0.0232
2014-03-06,0.0066,0.0146,0.0268,0.0088,0.017,0.0258
2014-03-07,0.0081,0.0147,0.0228,0.0053,0.0142,0.0224
2014-03-10,0.0079,0.016,0.0227,0.0086,0.0139,0.0229
2014-03-11,0.01,0.0179,0.0261,0.0064,0.015,0.0204
2014-03-12,0.0079,0.0179,0.026,0.006,0.0124,0.0211
2014-03-13,0.0056,0.0135,0.0236,0.0052,0.0112,0.0177
2014-03-14,0.0066,0.0122,0.0202,0.0056,0.0108,0.0169
2014-03-17,0.0104,0.017,0.0227,0.0042,0.0098,0.0151
2014-03-18,0.0062,0.0167,0.0234,0.0046,0.0088,0.0144
2014-03-19,0.0066,0.0129,0.0234,0.0072,0.0118,0.016
2014-03-20,0.0083,0.0149,0.0213,0.0052,0.0124,0.017
2014-03-21,0.0099,0.0183,0.025,0.012,0.0172,0.0245
2014-03-24,0.0132,0.0233,0.0317,0.0074,0.0194,0.0247
2014-03-25,0.0091,0.0225,0.0326,0.0055,0.013,0.0251
2014-03-26,0.0064,0.0156,0.029,0.0051,0.0106,0.0181
2014-03-27,0.0071,0.0135,0.0227,0.0073,0.0125,0.0181
2014-03-28,0.0085,0.0156,0.0221,0.0056,0.013,0.0181
2014-03-31,0.007,0.0155,0.0227,0.0054,0.011,0.0185
2014-04-01,0.0075,0.0145,0.0231,0.0079,0.0134,0.0191
2014-04-02,0.0109,0.0185,0.0256,0.0075,0.0155,0.021
2014-04-03,0.0066,0.0175,0.0251,0.0065,0.0141,0.0221
2014-04-04,0.0058,0.0124,0.0235,0.0039,0.0105,0.0181
2014-04-07,0.0062,0.0121,0.0188,0.0088,0.0128,0.0194
2014-04-08,0.0059,0.0122,0.0181,0.0056,0.0145,0.0185
2014-04-09,0.0042,0.0102,0.0165,0.0047,0.0104,0.0193
2014-04-10,0.0051,0.0094,0.0154,0.0037,0.0084,0.0141
2014-04-11,0.0086,0.0138,0.0181,0.0052,0.0089,0.0136
2014-04-14,0.0072,0.0159,0.0211,0.0072,0.0124,0.0161
2014-04-15,0.0044,0.0117,0.0204,0.0042,0.0114,0.0167
2014-04-16,0.0053,0.0098,0.017,0.0068,0.011,0.0183
2014-04-17,0.0057,0.0111,0.0156,0.006,0.0128,0.017
2014-04-21,0.0038,0.0095,0.0149,0.0071,0.0132,0.02
2014-04-22,0.0065,0.0103,0.0161,0.0099,0.0171,0.0232
2014-04-23,0.0108,0.0174,0.0212,0.0053,0.0153,0.0226
2014-04-24,0.0147,0.0257,0.0324,0.0068,0.0122,0.0223
2014-04-25,0.0085,0.0233,0.0344,0.0072,0.014,0.0194
2014-04-28,0.0047,0.0132,0.0281,0.0046,0.0118,0.0187
2014-04-29,0.0099,0.0147,0.0233,0.0043,0.009,0.0162
2014-04-30,0.0094,0.0195,0.0243,0.0118,0.0162,0.0209
2014-05-01,0.0053,0.0148,0.0248,0.0078,0.0197,0.0241
2014-05-02,0.0078,0.0131,0.0227,0.0072,0.0151,0.027
2014-05-05,0.0045,0.0123,0.0177,0.007,0.0142,0.0222
2014-05-06,0.0073,0.0119,0.0198,0.0071,0.0142,0.0215
2014-05-07,0.0054,0.0128,0.0173,0.004,0.0112,0.0183
2014-05-08,0.0051,0.0105,0.0179,0.0035,0.0075,0.0147
2014-05-09,0.0081,0.0132,0.0187,0.0065,0.01,0.014
2014-05-12,0.0056,0.0137,0.0189,0.0063,0.0128,0.0163
2014-05-13,0.0069,0.0126,0.0208,0.004,0.0103,0.0168
2014-05-14,0.005,0.012,0.0177,0.0047,0.0087,0.015
2014-05-15,0.0047,0.0098,0.0168,0.0044,0.0091,0.0131
2014-05-16,0.0035,0.0082,0.0133,0.0049,0.0093,0.014
2014-05-19,0.0052,0.0087,0.0135,0.0065,0.0114,0.0158
2014-05-20,0.0069,0.0121,0.0156,0.0043,0.0108,0.0157
2014-05-21,0.0069,0.0138,0.0191,0.0034,0.0077,0.0142
2014-05-22,0.0058,0.0128,0.0197,0.0039,0.0073,0.0116
2014-05-23,0.0045,0.0103,0.0173,0.0047,0.0086,0.0121
2014-05-27,0.0054,0.0099,0.0158,0.0054,0.0102,0.0141
2014-05-28,0.0092,0.0146,0.0192,0.0066,0.012,0.0168
2014-05-29,0.0067,0.016,0.0215,0.0041,0.0107,0.0162
2014-05-30,0.0065,0.0133,0.0226,0.0043,0.0085,0.0151
2014-06-02,0.005,0.0116,0.0184,0.0044,0.0087,0.0129
2014-06-03,0.0044,0.0094,0.016,0.0041,0.0084,0.0128
2014-06-04,0.0046,0.0091,0.0141,0.0041,0.0082,0.0126
2014-06-05,0.0075,0.0121,0.0166,0.0033,0.0074,0.0115
2014-06-06,0.0089,0.0164,0.0211,0.0054,0.0088,0.0129
2014-06-09,0.0031,0.012,0.0196,0.0031,0.0085,0.0119
2014-06-10,0.0041,0.0072,0.0162,0.0046,0.0077,0.0132
2014-06-11,0.0035,0.0076,0.0107,0.0056,0.0103,0.0134
2014-06-12,0.0025,0.006,0.0101,0.0046,0.0103,0.015
2014-06-13,0.0034,0.0058,0.0093,0.0034,0.0081,0.0137
2014-06-16,0.0025,0.0059,0.0084,0.0038,0.0073,0.0119
2014-06-17,0.0031,0.0056,0.009,0.0012,0.005,0.0085
2014-06-18,0.0032,0.0063,0.0088,0.0043,0.0056,0.0094
2014-06-19,0.0034,0.0066,0.0097,0.0042,0.0085,0.0098
2014-06-20,0.006,0.0094,0.0126,0.0096,0.0139,0.0183
2014-06-23,0.004,0.01,0.0134,0.0054,0.0151,0.0193
2014-06-24,0.0024,0.0064,0.0124,0.0063,0.0118,0.0215
2014-06-25,0.0031,0.0055,0.0095,0.0029,0.0093,0.0148
2014-06-26,0.0022,0.0053,0.0077,0.0041,0.0071,0.0135
2014-06-27,0.0044,0.0067,0.0097,0.0082,0.0123,0.0153
2014-06-30,0.0027,0.0072,0.0094,0.0056,0.0138,0.018
2014-07-01,0.0037,0.0065,0.0109,0.0052,0.0108,0.0191
2014-07-02,0.0027,0.0064,0.0092,0.0047,0.0099,0.0156
2014-07-03,0.0022,0.0049,0.0087,0.0032,0.0079,0.0132
2014-07-07,0.0025,0.0048,0.0075,0.0046,0.0079,0.0126
2014-07-08,0.0021,0.0046,0.0069,0.007,0.0116,0.0149
2014-07-09,0.0028,0.0049,0.0074,0.0035,0.0105,0.0152
2014-07-10,0.0017,0.0045,0.0066,0.0019,0.0054,0.0124
2014-07-11,0.0031,0.0048,0.0076,0.0032,0.0052,0.0087
2014-07-14,0.0031,0.0062,0.0079,0.0047,0.0079,0.0099
2014-07-15,0.0024,0.0055,0.0086,0.0055,0.0102,0.0134
2014-07-16,0.0023,0.0047,0.0078,0.0028,0.0082,0.013
2014-07-17,0.002,0.0043,0.0067,0.0054,0.0082,0.0137
2014-07-18,0.0025,0.0045,0.0067,0.0065,0.0119,0.0147
2014-07-21,0.0028,0.0053,0.0073,0.0035,0.01,0.0154
2014-07-22,0.0062,0.0091,0.0116,0.0069,0.0104,0.017
2014-07-23,0.0029,0.0092,0.012,0.0057,0.0127,0.0162
2014-07-24,0.0045,0.0075,0.0137,0.0041,0.0099,0.0168
2014-07-25,0.0031,0.0077,0.0106,0.0064,0.0106,0.0164
2014-07-28,0.0028,0.006,0.0105,0.0045,0.011,0.0152
2014-07-29,0.0034,0.0063,0.0094,0.0052,0.0098,0.0163
2014-07-30,0.0029,0.0063,0.0092,0.0034,0.0086,0.0132
2014-07-31,0.0025,0.0054,0.0089,0.0044,0.0078,0.0131
2014-08-01,0.0023,0.0048,0.0077,0.004,0.0084,0.0118
2014-08-04,0.0025,0.0048,0.0073,0.0041,0.0081,0.0126
2014-08-05,0.0036,0.0062,0.0084,0.0034,0.0076,0.0116
2014-08-06,0.0044,0.008,0.0106,0.0021,0.0055,0.0096
2014-08-07,0.0022,0.0065,0.0102,0.003,0.0051,0.0085
2014-08-08,0.0021,0.0043,0.0086,0.0057,0.0087,0.0107
2014-08-11,0.0023,0.0044,0.0066,0.0038,0.0095,0.0125
2014-08-12,0.0023,0.0046,0.0067,0.0028,0.0067,0.0124
2014-08-13,0.0021,0.0044,0.0067,0.0027,0.0056,0.0094
2014-08-14,0.003,0.0051,0.0073,0.0038,0.0066,0.0094
2014-08-15,0.0029,0.0059,0.008,0.0067,0.0106,0.0133
2014-08-18,0.0028,0.0057,0.0087,0.005,0.0118,0.0156
2014-08-19,0.0041,0.0069,0.0099,0.0042,0.0092,0.016
2014-08-20,0.0039,0.0081,0.0109,0.004,0.0082,0.0133
2014-08-21,0.0034,0.0073,0.0115,0.0041,0.0081,0.0123
2014-08-22,0.0028,0.0062,0.0101,0.0036,0.0077,0.0118
2014-08-25,0.0039,0.0067,0.0101,0.0033,0.007,0.0111
