Date,AAPL,MSFT,Benchmark
2019-12-31,0.0,0.0,0.0
2020-01-02,-112217440.8727,-37269837.675,-374193889.9083
2020-01-03,-388361383.8171,-103141609.9975,-967779877.9536
2020-01-06,-529325575.4988,-151389812.3828,-1363706554.9491
2020-01-07,-752173568.3019,-205212792.4456,-1917339514.3652
2020-01-08,-858265119.0086,-249209086.6672,-2310142577.1955
2020-01-09,-1040624501.8423,-323457366.0741,-2878852617.1707
2020-01-10,-1221313257.45,-377397798.4425,-3227170465.7114
2020-01-13,-1278167815.0643,-408309523.1261,-3427169617.474
2020-01-14,-1416338167.0583,-446679184.0181,-3762178492.2337
2020-01-15,-1487563607.4001,-496233885.2652,-4202817643.9778
2020-01-16,-1545473075.6784,-516165032.3021,-4569703148.3946
2020-01-17,-1619929427.2722,-551805337.5562,-5436402879.3641
2020-01-21,-1757425600.4544,-605550511.7046,-6215985113.7858
2020-01-22,-1919404776.6743,-643903300.8183,-6420816936.6755
2020-01-23,-1954317849.586,-657415069.0177,-6210709457.8107
2020-01-24,-1986762731.2694,-646681341.6039,-5841014992.3895
2020-01-27,-1956025638.5445,-627665760.998,-5699589493.9235
2020-01-28,-1893181990.9492,-600967054.6845,-5348824134.8361
2020-01-29,-1920954800.4119,-585160176.2025,-5113936672.1695
2020-01-30,-1875634190.9632,-600936747.403,-4803972632.0917
2020-01-31,-1825588006.9093,-622004565.6447,-4539232828.5891
2020-02-03,-1727214292.1828,-602107276.9036,-4394309260.3516
2020-02-04,-1643549738.3186,-574221908.6996,-4365118738.9188
2020-02-05,-1597845738.3534,-551850504.1804,-4376210721.8652
2020-02-06,-1539933875.9367,-523764082.7543,-4554340453.8101
2020-02-07,-1515765685.2527,-522336092.0215,-4652678663.8403
2020-02-10,-1418378172.7361,-498402987.13,-4447488469.0761
2020-02-11,-1378250137.7123,-495173990.0322,-4346564116.6385
2020-02-12,-1321477458.8448,-505216459.5327,-4487252038.9797
2020-02-13,-1375748052.5445,-524829442.1095,-4479369218.0529
2020-02-14,-1417759465.3767,-523037443.7096,-4737909411.4366
2020-02-18,-1448109254.401,-538242177.2948,-4786615634.5779
2020-02-19,-1435378991.8554,-585563557.6384,-4867251535.5605
2020-02-20,-1404024351.5939,-580887652.6204,-4692784481.9232
2020-02-21,-1360077383.8787,-572854994.7269,-4776434155.2891
2020-02-24,-1287263854.2853,-537920873.5463,-4944022845.8071
2020-02-25,-1271849516.3791,-537236575.1635,-4877539547.7695
2020-02-26,-1240308996.3114,-543930579.6181,-4849776136.9504
2020-02-27,-1333066610.6625,-569912203.5293,-4777915690.3914
2020-02-28,-1274722545.5789,-543422635.6572,-4669471228.9166
2020-03-02,-1130757484.3553,-492663028.7972,-4367082729.2235
2020-03-03,-1126123437.5147,-467066007.7905,-4177241658.5957
2020-03-04,-1081279873.6617,-444773196.5559,-3938686547.986
2020-03-05,-1127300074.5761,-448852400.7497,-3828871407.102
2020-03-06,-1125805198.3433,-441685619.4858,-3768681312.4265
2020-03-09,-1170230564.1749,-454717057.5844,-3866021967.3433
2020-03-10,-1091586339.5938,-432368165.8911,-3723161062.3883
2020-03-11,-1120540510.0877,-424405495.8669,-3662777074.4266
2020-03-12,-1248885456.2199,-434022665.1298,-3671071016.7706
2020-03-13,-1158102587.049,-396522265.7323,-3441755792.8235
2020-03-16,-1170748973.9181,-394076445.1251,-3281227747.3544
2020-03-17,-1096986431.5235,-361212365.1034,-3030337006.4808
2020-03-18,-1028199556.3185,-343871139.1165,-2819759743.8079
2020-03-19,-1077559476.2568,-344624302.6913,-2689683938.9478
2020-03-20,-1186362742.2277,-361698821.75,-2720566564.534
2020-03-23,-1159997733.9696,-375664327.1347,-2788906719.8747
2020-03-24,-1062383845.8482,-368942773.0139,-2750724999.7099
2020-03-25,-1105747612.7152,-375262303.9137,-2698428479.7072
2020-03-26,-1044359427.9966,-359053308.9783,-2587503325.4338
2020-03-27,-1085720430.8391,-375634116.0096,-2603978042.1715
2020-03-30,-1093017398.8953,-355642884.0258,-2554236727.0032
2020-03-31,-1121045231.6878,-373712466.0456,-2652712349.7458
2020-04-01,-1148343992.8767,-393362920.9421,-2644001659.8729
2020-04-02,-1097149467.3204,-392228112.7131,-2602640039.8791
2020-04-03,-1074032640.1549,-394261700.7028,-2546250020.9364
2020-04-06,-980603298.4896,-377684796.5715,-2363680902.4751
2020-04-07,-990466698.0726,-396662046.1809,-2370547691.5509
2020-04-08,-1010181925.3464,-436505491.4415,-2301997397.1735
2020-04-09,-1065762318.4357,-472100336.2528,-2480462748.9076
2020-04-13,-1039649976.4237,-488718744.6028,-2546104401.44
2020-04-14,-989198549.8829,-478093827.9812,-2490085278.6714
2020-04-15,-986780126.5724,-471710680.1942,-2630506127.818
2020-04-16,-1015933032.8025,-467507625.1499,-2810130074.3624
2020-04-17,-1036060385.3994,-480077622.1675,-2977522751.1886
2020-04-20,-1128230749.0776,-499355918.1585,-3036297040.2557
2020-04-21,-1168981344.2717,-505655147.3373,-3067145487.7261
2020-04-22,-1171707949.1491,-506088125.0954,-3084033376.211
2020-04-23,-1197451951.3275,-505033029.9766,-3091296058.7566
2020-04-24,-1170505913.9113,-490187827.6119,-3000843564.7712
2020-04-27,-1172613329.672,-489427684.7405,-2956612330.922
2020-04-28,-1174907430.138,-479439178.8528,-2923660350.4117
2020-04-29,-1181399861.7819,-459621521.3134,-2982915457.7066
2020-04-30,-1194664067.4577,-465432824.3415,-3081148513.683
2020-05-01,-1229013066.9353,-475470729.1989,-3043082214.8626
2020-05-04,-1194160944.0358,-455755081.4337,-2943508044.0551
2020-05-05,-1198618872.6823,-460989196.8418,-2821545435.07
2020-05-06,-1283016425.4185,-486438834.3838,-2733713980.2006
2020-05-07,-1400698471.0453,-524202352.2921,-2828290638.6929
2020-05-08,-1397828848.1325,-580878706.9187,-2917648467.7384
2020-05-11,-1322082357.5003,-578425552.3787,-2934348441.5045
2020-05-12,-1314511085.1837,-567764366.0992,-2862821194.9692
2020-05-13,-1293367491.0082,-543025460.9156,-2811151017.7182
2020-05-14,-1220638858.24,-512180621.478,-2674600475.4659
2020-05-15,-1142220953.366,-472784340.5688,-2625981363.1986
2020-05-18,-1101619164.4092,-494832329.861,-2753889819.5692
2020-05-19,-1113397963.5985,-509727555.5429,-2877365012.0699
2020-05-20,-1169600234.2322,-539213859.758,-3156626953.9916
2020-05-21,-1216698280.7765,-551160235.0364,-3253176117.7692
2020-05-22,-1217931577.9473,-556746926.2833,-3330219753.2405
2020-05-26,-1232911869.5389,-548889493.6087,-3420618398.0242
2020-05-27,-1206732558.1333,-518100665.9008,-3325933346.0418
2020-05-28,-1193076317.8273,-504918835.0074,-3271764112.0857
2020-05-29,-1274099006.6456,-498441428.0892,-3218499338.8281
2020-06-01,-1256363679.0569,-513614199.3748,-3139783351.4141
2020-06-02,-1214603979.681,-503705050.4246,-3136829534.3372
2020-06-03,-1221119007.1312,-504231720.8879,-3233348087.866
2020-06-04,-1221016872.109,-502555737.4271,-3244049572.5555
2020-06-05,-1159384871.3501,-479217807.0048,-3473358447.8183
2020-06-08,-1085960942.6193,-455390340.1622,-3512002452.2639
2020-06-09,-984570397.633,-441709643.6696,-3498582406.0975
2020-06-10,-938866782.8875,-417612266.2704,-3518705404.7516
2020-06-11,-969071928.2739,-411876396.6845,-3498592330.1581
2020-06-12,-999093478.5737,-406904852.6725,-3420438188.5821
2020-06-15,-956340744.927,-386452093.7358,-3204956484.3839
2020-06-16,-929872436.7694,-393698062.2071,-3052639679.6085
2020-06-17,-1020565656.2915,-414107446.9726,-3056430808.7088
2020-06-18,-1096623154.918,-424918006.148,-3167741320.0173
2020-06-19,-1182469872.8883,-445433653.3419,-3169517894.4659
2020-06-22,-1172249733.7534,-434009507.8769,-3090020256.5246
2020-06-23,-1202645451.4521,-459288691.0439,-3102929835.4773
2020-06-24,-1262906728.201,-462842430.3944,-3050485265.286
2020-06-25,-1245207463.846,-441978439.0058,-2907835230.3219
2020-06-26,-1284103108.3348,-455315532.922,-2850272912.1232
2020-06-29,-1218428748.2302,-438384322.7123,-2723567816.1082
2020-06-30,-1198583273.272,-410389757.7895,-2639486781.2071
2020-07-01,-1311756405.3035,-395396000.676,-2700046507.8706
2020-07-02,-1373125647.5105,-406009647.1777,-2711324516.8582
2020-07-06,-1387684235.8485,-422652112.394,-2849952236.4054
2020-07-07,-1409231152.7414,-427656236.1307,-2932549485.7255
2020-07-08,-1401703513.9484,-422149691.0173,-2885473708.8663
2020-07-09,-1385797896.2045,-416784781.951,-2771623120.0191
2020-07-10,-1343082185.9549,-418291226.7977,-2607056447.4777
2020-07-13,-1324948805.8047,-413212413.6598,-2489123722.8942
2020-07-14,-1232492711.8589,-392721636.8541,-2353225774.4159
2020-07-15,-1179761385.3919,-376233360.4075,-2386828789.0524
2020-07-16,-1178069258.4889,-381793974.4736,-2510793314.159
2020-07-17,-1192758528.7031,-396159197.9532,-2625660616.3665
2020-07-20,-1126610444.3855,-377530097.3998,-2592899183.7216
2020-07-21,-1091335450.7834,-379142248.6862,-2612086788.6094
2020-07-22,-1084811046.9421,-402615550.2445,-2663207290.8718
2020-07-23,-1086758478.2415,-434966035.5351,-2632744498.8326
2020-07-24,-1016870437.3284,-441653121.8266,-2740034127.2121
2020-07-27,-999135025.7013,-445926805.5527,-2770559039.034
2020-07-28,-1059820984.0628,-453674835.6754,-2823813748.1907
2020-07-29,-1062421549.3581,-450904846.2854,-2760253164.0314
2020-07-30,-1022784095.6287,-429358273.1517,-2644210154.1133
2020-07-31,-921898203.4328,-409759161.868,-2551360742.9427
2020-08-03,-992129726.962,-407771604.0341,-2668081944.9001
2020-08-04,-1061454254.591,-424803634.7573,-2724630130.4206
2020-08-05,-1124353731.917,-440777527.245,-2987815509.3748
2020-08-06,-1082381276.6516,-434404325.1144,-2995605288.5609
2020-08-07,-1101949747.1374,-427064098.0157,-3025424580.5575
2020-08-10,-1080221398.96,-424214220.8846,-2973028623.1143
2020-08-11,-1120203368.7845,-436861042.5927,-2873422425.4767
2020-08-12,-1091067249.9001,-424020697.4171,-2700154789.8062
2020-08-13,-1159584234.5612,-422581097.6084,-2631103577.2216
2020-08-14,-1188907604.4263,-427750921.9461,-2730576679.5987
2020-08-17,-1209805640.3942,-437464261.4251,-2856944876.294
2020-08-18,-1186910050.0657,-435224445.6279,-2862888536.4597
2020-08-19,-1282059962.6133,-449675837.6012,-2940869647.846
2020-08-20,-1256957814.4467,-430200661.359,-2863725368.1443
2020-08-21,-1162659962.6135,-448189012.6783,-2920970987.9775
2020-08-24,-1183834296.5514,-458716376.4263,-2861623711.563
2020-08-25,-1236207998.0008,-448790748.9113,-2853254574.7528
2020-08-26,-1290000361.6265,-440932725.2559,-2778195255.0458
2020-08-27,-1296426046.5089,-420297579.0932,-2746154152.9306
2020-08-28,-1425777103.9848,-408099823.0808,-2748624289.3688
2020-08-31,-1425775226.4628,-405655559.3337,-2949872882.5145
2020-09-01,-1337627680.5924,-407287666.9688,-2982854553.2184
2020-09-02,-1230533043.2819,-399328020.6647,-2908594460.5285
2020-09-03,-1208512502.0214,-393579272.8591,-2797769954.3299
2020-09-04,-1078816786.5729,-371692835.793,-2644586688.9987
2020-09-08,-1063601822.6133,-376800912.9377,-2539952330.6333
2020-09-09,-1041943093.8768,-371311794.605,-2487265840.2421
2020-09-10,-1023035349.4049,-360413910.9931,-2393687914.4409
2020-09-11,-997228591.2412,-348160812.4047,-2336513472.4604
2020-09-14,-949725451.2522,-345053724.2423,-2244531066.2613
2020-09-15,-924087415.6897,-348839569.3899,-2217010477.2278
2020-09-16,-946181490.8308,-347591201.8665,-2285146235.105
2020-09-17,-962196720.1116,-349729630.7617,-2373799077.5208
2020-09-18,-1045479926.3996,-352719461.3275,-2388781112.9431
2020-09-21,-972298112.173,-340561146.4771,-2387063740.7621
2020-09-22,-916307144.6568,-324184732.8997,-2319470319.1226
2020-09-23,-899726638.8535,-314891368.874,-2238141405.9862
2020-09-24,-853747018.2388,-303924509.847,-2140753979.7662
2020-09-25,-768828959.6631,-288610478.5487,-2005352581.653
2020-09-28,-731455635.8938,-295825805.3253,-2063322635.6965
2020-09-29,-766407862.3311,-314959756.2604,-2123963645.3904
2020-09-30,-773640532.5149,-321420243.1895,-2220066602.5887
2020-10-01,-819456500.2908,-348147437.8352,-2373299235.0502
2020-10-02,-868509920.4151,-365660473.0727,-2426458812.6936
2020-10-05,-842336159.915,-364417133.7208,-2370676051.8829
2020-10-06,-857160388.1978,-362578771.3749,-2310846376.7646
2020-10-07,-899449066.6541,-360320739.4616,-2284911607.7255
2020-10-08,-934327556.3267,-358208219.1303,-2363531810.1642
2020-10-09,-922081189.0267,-346253083.789,-2502823733.6014
2020-10-12,-857342458.6866,-336600795.9435,-2549898079.9459
2020-10-13,-882047634.8421,-334389127.8801,-2647668079.8164
2020-10-14,-900910059.9413,-329986330.0505,-2626492522.3184
2020-10-15,-873108042.187,-320917152.752,-2534227193.5885
2020-10-16,-892777667.5425,-340822528.1188,-2629756587.7483
2020-10-19,-899497581.6881,-342364399.3516,-2558534078.9992
2020-10-20,-884880713.81,-341303771.2849,-2502388643.9887
2020-10-21,-890140073.4427,-341619074.7508,-2407830657.9197
2020-10-22,-876177199.264,-333919446.8961,-2302599481.1797
2020-10-23,-865696804.5488,-326097694.2191,-2272854689.9267
2020-10-26,-831680706.7307,-322171356.1605,-2220863599.0312
2020-10-27,-789520735.7108,-330667786.512,-2430180339.9911
2020-10-28,-802778426.2102,-354643207.1145,-2574583167.1079
2020-10-29,-776802850.4329,-374296636.5866,-2537353968.2879
2020-10-30,-800785269.8527,-384314385.8403,-2507510803.3252
2020-11-02,-806212122.5833,-384018226.0224,-2483434379.0752
2020-11-03,-795191509.9912,-373497039.5494,-2391094451.025
2020-11-04,-769436127.1639,-367960201.4569,-2345571988.7599
2020-11-05,-752562453.9511,-392504769.4389,-2460743708.3666
2020-11-06,-718408321.1002,-381918184.8335,-2547055343.4413
2020-11-09,-728515353.6769,-378374803.4297,-2635346808.2311
2020-11-10,-731915405.6342,-384198535.4399,-2675479999.509
2020-11-11,-696226408.11,-373340298.9246,-2775614452.6547
2020-11-12,-722690390.2492,-363046537.3292,-2745423108.2643
2020-11-13,-733663389.5138,-352997389.4968,-2684722037.7724
2020-11-16,-713544632.2776,-351907917.9748,-2731588389.7417
2020-11-17,-728754401.3831,-360160515.6554,-2761086958.8524
2020-11-18,-765329690.6536,-370908401.7911,-2734115755.7637
2020-11-19,-753582643.9826,-374972913.8838,-2670500413.7765
2020-11-20,-788189339.1348,-380921010.9951,-2824867881.9135
2020-11-23,-824851507.0928,-378544127.5727,-2852111696.7337
2020-11-24,-803096450.6383,-364200421.5285,-2788422286.2592
2020-11-25,-801912624.8708,-360921042.3798,-2891611622.9961
2020-11-27,-798129687.8792,-357931573.3831,-2924986367.7524
2020-11-30,-791403935.2118,-357931970.9535,-2965610687.8547
2020-12-01,-760787168.6959,-358934254.9425,-3111322701.9553
2020-12-02,-722720851.2955,-362761091.6996,-3117659134.0281
2020-12-03,-734428812.331,-380214090.9621,-3179491088.3947
2020-12-04,-775772922.8588,-406228723.9105,-3183007183.5192
2020-12-07,-782336749.3823,-426297884.9483,-3265723132.1138
2020-12-08,-784359663.501,-419621670.3776,-3195157486.5776
2020-12-09,-780832216.0753,-424447489.6991,-3102712268.9084
2020-12-10,-731077252.446,-441811443.8941,-3021643628.143
2020-12-11,-696457447.4194,-434434841.2646,-2941262752.609
2020-12-14,-716280777.4409,-435427280.5818,-2849449427.4156
2020-12-15,-688664324.8109,-435501700.2873,-2788651485.1252
2020-12-16,-705397855.2188,-420234102.0061,-2882763300.9933
2020-12-17,-768990450.6963,-429674605.7408,-3317400916.0664
2020-12-18,-885450734.7805,-471208988.3839,-3645224860.2975
2020-12-21,-862600293.2894,-466172334.328,-3537044184.9697
2020-12-22,-847510561.7186,-451123253.6844,-3457610698.8111
2020-12-23,-889675666.8289,-442629858.0407,-3384215233.6907
2020-12-24,-875960716.9658,-419880104.0371,-3268076934.5401
2020-12-28,-830119683.5817,-400857207.3706,-3272885386.2691
2020-12-29,-819422524.9023,-384781927.5756,-3221342809.4679
2020-12-30,-837124073.277,-373306176.3916,-3361277047.2419
2020-12-31,-843868925.3274,-361890222.2956,-3417493098.532
2021-01-04,-820168336.5214,-350012003.9112,-3280799041.2671
2021-01-05,-775624293.1362,-350481058.3172,-3122639335.8031
2021-01-06,-793719102.5448,-366375236.1817,-2960477906.0821
2021-01-07,-763461104.6191,-358180387.7075,-2854721032.6593
2021-01-08,-749990304.3565,-350845250.0367,-2762908806.3441
2021-01-11,-804553234.8383,-369838017.7764,-2731295636.1699
2021-01-12,-804700689.7714,-374789561.6027,-2675095006.0577
2021-01-13,-772004763.1752,-372757917.1373,-2617185518.3797
2021-01-14,-789946430.6426,-376196674.1225,-2599718064.8701
2021-01-15,-822956193.6035,-409631526.5437,-2740785022.9308
2021-01-19,-858393207.6096,-412846881.3437,-2831321694.1216
2021-01-20,-821138891.9739,-391111344.0354,-2815107937.2829
2021-01-21,-768338286.0607,-383681576.8583,-2952871736.8393
2021-01-22,-700942165.4096,-390571365.6385,-3070781923.6025
2021-01-25,-623901935.3485,-379056106.4549,-2979549266.4236
2021-01-26,-599668327.6872,-401015152.1238,-2945392163.3022
2021-01-27,-618070176.9553,-419386987.3294,-2886817329.1947
2021-01-28,-662656628.2441,-423444247.3749,-2831956578.2144
2021-01-29,-699803017.8862,-430870413.2351,-2782641018.0673
2021-02-01,-683665130.0437,-407948844.9375,-2645368681.2131
2021-02-02,-727173713.8369,-404538461.3692,-2470577185.6968
2021-02-03,-781079064.4396,-389355973.188,-2408012547.9222
