Date,AAPL,MSFT
2020-01-02,0.0,0.0
2020-01-03,-191527921.8788,-41556965.9933
2020-01-06,-293421865.6928,-76488274.9518
2020-01-07,-476704771.382,-120937609.9847
2020-01-08,-566606308.181,-157833999.3257
2020-01-09,-712815979.3343,-217073696.096
2020-01-10,-864805920.0669,-263016708.9889
2020-01-13,-912801732.6419,-288950100.4749
2020-01-14,-1037829113.012,-321846556.0396
2020-01-15,-1109445332.0383,-362603171.6522
2020-01-16,-1158205409.3091,-378507627.6751
2020-01-17,-1212386249.4124,-405286461.714
2020-01-21,-1327402217.5671,-449195635.7311
2020-01-22,-1464872918.4988,-482207896.2884
2020-01-23,-1493444970.9373,-493254624.7861
2020-01-24,-1528299713.4501,-487066089.7695
2020-01-27,-1507177897.0553,-472929857.6781
2020-01-28,-1450879086.3854,-451514509.3132
2020-01-29,-1470961053.3171,-437555878.7284
2020-01-30,-1427794994.8849,-448269572.9466
2020-01-31,-1400065681.0467,-465893341.545
2020-02-03,-1327608787.6361,-449767937.1171
2020-02-04,-1258301370.8654,-426672768.0536
2020-02-05,-1223443973.6895,-411146934.8384
2020-02-06,-1172435927.3091,-389164664.5532
2020-02-07,-1152880771.0729,-388787555.0832
2020-02-10,-1069533985.292,-368937687.005
2020-02-11,-1039808196.1664,-369610765.5508
2020-02-12,-988312534.3697,-377465174.6785
2020-02-13,-1026197314.3372,-394226570.1085
2020-02-14,-1056801739.1396,-392252475.5018
2020-02-18,-1072730689.8666,-402492549.5221
2020-02-19,-1058220117.081,-437015686.0135
2020-02-20,-1037866514.1989,-432827333.6914
2020-02-21,-1012792697.4769,-428635230.2205
2020-02-24,-959114470.8088,-401125215.3963
2020-02-25,-963165338.7657,-404707617.9524
2020-02-26,-944078360.6778,-411700538.9233
2020-02-27,-1037645481.8803,-438425352.1405
2020-02-28,-982947338.2102,-414747040.0096
2020-03-02,-847220022.9154,-368698165.0787
2020-03-03,-848496923.7304,-349817495.9414
2020-03-04,-802100979.2394,-329199715.8437
2020-03-05,-842764662.2366,-333662015.5428
2020-03-06,-833588358.9356,-325457162.3765
2020-03-09,-878181916.9292,-339031656.4164
2020-03-10,-804944127.9965,-318660984.3901
