Date,AAPL,MSFT,Benchmark
2019-12-31,0.0,0.0,0.0
2020-01-02,-112217441.0,-37269838.0,-374193890.0
2020-01-03,-388361384.0,-103141610.0,-967779878.0
2020-01-06,-529325575.0,-151389812.0,-1363706555.0
2020-01-07,-752173568.0,-205212792.0,-1917339514.0
2020-01-08,-858265119.0,-249209087.0,-2310142577.0
2020-01-09,-1040624502.0,-323457366.0,-2878852617.0
2020-01-10,-1221313257.0,-377397798.0,-3227170466.0
2020-01-13,-1278167815.0,-408309523.0,-3427169617.0
2020-01-14,-1416338167.0,-446679184.0,-3762178492.0
2020-01-15,-1487563607.0,-496233885.0,-4202817644.0
2020-01-16,-1545473076.0,-516165032.0,-4569703148.0
2020-01-17,-1619929427.0,-551805338.0,-5436402879.0
2020-01-21,-1757425600.0,-605550512.0,-6215985114.0
2020-01-22,-1919404777.0,-643903301.0,-6420816937.0
2020-01-23,-1954317850.0,-657415069.0,-6210709458.0
2020-01-24,-1986762731.0,-646681342.0,-5841014992.0
2020-01-27,-1956025639.0,-627665761.0,-5699589494.0
2020-01-28,-1893181991.0,-600967055.0,-5348824135.0
2020-01-29,-1920954800.0,-585160176.0,-5113936672.0
2020-01-30,-1875634191.0,-600936747.0,-4803972632.0
2020-01-31,-1825588007.0,-622004566.0,-4539232829.0
2020-02-03,-1727214292.0,-602107277.0,-4394309260.0
2020-02-04,-1643549738.0,-574221909.0,-4365118739.0
2020-02-05,-1597845738.0,-551850504.0,-4376210722.0
2020-02-06,-1539933876.0,-523764083.0,-4554340454.0
2020-02-07,-1515765685.0,-522336092.0,-4652678664.0
2020-02-10,-1418378173.0,-498402987.0,-4447488469.0
2020-02-11,-1378250138.0,-495173990.0,-4346564117.0
2020-02-12,-1321477459.0,-505216460.0,-4487252039.0
2020-02-13,-1375748053.0,-524829442.0,-4479369218.0
2020-02-14,-1417759465.0,-523037444.0,-4737909411.0
2020-02-18,-1448109254.0,-538242177.0,-4786615635.0
2020-02-19,-1435378992.0,-585563558.0,-4867251536.0
2020-02-20,-1404024352.0,-580887653.0,-4692784482.0
2020-02-21,-1360077384.0,-572854995.0,-4776434155.0
2020-02-24,-1287263854.0,-537920874.0,-4944022846.0
2020-02-25,-1271849516.0,-537236575.0,-4877539548.0
2020-02-26,-1240308996.0,-543930580.0,-4849776137.0
2020-02-27,-1333066611.0,-569912204.0,-4777915690.0
2020-02-28,-1274722546.0,-543422636.0,-4669471229.0
2020-03-02,-1130757484.0,-492663029.0,-4367082729.0
2020-03-03,-1126123438.0,-467066008.0,-4177241659.0
2020-03-04,-1081279874.0,-444773197.0,-3938686548.0
2020-03-05,-1127300075.0,-448852401.0,-3828871407.0
2020-03-06,-1125805198.0,-441685619.0,-3768681312.0
2020-03-09,-1170230564.0,-454717058.0,-3866021967.0
2020-03-10,-1091586340.0,-432368166.0,-3723161062.0
2020-03-11,-1120540510.0,-424405496.0,-3662777074.0
2020-03-12,-1248885456.0,-434022665.0,-3671071017.0
2020-03-13,-1158102587.0,-396522266.0,-3441755793.0
2020-03-16,-1170748974.0,-394076445.0,-3281227747.0
2020-03-17,-1096986432.0,-361212365.0,-3030337006.0
2020-03-18,-1028199556.0,-343871139.0,-2819759744.0
2020-03-19,-1077559476.0,-344624303.0,-2689683939.0
2020-03-20,-1186362742.0,-361698822.0,-2720566565.0
2020-03-23,-1159997734.0,-375664327.0,-2788906720.0
2020-03-24,-1062383846.0,-368942773.0,-2750725000.0
2020-03-25,-1105747613.0,-375262304.0,-2698428480.0
2020-03-26,-1044359428.0,-359053309.0,-2587503325.0
2020-03-27,-1085720431.0,-375634116.0,-2603978042.0
2020-03-30,-1093017399.0,-355642884.0,-2554236727.0
2020-03-31,-1121045232.0,-373712466.0,-2652712350.0
2020-04-01,-1148343993.0,-393362921.0,-2644001660.0
2020-04-02,-1097149467.0,-392228113.0,-2602640040.0
2020-04-03,-1074032640.0,-394261701.0,-2546250021.0
2020-04-06,-980603298.0,-377684797.0,-2363680902.0
2020-04-07,-990466698.0,-396662046.0,-2370547692.0
2020-04-08,-1010181925.0,-436505491.0,-2301997397.0
2020-04-09,-1065762318.0,-472100336.0,-2480462749.0
2020-04-13,-1039649976.0,-488718745.0,-2546104401.0
2020-04-14,-989198550.0,-478093828.0,-2490085279.0
2020-04-15,-986780127.0,-471710680.0,-2630506128.0
2020-04-16,-1015933033.0,-467507625.0,-2810130074.0
2020-04-17,-1036060385.0,-480077622.0,-2977522751.0
2020-04-20,-1128230749.0,-499355918.0,-3036297040.0
2020-04-21,-1168981344.0,-505655147.0,-3067145488.0
2020-04-22,-1171707949.0,-506088125.0,-3084033376.0
2020-04-23,-1197451951.0,-505033030.0,-3091296059.0
2020-04-24,-1170505914.0,-490187828.0,-3000843565.0
2020-04-27,-1172613330.0,-489427685.0,-2956612331.0
2020-04-28,-1174907430.0,-479439179.0,-2923660350.0
2020-04-29,-1181399862.0,-459621521.0,-2982915458.0
2020-04-30,-1194664067.0,-465432824.0,-3081148514.0
2020-05-01,-1229013067.0,-475470729.0,-3043082215.0
2020-05-04,-1194160944.0,-455755081.0,-2943508044.0
2020-05-05,-1198618873.0,-460989197.0,-2821545435.0
2020-05-06,-1283016425.0,-486438834.0,-2733713980.0
2020-05-07,-1400698471.0,-524202352.0,-2828290639.0
2020-05-08,-1397828848.0,-580878707.0,-2917648468.0
2020-05-11,-1322082358.0,-578425552.0,-2934348442.0
2020-05-12,-1314511085.0,-567764366.0,-2862821195.0
