Date,AAPL,MSFT,Benchmark
2019-12-31,0.0,0.0,0.0
2020-01-02,-112217440.87,-37269837.67,-374193889.91
2020-01-03,-388361383.82,-103141610.0,-967779877.95
2020-01-06,-529325575.5,-151389812.38,-1363706554.95
2020-01-07,-752173568.3,-205212792.45,-1917339514.37
2020-01-08,-858265119.01,-249209086.67,-2310142577.2
2020-01-09,-1040624501.84,-323457366.07,-2878852617.17
2020-01-10,-1221313257.45,-377397798.44,-3227170465.71
2020-01-13,-1278167815.06,-408309523.13,-3427169617.47
2020-01-14,-1416338167.06,-446679184.02,-3762178492.23
2020-01-15,-1487563607.4,-496233885.27,-4202817643.98
2020-01-16,-1545473075.68,-516165032.3,-4569703148.39
2020-01-17,-1619929427.27,-551805337.56,-5436402879.36
2020-01-21,-1757425600.45,-605550511.7,-6215985113.79
2020-01-22,-1919404776.67,-643903300.82,-6420816936.68
2020-01-23,-1954317849.59,-657415069.02,-6210709457.81
2020-01-24,-1986762731.27,-646681341.6,-5841014992.39
2020-01-27,-1956025638.54,-627665761.0,-5699589493.92
2020-01-28,-1893181990.95,-600967054.68,-5348824134.84
2020-01-29,-1920954800.41,-585160176.2,-5113936672.17
2020-01-30,-1875634190.96,-600936747.4,-4803972632.09
2020-01-31,-1825588006.91,-622004565.64,-4539232828.59
2020-02-03,-1727214292.18,-602107276.9,-4394309260.35
2020-02-04,-1643549738.32,-574221908.7,-4365118738.92
2020-02-05,-1597845738.35,-551850504.18,-4376210721.87
2020-02-06,-1539933875.94,-523764082.75,-4554340453.81
2020-02-07,-1515765685.25,-522336092.02,-4652678663.84
2020-02-10,-1418378172.74,-498402987.13,-4447488469.08
2020-02-11,-1378250137.71,-495173990.03,-4346564116.64
2020-02-12,-1321477458.84,-505216459.53,-4487252038.98
2020-02-13,-1375748052.54,-524829442.11,-4479369218.05
2020-02-14,-1417759465.38,-523037443.71,-4737909411.44
2020-02-18,-1448109254.4,-538242177.29,-4786615634.58
2020-02-19,-1435378991.86,-585563557.64,-4867251535.56
2020-02-20,-1404024351.59,-580887652.62,-4692784481.92
2020-02-21,-1360077383.88,-572854994.73,-4776434155.29
2020-02-24,-1287263854.29,-537920873.55,-4944022845.81
2020-02-25,-1271849516.38,-537236575.16,-4877539547.77
2020-02-26,-1240308996.31,-543930579.62,-4849776136.95
2020-02-27,-1333066610.66,-569912203.53,-4777915690.39
2020-02-28,-1274722545.58,-543422635.66,-4669471228.92
2020-03-02,-1130757484.36,-492663028.8,-4367082729.22
2020-03-03,-1126123437.51,-467066007.79,-4177241658.6
