,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,0.0492,,,0.1374,,
2020-01-24,0.1607,0.2177,,0.0702,0.2172,
2020-01-27,-0.6241,-0.5637,-0.5423,-0.5484,-0.5167,-0.4503
2020-01-28,0.8241,-0.3144,-0.2042,1.2439,0.0133,0.0844
2020-01-29,0.0602,0.9339,-0.2731,0.0061,1.2576,0.0195
2020-01-30,-0.2468,-0.2014,0.4566,0.2039,0.2112,1.7178
2020-01-31,-1.0454,-1.0342,-1.0362,-0.2232,-0.0649,-0.0592
2020-02-03,10.0946,-1.5032,-1.379,0.1577,-0.1008,0.0826
2020-02-04,-1.6752,-8.4905,-0.6603,0.4065,0.6283,0.2648
2020-02-05,0.6096,-2.0867,-13.0564,-0.0478,0.3392,0.5504
2020-02-06,-0.0104,0.5929,-2.0754,0.0221,-0.0268,0.3689
2020-02-07,-0.7971,-0.7992,-0.6769,-0.0195,0.0022,-0.0457
2020-02-10,1.8461,-0.4226,-0.4286,0.1768,0.1538,0.1793
2020-02-11,-0.5446,0.296,-0.7371,-0.2265,-0.0898,-0.1075
2020-02-12,2.0183,0.3744,2.9118,-0.0223,-0.2437,-0.1101
2020-02-13,-0.1796,1.4762,0.1276,0.0556,0.0321,-0.2017
2020-02-14,1.6079,1.1395,5.4576,0.2705,0.3411,0.3112
2020-02-18,-0.8724,-0.6672,-0.727,-0.0238,0.2402,0.3092
2020-02-19,-0.9793,-0.9974,-0.9931,-0.0416,-0.0645,0.1886
2020-02-20,-66.8899,-2.3613,-1.1737,-0.3515,-0.3785,-0.3933
2020-02-21,-2.7137,111.9188,1.333,-0.3348,-0.5686,-0.5866
2020-02-24,-2.8217,2.122,-206.7092,-1.3116,-1.2073,-1.1344
2020-02-25,2.0729,-6.5981,8.5937,3.1265,-2.2859,-1.8554
2020-02-26,-0.0926,1.7884,-6.0798,-0.2381,2.1441,-1.9797
2020-02-27,0.4992,0.3604,3.1805,1.2336,0.7019,6.0227
2020-02-28,-0.0369,0.4439,0.3103,-0.2026,0.781,0.357
2020-03-02,-0.6212,-0.6352,-0.453,-0.3546,-0.4854,0.1494
2020-03-03,0.2438,-0.5288,-0.5462,0.179,-0.2391,-0.3933
2020-03-04,-0.2307,-0.0432,-0.6375,-0.3575,-0.2425,-0.5111
2020-03-05,0.2298,-0.0539,0.1768,0.1828,-0.24,-0.104
2020-03-06,0.0918,0.3428,0.0329,0.3166,0.5573,0.0006
2020-03-09,0.3037,0.4234,0.7506,0.3814,0.8187,1.1512
2020-03-10,-0.3394,-0.1387,-0.0596,-0.347,-0.0979,0.1877
2020-03-11,0.1266,-0.2557,-0.0297,0.1147,-0.2721,0.0056
2020-03-12,0.2931,0.4569,-0.0375,0.1778,0.3129,-0.1427
2020-03-13,-0.7109,-0.6262,-0.5788,-0.7261,-0.6775,-0.6405
2020-03-16,1.0168,-0.417,-0.2461,1.3035,-0.3692,-0.257
2020-03-17,-0.1542,0.7058,-0.5069,-0.3215,0.5629,-0.572
2020-03-18,-0.2867,-0.3967,0.2167,-0.2158,-0.4679,0.2256
2020-03-19,0.0559,-0.2468,-0.363,0.0972,-0.1396,-0.4162
2020-03-20,1.5494,1.6919,0.9201,0.9107,1.0964,0.644
2020-03-23,-0.046,1.4322,1.5682,-0.1514,0.6214,0.779
2020-03-24,-0.1753,-0.2132,1.0058,-0.2583,-0.3706,0.2026
2020-03-25,-0.1176,-0.2723,-0.3057,-0.1094,-0.3395,-0.4395
2020-03-26,-0.3811,-0.4538,-0.5496,-0.7271,-0.7569,-0.8197
2020-03-27,-0.3619,-0.6051,-0.6515,-0.8259,-0.9525,-0.9577
2020-03-30,0.7558,0.1204,-0.3066,-0.2485,-0.8692,-0.9643
2020-03-31,-0.2722,0.2778,-0.1846,-7.1178,-5.5976,-1.8003
2020-04-01,-0.6261,-0.7279,-0.5222,2.4443,-22.0714,-16.8353
2020-04-02,4.2942,0.9794,0.4406,-1.3179,-2.0948,5.698
2020-04-03,-0.9683,-0.8321,-0.9372,-7.6017,1.0985,6.2278
2020-04-06,-11.7743,-1.3416,-2.8087,0.0124,-7.6838,1.1246
2020-04-07,0.3618,-15.6725,-1.4653,0.307,0.3233,-9.736
2020-04-08,0.6045,1.185,-24.5421,-0.0206,0.2801,0.296
2020-04-09,1.0395,2.2724,3.4564,0.3359,0.3084,0.7101
2020-04-13,0.2574,1.5644,3.1146,0.0785,0.4408,0.4111
2020-04-14,-0.1102,0.1187,1.2817,-0.0851,-0.0132,0.3183
2020-04-15,-0.0431,-0.1486,0.0705,-0.0215,-0.1047,-0.0344
2020-04-16,-0.1937,-0.2284,-0.3135,-0.1051,-0.1244,-0.1988
2020-04-17,0.3373,0.0783,0.0319,0.5023,0.3444,0.3155
2020-04-20,-0.3599,-0.144,-0.3098,-0.4126,-0.1175,-0.2103
2020-04-21,-0.4156,-0.626,-0.4998,-0.379,-0.6352,-0.452
2020-04-22,1.65,0.5485,-0.0088,1.1133,0.3123,-0.2291
2020-04-23,-0.1161,1.3424,0.3688,-0.2304,0.6264,0.01
2020-04-24,0.3162,0.1634,2.0831,0.2421,-0.044,1.0203
2020-04-27,-0.355,-0.151,-0.2496,-0.4677,-0.3388,-0.4912
2020-04-28,-0.095,-0.4163,-0.2317,-0.3192,-0.6376,-0.5499
2020-04-29,0.0941,-0.0099,-0.3613,0.7187,0.1701,-0.3772
2020-04-30,0.1282,0.2344,0.1171,0.106,0.9009,0.2942
2020-05-01,-0.3822,-0.303,-0.2374,-0.4046,-0.3415,0.1317
2020-05-04,-0.5577,-0.7267,-0.6917,-0.3905,-0.6371,-0.5986
2020-05-05,1.0865,-0.077,-0.4298,0.7236,0.0506,-0.3745
2020-05-06,0.0501,1.1911,-0.0308,-0.3395,0.1384,-0.3061
2020-05-07,0.518,0.5941,2.3261,-0.0811,-0.3931,0.0461
2020-05-08,0.5935,1.419,1.5402,1.0244,0.8602,0.2287
2020-05-11,0.4699,1.3424,2.5558,1.2108,3.4757,3.1126
2020-05-12,-0.1905,0.1899,0.8961,-0.5079,0.088,1.2026
2020-05-13,-0.112,-0.2812,0.0566,-0.0871,-0.5507,-0.0068
2020-05-14,-0.0994,-0.2003,-0.3526,-0.2389,-0.3052,-0.6581
2020-05-15,-0.0968,-0.1866,-0.2777,0.4436,0.0987,0.003
2020-05-18,0.4055,0.2694,0.1433,0.7647,1.5475,0.9389
2020-05-19,-0.2044,0.1181,0.0099,-0.5077,-0.1313,0.2541
2020-05-20,0.0008,-0.2038,0.1191,0.0957,-0.4606,-0.0482
2020-05-21,0.1345,0.1354,-0.0967,0.4543,0.5935,-0.2155
2020-05-22,-0.0358,0.0938,0.0948,-0.3597,-0.0687,0.0204
2020-05-26,-0.2136,-0.2418,-0.1398,-0.7467,-0.8378,-0.7641
2020-05-27,-0.0539,-0.256,-0.2826,-1.184,-1.0466,-1.0299
2020-05-28,-0.1075,-0.1556,-0.336,6.6598,-2.4097,-1.3571
2020-05-29,-0.4032,-0.4674,-0.4961,-0.4743,3.0269,-1.7411
2020-06-01,-0.1034,-0.4649,-0.5225,2.9711,1.0877,14.9911
2020-06-02,0.8569,0.6649,-0.0065,-1.942,-4.7408,-2.9666
2020-06-03,0.5458,1.8703,1.5735,1.3621,-3.2251,-9.836
2020-06-04,-0.285,0.1052,1.0522,-0.5651,0.0273,-1.9677
2020-06-05,0.5351,0.0975,0.6965,0.4542,-0.3676,0.4939
2020-06-08,-0.1116,0.3638,-0.0249,-0.1069,0.2987,-0.4352
2020-06-09,0.3498,0.1992,0.8409,0.6746,0.4955,1.1747
2020-06-10,0.0281,0.3877,0.2329,0.3856,1.3202,1.0721
2020-06-11,-0.5634,-0.5511,-0.3941,-0.8083,-0.7344,-0.5552
2020-06-12,0.031,-0.5498,-0.5372,0.4361,-0.7247,-0.6185
2020-06-15,0.2779,0.3176,-0.4247,0.7784,1.5539,-0.5104
2020-06-16,0.1599,0.4822,0.5282,0.4176,1.521,2.6204
2020-06-17,-0.0235,0.1326,0.4473,0.0837,0.5362,1.7321
2020-06-18,0.0169,-0.007,0.1518,0.0124,0.0972,0.5553
2020-06-19,-0.1547,-0.1404,-0.1606,-0.0739,-0.0624,0.0161
2020-06-22,0.153,-0.0254,-0.0089,0.1744,0.0876,0.1011
2020-06-23,0.0856,0.2517,0.058,0.0357,0.2163,0.1264
2020-06-24,-0.126,-0.0512,0.0939,-0.1298,-0.0988,0.0584
2020-06-25,-0.071,-0.1881,-0.1186,-0.0843,-0.2032,-0.1748
2020-06-26,-0.4547,-0.4934,-0.5573,-0.4299,-0.478,-0.5458
2020-06-29,-0.0947,-0.5063,-0.5414,0.069,-0.3906,-0.442
2020-06-30,-0.2825,-0.3505,-0.6458,-0.1959,-0.1405,-0.51
2020-07-01,1.9057,1.0848,0.8873,2.4695,1.7897,1.9821
2020-07-02,-0.064,1.7197,0.9514,0.0022,2.4772,1.796
2020-07-06,0.127,0.0549,2.0652,0.0803,0.0827,2.7563
2020-07-07,-0.2513,-0.1562,-0.2102,-0.2861,-0.2288,-0.2271
2020-07-08,0.283,-0.0394,0.0826,0.1481,-0.1804,-0.1146
2020-07-09,0.0286,0.3197,-0.012,-0.0178,0.1276,-0.195
2020-07-10,0.1075,0.1392,0.4616,0.0416,0.023,0.1744
2020-07-13,-0.2468,-0.1658,-0.142,-0.6589,-0.6448,-0.6511
2020-07-14,-0.0376,-0.2751,-0.1972,-0.0081,-0.6617,-0.6476
2020-07-15,0.509,0.4523,0.0938,0.7398,0.7257,-0.4114
2020-07-16,-0.3113,0.0393,0.0002,-0.6637,-0.415,-0.4197
2020-07-17,0.8015,0.2407,0.8722,0.9808,-0.3339,0.1589
2020-07-20,-0.0005,0.8007,0.2401,0.7039,2.3751,0.135
2020-07-21,-0.3003,-0.3006,0.2599,-0.5804,-0.285,0.4163
2020-07-22,0.0681,-0.2527,-0.253,0.2876,-0.4597,-0.0793
2020-07-23,-0.782,-0.7672,-0.8371,-1.4482,-1.577,-1.2422
2020-07-24,-1.5331,-1.1162,-1.1241,1.6966,-2.2085,-2.556
2020-07-27,-2.7277,-0.079,-0.7993,-0.5317,0.2628,-1.5659
2020-07-28,-2.3198,1.2802,-2.2156,1.6011,0.2181,2.2846
2020-07-29,-0.6845,-1.4164,-0.2806,-0.0619,1.44,0.1426
2020-07-30,-1.3524,-1.1112,-0.8533,-0.0369,-0.0966,1.3499
2020-07-31,26.0511,-10.5323,-4.0075,-0.7599,-0.7688,-0.7831
2020-08-03,0.0608,27.6965,-11.1121,-4.1553,-1.7575,-1.7295
2020-08-04,0.0026,0.0636,27.7705,-0.3943,-2.9113,-1.4588
2020-08-05,0.1656,0.1686,0.2397,0.8502,0.1207,-4.5361
2020-08-06,0.1535,0.3445,0.348,0.4241,1.6348,0.596
2020-08-07,-0.2753,-0.1641,-0.0257,-0.9282,-0.8978,-0.8109
2020-08-10,0.2202,-0.1158,0.0199,-1.5485,-1.0394,-1.0561
2020-08-11,-0.2933,-0.1376,-0.3751,15.2776,-9.9284,-1.6409
2020-08-12,0.6922,0.1959,0.4593,-1.8541,-14.9021,6.6254
2020-08-13,0.057,0.7887,0.2641,0.1296,-1.9647,-16.7035
2020-08-14,-0.0487,0.0056,0.7016,-0.2791,-0.1857,-1.6955
2020-08-17,0.1006,0.047,0.1068,0.6503,0.1897,0.3439
2020-08-18,-0.0146,0.0846,0.0318,-0.0831,0.5132,0.0909
2020-08-19,-0.0191,-0.0334,0.0639,-0.1718,-0.2406,0.2533
2020-08-20,-0.1938,-0.2092,-0.2207,0.4695,0.217,0.1159
2020-08-21,0.1257,-0.0925,-0.1098,-1.3773,-1.5544,-1.4592
2020-08-24,0.0213,0.1497,-0.0732,-1.3289,-0.8759,-0.8177
2020-08-25,-0.1063,-0.0873,0.0274,3.1229,-2.3558,-0.4884
2020-08-26,-0.0764,-0.1747,-0.157,0.2733,4.2499,-2.7264
2020-08-27,0.127,0.0409,-0.0698,1.6364,2.357,12.8408
2020-08-28,-0.0822,0.0344,-0.0447,0.5205,3.0086,4.1044
2020-08-31,0.5741,0.4448,0.6283,0.1138,0.6936,3.465
2020-09-01,0.0176,0.6018,0.4702,-0.075,0.0303,0.5666
2020-09-02,-0.2472,-0.2339,0.2059,0.1255,0.0411,0.1596
2020-09-03,-0.7341,-0.7998,-0.7963,-0.7279,-0.6938,-0.7168
2020-09-04,0.071,-0.7152,-0.7856,-0.514,-0.8678,-0.8512
2020-09-08,-1.3633,-1.3891,-1.1035,-2.5506,-1.7537,-1.205
2020-09-09,-1.5396,-0.804,-0.7901,-1.17,-0.7364,-0.8719
2020-09-10,-3.8837,0.556,-1.5653,-6.7389,-0.0245,-2.5127
2020-09-11,1.8395,-9.1884,3.4182,-0.0214,-6.6162,-0.0453
2020-09-14,-0.1842,1.3165,-7.6802,-0.0881,-0.1076,-6.1216
2020-09-15,-0.0997,-0.2656,1.0854,-0.0797,-0.1607,-0.1787
2020-09-16,0.4968,0.3475,0.0993,1.1233,0.9541,0.782
2020-09-17,0.0135,0.5169,0.3656,0.5415,2.2729,2.0121
2020-09-18,0.1486,0.164,0.7423,0.2019,0.8527,2.9337
2020-09-21,0.075,0.2347,0.2513,-0.1793,-0.0136,0.5205
2020-09-22,0.2636,0.3584,0.5602,-0.1753,-0.3232,-0.1865
2020-09-23,0.0441,0.3194,0.4183,0.5113,0.2463,0.0228
2020-09-24,-0.3591,-0.3308,-0.1544,-0.457,-0.1795,-0.3233
2020-09-25,-0.3752,-0.5995,-0.5819,-0.5565,-0.7592,-0.6361
2020-09-28,-1.2805,-1.1753,-1.1123,-2.2596,-1.5587,-1.3033
2020-09-29,-2.667,-0.5324,-0.7079,-1.6786,-0.1453,-0.6209
2020-09-30,-1.7583,0.2641,-1.3545,-2.3148,-0.1079,-2.1237
2020-10-01,1.1066,-2.5974,1.6629,0.6667,-3.1913,0.4869
2020-10-02,-1.4823,-2.016,-0.2296,-0.9167,-0.8612,-1.1825
2020-10-05,-1.3723,-0.8204,-0.6218,1.0182,-0.832,-0.7199
2020-10-06,0.0765,-1.4008,-0.8067,-0.4696,0.0705,-0.9109
2020-10-07,3.5974,3.9493,-2.8426,6.7352,3.1031,7.2807
2020-10-08,0.887,7.6755,8.3395,0.5267,10.8095,5.2643
2020-10-09,-0.1213,0.6581,6.6231,0.2256,0.8712,13.4741
2020-10-12,0.5561,0.3673,1.5802,0.0395,0.274,0.9451
2020-10-13,0.1517,0.7921,0.5748,0.7714,0.8413,1.2568
2020-10-14,-0.046,0.0988,0.7098,-0.1961,0.424,0.4802
2020-10-15,-0.2777,-0.3109,-0.2064,-0.2781,-0.4197,0.028
2020-10-16,-0.5029,-0.6409,-0.6574,-0.1035,-0.3528,-0.4797
2020-10-19,-0.5641,-0.7833,-0.8435,-0.3682,-0.4336,-0.5911
2020-10-20,-0.0969,-0.6064,-0.8043,-0.3416,-0.584,-0.6271
2020-10-21,-0.9516,-0.9563,-0.9809,-0.4311,-0.6254,-0.7633
2020-10-22,35.4386,0.7645,0.5935,3.3718,1.4872,0.6376
2020-10-23,-1.5877,-22.4155,-2.037,-0.2684,2.1985,0.8197
2020-10-26,-2.4806,-0.1298,30.7081,-0.3219,-0.5039,1.1689
2020-10-27,-0.1862,-2.2049,-0.2918,-0.1612,-0.4312,-0.5838
2020-10-28,-3.0304,-2.6523,1.4465,-2.7795,-2.4927,-2.0122
2020-10-29,-0.592,-1.8284,-1.6742,0.5159,-3.6975,-3.2628
2020-10-30,8.7255,2.9682,-9.0569,0.8642,1.826,-6.0288
2020-11-02,-0.1118,7.6378,2.5244,0.1255,1.0981,2.1806
2020-11-03,-0.1763,-0.2684,6.1149,-0.3367,-0.2535,0.3916
2020-11-04,-0.5305,-0.6132,-0.6565,-0.8169,-0.8786,-0.8633
