,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,1.4519,,,3.3598,,,6.4141,,
2020-01-03,-0.0157,1.4135,,0.0507,3.5808,,0.1969,7.8737,
2020-01-06,0.0468,0.0304,1.5264,0.0679,0.1221,3.892,0.1158,0.3355,8.9015
2020-01-07,0.001,0.0478,0.0314,0.0434,0.1143,0.1708,0.0488,0.1703,0.4007
2020-01-08,0.0786,0.0796,0.1301,0.0901,0.1374,0.2147,0.056,0.1075,0.2358
2020-01-09,0.0692,0.1532,0.1543,0.04,0.1337,0.1829,0.0337,0.0915,0.1448
2020-01-10,0.0073,0.077,0.1616,0.0139,0.0545,0.1495,0.0172,0.0514,0.1103
2020-01-13,0.0395,0.0471,0.1195,0.0223,0.0366,0.078,0.0198,0.0373,0.0722
2020-01-14,-0.0166,0.0223,0.0297,-0.0022,0.02,0.0342,0.0094,0.0294,0.0471
2020-01-15,0.0017,-0.0149,0.024,0.0147,0.0125,0.035,0.011,0.0206,0.0407
2020-01-16,0.0112,0.0129,-0.0038,0.0255,0.0406,0.0383,0.0133,0.0245,0.0342
2020-01-17,0.005,0.0163,0.018,0.0059,0.0315,0.0467,0.0071,0.0205,0.0318
2020-01-21,-0.0132,-0.0083,0.0029,0.0035,0.0095,0.0352,0.0032,0.0104,0.0238
2020-01-22,0.0528,0.0389,0.0441,0.0622,0.066,0.0723,0.0726,0.0761,0.0838
2020-01-23,-0.0236,0.028,0.0144,-0.0126,0.0488,0.0525,-0.0041,0.0683,0.0718
2020-01-24,0.0246,0.0004,0.0533,0.0144,0.0015,0.0639,0.007,0.003,0.0758
2020-01-27,-0.0272,-0.0033,-0.0268,-0.015,-0.0008,-0.0135,-0.0122,-0.0053,-0.0093
2020-01-28,0.048,0.0195,0.0445,0.0246,0.0092,0.0237,0.0123,-0.0001,0.0069
2020-01-29,0.025,0.0742,0.045,0.0034,0.0281,0.0127,-0.0027,0.0095,-0.0028
2020-01-30,-0.0354,-0.0112,0.0362,0.0339,0.0374,0.0629,-0.0023,-0.005,0.0072
2020-01-31,0.0084,-0.0273,-0.003,-0.0079,0.0257,0.0293,-0.0034,-0.0057,-0.0084
2020-02-03,-0.0149,-0.0066,-0.0418,0.021,0.013,0.0473,0.0052,0.0017,-0.0005
2020-02-04,0.0546,0.0389,0.0476,0.0491,0.0712,0.0627,0.0135,0.0187,0.0153
2020-02-05,0.0166,0.0721,0.0561,0.0224,0.0726,0.0952,0.007,0.0206,0.0258
2020-02-06,-0.0012,0.0154,0.0708,0.0115,0.0342,0.085,-0.0028,0.0042,0.0177
2020-02-07,-0.0252,-0.0264,-0.0102,0.0105,0.0221,0.045,-0.0027,-0.0055,0.0014
2020-02-10,0.0029,-0.0224,-0.0236,0.0321,0.043,0.055,0.0063,0.0036,0.0008
2020-02-11,-0.0087,-0.0058,-0.0308,0.0136,0.0462,0.0572,0.0025,0.0089,0.0061
2020-02-12,0.0266,0.0177,0.0207,0.0077,0.0214,0.0543,0.005,0.0075,0.0139
2020-02-13,-0.028,-0.0021,-0.0107,0.0101,0.0179,0.0318,0.0009,0.0058,0.0084
2020-02-14,0.0196,-0.0089,0.0175,0.0275,0.0379,0.0459,0.0131,0.014,0.019
2020-02-18,-0.0718,-0.0536,-0.08,-0.0005,0.027,0.0374,-0.0085,0.0046,0.0054
2020-02-19,-0.0291,-0.0988,-0.0811,-0.0086,-0.0091,0.0182,0.0036,-0.0049,0.0082
2020-02-20,0.0027,-0.0264,-0.0963,-0.0363,-0.0445,-0.045,-0.0003,0.0033,-0.0051
2020-02-21,-0.0253,-0.0227,-0.0511,-0.0033,-0.0394,-0.0477,0.0002,-0.0001,0.0035
2020-02-24,0.007,-0.0186,-0.0159,-0.0045,-0.0078,-0.0438,-0.0295,-0.0293,-0.0295
2020-02-25,-0.0249,-0.0181,-0.043,-0.0195,-0.024,-0.0272,-0.0104,-0.0395,-0.0394
2020-02-26,0.0135,-0.0118,-0.0049,0.0009,-0.0187,-0.0231,0.0005,-0.0099,-0.039
2020-02-27,-0.0054,0.008,-0.0171,-0.0208,-0.0199,-0.0391,-0.0079,-0.0074,-0.0177
