,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,0.2006,,,0.5125,,,3.1737,,
2020-01-06,0.1696,0.4042,,0.2121,0.8333,,0.335,4.572,
2020-01-07,0.0284,0.2028,0.4441,0.0972,0.3299,1.0115,0.0998,0.4683,5.1282
2020-01-08,0.142,0.1745,0.3737,0.1579,0.2705,0.5399,0.0973,0.2068,0.6112
2020-01-09,0.1074,0.2646,0.3006,0.0611,0.2287,0.3481,0.0521,0.1545,0.2697
2020-01-10,0.0108,0.1194,0.2784,0.0187,0.081,0.2518,0.0239,0.0772,0.1821
2020-01-13,0.0546,0.066,0.1805,0.0306,0.0499,0.114,0.0276,0.0522,0.107
2020-01-14,-0.0228,0.0305,0.0417,-0.0051,0.0253,0.0445,0.0117,0.0396,0.0645
2020-01-15,0.0016,-0.0212,0.0322,0.0193,0.0141,0.045,0.0142,0.026,0.0544
2020-01-16,0.0147,0.0164,-0.0068,0.0339,0.0538,0.0484,0.0175,0.0319,0.044
2020-01-17,0.006,0.0209,0.0225,0.0063,0.0404,0.0604,0.0084,0.026,0.0405
2020-01-21,-0.0177,-0.0118,0.0028,0.0032,0.0094,0.0437,0.003,0.0114,0.029
2020-01-22,0.0059,-0.0119,-0.006,0.0014,0.0046,0.0109,0.0079,0.0109,0.0193
2020-01-23,0.0291,0.0351,0.0168,0.0476,0.0491,0.0524,0.0665,0.0749,0.0781
2020-01-24,0.029,0.0589,0.0652,0.0175,0.0659,0.0674,0.0087,0.0758,0.0843
2020-01-27,-0.0189,0.0096,0.0389,-0.0195,-0.0024,0.0451,-0.0163,-0.0077,0.0583
2020-01-28,0.0565,0.0365,0.0666,0.0305,0.0105,0.0281,0.0161,-0.0005,0.0082
2020-01-29,0.0286,0.0867,0.0662,0.0034,0.0341,0.0139,-0.0038,0.0122,-0.0043
2020-01-30,-0.0425,-0.0151,0.0405,0.0416,0.0451,0.077,-0.0031,-0.0069,0.0091
2020-01-31,0.0239,-0.0196,0.0084,-0.0111,0.03,0.0336,-0.0045,-0.0076,-0.0114
2020-02-03,-0.0173,0.0062,-0.0365,0.0254,0.014,0.0562,0.007,0.0025,-0.0006
2020-02-04,0.0641,0.0457,0.0707,0.0599,0.0868,0.0748,0.0178,0.025,0.0204
2020-02-05,0.0193,0.0847,0.066,0.0259,0.0873,0.1149,0.0089,0.0269,0.0342
2020-02-06,-0.0019,0.0174,0.0827,0.0126,0.0387,0.101,-0.0039,0.005,0.0229
2020-02-07,-0.0295,-0.0313,-0.0126,0.0112,0.0239,0.0504,-0.0037,-0.0076,0.0012
2020-02-10,0.0032,-0.0264,-0.0282,0.0378,0.0494,0.0626,0.0082,0.0044,0.0005
2020-02-11,-0.0104,-0.0072,-0.0365,0.0145,0.0529,0.0647,0.0031,0.0113,0.0075
2020-02-12,0.0306,0.0199,0.0232,0.0078,0.0224,0.0611,0.0062,0.0093,0.0175
2020-02-13,-0.0333,-0.0037,-0.014,0.0107,0.0185,0.0333,0.0007,0.0069,0.01
2020-02-14,0.0086,-0.025,0.0048,0.0318,0.0428,0.0509,0.0165,0.0172,0.0235
2020-02-18,-0.0715,-0.0635,-0.0947,-0.0025,0.0291,0.0401,-0.0118,0.0045,0.0052
2020-02-19,-0.0343,-0.1033,-0.0956,-0.0123,-0.0148,0.0165,0.004,-0.0078,0.0085
2020-02-20,0.0035,-0.0309,-0.1001,-0.0441,-0.0558,-0.0582,-0.0011,0.0029,-0.0089
2020-02-21,-0.0297,-0.0263,-0.0597,0.0056,-0.0387,-0.0505,-0.0003,-0.0014,0.0026
2020-02-24,0.0367,0.0059,0.0094,0.0097,0.0154,-0.0294,-0.0126,-0.0129,-0.014
2020-02-25,-0.0141,0.0221,-0.0083,-0.0232,-0.0137,-0.0082,-0.0131,-0.0255,-0.0259
2020-02-26,0.0167,0.0024,0.0392,0.0021,-0.0212,-0.0117,0.0018,-0.0114,-0.0238
2020-02-27,0.0102,0.0271,0.0126,-0.0087,-0.0067,-0.0297,-0.0087,-0.007,-0.02
2020-02-28,0.1044,0.1157,0.1343,0.0281,0.0192,0.0213,-0.0061,-0.0147,-0.013
2020-03-02,0.1519,0.2722,0.2852,0.0386,0.0678,0.0585,0.0295,0.0232,0.0143
