,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,inf,,,inf,,,inf,,
2020-01-03,0.2445,inf,,-0.0063,inf,,-0.1356,inf,
2020-01-06,0.3994,0.7415,inf,0.1228,0.1157,inf,0.343,0.161,inf
2020-01-07,0.0622,0.4864,0.8498,-0.3883,-0.3132,-0.3175,-0.099,0.2101,0.0461
2020-01-08,0.4051,0.4926,1.0886,0.8019,0.1022,0.2375,0.4519,0.3082,0.757
2020-01-09,0.5464,1.1728,1.3081,0.8486,2.3309,1.0375,0.6791,1.438,1.1967
2020-01-10,0.2527,0.9371,1.7219,0.1889,1.1977,2.96,0.1437,0.9205,1.7884
2020-01-13,0.3134,0.6453,1.5442,0.3369,0.5893,1.938,0.3241,0.5144,1.5429
2020-01-14,0.0534,0.3836,0.7332,0.0495,0.403,0.668,0.1096,0.4693,0.6805
2020-01-15,-0.01,0.0429,0.3698,0.1097,0.1647,0.557,0.1089,0.2304,0.6292
2020-01-16,0.0559,0.0453,0.1012,0.2904,0.4321,0.503,0.2398,0.3747,0.5255
2020-01-17,0.0875,0.1482,0.1367,0.196,0.5434,0.7127,0.1743,0.4559,0.6144
2020-01-21,-0.0016,0.0858,0.1464,0.0651,0.2739,0.6439,0.055,0.239,0.536
2020-01-22,0.0017,0.0001,0.0876,-0.0142,0.05,0.2558,0.0207,0.0769,0.2646
2020-01-23,0.0105,0.0122,0.0106,0.0224,0.0079,0.0735,0.0132,0.0342,0.0911
2020-01-24,-0.0275,-0.0173,-0.0156,-0.0829,-0.0624,-0.0757,-0.1362,-0.1248,-0.1066
2020-01-27,-0.2063,-0.228,-0.22,-0.2238,-0.2882,-0.2722,-0.3916,-0.4745,-0.4675
2020-01-28,0.0002,-0.2061,-0.2279,-0.0056,-0.2282,-0.2922,-0.1864,-0.5051,-0.5725
2020-01-29,0.1333,0.1335,-0.1003,0.1524,0.1459,-0.1106,-0.2047,-0.353,-0.6064
2020-01-30,0.0544,0.1949,0.1952,0.3486,0.5541,0.5454,-0.0616,-0.2537,-0.3928
2020-01-31,-0.2535,-0.2129,-0.108,0.0521,0.4189,0.6351,-0.8734,-0.8812,-0.9055
2020-02-03,-0.2754,-0.4591,-0.4297,0.1843,0.246,0.6803,-2.2643,-1.1601,-1.1502
2020-02-04,0.0753,-0.2208,-0.4184,0.2837,0.5203,0.5995,-2.969,1.4894,-0.6848
2020-02-05,0.1142,0.1981,-0.1318,0.128,0.448,0.7149,2.6725,-8.231,8.1423
2020-02-06,0.1626,0.2953,0.3929,0.1453,0.2919,0.6585,0.6209,4.9529,-12.721
2020-02-07,-0.0308,0.1267,0.2554,0.0738,0.2299,0.3873,0.1204,0.8161,5.6697
2020-02-10,-0.0006,-0.0314,0.126,0.1168,0.1992,0.3735,0.2173,0.3639,1.2108
2020-02-11,-0.0679,-0.0684,-0.0971,-0.0164,0.0985,0.1796,0.1369,0.384,0.5506
2020-02-12,0.1402,0.0628,0.0622,-0.0255,-0.0414,0.0705,0.1662,0.3259,0.614
2020-02-13,0.012,0.1539,0.0756,-0.0534,-0.0775,-0.0926,0.0674,0.2449,0.4153
2020-02-14,-0.0075,0.0044,0.1453,-0.0281,-0.08,-0.1035,0.0463,0.1169,0.3026
2020-02-18,-0.1655,-0.1717,-0.1618,-0.0043,-0.0323,-0.084,-0.0177,0.0279,0.0971
2020-02-19,-0.0225,-0.1842,-0.1904,-0.0111,-0.0154,-0.0431,0.0277,0.0096,0.0564
2020-02-20,-0.1311,-0.1507,-0.2912,-0.0786,-0.0888,-0.0928,-0.047,-0.0206,-0.0379
2020-02-21,-0.3669,-0.4499,-0.4623,-0.1932,-0.2566,-0.2649,-0.1789,-0.2175,-0.1958
2020-02-24,-1.2196,-1.139,-1.1208,-0.3757,-0.4963,-0.5359,-0.6638,-0.7239,-0.7369
2020-02-25,6.387,-2.6221,-2.0269,-0.552,-0.7203,-0.7744,-2.7099,-1.5748,-1.472
2020-02-26,0.4401,9.6379,-3.3359,-0.6922,-0.8621,-0.9139,1.1892,-4.7432,-2.2584
2020-02-27,0.6522,1.3793,16.5763,-5.1399,-2.2743,-1.5708,0.8755,3.1057,-8.0202
