,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,-inf,,,-inf,,
2020-01-06,-0.1217,-inf,,0.4747,-inf,
2020-01-07,0.4318,0.2575,-inf,0.7015,1.5092,-inf
2020-01-08,-1.1178,-1.1687,-1.1482,-0.2305,0.3094,0.9309
2020-01-09,21.4736,-3.6481,-4.7915,-0.7455,-0.8041,-0.6667
2020-01-10,0.718,37.6105,-5.5496,-1.3001,-1.0764,-1.0588
2020-01-13,0.6666,1.8633,63.3479,9.5681,-4.171,-1.8071
2020-01-14,0.1086,0.8476,2.1742,0.2454,12.1617,-4.9492
2020-01-15,0.0072,0.1166,0.8609,0.3912,0.7326,17.3102
2020-01-16,0.1103,0.1184,0.2398,0.727,1.4026,1.9922
2020-01-17,0.1499,0.2767,0.286,0.3737,1.3724,2.3004
2020-01-21,0.0192,0.172,0.3013,0.1251,0.5455,1.6692
2020-01-22,0.0229,0.0426,0.1989,0.0052,0.131,0.5536
2020-01-23,0.0333,0.0569,0.0773,0.0548,0.0603,0.193
2020-01-24,-0.0158,0.0169,0.0402,-0.0891,-0.0392,-0.0342
2020-01-27,-0.2435,-0.2555,-0.2308,-0.2799,-0.344,-0.3081
2020-01-28,0.0235,-0.2258,-0.238,0.023,-0.2633,-0.329
2020-01-29,0.1946,0.2227,-0.0751,0.2444,0.2731,-0.0832
2020-01-30,0.084,0.2949,0.3253,0.4807,0.8427,0.8851
2020-01-31,-0.2909,-0.2313,-0.0818,0.0759,0.5931,0.9825
2020-02-03,-0.3302,-0.525,-0.4851,0.2281,0.3213,0.9565
2020-02-04,0.1272,-0.245,-0.4646,0.33,0.6335,0.7574
2020-02-05,0.1706,0.3195,-0.1162,0.1464,0.5247,0.8726
2020-02-06,0.2199,0.428,0.6097,0.1616,0.3316,0.7711
2020-02-07,-0.0234,0.1914,0.3946,0.0826,0.2575,0.4416
2020-02-10,0.0128,-0.0109,0.2066,0.1267,0.2197,0.4168
2020-02-11,-0.0675,-0.0555,-0.0776,-0.0138,0.1111,0.2028
2020-02-12,0.1751,0.0958,0.1098,-0.0235,-0.037,0.0849
2020-02-13,0.0225,0.2015,0.1204,-0.0524,-0.0747,-0.0875
2020-02-14,-0.0003,0.0222,0.2012,-0.0264,-0.0774,-0.0991
2020-02-18,-0.1756,-0.1758,-0.1573,-0.0017,-0.0281,-0.079
2020-02-19,-0.0177,-0.1902,-0.1904,-0.0091,-0.0107,-0.0369
2020-02-20,-0.1381,-0.1534,-0.3021,-0.0786,-0.087,-0.0885
2020-02-21,-0.4036,-0.486,-0.4951,-0.1966,-0.2598,-0.2665
2020-02-24,-1.4438,-1.2647,-1.2281,-0.3861,-0.5068,-0.5456
2020-02-25,3.7496,-3.1079,-2.2571,-0.577,-0.7403,-0.7913
2020-02-26,0.3993,5.6462,-3.9497,-0.7634,-0.8999,-0.9385
2020-02-27,0.6143,1.2589,9.7287,-7.4222,-2.5196,-1.6429
2020-02-28,0.2571,1.0293,1.8397,0.542,-10.9034,-3.3433
2020-03-02,-0.158,0.0585,0.7086,-0.2426,0.168,-8.5013
2020-03-03,-0.0217,-0.1763,0.0355,0.2386,-0.0618,0.4468
2020-03-04,-0.2155,-0.2325,-0.3538,-0.1649,0.0344,-0.2165
2020-03-05,-0.0385,-0.2457,-0.262,0.0851,-0.0939,0.1224
2020-03-06,0.0258,-0.0137,-0.2262,0.2831,0.3923,0.1627
2020-03-09,0.4099,0.4463,0.3906,0.5891,1.0389,1.2124
2020-03-10,-0.0547,0.3328,0.3672,-0.022,0.5541,0.9941
2020-03-11,0.0773,0.0184,0.4358,0.1631,0.1375,0.8075
2020-03-12,0.3825,0.4893,0.4078,0.4245,0.6568,0.6203
2020-03-13,-0.0963,0.2493,0.3458,-0.1312,0.2376,0.4395
2020-03-16,0.2811,0.1578,0.6005,0.3272,0.1531,0.6425
2020-03-17,0.0539,0.3502,0.2202,-0.003,0.3232,0.1497
2020-03-18,0.0701,0.1278,0.4449,0.0741,0.0709,0.4213
2020-03-19,0.0457,0.119,0.1794,0.0014,0.0756,0.0724
2020-03-20,0.1293,0.1809,0.2637,0.0612,0.0627,0.1414
2020-03-23,0.0996,0.2418,0.2986,0.0444,0.1083,0.1099
2020-03-24,-0.0854,0.0057,0.1357,-0.1452,-0.1073,-0.0526
2020-03-25,-0.0729,-0.1521,-0.0676,-0.1144,-0.2431,-0.2094
2020-03-26,-0.1635,-0.2245,-0.2908,-0.2636,-0.3479,-0.4426
2020-03-27,-0.0628,-0.2161,-0.2732,-0.12,-0.352,-0.4261
2020-03-30,-0.1278,-0.1825,-0.3162,-0.3865,-0.4601,-0.6024
2020-03-31,-0.1139,-0.2271,-0.2757,-0.35,-0.6012,-0.6491
2020-04-01,0.0513,-0.0685,-0.1875,-0.0312,-0.3702,-0.6136
2020-04-02,-0.0272,0.0226,-0.0939,-0.2499,-0.2732,-0.5276
2020-04-03,0.0058,-0.0216,0.0286,-0.1222,-0.3416,-0.3621
2020-04-06,-0.2573,-0.253,-0.2734,-1.268,-1.2352,-1.1765
2020-04-07,-0.2121,-0.4149,-0.4115,2.5972,-1.964,-1.8462
2020-04-08,-0.3357,-0.4766,-0.6113,0.6506,4.9376,-2.5912
2020-04-09,-0.4261,-0.6187,-0.6996,0.2558,1.0728,6.4563
2020-04-13,-0.8031,-0.887,-0.9249,0.1415,0.4334,1.366
2020-04-14,-6.3779,-2.059,-1.6078,0.4172,0.6177,1.0315
2020-04-15,0.6767,-10.0171,-2.7756,0.1301,0.6017,0.8283
2020-04-16,0.3233,1.2188,-12.9324,0.196,0.3517,0.9156
2020-04-17,0.0693,0.415,1.3726,0.1277,0.3488,0.5243
2020-04-20,-0.0872,-0.024,0.2916,-0.0082,0.1185,0.3377
2020-04-21,-0.2674,-0.3313,-0.2849,-0.1628,-0.1697,-0.0637
2020-04-22,-0.0466,-0.3015,-0.3624,-0.0223,-0.1815,-0.1882
2020-04-23,-0.0842,-0.1269,-0.3603,-0.0831,-0.1035,-0.2495
2020-04-24,0.1835,0.0838,0.0333,-0.0013,-0.0843,-0.1046
2020-04-27,0.0954,0.2964,0.1872,-0.0316,-0.0328,-0.1132
2020-04-28,-0.0746,0.0137,0.1997,-0.1513,-0.1781,-0.1791
2020-04-29,0.1789,0.0909,0.195,0.0925,-0.0728,-0.1021
2020-04-30,0.2274,0.447,0.339,0.0902,0.191,0.0109
2020-05-01,0.0215,0.2538,0.478,-0.0796,0.0035,0.0962
2020-05-04,0.0715,0.0945,0.3434,0.0404,-0.0424,0.044
2020-05-05,0.1023,0.1811,0.2065,0.0595,0.1023,0.0146
2020-05-06,0.0928,0.2046,0.2907,0.0646,0.1279,0.1735
2020-05-07,0.0834,0.1839,0.305,0.0482,0.1159,0.1823
2020-05-08,0.1267,0.2207,0.3339,0.037,0.087,0.1572
2020-05-11,0.1134,0.2545,0.3591,0.0497,0.0886,0.1411
2020-05-12,0.015,0.1301,0.2733,-0.0701,-0.0239,0.0122
2020-05-13,-0.0451,-0.0308,0.0791,-0.1295,-0.1905,-0.1503
2020-05-14,-0.0318,-0.0755,-0.0617,-0.102,-0.2183,-0.2731
2020-05-15,-0.0599,-0.0899,-0.1309,-0.0246,-0.1241,-0.2375
2020-05-18,0.0181,-0.043,-0.0734,0.0137,-0.0112,-0.1121
2020-05-19,-0.0257,-0.0081,-0.0676,-0.0439,-0.0308,-0.0546
2020-05-20,0.0309,0.0044,0.0226,0.0231,-0.0218,-0.0084
2020-05-21,-0.0231,0.0071,-0.0188,-0.0647,-0.043,-0.085
2020-05-22,-0.0124,-0.0352,-0.0054,-0.0637,-0.1243,-0.104
2020-05-26,-0.0508,-0.0626,-0.0842,-0.1269,-0.1825,-0.2354
2020-05-27,-0.0396,-0.0884,-0.0997,-0.1101,-0.223,-0.2725
2020-05-28,-0.0448,-0.0826,-0.1292,-0.1202,-0.2171,-0.3164
2020-05-29,-0.0547,-0.097,-0.1328,-0.0266,-0.1436,-0.2379
2020-06-01,-0.0064,-0.0607,-0.1027,-0.0569,-0.0819,-0.1923
2020-06-02,-0.0026,-0.009,-0.0631,0.0459,-0.0136,-0.0398
2020-06-03,0.0032,0.0006,-0.0058,0.0347,0.0822,0.0207
2020-06-04,-0.0523,-0.0493,-0.0518,-0.1082,-0.0773,-0.0349
2020-06-05,0.0703,0.0143,0.0176,0.1218,0.0003,0.035
2020-06-08,0.0521,0.1261,0.0672,0.111,0.2463,0.1114
2020-06-09,0.1428,0.2024,0.287,0.1114,0.2348,0.3851
2020-06-10,0.1596,0.3252,0.3943,0.313,0.4593,0.6213
2020-06-11,-0.0755,0.072,0.2251,-0.151,0.1147,0.2389
2020-06-12,-0.0468,-0.1188,0.0219,-0.0925,-0.2296,0.0116
2020-06-15,-0.0102,-0.0565,-0.1278,-0.0445,-0.1329,-0.2639
2020-06-16,0.0665,0.0556,0.0063,0.1261,0.076,-0.0235
2020-06-17,0.0197,0.0876,0.0765,0.0821,0.2186,0.1644
2020-06-18,-0.0037,0.016,0.0836,0.0989,0.1892,0.3392
2020-06-19,-0.0397,-0.0433,-0.0244,0.0116,0.1117,0.203
2020-06-22,0.0403,-0.001,-0.0047,0.1393,0.1525,0.2666
2020-06-23,0.0771,0.1205,0.076,0.0983,0.2513,0.2658
2020-06-24,-0.0233,0.052,0.0944,-0.045,0.0489,0.195
2020-06-25,0.0056,-0.0178,0.058,0.0062,-0.039,0.0554
2020-06-26,-0.1091,-0.104,-0.1249,-0.1043,-0.0987,-0.1392
2020-06-29,-0.0259,-0.1321,-0.1272,-0.0456,-0.1451,-0.1398
2020-06-30,-0.0076,-0.0333,-0.1387,0.0818,0.0325,-0.0752
2020-07-01,-0.0303,-0.0377,-0.0626,0.0629,0.1498,0.0974
2020-07-02,-0.0399,-0.069,-0.076,0.0577,0.1242,0.2162
2020-07-06,0.0534,0.0114,-0.0192,0.1133,0.1776,0.2516
2020-07-07,0.005,0.0587,0.0165,0.0057,0.1196,0.1842
2020-07-08,0.0684,0.0738,0.1312,0.0709,0.077,0.199
2020-07-09,0.0401,0.1112,0.1168,0.053,0.1277,0.1341
2020-07-10,0.0139,0.0545,0.1266,0.0056,0.0589,0.134
2020-07-13,-0.0241,-0.0106,0.0291,-0.1214,-0.1164,-0.0696
2020-07-14,0.0184,-0.0062,0.0076,-0.0902,-0.2006,-0.1961
2020-07-15,0.0162,0.0349,0.01,-0.093,-0.1748,-0.275
2020-07-16,-0.0466,-0.0311,-0.0133,-0.181,-0.2571,-0.3241
2020-07-17,-0.0587,-0.1026,-0.088,-0.1999,-0.3447,-0.4056
2020-07-20,0.0117,-0.0477,-0.0921,0.1059,-0.1151,-0.2752
2020-07-21,-0.0584,-0.0474,-0.1033,-0.039,0.0628,-0.1496
2020-07-22,-0.0512,-0.1066,-0.0962,0.0495,0.0085,0.1153
2020-07-23,-0.2304,-0.2698,-0.3124,-0.2644,-0.228,-0.2581
2020-07-24,-0.2378,-0.4134,-0.4434,-0.3195,-0.4994,-0.4746
2020-07-27,-0.0862,-0.3036,-0.464,-0.19,-0.4488,-0.5945
2020-07-28,-0.1991,-0.2681,-0.4422,-0.3184,-0.4479,-0.6243
2020-07-29,-0.0253,-0.2193,-0.2866,-0.1178,-0.3987,-0.5129
2020-07-30,0.0736,0.0464,-0.1619,-0.1311,-0.2334,-0.4775
2020-07-31,0.9098,1.0502,0.9984,0.0379,-0.0982,-0.2044
2020-08-03,0.4265,1.7242,1.9246,1.6026,1.7012,1.347
2020-08-04,0.2071,0.7219,2.2885,0.2372,2.2199,2.3419
2020-08-05,0.1079,0.3374,0.9077,0.1003,0.3613,2.5429
2020-08-06,0.1335,0.2558,0.5159,0.1765,0.2945,0.6015
2020-08-07,0.0101,0.1449,0.2684,-0.04,0.1294,0.2427
2020-08-10,0.0187,0.0289,0.1663,-0.1899,-0.2223,-0.0851
2020-08-11,-0.0696,-0.0522,-0.0426,-0.3857,-0.5023,-0.5222
2020-08-12,0.0026,-0.0672,-0.0497,-0.0577,-0.4211,-0.531
2020-08-13,0.0223,0.0249,-0.0464,-0.096,-0.1481,-0.4767
2020-08-14,-0.0062,0.0159,0.0185,-0.0749,-0.1637,-0.2119
2020-08-17,-0.0292,-0.0352,-0.0137,0.0459,-0.0324,-0.1253
2020-08-18,-0.0208,-0.0494,-0.0553,0.1129,0.164,0.0768
2020-08-19,-0.0307,-0.0509,-0.0786,-0.0418,0.0663,0.1153
2020-08-20,0.0118,-0.0193,-0.0397,0.3307,0.2751,0.419
2020-08-21,0.1098,0.1229,0.0884,0.0643,0.4163,0.3571
2020-08-24,0.074,0.1919,0.206,0.0608,0.129,0.5023
2020-08-25,0.0107,0.0855,0.2046,0.1642,0.2349,0.3143
2020-08-26,0.0148,0.0257,0.1015,0.285,0.496,0.5869
2020-08-27,-0.0329,-0.0186,-0.0081,0.3186,0.6944,0.9726
2020-08-28,-0.0457,-0.0771,-0.0635,0.2076,0.5924,1.0462
2020-08-31,0.0182,-0.0283,-0.0603,0.0297,0.2435,0.6397
2020-09-01,0.0753,0.0949,0.0449,0.0371,0.0679,0.2896
2020-09-02,-0.0129,0.0615,0.0808,0.0911,0.1316,0.1652
2020-09-03,-0.185,-0.1955,-0.1349,-0.2144,-0.1428,-0.111
2020-09-04,-0.174,-0.3268,-0.3355,-0.2769,-0.4319,-0.3801
2020-09-08,-0.3471,-0.4607,-0.5605,-0.6509,-0.7476,-0.8017
2020-09-09,-0.233,-0.4992,-0.5864,-0.54,-0.8394,-0.8839
2020-09-10,-0.4036,-0.5425,-0.7013,-2.0157,-1.4672,-1.1631
2020-09-11,-0.6063,-0.7652,-0.8199,1.6404,-3.6818,-2.2336
2020-09-14,-0.4377,-0.7786,-0.868,0.3165,2.476,-4.5306
2020-09-15,-0.4972,-0.7173,-0.8887,-0.0405,0.2632,2.3352
2020-09-16,-3.0836,-2.0476,-1.5891,0.1757,0.1281,0.4851
2020-09-17,1.6248,-6.4689,-3.7498,0.1969,0.4072,0.3502
2020-09-18,0.8714,3.9121,-11.2348,0.207,0.4446,0.6984
2020-09-21,0.0862,1.0327,4.3354,0.0273,0.2399,0.484
2020-09-22,-0.0712,0.0088,0.8879,-0.1671,-0.1443,0.0328
2020-09-23,0.2536,0.1643,0.2647,0.1268,-0.0614,-0.0358
2020-09-24,0.065,0.3351,0.24,-0.0339,0.0886,-0.0933
2020-09-25,-0.1859,-0.133,0.0869,-0.2191,-0.2457,-0.15
2020-09-28,-0.3478,-0.4691,-0.4346,-0.2922,-0.4473,-0.4661
2020-09-29,-0.3038,-0.546,-0.6304,-0.155,-0.4019,-0.533
2020-09-30,-0.5623,-0.6953,-0.8013,-0.3963,-0.4899,-0.639
2020-10-01,-1.2261,-1.099,-1.0689,-0.762,-0.8563,-0.8786
2020-10-02,-1.5453,-0.8767,-0.946,1.2994,-0.4528,-0.6697
2020-10-05,-7.0074,2.2756,-1.7407,-0.6558,-0.2085,-0.8117
2020-10-06,-0.634,-3.1989,0.199,1.8532,-0.0179,1.2582
2020-10-07,1.0253,-0.2587,-5.4535,-0.5464,0.2941,-0.5546
2020-10-08,0.2711,1.5743,-0.0577,-1.2726,-1.1236,-1.3528
2020-10-09,1.0355,1.5873,4.24,13.8112,-5.0375,-2.8312
2020-10-12,1.9773,5.0604,6.7031,1.3879,34.3682,-10.6412
2020-10-13,0.1981,2.567,6.2607,0.4668,2.5026,50.8777
2020-10-14,0.1022,0.3205,2.9315,0.1262,0.652,2.9448
2020-10-15,0.0199,0.1242,0.3468,0.0192,0.1479,0.6837
2020-10-16,-0.0956,-0.0776,0.0167,-0.0047,0.0144,0.1425
2020-10-19,-0.2734,-0.3429,-0.3298,-0.2021,-0.2058,-0.1906
2020-10-20,-0.1539,-0.3852,-0.444,-0.176,-0.3425,-0.3456
2020-10-21,-0.2058,-0.328,-0.5118,-0.1585,-0.3066,-0.4468
2020-10-22,-0.3374,-0.4738,-0.5548,-0.1432,-0.279,-0.4059
2020-10-23,-0.504,-0.6713,-0.739,-0.04,-0.1775,-0.3079
2020-10-26,-0.7237,-0.863,-0.9092,-0.4971,-0.5172,-0.5863
