Date,AAPL,MSFT
2020-01-02,,
2020-01-03,0.2006,0.5125
2020-01-06,0.1696,0.2121
2020-01-07,0.0284,0.0972
2020-01-08,0.142,0.1579
2020-01-09,0.1074,0.0611
2020-01-10,0.0108,0.0187
2020-01-13,0.0546,0.0306
2020-01-14,-0.0228,-0.0051
2020-01-15,0.0016,0.0193
2020-01-16,0.0147,0.0339
2020-01-17,0.006,0.0063
2020-01-21,-0.0177,0.0032
2020-01-22,0.0059,0.0014
2020-01-23,0.0291,0.0476
2020-01-24,0.029,0.0175
2020-01-27,-0.0189,-0.0195
2020-01-28,0.0565,0.0305
2020-01-29,0.0286,0.0034
2020-01-30,-0.0425,0.0416
2020-01-31,0.0239,-0.0111
2020-02-03,-0.0173,0.0254
2020-02-04,0.0641,0.0599
2020-02-05,0.0193,0.0259
2020-02-06,-0.0019,0.0126
2020-02-07,-0.0295,0.0112
2020-02-10,0.0032,0.0378
2020-02-11,-0.0104,0.0145
2020-02-12,0.0306,0.0078
2020-02-13,-0.0333,0.0107
2020-02-14,0.0086,0.0318
2020-02-18,-0.0715,-0.0025
2020-02-19,-0.0343,-0.0123
2020-02-20,0.0035,-0.0441
2020-02-21,-0.0297,0.0056
2020-02-24,0.0367,0.0097
2020-02-25,-0.0141,-0.0232
2020-02-26,0.0167,0.0021
2020-02-27,0.0102,-0.0087
2020-02-28,0.1044,0.0281
2020-03-02,0.1519,0.0386
2020-03-03,0.0452,0.033
2020-03-04,0.0286,0.0275
2020-03-05,0.009,-0.0157
2020-03-06,0.0061,-0.0068
2020-03-09,0.0686,-0.0073
2020-03-10,0.0598,0.0589
2020-03-11,0.0048,0.0028
2020-03-12,0.0501,0.0614
2020-03-13,0.0804,0.1067
2020-03-16,0.0565,0.0568
2020-03-17,0.0159,0.0335
2020-03-18,-0.0011,0.0107
2020-03-19,-0.0356,0.0137
2020-03-20,-0.0366,-0.026
2020-03-23,-0.0085,-0.026
2020-03-24,0.029,0.0371
2020-03-25,0.0314,0.0272
2020-03-26,0.0315,0.039
2020-03-27,-0.0367,-0.0106
2020-03-30,-0.0453,0.0024
2020-03-31,0.0146,0.016
2020-04-01,-0.0451,-0.0406
2020-04-02,-0.1051,-0.1015
2020-04-03,-0.1066,-0.0695
2020-04-06,0.03,0.0075
2020-04-07,0.0101,-0.0063
2020-04-08,0.0094,-0.0371
2020-04-09,-0.0631,-0.0248
2020-04-13,-0.0205,-0.016
2020-04-14,-0.0358,-0.0306
2020-04-15,-0.0571,-0.0377
2020-04-16,-0.0463,-0.0262
2020-04-17,0.0072,0.0219
2020-04-20,-0.0459,-0.0729
2020-04-21,-0.009,-0.0166
2020-04-22,0.0351,0.0372
2020-04-23,0.0127,-0.009
2020-04-24,0.042,0.0122
2020-04-27,-0.1052,-0.0755
2020-04-28,-0.0374,-0.0239
2020-04-29,0.0228,0.0424
2020-04-30,0.0203,0.0093
2020-05-01,0.0091,-0.0046
2020-05-04,-0.0606,-0.0291
2020-05-05,0.0554,0.0434
2020-05-06,0.0134,-0.0137
2020-05-07,0.0068,-0.0064
2020-05-08,0.0489,0.0117
2020-05-11,0.0065,0.0094
2020-05-12,-0.0263,-0.0431
2020-05-13,0.0055,0.0039
2020-05-14,-0.0337,-0.0165
2020-05-15,-0.001,0.0377
2020-05-18,0.0349,0.0142
2020-05-19,-0.0436,-0.0468
2020-05-20,-0.0042,-0.0048
2020-05-21,-0.0319,0.0112
2020-05-22,-0.0154,-0.031
2020-05-26,-0.0176,-0.0191
2020-05-27,-0.0268,-0.0313
2020-05-28,0.0023,-0.0017
2020-05-29,-0.0282,0.0085
2020-06-01,-0.016,-0.0334
2020-06-02,-0.0203,0.012
2020-06-03,-0.0254,-0.0104
2020-06-04,-0.0102,-0.0074
2020-06-05,0.059,-0.0205
2020-06-08,-0.0432,-0.0203
2020-06-09,0.0648,0.0026
2020-06-10,0.0341,0.0618
2020-06-11,0.0507,0.0308
2020-06-12,0.062,0.0411
2020-06-15,0.0113,0.0018
2020-06-16,0.0512,0.0562
2020-06-17,-0.0076,0.0062
2020-06-18,-0.0021,-0.002
2020-06-19,0.0059,0.0297
2020-06-22,0.0485,0.0303
2020-06-23,0.0603,0.0218
2020-06-24,0.0171,0.0102
2020-06-25,-0.0185,-0.0121
2020-06-26,0.0188,-0.0108
2020-06-29,-0.0158,0.0007
2020-06-30,-0.0312,-0.0193
2020-07-01,-0.0305,-0.0073
2020-07-02,-0.0265,-0.0126
2020-07-06,0.029,0.0187
2020-07-07,-0.0259,-0.016
2020-07-08,0.0323,0.0214
2020-07-09,0.0139,0.0144
2020-07-10,-0.0171,-0.0207
2020-07-13,0.0374,-0.0156
2020-07-14,-0.0303,-0.0113
2020-07-15,0.0321,0.0148
2020-07-16,-0.0288,-0.0383
2020-07-17,-0.012,0.0139
2020-07-20,0.004,0.0606
2020-07-21,-0.0001,-0.025
2020-07-22,0.0095,0.0068
2020-07-23,0.0358,-0.0039
2020-07-24,-0.0177,-0.0367
2020-07-27,0.0223,-0.0129
2020-07-28,-0.0493,-0.0355
2020-07-29,0.0205,-0.0107
2020-07-30,0.0212,0.003
2020-07-31,0.1267,-0.0188
2020-08-03,0.0689,0.0953
2020-08-04,-0.0018,-0.0364
2020-08-05,0.0219,0.0351
2020-08-06,0.0664,0.0208
2020-08-07,-0.0104,-0.0766
2020-08-10,0.0288,-0.0249
2020-08-11,0.0078,-0.0367
2020-08-12,0.0118,0.0369
2020-08-13,0.0183,0.0179
2020-08-14,-0.0305,-0.0135
2020-08-17,0.0248,0.0139
2020-08-18,-0.0055,-0.0027
2020-08-19,0.008,0.0037
2020-08-20,-0.1091,0.0326
2020-08-21,0.0206,-0.0936
2020-08-24,0.0431,0.0338
2020-08-25,-0.0116,0.0064
2020-08-26,-0.0335,0.0159
2020-08-27,0.0044,0.0897
2020-08-28,-0.016,0.0364
2020-08-31,0.0833,0.0036
2020-09-01,0.0337,-0.0374
2020-09-02,0.0877,0.0274
2020-09-03,0.0888,0.0576
2020-09-04,0.1196,0.0354
2020-09-08,0.0321,-0.0026
2020-09-09,0.0504,0.0773
2020-09-10,0.0335,-0.0018
2020-09-11,-0.0344,0.009
2020-09-14,-0.0073,0.016
2020-09-15,0.0352,0.008
2020-09-16,-0.0042,-0.0254
2020-09-17,-0.0016,-0.0734
2020-09-18,0.0115,-0.0193
2020-09-21,-0.0132,0.0128
2020-09-22,-0.0335,0.0216
2020-09-23,-0.0589,-0.0252
2020-09-24,-0.0369,-0.0288
2020-09-25,-0.0769,-0.014
2020-09-28,-0.016,0.0185
2020-09-29,-0.0752,-0.0838
2020-09-30,-0.0384,-0.003
2020-10-01,-0.018,0.0043
2020-10-02,-0.0403,-0.0415
2020-10-05,0.0018,-0.0011
2020-10-06,-0.0014,-0.017
2020-10-07,0.0138,0.0422
2020-10-08,-0.0213,-0.0035
2020-10-09,-0.0461,0.0265
2020-10-12,0.0889,0.0228
2020-10-13,0.0059,0.013
2020-10-14,-0.0171,-0.0233
2020-10-15,-0.0459,-0.0465
2020-10-16,-0.0319,-0.0149
2020-10-19,0.0381,0.0198
2020-10-20,-0.0022,-0.0114
2020-10-21,-0.0106,-0.0106
2020-10-22,0.0047,0.0131
2020-10-23,-0.0434,-0.0217
2020-10-26,-0.0033,0.024
2020-10-27,-0.0021,0.0042
2020-10-28,0.0159,-0.0019
2020-10-29,0.0587,-0.0067
2020-10-30,-0.0723,-0.0734
2020-11-02,-0.0327,-0.0136
2020-11-03,0.0097,0.0355
2020-11-04,0.0684,0.1061
2020-11-05,0.0588,0.04
2020-11-06,-0.0252,-0.0118
2020-11-09,0.0134,0.0117
2020-11-10,0.0026,-0.0094
2020-11-11,0.0311,0.044
2020-11-12,0.0015,0.0091
2020-11-13,-0.0189,-0.0037
2020-11-16,-0.0092,-0.0235
2020-11-17,-0.0303,-0.0036
2020-11-18,-0.0826,-0.0278
2020-11-19,-0.0441,0.0157
2020-11-20,-0.0301,-0.017
2020-11-23,-0.0142,-0.0329
2020-11-24,-0.0604,-0.0662
2020-11-25,-0.0643,-0.0598
2020-11-27,0.0052,0.0049
2020-11-30,0.0065,-0.0518
2020-12-01,0.0594,0.016
2020-12-02,-0.0567,-0.0778
2020-12-03,-0.0058,-0.022
2020-12-04,-0.01,-0.015
2020-12-07,0.0133,-0.0071
2020-12-08,0.019,0.017
2020-12-09,0.053,-0.0212
2020-12-10,0.0217,-0.007
2020-12-11,0.0032,0.0205
2020-12-14,-0.0181,0.012
2020-12-15,0.0818,-0.0298
2020-12-16,-0.0158,0.0497
2020-12-17,0.009,-0.0068
2020-12-18,-0.0586,0.0088
2020-12-21,-0.0279,0.0234
2020-12-22,0.1099,0.0398
2020-12-23,-0.0002,-0.0116
2020-12-24,0.0478,0.0159
2020-12-28,0.054,0.0224
2020-12-29,0.0196,-0.0017
2020-12-30,-0.026,0.0234
2020-12-31,-0.0142,0.0026
2021-01-04,0.0757,0.0028
2021-01-05,0.0227,-0.0186
2021-01-06,-0.0506,-0.0174
2021-01-07,0.0706,0.0101
2021-01-08,-0.0001,0.0063
2021-01-11,-0.0191,-0.0091
2021-01-12,-0.0302,-0.0553
2021-01-13,-0.0539,-0.014
2021-01-14,-0.007,0.0135
2021-01-15,-0.0198,-0.013
2021-01-19,-0.0646,0.0082
2021-01-20,0.0403,0.07
2021-01-21,0.1107,0.0045
2021-01-22,0.031,0.0363
2021-01-25,0.0254,0.01
2021-01-26,-0.0106,0.037
2021-01-27,-0.0115,0.0796
2021-01-28,-0.0264,0.0253
2021-01-29,0.0416,-0.0071
2021-02-01,0.0569,0.0911
2021-02-02,0.0207,0.0259
2021-02-03,-0.0241,0.0306
2021-02-04,0.047,-0.0016
2021-02-05,-0.0153,0.0033
2021-02-08,-0.0191,-0.0145
2021-02-09,-0.0517,-0.0446
