Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,0.2988,-2.2615,7.677
2020-01-24,-1.5946,-2.672,-9.0346
2020-01-27,9.615,0.6971,0.8466
2020-01-28,-1.9601,-2.165,-1.6607
2020-01-29,-0.2054,-0.1727,-1.0769
2020-01-30,-1.0664,0.9951,-5.0787
2020-01-31,31.8834,-1.5608,-7.0379
2020-02-03,-0.9415,-2.6577,-1.4118
2020-02-04,-13.2415,0.4251,1.0614
2020-02-05,-0.7464,-1.0395,-0.2364
2020-02-06,0.4591,-18.2937,-0.7078
2020-02-07,-2.1621,-0.9307,-2.5401
2020-02-10,-1.3516,17.8646,-2.3439
2020-02-11,-2.2584,-1.943,-0.7624
2020-02-12,-4.8932,-1.0667,2.6776
2020-02-13,-1.2984,-4.7678,-1.1608
2020-02-14,-1.0336,-2.6175,-2.4675
2020-02-18,-73.6261,0.1584,-2.5958
2020-02-19,-1.7224,-0.7061,-2.8429
2020-02-20,-1.706,-5.9806,-1.8671
2020-02-21,1.0949,1.0875,1.4771
2020-02-24,1.1176,0.4228,2.525
2020-02-25,-0.2832,-0.6127,0.0292
2020-02-26,-1.4739,-1.7656,-0.8693
2020-02-27,-5.662,-7.3517,13.5115
2020-02-28,-0.9902,-1.3504,-0.8911
2020-03-02,-172.0249,1.9514,-12.3756
2020-03-03,-1.4047,-1.787,-1.7749
2020-03-04,-2.4666,-1.732,-2.5095
2020-03-05,-1.755,-1.7191,-1.8693
2020-03-06,-0.585,0.1682,-0.4868
2020-03-09,5.1331,1.4503,4.0783
2020-03-10,-1.8857,-1.9783,-1.6586
2020-03-11,-1.5402,-1.7225,-2.0481
2020-03-12,1.9654,1.0939,1.0226
2020-03-13,-2.1339,-2.3902,-1.8458
2020-03-16,-2.2292,-2.2073,-2.4178
2020-03-17,-1.3064,-1.4877,-1.4472
2020-03-18,-1.5783,-1.5472,-1.9994
2020-03-19,-0.7064,-1.3712,-1.0388
2020-03-20,7.3817,-3.3482,-21.9246
2020-03-23,-0.6856,-0.7419,-0.4282
2020-03-24,-5.697,-10.2806,-4.503
2020-03-25,-1.0616,-1.1183,-0.8149
2020-03-26,-10.6333,-7.4013,2.9869
2020-03-27,-1.8136,-1.6893,-1.5286
2020-03-30,-1.6424,-2.6396,-2.0314
2020-03-31,-1.0741,-1.244,-1.4672
2020-04-01,22.6869,1.1506,1.8206
2020-04-02,-1.2871,-1.5401,-1.4702
2020-04-03,-1.8332,-1.4351,-1.6113
2020-04-06,-6.7143,-8.858,-5.4811
2020-04-07,-1.1396,-1.1522,-0.9842
2020-04-08,-3.1209,-1.8822,30.1026
2020-04-09,-0.7316,-0.9939,-0.5546
2020-04-13,1.5537,33.4809,-1.5649
2020-04-14,1.5245,20.2518,-4.0806
2020-04-15,-1.1776,-1.2125,-1.6918
2020-04-16,-1.8264,-3.7894,-1.2106
2020-04-17,-2.7352,-0.6997,4.4422
2020-04-20,0.4815,-3.1914,-1.6487
2020-04-21,0.4516,0.9831,0.6399
2020-04-22,-1.8769,-1.7616,-1.6766
2020-04-23,-1.1358,-1.3605,-1.0034
2020-04-24,-8.4503,-2.4699,-180.703
2020-04-27,-0.9752,-1.1503,-0.0123
2020-04-28,-22.4575,7.1564,-1.3056
2020-04-29,-2.9694,-2.8064,-6.5541
2020-04-30,-0.3325,-0.7643,-1.3505
2020-05-01,-1.8184,-3.5903,1.8331
2020-05-04,-1.8449,-1.8857,-1.0981
2020-05-05,0.0784,-0.5539,2.2595
2020-05-06,-0.3039,-0.1047,-1.7131
2020-05-07,-0.0347,-0.4274,-2.6838
2020-05-08,1.3336,-0.0012,0.3595
2020-05-11,-0.3338,0.831,-0.9872
2020-05-12,-1.7586,-3.0395,-93.3739
2020-05-13,0.0725,-0.3333,-0.1034
2020-05-14,-1.5076,-1.2851,-1.6836
2020-05-15,-1.9782,2.4877,-0.6031
2020-05-18,-5.0659,-0.3322,5.7376
2020-05-19,-1.2446,-1.696,-1.3425
2020-05-20,-4.2745,-2.8959,-2.5922
2020-05-21,-1.3636,-1.8596,-1.3998
2020-05-22,-1.8393,-1.0318,-1.2734
2020-05-26,-2.0476,-27.8132,5.435
2020-05-27,-1.6129,-1.1243,0.2523
2020-05-28,-0.8776,-2.7153,-1.127
2020-05-29,-3.0209,-5.6974,-3.491
2020-06-01,-12.588,-1.2252,-0.1091
2020-06-02,-0.6303,-5.9141,1.0365
2020-06-03,0.0984,-0.7901,0.5584
2020-06-04,-2.5136,-6.2342,-1.1934
2020-06-05,-4.2503,-2.7291,-11.0095
2020-06-08,-0.7921,-0.732,-0.5337
2020-06-09,4.5379,0.2584,-1.6141
2020-06-10,-0.1292,4.0241,-0.2489
2020-06-11,-3.0294,-2.5793,10.3417
2020-06-12,-1.1829,-1.1458,-1.2142
2020-06-15,0.447,-0.1872,-0.1835
2020-06-16,1.2483,2.8609,1.118
2020-06-17,-1.0533,-0.8576,-1.2187
2020-06-18,-1.3233,1.9881,-1.0873
2020-06-19,-14.7565,-1.585,-17.1614
2020-06-22,-5.6071,-5.6738,-2.1186
2020-06-23,-0.1254,-0.7511,-0.2911
2020-06-24,-1.8859,-4.0866,-6.7731
2020-06-25,-1.7406,-1.6007,-1.3938
2020-06-26,-3.4639,-2.6739,-3.3186
2020-06-29,-1.7221,-1.5225,-1.6052
2020-06-30,-0.6341,1.3557,-0.1044
2020-07-01,-1.2208,-0.7739,-0.4943
2020-07-02,-1.0,0.2642,-0.2701
2020-07-06,inf,1.849,1.6671
2020-07-07,-1.1183,-1.5395,-1.6496
2020-07-08,-8.3543,-2.9054,-1.7166
2020-07-09,-0.8096,-0.6665,-1.7515
2020-07-10,-0.61,-1.418,-2.6775
2020-07-13,-3.6631,9.2913,-1.877
2020-07-14,-4.4502,-1.1962,-2.5121
2020-07-15,-0.5828,-1.2396,-0.3053
2020-07-16,-2.7628,12.3938,-1.35
2020-07-17,-0.8486,-0.7598,-1.8215
2020-07-20,-11.2362,-9.5758,1.7567
2020-07-21,-1.6543,-1.3297,-0.7481
2020-07-22,-1.193,-2.0903,1.6276
2020-07-23,-18.5168,-4.3154,-3.1274
2020-07-24,-0.9474,-0.8637,-0.4613
2020-07-27,-10.8196,-3.0449,-2.0873
