Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,-0.1961,-0.2188,-0.2763
2020-01-06,-0.0826,-0.1107,-0.0629
2020-01-07,-0.1643,-0.2261,-0.1763
2020-01-08,0.0169,0.1293,0.0243
2020-01-09,0.1226,0.0093,0.0061
2020-01-10,-0.1128,-0.185,-0.1975
2020-01-13,0.0566,0.0365,0.038
2020-01-14,-0.288,-0.2391,-0.1833
2020-01-15,-0.1834,-0.017,-0.0306
2020-01-16,0.0276,0.2389,0.157
2020-01-17,0.046,0.0018,0.0344
2020-01-21,-0.2193,-0.2075,-0.2164
2020-01-22,-0.0799,-0.2368,-0.1289
2020-01-23,-0.0546,0.0073,-0.0858
2020-01-24,-0.206,-0.4237,-0.8158
2020-01-27,-1.1265,-1.1928,-6.4751
2020-01-28,-7.4787,-5.0473,-0.7004
2020-01-29,1.0217,1.263,-0.0057
2020-01-30,-0.1562,1.5252,-0.8361
2020-01-31,-1.4818,-0.3807,36.1646
2020-02-03,0.0069,0.4095,-0.372
2020-02-04,-1.4837,0.5107,-0.8421
2020-02-05,0.4762,-0.1509,-3.7741
2020-02-06,0.4043,0.1151,0.1636
2020-02-07,-0.6359,-0.1144,-0.649
2020-02-10,0.3101,0.2857,1.2097
2020-02-11,-0.5042,-0.5619,0.0493
2020-02-12,3.3974,-0.078,0.3934
2020-02-13,-0.3369,-0.2995,-0.2106
2020-02-14,-0.1241,0.1211,0.0424
2020-02-18,-1.5966,0.178,-0.3758
2020-02-19,-1.3093,-0.0475,0.4751
2020-02-20,-3.0494,-0.6954,-0.6717
2020-02-21,3.8542,-5.0882,-6.4416
2020-02-24,2.7531,2.1167,5.0969
2020-02-25,0.4085,0.1302,0.8957
2020-02-26,-0.2835,-0.2771,-0.0766
2020-02-27,1.2799,1.7424,0.9601
2020-02-28,-0.1262,-0.3607,-0.0654
2020-03-02,-1.1378,-0.8672,-0.5929
2020-03-03,-2.6754,4.1458,0.8459
2020-03-04,-1.6088,-0.5551,-0.5787
2020-03-05,-1.6476,0.5122,0.7861
2020-03-06,0.9921,0.5802,0.17
2020-03-09,4.051,0.8836,1.4969
2020-03-10,-0.8254,-0.6047,-0.4898
2020-03-11,1.7085,0.5966,0.5088
2020-03-12,2.9064,1.3731,1.0815
2020-03-13,-0.8875,-0.9903,-0.5295
2020-03-16,6.8728,99.1129,0.9223
2020-03-17,-0.3992,-0.5686,-0.3461
2020-03-18,0.105,0.4282,0.2686
2020-03-19,-0.0734,-0.2884,-0.1445
2020-03-20,0.6495,0.3664,0.1845
2020-03-23,-0.0088,-0.0464,0.0098
2020-03-24,-0.6297,-0.9933,-0.4867
2020-03-25,-0.0478,13.3067,-0.2913
2020-03-26,-0.8444,-5.3325,-0.8916
2020-03-27,2.9264,-0.8716,3.1576
2020-03-30,-0.5574,10.3612,-0.7722
2020-03-31,-0.0484,-0.4047,1.376
2020-04-01,1.8622,-0.8875,1.7084
2020-04-02,-0.3313,3.0905,-0.4452
2020-04-03,0.0676,-0.4314,0.1413
2020-04-06,-1.8919,6.6854,-1.664
2020-04-07,-0.4204,-0.2622,-0.0935
2020-04-08,0.7636,-0.0092,0.9775
2020-04-09,0.0092,-0.1325,0.1915
2020-04-13,0.1751,-0.1054,-0.2339
2020-04-14,0.897,0.7488,0.3568
2020-04-15,-0.202,-0.22,-0.3767
2020-04-16,-0.0449,0.2557,-0.0392
2020-04-17,-0.3541,-0.0357,0.4783
2020-04-20,-0.4452,-0.2935,-0.3229
2020-04-21,-1.2793,-0.8436,-0.7304
2020-04-22,-2.5189,2.0723,1.0292
2020-04-23,-0.3662,-0.3834,-0.1356
2020-04-24,2.6307,0.5,0.254
2020-04-27,-0.1151,-0.1987,0.1625
2020-04-28,-0.5714,-0.8483,-0.245
2020-04-29,2.372,12.4832,0.8101
2020-04-30,0.5227,0.0972,-0.3302
2020-05-01,-0.5764,-0.533,-0.976
2020-05-04,0.3664,0.4734,2.1875
2020-05-05,0.3039,0.0914,2.2513
2020-05-06,0.0931,0.0326,-0.6361
2020-05-07,0.0343,-0.0484,2.3688
2020-05-08,0.3093,-0.0349,0.9145
2020-05-11,0.1134,0.0616,-0.1256
2020-05-12,-0.315,-0.5248,-1.0937
2020-05-13,-0.4801,-0.8827,13.3349
2020-05-14,0.1309,1.5668,-0.6601
2020-05-15,-0.3672,2.3439,-0.6776
2020-05-18,1.07,0.2385,-12.3832
2020-05-19,-0.2425,-0.2998,-0.4283
2020-05-20,0.3982,0.4192,0.6302
2020-05-21,-0.2705,-0.4527,-0.3103
2020-05-22,-0.0042,-0.1177,-0.0763
2020-05-26,-0.3443,-0.8455,0.4267
2020-05-27,0.0524,0.4908,0.4302
2020-05-28,-0.1149,-0.7411,-0.1763
2020-05-29,-0.1892,13.14,0.0327
2020-06-01,0.3595,-0.2474,-0.0641
2020-06-02,0.0153,0.8913,0.0662
2020-06-03,0.0751,-0.0271,0.2458
2020-06-04,-0.3903,-0.7475,-0.1836
2020-06-05,2.0424,5.7677,1.0441
2020-06-08,-0.0288,0.0645,0.003
2020-06-09,0.7758,0.072,-0.2226
2020-06-10,0.3499,1.2488,-0.2376
2020-06-11,-0.9634,-1.2451,-3.2375
2020-06-12,3.6926,-0.6504,-0.3862
2020-06-15,0.6906,-1.0449,-0.3598
2020-06-16,1.1251,101.9004,-0.8788
2020-06-17,-0.1556,-0.0473,0.6885
2020-06-18,-0.1259,0.1201,-0.1762
2020-06-19,-0.4177,-0.3797,1.1762
2020-06-22,1.005,1.2191,-0.5049
2020-06-23,0.6084,0.0077,-0.6282
2020-06-24,-0.4868,-0.6401,14.2902
2020-06-25,0.2299,0.5226,-0.3933
2020-06-26,-1.1708,-1.4923,1.2398
2020-06-29,-2.9381,-0.8407,-0.364
2020-06-30,0.4472,-13.888,-0.5912
2020-07-01,-0.2061,0.1001,-0.527
2020-07-02,-0.1333,0.122,-0.768
2020-07-06,1.4467,0.5698,-6.9815
2020-07-07,-0.2056,-0.3936,-1.1758
2020-07-08,0.5809,0.6685,-3.0029
2020-07-09,-0.0575,0.021,-1.7726
2020-07-10,-0.0931,-0.1851,-2.7493
2020-07-13,-0.3096,-1.0787,-2.4261
2020-07-14,0.6826,-2.4164,-2.3006
2020-07-15,0.05,-0.4613,0.9783
2020-07-16,-0.3602,-7.8693,-0.261
2020-07-17,-0.1813,0.1671,0.0411
2020-07-20,0.4655,-2.6458,0.2865
2020-07-21,-0.4483,-0.6477,-0.0456
2020-07-22,-0.0338,1.8721,0.1165
2020-07-23,-3.7731,-3.0478,-0.7503
2020-07-24,-0.0703,-0.0202,-1.4161
2020-07-27,-0.5626,-0.3126,-2.4014
2020-07-28,0.4615,0.0109,-1.8215
2020-07-29,-0.5421,-0.2682,-3.4791
2020-07-30,-1.1394,-0.1141,-0.6423
2020-07-31,149.3522,-0.4299,4.1642
2020-08-03,0.0838,-8.4187,0.3265
2020-08-04,-0.1026,-0.3293,0.0203
2020-08-05,-0.1201,-0.152,0.1152
2020-08-06,0.1064,0.1067,0.1115
2020-08-07,-0.2762,-0.343,-0.1026
2020-08-10,-0.0015,-0.5942,-0.0203
2020-08-11,-0.3767,-1.4326,-0.6328
2020-08-12,0.2409,-2.8883,1.6254
2020-08-13,0.0764,-0.2323,-0.2018
2020-08-14,-0.1412,-0.0919,-0.1316
2020-08-17,-0.1532,0.2257,0.0138
2020-08-18,-0.0691,0.1367,-0.0256
2020-08-19,-0.118,-0.4595,-0.5076
2020-08-20,0.1194,2.1142,0.2193
2020-08-21,1.2956,-0.4434,0.2982
2020-08-24,0.0222,0.0336,0.7067
2020-08-25,-0.1975,0.4789,0.0026
2020-08-26,-0.0317,1.0612,0.3814
2020-08-27,-0.2226,0.8464,-0.0395
2020-08-28,-0.1522,-0.0296,0.1087
