Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,-0.0632,0.0281,-0.0182
2020-02-11,-0.0523,0.0281,0.0078
2020-02-12,-0.036,0.0117,0.0137
2020-02-13,-0.0347,0.0115,-0.0031
2020-02-14,-0.0369,0.0086,-0.0029
2020-02-18,-0.0546,0.0126,-0.0218
2020-02-19,-0.0592,0.0125,-0.0017
2020-02-20,-0.0706,-0.0297,-0.068
2020-02-21,-0.022,-0.0513,-0.0577
2020-02-24,0.0729,-0.0384,0.067
2020-02-25,0.0725,-0.0384,0.1087
2020-02-26,0.0627,-0.0371,0.0948
2020-02-27,0.0872,-0.0076,0.1146
2020-02-28,0.1004,0.0047,0.1125
2020-03-02,-0.0073,-0.0364,0.0249
2020-03-03,-0.0152,-0.0432,-0.0003
2020-03-04,-0.0143,-0.042,-0.0003
2020-03-05,-0.0094,-0.0415,0.008
2020-03-06,0.0142,-0.0108,0.0282
2020-03-09,0.0449,0.0041,0.0502
2020-03-10,0.0105,-0.0126,0.0262
2020-03-11,0.0096,-0.0082,0.0273
2020-03-12,0.0441,0.0191,0.0484
2020-03-13,0.0092,-0.0193,0.0269
2020-03-16,0.0252,-0.0061,0.0338
2020-03-17,0.0247,-0.0057,0.0306
2020-03-18,0.024,-0.0053,0.0341
2020-03-19,0.013,-0.0243,0.0306
2020-03-20,0.0296,-0.0146,0.0301
2020-03-23,0.0414,-0.005,0.0333
2020-03-24,-0.0098,-0.0454,-0.0079
2020-03-25,-0.0309,-0.0629,-0.0333
2020-03-26,-0.0305,-0.0711,-0.0444
2020-03-27,-0.0293,-0.0711,-0.0431
2020-03-30,-0.028,-0.0444,-0.0455
2020-03-31,-0.0452,-0.0248,-0.0465
2020-04-01,-0.0188,-0.0563,-0.0235
2020-04-02,-0.0137,-0.058,-0.0224
2020-04-03,-0.0147,-0.0462,-0.0233
2020-04-06,-0.0642,0.0032,-0.0615
2020-04-07,-0.0571,0.0187,-0.0618
2020-04-08,-0.0562,0.017,-0.0587
2020-04-09,-0.0472,0.0188,-0.0437
2020-04-13,-0.0346,0.0084,-0.0565
2020-04-14,0.0087,0.0439,-0.0333
2020-04-15,0.008,0.039,-0.0322
2020-04-16,0.0125,0.0486,-0.0283
2020-04-17,-0.0136,0.052,-0.0029
2020-04-20,-0.013,0.0386,-0.0081
2020-04-21,-0.0629,-0.0274,-0.0527
2020-04-22,-0.0596,-0.0247,-0.0397
2020-04-23,-0.0414,-0.0185,-0.0262
2020-04-24,-0.0342,-0.019,-0.0264
2020-04-27,-0.025,-0.0057,-0.0046
2020-04-28,-0.0357,-0.0366,0.0092
2020-04-29,-0.012,-0.0232,0.0228
2020-04-30,0.0156,-0.0061,0.0078
2020-05-01,0.037,-0.0254,-0.0388
2020-05-04,0.0331,-0.0218,-0.0523
2020-05-05,0.0631,0.0092,-0.0218
2020-05-06,0.064,0.0118,-0.0207
2020-05-07,0.063,0.013,-0.0118
2020-05-08,0.0724,0.0148,0.0077
2020-05-11,0.081,0.0292,0.0133
2020-05-12,0.0758,0.0196,-0.0181
2020-05-13,0.0175,-0.0427,-0.0659
2020-05-14,0.0065,-0.0497,-0.0461
2020-05-15,-0.0016,-0.0002,-0.0557
2020-05-18,0.0244,-0.0002,-0.0038
2020-05-19,0.0273,-0.0056,-0.0107
2020-05-20,0.0273,-0.0052,0.0025
2020-05-21,0.0283,0.002,-0.0175
2020-05-22,0.0222,-0.0085,-0.0217
2020-05-26,0.0331,0.0103,0.0343
2020-05-27,0.0085,-0.0485,0.0098
2020-05-28,0.0202,-0.0259,0.0341
2020-05-29,0.0184,-0.0234,-0.0007
2020-06-01,0.0199,-0.0223,0.0094
2020-06-02,0.0209,0.0015,0.0239
2020-06-03,0.026,0.0116,0.058
2020-06-04,0.0128,-0.0113,0.0406
2020-06-05,0.0266,0.0112,0.0829
2020-06-08,0.0279,0.0192,0.0806
2020-06-09,0.0449,0.0394,0.0664
2020-06-10,0.0501,0.0913,0.046
2020-06-11,-0.002,0.0113,-0.0552
2020-06-12,-0.0066,-0.0002,-0.0467
2020-06-15,-0.0127,-0.0141,-0.035
2020-06-16,0.0016,0.0212,-0.0602
2020-06-17,0.0051,0.024,-0.0595
2020-06-18,-0.0032,0.0229,-0.0694
2020-06-19,-0.02,0.0381,-0.0487
2020-06-22,-0.0126,0.0422,-0.0476
2020-06-23,0.0113,0.0532,-0.0607
2020-06-24,-0.0046,-0.0063,0.0069
2020-06-25,-0.0081,-0.0165,0.013
2020-06-26,-0.0255,-0.0216,0.0271
2020-06-29,-0.0312,-0.0343,0.0285
2020-06-30,-0.0202,0.0071,-0.0388
2020-07-01,-0.0158,0.0176,-0.056
2020-07-02,-0.007,0.025,-0.0456
2020-07-06,0.0059,0.0376,-0.0227
2020-07-07,0.0116,0.0481,-0.0506
2020-07-08,0.0165,0.0426,-0.0588
2020-07-09,0.0223,0.0488,-0.0546
2020-07-10,0.0203,0.0391,-0.0667
2020-07-13,0.0419,-0.0082,0.0043
2020-07-14,0.0126,-0.0421,-0.036
2020-07-15,0.0222,-0.0277,0.019
2020-07-16,0.0107,-0.047,0.0136
2020-07-17,0.0087,-0.0529,0.0334
2020-07-20,0.0156,-0.0093,0.0689
2020-07-21,0.0181,-0.0006,0.0841
2020-07-22,0.014,-0.0006,0.0755
2020-07-23,-0.0502,-0.0522,0.0062
2020-07-24,-0.0658,-0.0593,-0.0338
2020-07-27,-0.0595,-0.0669,-0.0109
2020-07-28,-0.0612,-0.0702,-0.0066
2020-07-29,-0.0534,-0.0701,0.0269
2020-07-30,-0.0407,-0.048,-0.0256
2020-07-31,0.0325,-0.0545,0.0116
2020-08-03,0.049,0.0292,0.054
2020-08-04,0.0434,0.0248,0.0533
2020-08-05,0.0386,0.0241,0.0756
2020-08-06,0.0464,0.0319,0.087
2020-08-07,0.0411,0.0206,0.0783
2020-08-10,0.0334,-0.0357,0.0756
2020-08-11,0.0198,-0.0683,0.0798
2020-08-12,0.0207,-0.0414,0.0741
2020-08-13,0.027,-0.0291,0.0641
2020-08-14,0.0147,-0.0364,0.052
2020-08-17,0.0168,-0.0163,0.0526
2020-08-18,0.0154,-0.0015,0.0516
2020-08-19,0.0177,-0.0014,0.0489
2020-08-20,0.0197,0.0333,0.0185
2020-08-21,0.0319,0.0433,0.0237
2020-08-24,0.0343,0.0308,0.0422
2020-08-25,0.0228,0.0395,0.0439
2020-08-26,0.0234,0.0831,0.0546
2020-08-27,0.0105,0.1198,0.0549
2020-08-28,0.0096,0.0994,0.0508
2020-08-31,0.0167,0.0552,0.0465
2020-09-01,0.0202,0.0486,0.0451
2020-09-02,-0.0064,0.0641,0.0521
2020-09-03,-0.0415,-0.0444,-0.0386
2020-09-04,-0.0659,-0.0475,-0.068
2020-09-08,-0.0655,-0.0325,-0.0592
2020-09-09,-0.0657,-0.0597,-0.0584
2020-09-10,-0.0538,-0.0451,-0.0395
2020-09-11,-0.0427,-0.0283,-0.0296
2020-09-14,-0.0455,-0.0313,-0.0513
2020-09-15,-0.0617,-0.0347,-0.0611
2020-09-16,-0.0526,-0.0181,-0.0677
2020-09-17,-0.0339,0.0119,-0.0313
2020-09-18,-0.0196,0.0311,-0.0027
2020-09-21,-0.0048,0.028,0.025
2020-09-22,-0.0258,-0.024,-0.0071
