Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,-0.1389,-0.023,-0.1827
2020-02-11,-0.171,-0.0019,-0.252
2020-02-12,-0.1659,0.0117,-0.1747
2020-02-13,-0.2023,0.0215,-0.1535
2020-02-14,-0.043,0.0868,0.204
2020-02-18,-0.1019,0.0691,0.0011
2020-02-19,-0.1082,0.0543,0.0542
2020-02-20,-0.024,-0.0036,0.0438
2020-02-21,0.1098,-0.0059,0.018
2020-02-24,0.1104,-0.0369,-0.0268
2020-02-25,0.2597,-0.0306,0.2438
2020-02-26,0.2952,-0.0203,0.2909
2020-02-27,0.2563,0.0006,0.2767
2020-02-28,0.2158,0.0142,0.2035
2020-03-02,0.0662,-0.0134,0.1084
2020-03-03,0.066,-0.0214,0.0981
2020-03-04,0.0866,-0.0168,0.0873
2020-03-05,0.071,-0.0206,0.0765
2020-03-06,0.0645,-0.0378,0.0443
2020-03-09,0.0684,-0.0256,0.0757
2020-03-10,0.042,-0.0337,0.0601
2020-03-11,0.0414,0.0163,0.0626
2020-03-12,0.0554,0.0418,0.0567
2020-03-13,-0.0022,0.0299,0.0476
2020-03-16,-0.0183,0.0132,0.0087
2020-03-17,-0.0365,-0.0052,-0.0079
2020-03-18,-0.0587,-0.0375,-0.0256
2020-03-19,-0.0907,-0.0777,-0.0376
2020-03-20,0.0345,-0.019,0.0207
2020-03-23,0.0491,-0.0046,0.0403
2020-03-24,0.0024,-0.0339,0.0099
2020-03-25,-0.0168,-0.0495,-0.0132
2020-03-26,-0.0342,-0.096,-0.0348
2020-03-27,-0.0619,-0.1058,-0.0585
2020-03-30,-0.0425,-0.0961,-0.0517
2020-03-31,-0.057,-0.08,-0.0584
2020-04-01,-0.09,-0.062,-0.0877
2020-04-02,-0.0276,-0.0232,-0.0697
2020-04-03,-0.0676,0.015,-0.0977
2020-04-06,-0.0674,0.0421,-0.0768
2020-04-07,-0.0355,0.075,-0.0374
2020-04-08,-0.0074,0.0999,-0.0261
2020-04-09,-0.0528,0.0594,-0.0498
2020-04-13,-0.0014,0.0543,-0.0518
2020-04-14,0.0586,0.0906,-0.0077
2020-04-15,0.0694,0.0918,0.0119
2020-04-16,0.0811,0.115,0.0288
2020-04-17,0.0747,0.0913,0.0718
2020-04-20,0.0503,0.0675,0.0514
2020-04-21,0.01,0.0069,0.0141
2020-04-22,0.0765,0.0114,0.0948
2020-04-23,0.0612,0.0313,0.0787
2020-04-24,0.0811,0.002,0.0933
2020-04-27,0.0475,-0.0243,0.0469
2020-04-28,0.0099,-0.0574,0.0051
2020-04-29,0.0217,-0.0493,0.0084
2020-04-30,-0.006,-0.0585,-0.0235
2020-05-01,-0.0568,-0.0797,-0.0536
2020-05-04,-0.0955,-0.11,-0.08
2020-05-05,-0.0706,-0.1048,-0.0537
2020-05-06,-0.0765,-0.1374,-0.0488
2020-05-07,-0.0231,-0.1518,-0.0868
2020-05-08,-0.0096,-0.1691,-0.0678
2020-05-11,0.1367,0.0526,0.0405
2020-05-12,0.0758,-0.0225,-0.0605
2020-05-13,0.008,-0.1319,-0.1303
2020-05-14,-0.0032,-0.1489,-0.1333
2020-05-15,0.0122,-0.074,-0.1041
2020-05-18,0.056,0.1039,-0.1345
2020-05-19,0.0417,0.046,-0.1552
2020-05-20,0.0307,-0.0094,-0.1498
2020-05-21,0.0431,0.0491,-0.0631
2020-05-22,0.0739,0.0909,0.0748
2020-05-26,0.047,0.001,0.0284
2020-05-27,0.027,0.0286,0.0209
2020-05-28,0.0089,-0.014,0.0978
2020-05-29,-0.0076,0.0059,-0.0142
2020-06-01,-0.0718,-0.113,-0.1561
2020-06-02,-0.0823,-0.1492,-0.0247
2020-06-03,0.0029,0.0822,0.3131
2020-06-04,0.0125,0.0769,0.245
2020-06-05,0.0374,-0.0546,0.1893
2020-06-08,0.0115,-0.1086,0.169
2020-06-09,0.0253,-0.0448,0.142
2020-06-10,0.0351,0.1045,0.1194
2020-06-11,-0.0131,-0.0438,-0.0122
2020-06-12,-0.0134,-0.03,-0.0274
2020-06-15,-0.023,0.0252,-0.0252
2020-06-16,0.0168,0.1762,-0.0308
2020-06-17,0.009,0.1661,-0.0487
2020-06-18,0.0114,0.1387,-0.0192
2020-06-19,0.0129,0.1127,-0.0195
2020-06-22,0.0189,0.1264,-0.0392
2020-06-23,-0.0156,0.0618,-0.1117
2020-06-24,-0.022,0.0296,-0.1061
2020-06-25,-0.0475,0.0584,-0.0715
2020-06-26,-0.0541,0.0389,-0.0234
2020-06-29,-0.0946,-0.0019,-0.0301
2020-06-30,-0.1245,-0.0574,-0.0661
2020-07-01,-0.038,0.0351,-0.0302
2020-07-02,-0.0235,0.0505,0.0242
2020-07-06,0.0144,0.0779,0.0446
2020-07-07,-0.0273,0.0119,-0.013
2020-07-08,-0.0221,0.0146,0.0092
2020-07-09,0.0051,0.0221,0.004
2020-07-10,0.0387,0.0021,-0.0027
2020-07-13,0.0525,-0.0298,0.0283
2020-07-14,-0.0129,-0.0763,-0.0329
2020-07-15,0.0276,-0.0114,0.0613
2020-07-16,0.0326,-0.0104,-0.0069
2020-07-17,0.0691,-0.0051,0.0033
2020-07-20,0.1062,0.0478,0.024
2020-07-21,0.1071,0.0424,0.0607
2020-07-22,0.0611,-0.0105,0.1668
2020-07-23,-0.0079,-0.0667,0.0425
2020-07-24,-0.0518,-0.0891,-0.0262
2020-07-27,-0.0399,-0.0787,0.0665
2020-07-28,-0.0491,-0.0876,0.0678
2020-07-29,-0.0666,-0.0829,0.0983
2020-07-30,-0.0777,-0.0619,0.0605
2020-07-31,-0.0643,-0.0236,0.0158
2020-08-03,0.012,0.035,0.0825
2020-08-04,-0.0268,-0.0471,-0.0117
2020-08-05,-0.0152,-0.0034,-0.0031
2020-08-06,-0.0237,0.0178,-0.0212
2020-08-07,-0.0446,-0.0927,-0.0442
2020-08-10,-0.0511,-0.0927,-0.0402
2020-08-11,-0.0565,-0.0591,-0.0389
2020-08-12,0.102,0.0018,0.0567
2020-08-13,0.1862,0.0728,0.1216
2020-08-14,0.1342,0.0241,0.0742
2020-08-17,0.1288,0.0389,0.0645
2020-08-18,0.1153,0.014,0.0302
2020-08-19,0.0974,0.0357,0.0911
2020-08-20,0.0567,0.0674,0.0682
2020-08-21,0.0361,-0.0255,0.0303
2020-08-24,0.0424,-0.014,0.0482
2020-08-25,0.031,-0.0316,0.0337
2020-08-26,0.0208,-0.006,0.0351
2020-08-27,0.0141,0.1295,0.0435
2020-08-28,0.018,0.1939,0.0446
2020-08-31,0.0313,0.1565,0.0521
2020-09-01,0.0094,0.1441,0.0299
2020-09-02,-0.0255,0.0963,0.0179
2020-09-03,-0.0409,0.0117,-0.0359
2020-09-04,-0.0727,-0.039,-0.0653
2020-09-08,-0.078,-0.0393,-0.0637
2020-09-09,-0.0868,-0.0647,-0.0947
2020-09-10,-0.0931,-0.0744,-0.0747
2020-09-11,-0.0851,0.0006,-0.0653
2020-09-14,-0.0852,0.0001,-0.0801
2020-09-15,-0.0978,-0.0051,-0.0852
2020-09-16,-0.0904,-0.0061,-0.087
2020-09-17,-0.0731,0.0108,-0.0712
2020-09-18,-0.0746,-0.0308,-0.058
2020-09-21,-0.0667,-0.0482,-0.0611
2020-09-22,-0.0679,-0.0787,-0.0819
