Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,-0.1469,0.0119
2020-02-12,-0.1662,0.0117
2020-02-13,-0.2025,0.0215
2020-02-14,-0.0432,0.0868
2020-02-18,-0.102,0.0691
2020-02-19,-0.1087,0.0543
2020-02-20,-0.0249,-0.0036
2020-02-21,0.1113,-0.0059
2020-02-24,0.1111,-0.0369
2020-02-25,0.2598,-0.0306
2020-02-26,0.295,-0.0203
2020-02-27,0.2561,0.0006
2020-02-28,0.2159,0.0142
2020-03-02,0.0662,-0.0134
2020-03-03,0.0662,-0.0214
2020-03-04,0.0865,-0.0168
2020-03-05,0.0709,-0.0206
2020-03-06,0.0644,-0.0378
2020-03-09,0.0685,-0.0256
2020-03-10,0.0421,-0.0337
2020-03-11,0.0415,0.0163
2020-03-12,0.0554,0.0418
2020-03-13,-0.0022,0.0299
2020-03-16,-0.0183,0.0132
2020-03-17,-0.0365,-0.0052
2020-03-18,-0.0586,-0.0375
2020-03-19,-0.0907,-0.0777
2020-03-20,0.0346,-0.019
2020-03-23,0.0492,-0.0046
2020-03-24,0.0025,-0.0339
2020-03-25,-0.0167,-0.0495
2020-03-26,-0.0341,-0.096
2020-03-27,-0.0618,-0.1058
2020-03-30,-0.0425,-0.0961
2020-03-31,-0.057,-0.08
2020-04-01,-0.09,-0.062
2020-04-02,-0.0276,-0.0232
2020-04-03,-0.0675,0.015
2020-04-06,-0.0675,0.0421
2020-04-07,-0.0356,0.075
2020-04-08,-0.0075,0.0999
2020-04-09,-0.0529,0.0594
2020-04-13,-0.0016,0.0543
2020-04-14,0.0584,0.0906
2020-04-15,0.0693,0.0918
2020-04-16,0.081,0.115
2020-04-17,0.0745,0.0913
2020-04-20,0.0503,0.0675
2020-04-21,0.01,0.0069
2020-04-22,0.0764,0.0114
2020-04-23,0.0611,0.0313
2020-04-24,0.0811,0.002
2020-04-27,0.0475,-0.0243
2020-04-28,0.0099,-0.0574
2020-04-29,0.0217,-0.0493
2020-04-30,-0.0059,-0.0585
2020-05-01,-0.0567,-0.0797
2020-05-04,-0.0954,-0.11
2020-05-05,-0.0705,-0.1048
2020-05-06,-0.0764,-0.1374
2020-05-07,-0.0227,-0.1518
2020-05-08,-0.0096,-0.1691
2020-05-11,0.137,0.0526
2020-05-12,0.0761,-0.0225
2020-05-13,0.0083,-0.1319
2020-05-14,-0.003,-0.1489
2020-05-15,0.0126,-0.074
2020-05-18,0.0561,0.1039
2020-05-19,0.0419,0.046
2020-05-20,0.0308,-0.0094
2020-05-21,0.043,0.0491
2020-05-22,0.0738,0.0909
2020-05-26,0.047,0.001
2020-05-27,0.0271,0.0286
2020-05-28,0.0089,-0.014
2020-05-29,-0.0074,0.0059
2020-06-01,-0.0717,-0.113
2020-06-02,-0.0821,-0.1492
2020-06-03,0.0029,0.0822
2020-06-04,0.0127,0.0769
2020-06-05,0.0375,-0.0546
2020-06-08,0.0119,-0.1086
2020-06-09,0.0255,-0.0448
2020-06-10,0.0352,0.1045
2020-06-11,-0.0128,-0.0438
2020-06-12,-0.0132,-0.03
2020-06-15,-0.0228,0.0252
2020-06-16,0.0166,0.1762
2020-06-17,0.0088,0.1661
2020-06-18,0.0112,0.1387
2020-06-19,0.0127,0.1127
2020-06-22,0.0186,0.1264
2020-06-23,-0.0157,0.0618
2020-06-24,-0.0224,0.0296
2020-06-25,-0.0478,0.0584
2020-06-26,-0.0548,0.0389
2020-06-29,-0.095,-0.0019
2020-06-30,-0.1251,-0.0574
2020-07-01,-0.0387,0.0351
2020-07-02,-0.0239,0.0505
2020-07-06,0.0139,0.0779
2020-07-07,-0.0276,0.0119
2020-07-08,-0.0224,0.0146
2020-07-09,0.0052,0.0221
2020-07-10,0.0388,0.0021
2020-07-13,0.0527,-0.0298
2020-07-14,-0.0128,-0.0763
2020-07-15,0.0278,-0.0114
2020-07-16,0.0326,-0.0104
2020-07-17,0.0695,-0.0051
2020-07-20,0.1065,0.0478
2020-07-21,0.1075,0.0424
2020-07-22,0.0614,-0.0105
2020-07-23,-0.0078,-0.0667
2020-07-24,-0.0518,-0.0891
2020-07-27,-0.0398,-0.0787
2020-07-28,-0.0491,-0.0876
2020-07-29,-0.0668,-0.0829
2020-07-30,-0.0779,-0.0619
2020-07-31,-0.0645,-0.0236
2020-08-03,0.0119,0.035
2020-08-04,-0.0269,-0.0471
2020-08-05,-0.0151,-0.0034
2020-08-06,-0.024,0.0178
2020-08-07,-0.0448,-0.0927
2020-08-10,-0.0513,-0.0927
2020-08-11,-0.0568,-0.0591
2020-08-12,0.102,0.0018
2020-08-13,0.1865,0.0728
2020-08-14,0.1344,0.0241
2020-08-17,0.129,0.0389
2020-08-18,0.1155,0.014
2020-08-19,0.0975,0.0357
2020-08-20,0.0568,0.0674
2020-08-21,0.0361,-0.0255
2020-08-24,0.0424,-0.014
2020-08-25,0.031,-0.0316
2020-08-26,0.0208,-0.006
2020-08-27,0.0142,0.1295
2020-08-28,0.0181,0.1939
2020-08-31,0.0314,0.1565
2020-09-01,0.0095,0.1441
2020-09-02,-0.0254,0.0963
2020-09-03,-0.0408,0.0117
2020-09-04,-0.0727,-0.039
2020-09-08,-0.078,-0.0393
2020-09-09,-0.0868,-0.0647
2020-09-10,-0.0931,-0.0744
2020-09-11,-0.085,0.0006
2020-09-14,-0.0851,0.0001
2020-09-15,-0.0978,-0.0051
2020-09-16,-0.0903,-0.0061
2020-09-17,-0.073,0.0108
2020-09-18,-0.0746,-0.0308
2020-09-21,-0.0668,-0.0482
2020-09-22,-0.0679,-0.0787
2020-09-23,0.0032,-0.0538
2020-09-24,0.0513,0.0426
2020-09-25,0.0588,0.0381
2020-09-28,0.0276,-0.0129
2020-09-29,0.0326,0.0353
2020-09-30,0.0232,-0.0026
2020-10-01,-0.0297,-0.0071
2020-10-02,-0.0199,-0.0072
2020-10-05,0.0164,-0.0055
2020-10-06,-0.0028,-0.032
2020-10-07,-0.0362,-0.1365
2020-10-08,-0.0739,-0.1186
2020-10-09,-0.081,-0.0894
2020-10-12,-0.0522,-0.0258
