Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,inf,
2020-02-11,-0.0236,
2020-02-12,0.0514,
2020-02-13,0.0342,
2020-02-14,0.0181,
2020-02-18,-0.0081,
2020-02-19,0.0505,
2020-02-20,-0.0517,
2020-02-21,0.0747,
2020-02-24,-0.0281,
2020-02-25,-0.1432,
2020-02-26,0.1008,
2020-02-27,-0.0805,
2020-02-28,42.5129,inf
2020-03-02,0.9397,0.4695
2020-03-03,-0.0933,-0.0216
2020-03-04,0.0108,0.0445
2020-03-05,-0.0244,0.0073
2020-03-06,0.1055,-0.0214
2020-03-09,-0.0003,-0.004
2020-03-10,0.1314,0.052
2020-03-11,0.0146,0.0001
2020-03-12,-0.0077,-0.0048
2020-03-13,0.3924,1.0306
2020-03-16,0.191,0.0325
2020-03-17,0.0014,0.2264
2020-03-18,0.286,0.1218
2020-03-19,-0.4047,-0.349
2020-03-20,-0.6093,-0.3198
2020-03-23,0.1521,0.1222
2020-03-24,0.4724,0.0451
2020-03-25,-0.0197,-0.0218
2020-03-26,0.3501,0.4584
2020-03-27,-0.0804,-0.0238
2020-03-30,-0.1029,0.2908
2020-03-31,0.0126,0.0259
2020-04-01,0.0266,0.0825
2020-04-02,-0.359,-0.4738
2020-04-03,-0.0187,0.0463
2020-04-06,0.4575,-0.2633
2020-04-07,-0.2279,-0.1353
2020-04-08,0.0546,-0.0173
2020-04-09,0.1964,0.104
2020-04-13,0.1,0.0203
2020-04-14,-0.2568,-0.0112
2020-04-15,0.0922,0.0311
2020-04-16,-0.5383,-0.5271
2020-04-17,0.0316,0.0038
2020-04-20,-0.07,-1.0
2020-04-21,-0.0795,
2020-04-22,0.092,
2020-04-23,-0.0718,
2020-04-24,0.0789,
2020-04-27,-0.9003,
2020-04-28,0.0558,
2020-04-29,-0.0098,
2020-04-30,0.0521,
2020-05-01,-0.0312,
2020-05-04,-1.0,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-11,inf,
2020-05-12,-0.1302,
2020-05-13,-0.0497,
2020-05-14,-0.0071,
2020-05-15,1.9582,
2020-05-18,0.1411,
2020-05-19,-0.0727,
2020-05-20,-0.0155,
2020-05-21,-0.064,
2020-05-22,-0.0086,
2020-05-26,-0.1128,
2020-05-27,0.0294,
2020-05-28,0.02,
2020-05-29,-0.0741,
2020-06-01,-0.3796,
2020-06-02,0.119,
2020-06-03,0.0664,
2020-06-04,-0.0954,
2020-06-05,0.2336,
2020-06-08,0.0143,
2020-06-09,3.5188,
2020-06-10,0.0264,
2020-06-11,-0.1537,
2020-06-12,-0.108,
2020-06-15,0.6948,
2020-06-16,-0.0262,
2020-06-17,-0.0695,
2020-06-18,0.0123,
2020-06-19,-0.1055,
2020-06-22,0.0997,
2020-06-23,0.0147,
2020-06-24,-0.0404,
2020-06-25,-0.1896,
2020-06-26,-0.135,
2020-06-29,-0.4214,
2020-06-30,-0.0043,
2020-07-01,0.1242,
2020-07-02,0.0178,
2020-07-06,-0.6153,
2020-07-07,-0.0372,
2020-07-08,0.0819,
2020-07-09,-0.0312,
2020-07-10,0.0739,
2020-07-13,-0.3713,
2020-07-14,0.958,
2020-07-15,-0.0072,
2020-07-16,-0.0449,
2020-07-17,0.0774,
2020-07-20,-0.5001,inf
2020-07-21,-0.1245,-0.1176
2020-07-22,0.0261,0.0087
2020-07-23,-0.1072,-0.0538
2020-07-24,0.023,-0.0074
2020-07-27,0.0627,0.0515
2020-07-28,-0.0742,-0.0423
2020-07-29,0.0639,0.0424
2020-07-30,0.4208,0.0355
2020-07-31,3.3952,0.1008
2020-08-03,-0.2265,0.033
2020-08-04,0.067,0.0064
2020-08-05,0.02,-0.0095
2020-08-06,1.1131,0.0717
2020-08-07,-0.1744,-1.0
2020-08-10,0.0991,
2020-08-11,-0.1269,
2020-08-12,0.5511,
2020-08-13,-0.0621,
2020-08-14,-0.0553,
2020-08-17,-0.0247,
2020-08-18,-0.012,
2020-08-19,-0.1279,
2020-08-20,-0.2841,
2020-08-21,1.4485,
2020-08-24,-0.1278,
2020-08-25,-0.0224,
2020-08-26,-0.2978,
2020-08-27,-0.0096,
2020-08-28,-0.0493,
2020-08-31,0.1336,
2020-09-01,-0.1602,
2020-09-02,-0.1973,
2020-09-03,-0.1481,
2020-09-04,0.0561,
2020-09-08,-0.0544,
2020-09-09,0.0075,
2020-09-10,-0.282,
2020-09-11,-1.0,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-21,inf,
2020-09-22,-0.033,
2020-09-23,0.0382,
2020-09-24,0.5424,
2020-09-25,0.4323,
2020-09-28,0.0231,
2020-09-29,-0.0103,
2020-09-30,0.2417,
2020-10-01,0.0469,
2020-10-02,-0.0133,
2020-10-05,0.2499,
2020-10-06,0.018,
2020-10-07,-0.0079,
2020-10-08,0.0761,
2020-10-09,-0.5124,
2020-10-12,0.7859,
2020-10-13,0.0031,
2020-10-14,-0.2573,
2020-10-15,-0.4156,
2020-10-16,-0.0761,
2020-10-19,-0.1059,
2020-10-20,-0.0216,
2020-10-21,0.0316,
2020-10-22,-0.0536,
2020-10-23,-0.267,
2020-10-26,0.1016,
2020-10-27,0.0181,
2020-10-28,-0.0679,
2020-10-29,0.4378,
2020-10-30,-0.7332,
2020-11-02,0.111,
2020-11-03,0.0218,
2020-11-04,-0.0293,
2020-11-05,0.0998,
2020-11-06,0.1554,
2020-11-09,-0.154,
2020-11-10,0.0127,
2020-11-11,0.6002,
2020-11-12,0.0369,
2020-11-13,-0.0366,
2020-11-16,0.0138,
2020-11-17,0.1443,
2020-11-18,-0.729,
2020-11-19,0.1301,
2020-11-20,-0.0349,
2020-11-23,-0.1326,
2020-11-24,0.0218,
2020-11-25,-0.0118,
2020-11-27,-0.0103,
2020-11-30,0.8124,
2020-12-01,0.0517,
2020-12-02,-0.7029,
2020-12-03,-0.0096,
2020-12-04,-0.0087,
2020-12-07,-0.0,
2020-12-08,0.0037,
2020-12-09,-0.0848,
2020-12-10,4.6554,
2020-12-11,0.0491,
