Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,,,
2020-02-13,,,
2020-02-14,,,
2020-02-18,,,
2020-02-19,,,
2020-02-20,,,
2020-02-21,,,
2020-02-24,,,
2020-02-25,,,
2020-02-26,,,
2020-02-27,,,
2020-02-28,inf,inf,
2020-03-02,0.8788,0.0602,
2020-03-03,-0.0649,-0.0149,
2020-03-04,0.0091,0.0356,
2020-03-05,-0.0158,0.0073,
2020-03-06,0.0567,-0.0144,
2020-03-09,0.0023,0.0005,
2020-03-10,0.0427,0.0428,
2020-03-11,0.0128,0.0032,
2020-03-12,-0.0018,0.0004,
2020-03-13,0.3425,1.6453,
2020-03-16,0.1267,0.0278,
2020-03-17,0.0032,0.1082,
2020-03-18,0.1549,0.091,
2020-03-19,-0.3989,-0.3759,
2020-03-20,-0.6663,-0.1465,
2020-03-23,0.1199,0.0951,
2020-03-24,0.6499,0.0362,
2020-03-25,-0.012,-0.0141,
2020-03-26,0.4884,0.3065,
2020-03-27,-0.059,-0.0177,
2020-03-30,-0.0271,0.2006,
2020-03-31,0.0108,0.0188,
2020-04-01,0.02,0.0579,
2020-04-02,-0.3811,-0.6629,
2020-04-03,-0.0139,0.032,
2020-04-06,0.4847,-0.1488,
2020-04-07,-0.1372,-0.1052,
2020-04-08,0.0408,-0.0157,
2020-04-09,0.1409,0.0731,
2020-04-13,0.0672,0.0109,
2020-04-14,-0.2717,-0.0115,
2020-04-15,0.0621,0.0191,
2020-04-16,-0.5507,-0.5461,
2020-04-17,0.0208,-0.001,
2020-04-20,-0.0532,-1.0,
2020-04-21,-0.0611,,
2020-04-22,0.0659,,
2020-04-23,-0.0556,,
2020-04-24,0.0549,,
2020-04-27,-1.0,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,,,
2020-06-05,,,
2020-06-08,,,
2020-06-09,inf,,
2020-06-10,0.0152,,
2020-06-11,-0.1106,,
2020-06-12,-0.0808,,
2020-06-15,0.3959,,
2020-06-16,-0.0214,,
2020-06-17,-0.053,,
2020-06-18,0.0064,,
2020-06-19,-0.0804,,
2020-06-22,0.0341,,
2020-06-23,0.0086,,
2020-06-24,-0.0319,,
2020-06-25,-0.0393,,
2020-06-26,-0.1039,,
2020-06-29,-0.815,,
2020-06-30,-0.0037,,
2020-07-01,0.0916,,
2020-07-02,0.0121,,
2020-07-06,-1.0,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,inf,,
2020-08-03,-0.0527,,
2020-08-04,0.0453,,
2020-08-05,0.0111,,
2020-08-06,1.0084,,
2020-08-07,-0.1239,,
2020-08-10,0.0657,,
2020-08-11,-0.0946,,
2020-08-12,0.2209,,
2020-08-13,-0.0479,,
2020-08-14,-0.0429,,
2020-08-17,-0.0221,,
2020-08-18,-0.0132,,
2020-08-19,-0.0736,,
2020-08-20,-0.5429,,
2020-08-21,4.3942,,
2020-08-24,-0.0933,,
2020-08-25,-0.0186,,
2020-08-26,-0.2323,,
2020-08-27,-0.0091,,
2020-08-28,-0.0374,,
2020-08-31,0.0893,,
2020-09-01,-0.0389,,
2020-09-02,-0.1472,,
2020-09-03,-0.1137,,
2020-09-04,0.0414,,
2020-09-08,-0.0412,,
2020-09-09,0.0053,,
2020-09-10,-0.1447,,
2020-09-11,-1.0,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-21,inf,,
2020-09-22,-0.0243,,
2020-09-23,0.0333,,
2020-09-24,0.2915,,
2020-09-25,0.3564,,
2020-09-28,0.0178,,
2020-09-29,-0.0075,,
2020-09-30,0.1782,,
2020-10-01,0.0333,,
2020-10-02,-0.0091,,
2020-10-05,0.1244,,
2020-10-06,0.0125,,
2020-10-07,-0.0065,,
2020-10-08,0.051,,
2020-10-09,-0.6516,,
2020-10-12,1.0026,,
2020-10-13,-0.0005,,
2020-10-14,-0.1902,,
2020-10-15,-0.4581,,
2020-10-16,-0.0556,,
2020-10-19,-0.0791,,
2020-10-20,-0.0166,,
2020-10-21,0.0234,,
2020-10-22,-0.0407,,
2020-10-23,-0.077,,
2020-10-26,0.0752,,
2020-10-27,0.0133,,
2020-10-28,-0.0507,,
2020-10-29,0.0899,,
2020-10-30,-0.9437,,
2020-11-02,0.0875,,
2020-11-03,0.0185,,
2020-11-04,-0.0217,,
2020-11-05,0.0756,,
2020-11-06,0.1129,,
2020-11-09,-0.117,,
2020-11-10,0.0099,,
2020-11-11,0.1018,,
2020-11-12,0.0262,,
2020-11-13,-0.0279,,
2020-11-16,0.0095,,
2020-11-17,0.1013,,
2020-11-18,-1.0,,
2020-11-19,,,
2020-11-20,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-27,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-14,,,
2020-12-15,inf,,
2020-12-16,-0.011,,
2020-12-17,-0.0151,,
2020-12-18,-0.1213,,
2020-12-21,0.4383,,
2020-12-22,-0.0262,,
2020-12-23,-0.021,,
2020-12-24,0.0207,,
2020-12-28,0.0261,,
2020-12-29,-0.0852,,
2020-12-30,0.0156,,
2020-12-31,-0.0989,,
2021-01-04,-0.0881,,
2021-01-05,0.06,,
2021-01-06,-0.733,,
2021-01-07,0.0446,,
2021-01-08,-0.0055,,
2021-01-11,0.0455,,
2021-01-12,-1.0,,
2021-01-13,,,
2021-01-14,,,
2021-01-15,,,
2021-01-19,,,
2021-01-20,inf,,
2021-01-21,0.121,,
2021-01-22,0.1118,,
2021-01-25,0.1123,,
2021-01-26,-0.0805,,
2021-01-27,-0.017,,
2021-01-28,-0.1251,,
2021-01-29,-0.0782,,
2021-02-01,0.0109,,
2021-02-02,-0.0261,,
2021-02-03,-0.0817,,
2021-02-04,0.0599,,
2021-02-05,0.0225,,
2021-02-08,0.0184,,
2021-02-09,-1.0,,
2021-02-10,,,
2021-02-11,,,
2021-02-12,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,
2021-02-19,,,
2021-02-22,,,
2021-02-23,,,
2021-02-24,,,
2021-02-25,,,
2021-02-26,,,
2021-03-01,inf,,
2021-03-02,-0.0499,,
2021-03-03,-0.0272,,
2021-03-04,-0.0102,,
2021-03-05,-0.0053,,
2021-03-08,-0.0359,,
2021-03-09,0.0533,,
2021-03-10,-0.0384,,
