Date,AAPL,MSFT,Benchmark
2019-12-31,-351524625.0,-183097767.1364,-1363069053.2727
2020-01-02,-704208010.6,-300231542.6864,-2539106992.9846
2020-01-03,-1459871533.2667,-469987275.1678,-4030469065.5043
2020-01-06,-1658820033.0,-566401235.3918,-4788136602.2758
2020-01-07,-2329195642.6471,-716780001.7748,-6408707762.8604
2020-01-08,-2591014116.4932,-844485321.3748,-7479229159.4681
2020-01-09,-3272958788.4932,-1092472988.8454,-9421611797.8069
2020-01-10,-3903696957.286,-1258954378.7865,-10607655732.4441
2020-01-13,-4199015240.4211,-1394581471.4451,-11710435965.7774
2020-01-14,-4925357005.4878,-1592088051.977,-13485370553.4628
2020-01-15,-5376228841.7294,-1826121601.612,-15514418903.4628
2020-01-16,-5891672635.136,-1966830272.2002,-17301756620.524
2020-01-17,-6492787016.8381,-2200692623.1806,-20859589597.4338
2020-01-21,-7292025231.1539,-2481441445.9079,-23748634931.3308
2020-01-22,-8126443448.1688,-2705892276.8471,-25166067820.0949
2020-01-23,-8576312672.6586,-2883019476.8471,-26076893953.2833
2020-01-24,-9191770592.6586,-3019745508.4381,-26959623665.5889
2020-01-27,-9621099948.0075,-3158548859.3814,-28659326409.4914
2020-01-28,-10021974928.6526,-3278420317.7458,-29367207920.0796
2020-01-29,-10730969017.0005,-3434773337.6869,-30608209680.4787
2020-01-30,-11101669146.6847,-3671868598.4231,-31397159912.854
2020-01-31,-11538545977.7958,-3889493792.0402,-32336209333.972
2020-02-03,-11815313112.9844,-3977587851.2987,-33518038675.04
2020-02-04,-12172337660.3977,-4087561001.5828,-34868144269.7999
2020-02-05,-12605850869.2805,-4217166891.8418,-36187712240.5933
2020-02-06,-12939131798.3127,-4315330088.6503,-37983633340.5933
2020-02-07,-13377613843.8239,-4496600111.8249,-39364912474.9908
2020-02-10,-13535688102.5803,-4572456653.6854,-39922930925.3616
2020-02-11,-13940034843.6656,-4735480365.4187,-41140267059.2762
2020-02-12,-14206985365.8878,-4912672262.9837,-42954064444.5221
2020-02-13,-14828108521.4434,-5105748878.7337,-44030477404.0221
2020-02-14,-15283438784.8864,-5224851461.0526,-46132987129.5776
2020-02-18,-15729883295.4291,-5424381034.1798,-47307343414.0817
2020-02-19,-16064598242.7975,-5707339908.4489,-48865752711.5817
2020-02-20,-16392530851.4931,-5799106305.8472,-49604396251.9043
2020-02-21,-16695874733.7512,-5945840588.2392,-51432405574.8516
2020-02-24,-16912128994.6282,-6010048194.5997,-53216258780.8061
2020-02-25,-17325091000.4819,-6206504519.3563,-54204418055.1095
2020-02-26,-17609167662.2565,-6381918795.6097,-55596222875.0892
2020-02-27,-18295617689.2504,-6610377487.7799,-56791721896.0857
2020-02-28,-18373867012.1542,-6656551673.3042,-57908407217.1383
2020-03-02,-18360625630.7242,-6686343106.3391,-58431606591.1179
2020-03-03,-18854232986.3286,-6811918543.0801,-59471486362.8143
2020-03-04,-19041003685.1612,-6908213308.4344,-60159320722.7324
2020-03-05,-19552231719.7495,-7076773906.5039,-61246240150.1627
2020-03-06,-19810450443.1495,-7177248588.7824,-62292225435.7767
2020-03-09,-20273653633.3033,-7353614861.4275,-63752306562.2199
2020-03-10,-20303719332.6008,-7396539940.7175,-64282740580.9949
2020-03-11,-20807713968.4982,-7523782457.3587,-65340400943.0256
2020-03-12,-21494011440.0182,-7685504278.178,-66490611910.465
2020-03-13,-21400503336.5167,-7679287423.9136,-66808120714.1236
2020-03-16,-21887856409.0534,-7833107434.2969,-67581796657.1021
2020-03-17,-21974271342.3867,-7845558222.1881,-67937169743.4895
2020-03-18,-22166346269.542,-7936514576.2865,-68463739872.3494
2020-03-19,-22703689016.417,-8059426420.6811,-69131318035.8851
2020-03-20,-23290053519.9069,-8210584928.1811,-70164099162.247
2020-03-23,-23406262935.4838,-8335866083.9575,-71116481007.4309
2020-03-24,-23464802221.7113,-8404118214.6934,-71705445892.8678
2020-03-25,-24030130158.263,-8538033816.5377,-72376097612.9882
2020-03-26,-24097370338.2371,-8586183950.9876,-72865693648.0486
2020-03-27,-24604678135.5221,-8761721854.8541,-73799376049.1285
2020-03-30,-24884638868.8555,-8784898121.296,-74365858149.1285
2020-03-31,-25275635212.6722,-8969003501.3446,-75469088004.9654
2020-04-01,-25645694171.8722,-9114304744.4356,-76073017850.3375
2020-04-02,-25777796967.9888,-9197862739.6895,-76709652691.5859
2020-04-03,-26084436891.8467,-9317778230.4409,-77329217583.4378
