Date,AAPL,MSFT
2020-01-02,-245469241.0795,-83701770.0
2020-01-03,-847414138.4128,-214309377.4074
2020-01-06,-976124325.6639,-282536525.2839
2020-01-07,-1504984634.5528,-399176545.2839
2020-01-08,-1688084234.7153,-492541083.8803
2020-01-09,-2193900170.5073,-676380201.5274
2020-01-10,-2687260686.8511,-806628259.3705
2020-01-13,-2889776436.8782,-904211247.1754
2020-01-14,-3481811225.4856,-1056814347.1754
2020-01-15,-3842663885.6671,-1234567283.6718
2020-01-16,-4220816227.4953,-1335752260.1424
2020-01-17,-4659323171.1317,-1507610760.1424
2020-01-21,-5297536919.3171,-1726977223.7787
2020-01-22,-5960967796.7798,-1902617000.5743
2020-01-23,-6292552751.3885,-2032664639.79
2020-01-24,-6792059294.9898,-2139941914.4653
2020-01-27,-7117520264.0755,-2242632184.2766
2020-01-28,-7398360022.2075,-2328624775.7265
2020-01-29,-7948395842.393,-2441292958.733
2020-01-30,-8207186002.2132,-2617927345.2361
2020-01-31,-8583477375.2445,-2787618603.3921
2020-02-03,-8791426451.1877,-2847392013.1482
2020-02-04,-9046078800.7612,-2924044983.8179
2020-02-05,-9385151194.3033,-3026849801.9526
2020-02-06,-9619212265.9598,-3095195005.1441
2020-02-07,-9958316670.9376,-3233462627.0489
2020-02-10,-10050906479.6648,-3282644341.0024
2020-02-11,-10370223862.7862,-3415691757.3913
2020-02-12,-10543687282.0627,-3545114732.3913
2020-02-13,-11011337451.2335,-3695542070.4865
2020-02-14,-11352013016.1792,-3780423570.4865
2020-02-18,-11664670240.615,-3927216917.7592
2020-02-19,-11905079986.6018,-4137550265.7125
2020-02-20,-12162116576.0056,-4204861607.5011
2020-02-21,-12406015359.7844,-4320736402.0611
2020-02-24,-12558919468.1778,-4362133411.425
2020-02-25,-12914698336.2753,-4523369614.3458
2020-02-26,-13124692528.8447,-4656372167.8111
2020-02-27,-13713037698.9306,-4849002264.9382
2020-02-28,-13717298800.6729,-4865488624.7161
2020-03-02,-13641895519.6679,-4869706287.6756
2020-03-03,-14062478048.4415,-4974915071.0351
2020-03-04,-14157448185.7735,-5034339335.602
2020-03-05,-14574071969.3214,-5168929342.1657
2020-03-06,-14733740184.3037,-5232737422.7565
2020-03-09,-15123857573.3667,-5378936975.9177
2020-03-10,-15087256209.8517,-5394328130.474
2020-03-11,-15482782434.9799,-5492010215.9701
2020-03-12,-16102124055.6199,-5634573354.1837
2020-03-13,-15955424176.7382,-5613033278.263
2020-03-16,-16384646183.2372,-5748475748.5766
2020-03-17,-16410440012.7947,-5739915833.6966
2020-03-18,-16520463514.7574,-5807835856.2831
2020-03-19,-16965054711.688,-5906396513.9513
2020-03-20,-17496206978.9914,-6034601858.7912
2020-03-23,-17545154991.5775,-6130451263.0148
2020-03-24,-17527761400.5005,-6166211801.6702
2020-03-25,-18015048115.5973,-6275348011.377
2020-03-26,-18006848096.2467,-6296611088.9403
2020-03-27,-18433804368.9541,-6439066463.8085
2020-03-30,-18614955431.6992,-6441042733.7802
2020-03-31,-18938158910.1397,-6592157036.4566
2020-04-01,-19245276617.6433,-6709351596.1969
2020-04-02,-19305817375.9124,-6759563905.9625
2020-04-03,-19549009403.3272,-6852460664.5367
2020-04-06,-19537397019.907,-6882856546.5994
2020-04-07,-19910262385.4314,-7038009594.0772
2020-04-08,-20138023452.4542,-7196682295.0236
2020-04-09,-20460746971.9104,-7335574694.0335
2020-04-13,-20546153274.3399,-7430021807.4891
2020-04-14,-20640591878.136,-7479585716.5326
