,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,-inf,,,-inf,,,-inf,,
2020-01-03,2.4608,-inf,,1.7674,-inf,,1.5863,-inf,
2020-01-06,0.363,3.717,-inf,0.4678,3.062,-inf,0.4091,2.6444,-inf
2020-01-07,0.421,0.9368,5.7028,0.3555,0.9896,4.5061,0.406,0.9812,4.1239
2020-01-08,0.141,0.6214,1.21,0.2144,0.6461,1.4162,0.2049,0.694,1.3871
2020-01-09,0.2125,0.3835,0.9659,0.2979,0.5762,1.1366,0.2462,0.5015,1.111
2020-01-10,0.1736,0.423,0.6237,0.1668,0.5144,0.8391,0.121,0.397,0.6832
2020-01-13,0.0466,0.2283,0.4892,0.0819,0.2623,0.6384,0.062,0.1905,0.4835
2020-01-14,0.1081,0.1597,0.361,0.094,0.1836,0.381,0.0978,0.1658,0.3068
2020-01-15,0.0503,0.1638,0.218,0.1109,0.2153,0.3149,0.1171,0.2263,0.3023
2020-01-16,0.0389,0.0912,0.2091,0.0402,0.1556,0.2642,0.0873,0.2146,0.3334
2020-01-17,0.0482,0.089,0.1437,0.069,0.112,0.2354,0.1897,0.2935,0.445
2020-01-21,0.0849,0.1371,0.1814,0.0974,0.1732,0.2203,0.1434,0.3603,0.479
2020-01-22,0.0922,0.1849,0.242,0.0633,0.1669,0.2475,0.033,0.1811,0.4051
2020-01-23,0.0182,0.112,0.2064,0.021,0.0856,0.1914,-0.0327,-0.0008,0.1424
2020-01-24,0.0166,0.0351,0.1305,-0.0163,0.0043,0.0679,-0.0595,-0.0903,-0.0603
2020-01-27,-0.0155,0.0009,0.0191,-0.0294,-0.0453,-0.0252,-0.0242,-0.0823,-0.1123
2020-01-28,-0.0321,-0.0471,-0.0313,-0.0425,-0.0707,-0.0859,-0.0615,-0.0843,-0.1388
2020-01-29,0.0147,-0.0179,-0.0331,-0.0263,-0.0677,-0.0951,-0.0439,-0.1028,-0.1245
2020-01-30,-0.0236,-0.0093,-0.0411,0.027,-0.0001,-0.0426,-0.0606,-0.1019,-0.1571
2020-01-31,-0.0267,-0.0496,-0.0357,0.0351,0.063,0.035,-0.0551,-0.1124,-0.1514
2020-02-03,-0.0539,-0.0791,-0.1009,-0.032,0.0019,0.029,-0.0319,-0.0853,-0.1407
2020-02-04,-0.0484,-0.0997,-0.1237,-0.0463,-0.0768,-0.0445,-0.0066,-0.0384,-0.0914
2020-02-05,-0.0278,-0.0749,-0.1248,-0.039,-0.0835,-0.1128,0.0025,-0.0041,-0.0359
2020-02-06,-0.0362,-0.063,-0.1084,-0.0509,-0.0879,-0.1301,0.0407,0.0433,0.0364
2020-02-07,-0.0157,-0.0514,-0.0777,-0.0027,-0.0535,-0.0904,0.0216,0.0632,0.0659
2020-02-10,-0.0642,-0.0789,-0.1123,-0.0458,-0.0484,-0.0969,-0.0441,-0.0235,0.0163
2020-02-11,-0.0283,-0.0907,-0.105,-0.0065,-0.052,-0.0546,-0.0227,-0.0658,-0.0456
2020-02-12,-0.0412,-0.0683,-0.1282,0.0203,0.0137,-0.0328,0.0324,0.0089,-0.0356
2020-02-13,0.0411,-0.0018,-0.0301,0.0388,0.0599,0.053,-0.0018,0.0306,0.0072
2020-02-14,0.0305,0.0729,0.0287,-0.0034,0.0353,0.0563,0.0577,0.0559,0.09
2020-02-18,0.0214,0.0526,0.0958,0.0291,0.0256,0.0654,0.0103,0.0686,0.0667
2020-02-19,-0.0088,0.0124,0.0433,0.0879,0.1195,0.1157,0.0168,0.0273,0.0866
2020-02-20,-0.0218,-0.0304,-0.0097,-0.008,0.0792,0.1106,-0.0358,-0.0196,-0.0095
2020-02-21,-0.0313,-0.0525,-0.0608,-0.0138,-0.0217,0.0643,0.0178,-0.0187,-0.0021
2020-02-24,-0.0535,-0.0832,-0.1032,-0.061,-0.074,-0.0814,0.0351,0.0535,0.0158
2020-02-25,-0.012,-0.0649,-0.0941,-0.0013,-0.0622,-0.0751,-0.0134,0.0212,0.0394
2020-02-26,-0.0248,-0.0365,-0.0881,0.0125,0.0112,-0.0505,-0.0057,-0.0191,0.0154
2020-02-27,0.0748,0.0481,0.0356,0.0478,0.0608,0.0595,-0.0148,-0.0204,-0.0336
