Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,74.2782,71.2336,73.1915
2020-01-22,74.8933,68.5645,73.2484
2020-01-23,71.866,65.5467,69.287
2020-01-24,75.326,66.6125,67.3977
2020-01-27,59.5197,57.4952,49.6846
2020-01-28,67.3864,66.8459,58.4024
2020-01-29,68.4438,66.9495,54.6592
2020-01-30,63.8777,70.4,52.3392
2020-01-31,49.3647,65.8929,42.6868
2020-02-03,42.9867,68.39,43.004
2020-02-04,54.7589,75.8735,52.5349
2020-02-05,57.5965,74.6296,56.6905
2020-02-06,57.5172,75.1737,54.6046
2020-02-07,51.5077,74.6843,50.3659
2020-02-10,54.3195,79.0354,54.7238
2020-02-11,51.9656,72.4805,55.3837
2020-02-12,55.9437,71.9734,57.4709
2020-02-13,54.9226,73.191,61.6672
2020-02-14,62.8157,79.47,72.8772
2020-02-18,51.6469,78.7652,67.3672
2020-02-19,50.068,77.5665,69.7556
2020-02-20,47.7922,67.8803,65.4637
2020-02-21,53.8012,61.8673,71.3611
2020-02-24,43.0661,46.292,47.6376
2020-02-25,28.6467,34.7057,29.9921
2020-02-26,30.6378,38.3522,22.1658
2020-02-27,20.9958,23.9869,14.4034
2020-02-28,22.0632,29.2436,14.554
2020-03-02,39.4091,36.6097,29.0323
2020-03-03,36.8232,34.2163,24.7386
2020-03-04,39.884,39.8541,34.6081
2020-03-05,37.5522,38.0015,30.7359
2020-03-06,36.4005,34.1941,28.7091
2020-03-09,32.2732,28.1799,23.2075
2020-03-10,38.2968,35.7442,30.6849
2020-03-11,36.8128,34.1098,27.943
2020-03-12,32.9504,31.289,24.0786
2020-03-13,45.0744,44.8775,34.8125
2020-03-16,40.0572,38.1942,31.2865
2020-03-17,41.5912,41.9899,35.7735
2020-03-18,43.9963,43.7168,35.981
2020-03-19,43.6586,43.1077,36.3612
2020-03-20,33.8685,36.8323,30.4506
2020-03-23,34.6094,38.8248,30.9043
2020-03-24,37.3034,41.7109,33.4764
2020-03-25,38.7926,42.6215,36.4399
2020-03-26,43.0706,47.9892,41.7102
2020-03-27,45.5821,49.6493,45.0201
2020-03-30,42.2246,49.7374,43.2902
2020-03-31,44.3465,51.6142,45.7591
2020-04-01,47.882,55.5496,49.8411
2020-04-02,38.7926,48.2302,44.5859
2020-04-03,49.6601,61.6565,54.0152
2020-04-06,53.8386,61.798,55.4104
2020-04-07,55.2153,65.42,61.7734
2020-04-08,58.3738,65.1084,64.4253
2020-04-09,67.0657,70.1821,71.4887
2020-04-13,71.4389,71.7585,73.6102
2020-04-14,69.0802,69.9098,70.4116
2020-04-15,68.2785,69.4766,65.1862
2020-04-16,64.7312,67.4265,60.0678
2020-04-17,69.7082,76.1833,68.7417
2020-04-20,62.6116,65.3804,61.6662
2020-04-21,57.358,59.5459,58.4795
2020-04-22,69.5334,70.1872,69.4812
2020-04-23,67.2658,65.5477,67.2663
2020-04-24,72.6823,69.3071,71.9641
2020-04-27,64.627,60.2787,66.6613
2020-04-28,63.263,56.991,65.225
2020-04-29,64.4983,62.0127,64.4795
2020-04-30,66.3532,63.2866,59.4788
2020-05-01,60.0946,57.912,55.0976
2020-05-04,54.4418,54.8197,49.8282
2020-05-05,59.2982,58.3105,57.1247
2020-05-06,59.792,55.4906,54.3099
2020-05-07,64.8364,55.0495,50.9372
2020-05-08,73.6541,60.2174,59.8018
2020-05-11,84.7826,72.5754,70.7664
2020-05-12,78.2134,61.1111,58.1181
2020-05-13,75.0308,60.1322,52.4345
2020-05-14,72.5424,57.7131,51.9546
2020-05-15,70.3435,61.1452,49.2
2020-05-18,78.594,69.6706,58.3076
2020-05-19,72.7338,59.6869,48.7953
2020-05-20,72.7532,60.6119,56.0241
2020-05-21,75.8364,65.4283,62.6122
2020-05-22,74.9228,59.8962,62.4352
2020-05-26,69.5652,52.512,63.2311
2020-05-27,68.5262,49.5553,68.8077
2020-05-28,66.519,46.4752,65.7994
2020-05-29,59.8958,48.145,63.2145
2020-06-01,58.9114,42.6637,64.1408
2020-06-02,66.3657,56.9438,74.9874
2020-06-03,75.3883,66.4058,86.5365
2020-06-04,68.1024,57.1062,83.5568
2020-06-05,77.8633,60.3416,85.9448
2020-06-08,74.7253,59.2791,84.2835
2020-06-09,83.4372,65.4906,85.5588
2020-06-10,84.3697,71.4628,79.5507
2020-06-11,65.0259,54.1326,55.3396
2020-06-12,65.4731,55.908,57.7361
2020-06-15,69.8078,60.5052,57.1264
2020-06-16,72.9444,64.9063,58.2193
2020-06-17,72.4157,66.1595,57.4759
2020-06-18,72.7575,66.3625,56.5513
2020-06-19,69.2614,65.1228,53.8764
2020-06-22,72.2137,67.7778,53.4405
2020-06-23,74.1148,68.4052,51.1406
2020-06-24,71.0877,66.0327,45.1726
2020-06-25,69.5799,64.6812,40.6149
2020-06-26,60.6879,58.368,31.8548
2020-06-29,59.6515,58.9428,37.937
2020-06-30,56.9385,57.1975,42.7807
2020-07-01,70.1528,74.9506,61.7278
2020-07-02,68.8725,75.0141,60.1677
2020-07-06,71.2507,77.0246,61.8218
2020-07-07,65.9466,69.275,52.4203
2020-07-08,70.4456,72.134,56.3393
2020-07-09,70.9212,71.7342,54.1268
2020-07-10,73.2545,72.667,59.0281
2020-07-13,67.5439,57.7343,54.1897
2020-07-14,66.8798,57.6713,56.4848
2020-07-15,75.4755,63.3488,68.5045
2020-07-16,67.5492,54.486,64.6784
2020-07-17,81.6243,58.8751,77.4789
2020-07-20,81.6243,65.133,76.4019
2020-07-21,72.0657,56.3526,74.1905
2020-07-22,73.6025,58.1902,73.9636
2020-07-23,55.1483,46.3324,64.7875
2020-07-24,47.2739,40.1096,55.7152
2020-07-27,54.7069,45.371,64.4663
2020-07-28,43.7692,37.9559,57.7357
2020-07-29,48.2486,38.7104,65.6085
2020-07-30,50.7262,39.1234,59.8279
2020-07-31,68.7768,47.3851,68.1425
2020-08-03,69.9173,58.239,66.2434
2020-08-04,69.9794,54.9881,64.3044
2020-08-05,73.2862,59.2324,69.0699
2020-08-06,76.8603,63.1483,70.3525
2020-08-07,69.4659,50.9548,67.9012
2020-08-10,73.7665,49.4764,68.2575
2020-08-11,66.7976,41.5617,59.9498
2020-08-12,78.4342,57.1879,73.6529
2020-08-13,80.0546,58.131,77.3613
2020-08-14,78.5942,55.8561,75.3994
2020-08-17,81.4448,59.6731,82.3871
2020-08-18,80.9831,58.8704,79.8769
2020-08-19,80.399,57.3437,79.0534
2020-08-20,74.5058,60.7843,77.5715
2020-08-21,77.5887,45.923,76.3867
2020-08-24,78.1735,51.3242,78.6635
2020-08-25,75.1812,55.5271,77.8164
2020-08-26,73.2515,57.0291,79.0141
2020-08-27,76.2292,68.5293,79.486
2020-08-28,74.0801,78.1838,80.5229
2020-08-31,87.8752,81.4067,85.7939
2020-09-01,88.5362,79.0448,84.9112
2020-09-02,79.0123,82.6817,89.8243
2020-09-03,57.7188,58.8993,61.1127
2020-09-04,58.2711,54.3207,55.7861
2020-09-08,46.9993,43.2971,44.4469
2020-09-09,51.6109,51.1447,52.3668
2020-09-10,45.3272,43.4699,46.2741
2020-09-11,36.7414,43.6049,45.32
2020-09-14,39.1755,44.1745,46.2154
2020-09-15,40.2539,44.6283,46.6715
2020-09-16,35.4309,38.6053,42.3602
2020-09-17,35.2261,32.4228,39.5031
2020-09-18,33.0364,28.8858,34.7765
2020-09-21,31.7545,32.6646,33.4457
2020-09-22,26.9694,35.7079,33.5018
2020-09-23,25.9447,28.3938,24.4862
2020-09-24,34.5904,38.2648,31.1742
2020-09-25,40.3553,44.7962,39.0482
