Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,74.2782,71.2336,73.1915
2020-01-22,74.9393,68.3674,73.2528
2020-01-23,75.8237,70.0207,73.8168
2020-01-24,74.0739,64.0939,62.7088
2020-01-27,59.5352,55.787,48.6458
2020-01-28,66.2045,61.9117,55.565
2020-01-29,70.2356,66.0415,54.9305
2020-01-30,69.6245,72.0202,57.0034
2020-01-31,53.7056,65.3581,44.6039
2020-02-03,52.9562,70.1964,49.3696
2020-02-04,60.3201,75.3311,57.4951
2020-02-05,61.9309,74.7993,62.4858
2020-02-06,64.2265,77.6765,63.8405
2020-02-07,59.6703,77.8676,60.1304
2020-02-10,60.7083,81.0715,63.3295
2020-02-11,58.6436,71.2257,64.0455
2020-02-12,63.83,71.4641,66.6885
2020-02-13,61.3099,69.1847,65.8286
2020-02-14,61.3686,70.8237,66.5327
2020-02-18,54.8728,72.6123,64.224
2020-02-19,58.5546,73.1471,66.5251
2020-02-20,55.0853,66.0946,62.7888
2020-02-21,48.378,54.5581,54.5193
2020-02-24,38.1241,43.7069,37.5472
2020-02-25,33.0104,40.5268,28.9733
2020-02-26,37.1253,43.8048,28.1604
2020-02-27,29.0832,32.7215,20.5765
2020-02-28,29.0248,38.1032,20.0547
2020-03-02,46.7712,50.1996,37.5049
2020-03-03,42.5047,43.219,32.2726
2020-03-04,49.5319,48.8132,44.2271
2020-03-05,45.1895,45.3966,38.2357
2020-03-06,43.5483,41.9278,35.7322
2020-03-09,35.4487,35.1849,26.9132
2020-03-10,44.7419,44.2665,37.1254
2020-03-11,41.4207,39.9943,32.3083
2020-03-12,33.9814,33.1197,25.6259
2020-03-13,45.5108,46.5489,36.9688
2020-03-16,37.1182,37.0574,30.0984
2020-03-17,40.6232,43.0153,35.749
2020-03-18,39.2533,40.7201,32.917
2020-03-19,38.8209,41.9691,33.1436
2020-03-20,35.3814,39.8691,30.8556
2020-03-23,34.3554,39.3279,29.6058
2020-03-24,42.6435,46.4031,38.819
2020-03-25,42.2959,45.7427,40.337
2020-03-26,46.744,50.638,46.0366
2020-03-27,43.7376,47.423,43.6124
2020-03-30,46.2027,52.7291,46.8001
2020-03-31,46.0385,51.3937,45.4896
2020-04-01,42.0185,48.4543,41.738
2020-04-02,43.6172,50.1776,44.1647
2020-04-03,42.522,49.3686,42.9319
2020-04-06,50.5591,55.5387,49.8456
2020-04-07,49.4801,54.4297,49.951
2020-04-08,51.886,55.3171,53.4384
2020-04-09,52.5957,55.3231,55.0161
2020-04-13,54.5468,55.5469,53.8185
2020-04-14,59.3047,60.339,57.0443
2020-04-15,58.0736,58.8234,54.0284
2020-04-16,58.8619,61.7601,54.6043
2020-04-17,56.8577,62.626,57.7973
2020-04-20,53.8736,59.3343,55.0038
2020-04-21,49.7544,53.1805,50.553
2020-04-22,53.2177,56.9673,53.432
2020-04-23,52.674,55.1974,53.4201
2020-04-24,56.2469,57.3284,55.3546
2020-04-27,56.3389,56.8624,57.3516
2020-04-28,53.6433,52.9422,56.4688
2020-04-29,57.9742,58.4776,60.2019
2020-04-30,60.5992,59.6758,58.239
2020-05-01,57.5697,55.2108,53.0004
2020-05-04,59.4491,58.2991,53.4606
2020-05-05,61.4373,59.6471,55.0391
2020-05-06,62.8135,60.9046,53.5892
2020-05-07,64.1898,61.6763,55.8109
2020-05-08,67.2528,62.4816,58.757
2020-05-11,69.1575,64.0381,58.7971
2020-05-12,66.1046,58.6509,53.7097
2020-05-13,62.9404,55.3805,49.6784
2020-05-14,63.8716,56.1289,52.2463
2020-05-15,62.2601,58.6393,53.2365
2020-05-18,65.9597,60.2621,59.3249
2020-05-19,64.2636,58.4576,56.5764
2020-05-20,67.3087,60.9649,59.8619
2020-05-21,64.9722,57.6642,57.907
2020-05-22,66.0658,57.7563,58.3062
2020-05-26,63.7923,54.7735,60.909
2020-05-27,64.6331,55.0824,63.8684
2020-05-28,64.711,54.4039,63.2194
2020-05-29,64.3549,56.9933,64.1694
2020-06-01,67.008,56.2163,65.049
2020-06-02,67.9806,59.1967,66.8554
2020-06-03,69.1505,59.8475,69.6052
2020-06-04,65.0999,54.8185,68.3738
2020-06-05,71.1044,60.9922,73.2795
2020-06-08,72.1857,62.4961,75.2777
2020-06-09,77.2082,64.3213,71.6761
2020-06-10,80.3973,71.6102,69.04
2020-06-11,62.3838,53.8287,49.0338
2020-06-12,63.8652,55.4824,51.9702
2020-06-15,65.9683,56.8402,54.2091
2020-06-16,70.0374,61.7072,58.5377
2020-06-17,69.5511,62.3646,57.2531
2020-06-18,69.6268,64.4201,57.3448
2020-06-19,67.4156,62.3481,55.4253
2020-06-22,71.8042,67.533,57.1569
2020-06-23,74.8471,68.6743,58.4078
2020-06-24,68.1604,61.5722,49.6811
2020-06-25,70.2735,64.037,52.7891
2020-06-26,60.155,57.649,45.9431
2020-06-29,64.1831,59.9087,50.1453
2020-06-30,65.5835,64.7869,53.5954
2020-07-01,64.9552,65.8349,55.4247
2020-07-02,64.9552,67.2174,56.8819
2020-07-06,69.6555,70.8278,60.7665
2020-07-07,68.4868,66.4784,57.0171
2020-07-08,72.2635,70.1643,59.0171
2020-07-09,72.8123,71.2724,56.8794
2020-07-10,73.2101,70.0575,59.6875
2020-07-13,71.1149,58.9999,56.3048
2020-07-14,73.9863,60.3004,59.9303
2020-07-15,75.111,59.8147,62.3414
2020-07-16,69.303,53.4799,60.9101
2020-07-17,68.3784,51.9827,61.7414
2020-07-20,72.4967,61.6581,64.0417
2020-07-21,66.2547,57.5826,64.6446
2020-07-22,66.8782,60.5454,66.29
2020-07-23,50.757,49.1883,59.9664
2020-07-24,50.0932,47.8861,56.8535
2020-07-27,56.0816,50.7643,59.4037
2020-07-28,51.3752,48.6874,56.2658
2020-07-29,55.9615,51.1005,60.5963
2020-07-30,58.6641,50.8901,58.7459
2020-07-31,73.8096,52.3043,61.5206
2020-08-03,76.2915,63.8823,63.8436
2020-08-04,76.9344,59.5079,65.1167
2020-08-05,77.2985,59.032,67.1278
2020-08-06,80.4806,62.1659,69.1901
2020-08-07,73.0504,56.8521,69.4097
2020-08-10,74.6224,51.6492,70.3814
2020-08-11,65.9887,46.38,64.3193
2020-08-12,70.0411,52.5904,69.1096
2020-08-13,72.0137,52.0436,67.8188
2020-08-14,71.7528,52.2597,67.8301
2020-08-17,70.9226,53.828,69.0075
2020-08-18,72.004,55.2101,69.8165
2020-08-19,72.1837,53.3854,66.23
2020-08-20,75.0571,58.9558,67.572
2020-08-21,80.2716,56.6251,69.0842
2020-08-24,81.2994,57.3989,72.974
2020-08-25,78.2709,60.5711,74.194
2020-08-26,79.6199,65.2501,77.3586
2020-08-27,75.1441,69.7441,77.9992
2020-08-28,74.5302,71.4472,79.8182
2020-08-31,78.446,65.6711,76.0151
2020-09-01,82.051,67.1411,78.8399
2020-09-02,74.7665,70.5705,82.3173
2020-09-03,54.8955,51.5934,57.6775
2020-09-04,54.9959,48.5973,53.7002
2020-09-08,44.423,39.2808,43.1031
2020-09-09,50.1315,47.3777,50.5047
2020-09-10,45.8141,43.1293,44.8725
2020-09-11,44.224,42.2069,45.0641
2020-09-14,48.5602,43.5475,49.8823
2020-09-15,48.7961,46.7858,51.649
2020-09-16,44.7211,43.7885,50.1406
2020-09-17,42.697,42.1209,46.8869
2020-09-18,38.9935,40.1849,42.986
2020-09-21,43.8537,42.6146,39.5956
2020-09-22,46.3169,47.7894,43.9046
2020-09-23,41.0596,42.0666,37.3087
2020-09-24,42.711,44.7766,38.4188
2020-09-25,48.4046,49.3302,44.871
