Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,70.8786,63.6921
2020-01-23,71.9048,65.5738
2020-01-24,75.4246,66.6667
2020-01-27,59.5563,57.5264
2020-01-28,67.4315,66.8886
2020-01-29,68.4814,66.9912
2020-01-30,63.92,70.4554
2020-01-31,49.3687,65.8889
2020-02-03,42.9958,68.394
2020-02-04,54.7289,75.8713
2020-02-05,57.6114,74.6337
2020-02-06,57.5325,75.1792
2020-02-07,51.5281,74.6878
2020-02-10,54.3492,79.0515
2020-02-11,51.9805,72.472
2020-02-12,55.9777,71.9707
2020-02-13,54.9041,73.1927
2020-02-14,62.7892,79.4655
2020-02-18,51.6319,78.763
2020-02-19,50.0337,77.5658
2020-02-20,47.7785,67.8768
2020-02-21,53.8071,61.8915
2020-02-24,43.0644,46.2944
2020-02-25,28.6876,34.7089
2020-02-26,30.6606,38.3494
2020-02-27,21.0061,23.9767
2020-02-28,22.0754,29.2502
2020-03-02,39.4216,36.6086
2020-03-03,36.8421,34.2119
2020-03-04,39.8781,39.8557
2020-03-05,37.5518,38.0012
2020-03-06,36.4087,34.2028
2020-03-09,32.2811,28.1773
2020-03-10,38.2941,35.7494
2020-03-11,36.8117,34.1149
2020-03-12,32.946,31.2903
2020-03-13,45.0699,44.8763
2020-03-16,40.0568,38.1973
2020-03-17,41.5903,41.992
2020-03-18,44.0015,43.7204
2020-03-19,43.6661,43.1101
2020-03-20,33.8523,36.8352
2020-03-23,34.5945,38.8287
2020-03-24,37.2954,41.7142
2020-03-25,38.7889,42.6209
2020-03-26,43.0612,47.986
2020-03-27,45.5724,49.6494
2020-03-30,42.2259,49.7365
2020-03-31,44.3423,51.6119
2020-04-01,47.8847,55.5517
2020-04-02,38.801,48.2353
2020-04-03,49.6449,61.6501
2020-04-06,53.8261,61.795
2020-04-07,55.2104,65.4164
2020-04-08,58.3601,65.0988
2020-04-09,67.0508,70.171
2020-04-13,71.4388,71.7547
2020-04-14,69.0754,69.9043
2020-04-15,68.2534,69.4762
2020-04-16,64.7184,67.4291
2020-04-17,69.6831,76.1833
2020-04-20,62.599,65.3813
2020-04-21,57.3624,59.5512
2020-04-22,69.51,70.185
2020-04-23,67.2454,65.5344
2020-04-24,72.6988,69.2959
2020-04-27,64.6412,60.2707
2020-04-28,63.2503,56.9927
2020-04-29,64.4967,62.0182
2020-04-30,66.3556,63.2924
2020-05-01,60.1044,57.9137
2020-05-04,54.4696,54.8237
2020-05-05,59.326,58.314
2020-05-06,59.7932,55.4913
2020-05-07,64.8664,55.0459
2020-05-08,73.6902,60.2151
2020-05-11,84.823,72.5838
2020-05-12,78.1888,61.1139
2020-05-13,75.0306,60.1458
2020-05-14,72.5437,57.7221
2020-05-15,70.3607,61.1476
2020-05-18,78.6164,69.6717
2020-05-19,72.766,59.6842
2020-05-20,72.7853,60.6108
2020-05-21,75.8493,65.4317
2020-05-22,74.9233,59.8817
2020-05-26,69.6,52.503
2020-05-27,68.543,49.5394
2020-05-28,66.5493,46.4716
2020-05-29,59.8759,48.1451
2020-06-01,58.8547,42.6339
2020-06-02,66.4422,56.939
2020-06-03,75.4157,66.3903
2020-06-04,68.1713,57.1284
2020-06-05,77.8947,60.3659
2020-06-08,74.7817,59.2575
2020-06-09,83.4513,65.5024
2020-06-10,84.3907,71.4794
2020-06-11,65.0161,54.118
2020-06-12,65.4822,55.9137
2020-06-15,69.7846,60.517
2020-06-16,72.9477,64.9086
2020-06-17,72.4081,66.1566
2020-06-18,72.7872,66.3573
2020-06-19,69.2611,65.1481
2020-06-22,72.2081,67.7895
2020-06-23,74.1093,68.4247
2020-06-24,71.0706,66.0323
2020-06-25,69.5736,64.6802
2020-06-26,60.6742,58.3694
2020-06-29,59.6631,58.9465
2020-06-30,56.9333,57.1937
2020-07-01,70.1458,74.9582
2020-07-02,68.8564,75.0139
2020-07-06,71.2521,77.0215
2020-07-07,65.9105,69.2911
2020-07-08,70.4139,72.1472
2020-07-09,70.9978,71.7521
2020-07-10,73.2552,72.6563
2020-07-13,67.5155,57.7272
2020-07-14,66.8568,57.6649
2020-07-15,75.4374,63.3351
2020-07-16,67.5185,54.4844
2020-07-17,81.5597,58.8827
2020-07-20,81.5447,65.135
2020-07-21,72.0714,56.3514
2020-07-22,73.5747,58.1779
2020-07-23,55.1386,46.335
2020-07-24,47.2607,40.117
2020-07-27,54.7325,45.372
2020-07-28,43.7538,37.9619
2020-07-29,48.0293,38.7075
2020-07-30,50.6944,39.1245
2020-07-31,68.7855,47.389
2020-08-03,69.9282,58.2383
2020-08-04,69.9795,54.9902
2020-08-05,73.2889,59.2327
2020-08-06,76.8631,63.1484
2020-08-07,69.4666,50.9438
2020-08-10,73.753,49.4823
2020-08-11,66.7873,41.5733
2020-08-12,78.4068,57.197
2020-08-13,80.0271,58.1295
2020-08-14,78.5653,55.8606
2020-08-17,81.4396,59.672
2020-08-18,80.9814,58.8684
2020-08-19,80.3897,57.3448
2020-08-20,74.4994,60.793
2020-08-21,77.5782,45.9278
2020-08-24,78.1666,51.3392
2020-08-25,75.1712,55.5212
2020-08-26,73.2472,57.0304
2020-08-27,76.1996,68.5349
2020-08-28,74.047,78.1823
2020-08-31,87.8527,81.3907
2020-09-01,88.5185,79.0369
2020-09-02,78.9986,82.6796
2020-09-03,57.7105,58.8912
2020-09-04,58.2583,54.3215
2020-09-08,46.9998,43.2991
2020-09-09,51.6188,51.1391
2020-09-10,45.3317,43.4631
2020-09-11,36.7445,43.6029
2020-09-14,39.1861,44.1662
2020-09-15,40.2647,44.6311
2020-09-16,35.4287,38.6003
2020-09-17,35.2326,32.4279
2020-09-18,33.0386,28.8801
2020-09-21,31.7665,32.667
2020-09-22,26.9602,35.7058
2020-09-23,25.9431,28.3979
2020-09-24,34.582,38.271
2020-09-25,40.3664,44.7977
2020-09-28,52.702,56.5528
2020-09-29,45.4958,45.5535
2020-09-30,53.4156,55.846
2020-10-01,57.1952,59.7433
2020-10-02,46.5299,50.8113
2020-10-05,51.2919,51.6373
2020-10-06,51.3908,50.8685
2020-10-07,56.3941,56.7179
2020-10-08,62.0658,60.2564
2020-10-09,60.6023,62.5706
2020-10-12,66.4977,63.0669
2020-10-13,69.0008,73.1468
2020-10-14,68.1275,68.6067
2020-10-15,63.093,63.4328
2020-10-16,56.509,62.0431
