,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,0.4011,1.025,0.2006,0.5125,0.0059,0.0138,-0.0013,-0.0017,-0.009,-0.0181
2020-01-06,,,,,,,0.2929,0.2222,0.1696,0.2121,0.0071,0.0085,-0.0001,-0.0011,-0.008,-0.0116
2020-01-07,,,,,,,-0.1367,0.0286,0.0284,0.0972,0.0007,0.0032,-0.0007,-0.0022,-0.0023,-0.0082
2020-01-08,,,,,,,0.5792,0.4141,0.142,0.1579,0.0087,0.0095,0.0015,0.0002,-0.0064,-0.0103
2020-01-09,,,,,,,0.0981,-0.1157,0.1074,0.0611,0.0101,0.0059,0.0042,0.0019,-0.0025,-0.0028
2020-01-10,,,,,,,-0.2754,-0.1217,0.0109,0.0187,0.0044,0.0022,0.0039,0.001,0.0034,-0.0005
2020-01-13,,,,,,,0.35,0.1207,0.0546,0.0305,0.0094,0.0045,0.0063,0.0025,0.0028,0.0001
2020-01-14,,,,,,,-0.4167,-0.2101,-0.0228,-0.0051,0.0018,0.0007,0.0036,0.0012,0.0056,0.0017
2020-01-15,,,,,,,0.2497,0.2441,0.0016,0.0193,0.0024,0.0032,0.0025,0.0019,0.0026,0.0004
2020-01-16,,,,,,,0.1453,0.1732,0.0147,0.0339,0.0046,0.0063,0.0039,0.0041,0.003,0.0015
2020-01-17,,,,,,,-0.0634,-0.1903,0.006,0.0063,0.0049,0.0045,0.0048,0.0043,0.0047,0.0041
2020-01-21,,,,,,,-0.2781,-0.0256,-0.0177,0.0032,0.0019,0.0032,0.0032,0.0032,0.0048,0.0032
2020-01-22,,,,,,,0.3815,-0.0175,0.0059,0.0014,0.0035,0.0021,0.0033,0.0021,0.0031,0.0022
2020-01-23,0.0041,0.0044,0.0044,0.0027,0.0047,0.0008,-0.1385,0.0119,0.0291,0.0476,0.0051,0.0061,0.0035,0.0027,0.0016,-0.0014
2020-01-24,0.0001,0.0004,0.0048,0.0028,0.01,0.0054,0.2376,-0.0368,0.029,0.0175,0.0044,0.0023,0.0026,0.0009,0.0006,-0.0006
2020-01-27,-0.0032,-0.0014,0.0021,0.0014,0.0079,0.0044,-0.4225,-0.3863,-0.0189,-0.0195,-0.0029,-0.0029,-0.0017,-0.0014,-0.0004,0.0003
2020-01-28,-0.0046,-0.0031,0.0044,0.0034,0.0142,0.0104,1.4673,1.2537,0.0565,0.0305,0.0058,0.0037,0.0022,0.0014,-0.0019,-0.0014
2020-01-29,0.0024,0.0024,0.0048,0.0035,0.0074,0.0046,0.0547,-0.0088,0.0286,0.0034,0.0064,0.0033,0.0048,0.0033,0.0028,0.0033
2020-01-30,0.0042,0.0136,0.0032,0.0046,0.0022,-0.0048,-0.5711,0.3129,-0.0425,0.0416,0.0006,0.0095,0.0039,0.0067,0.0078,0.0032
2020-01-31,0.0004,0.0039,-0.0002,0.0038,-0.0008,0.0038,0.8713,-0.5284,0.0239,-0.0111,-0.0009,0.0024,-0.0027,0.0037,-0.0048,0.0052
2020-02-03,0.0009,0.0118,-0.0019,0.0048,-0.0048,-0.0028,-0.196,0.8219,-0.0172,0.0254,-0.0037,0.0081,-0.0027,0.0065,-0.0015,0.0046
2020-02-04,0.0011,0.0212,0.0014,0.0077,0.0017,-0.007,0.6007,0.2103,0.0641,0.0599,0.0063,0.0144,0.002,0.0102,-0.003,0.0051
2020-02-05,0.0019,0.0146,0.0023,0.0071,0.0027,-0.0014,-0.2592,-0.1615,0.0193,0.0258,0.004,0.0101,0.0028,0.0086,0.0014,0.0067
2020-02-06,0.0047,0.0191,0.0022,0.0074,-0.0003,-0.006,-0.1501,-0.0165,-0.0019,0.0126,0.0036,0.0105,0.004,0.0103,0.0045,0.01
2020-02-07,0.0008,0.0152,0.0005,0.007,0.0001,-0.0025,-0.4717,-0.1771,-0.0295,0.0112,-0.0007,0.0092,0.0016,0.009,0.0043,0.0088
2020-02-10,0.0019,0.0201,0.0013,0.0092,0.0007,-0.0037,0.401,0.3558,0.0032,0.0378,0.0021,0.0138,0.002,0.0114,0.002,0.0085
2020-02-11,0.0007,0.0089,0.0006,0.0077,0.0005,0.0063,0.0962,-0.2473,-0.0104,0.0145,0.0001,0.0073,0.0009,0.0066,0.0019,0.0057
2020-02-12,0.0052,0.0073,0.002,0.0074,-0.0015,0.0074,0.5539,-0.086,0.0306,0.0078,0.0059,0.006,0.004,0.0059,0.0018,0.0056
2020-02-13,0.003,0.003,0.0016,0.0076,0.0002,0.0132,-0.5741,0.0155,-0.0333,0.0107,-0.0001,0.0049,0.0025,0.0043,0.0055,0.0036
2020-02-14,-0.0002,-0.0015,0.0037,0.0093,0.008,0.0224,0.3259,0.0178,0.0086,0.0318,0.0026,0.0075,0.0022,0.0049,0.0017,0.0018
2020-02-18,0.0001,-0.0004,0.0005,0.0087,0.0009,0.0194,-0.3807,0.0885,-0.0715,-0.0025,-0.0056,0.0049,-0.0006,0.0056,0.0052,0.0066
2020-02-19,0.0,-0.0011,0.0,0.0078,-0.0,0.0182,1.4611,-0.1535,-0.0343,-0.0123,-0.0009,0.0036,0.0014,0.0053,0.0041,0.0074
2020-02-20,-0.001,-0.0017,-0.0006,0.0048,-0.0003,0.0121,-0.351,-0.1678,0.0035,-0.0441,0.0001,-0.0019,-0.0002,0.0024,-0.0004,0.0079
2020-02-21,-0.0025,-0.01,0.001,0.0035,0.0047,0.0185,0.2119,0.0163,-0.0297,0.0056,-0.0048,-0.0015,-0.0031,-0.0022,-0.0012,-0.003
