,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,2.9038,6.7197,12.8283,1.4519,3.3598,6.4141,0.0442,0.0855,0.0603,0.0031,0.0012,0.0025,-0.0406,-0.0853,-0.0575
2020-01-03,,,,,,,,,,-0.4015,-0.3494,-0.1472,-0.0157,0.0507,0.1969,0.0002,0.0177,0.004,0.0013,0.0001,0.0004,0.0026,-0.0215,-0.0037
2020-01-06,,,,,,,,,,0.2263,0.1599,0.1011,0.0468,0.0679,0.1158,0.0051,0.0127,0.0057,0.0022,0.0006,0.0007,-0.0012,-0.0149,-0.0051
2020-01-07,,,,,,,,,,-0.1141,0.0221,-0.0513,0.001,0.0434,0.0488,0.0012,0.0058,0.0029,0.0013,0.0001,-0.0006,0.0013,-0.0073,-0.0047
2020-01-08,,,,,,,,,,0.4659,0.3206,0.1263,0.0786,0.0901,0.056,0.0084,0.0075,0.0089,0.0033,0.0008,0.0016,-0.0027,-0.008,-0.0071
2020-01-09,,,,,,,,,,0.0879,-0.0944,-0.0233,0.0692,0.04,0.0337,0.0103,0.0057,0.0063,0.0057,0.0016,0.0031,0.0003,-0.0039,-0.0009
2020-01-10,,,,,,,,,,-0.2375,-0.0968,-0.0485,0.0073,0.0139,0.0172,0.0054,0.0031,0.0031,0.0052,0.001,0.002,0.005,-0.0019,0.0007
2020-01-13,,,,,,,,,,0.2897,0.0954,0.0533,0.0395,0.0223,0.0198,0.0099,0.0042,0.0051,0.0075,0.0018,0.0034,0.0045,-0.0014,0.0012
2020-01-14,,,,,,,,,,-0.3599,-0.1677,-0.0524,-0.0166,-0.0022,0.0094,0.0028,0.0024,0.0016,0.0045,0.0013,0.002,0.0065,-0.0001,0.0024
2020-01-15,,,,,,,,,,0.2,0.186,0.0341,0.0017,0.0147,0.011,0.0032,0.0028,0.0037,0.0033,0.0015,0.0026,0.0035,-0.0003,0.0012
2020-01-16,,,,,,,,,,0.1164,0.1405,0.0459,0.0112,0.0255,0.0133,0.0051,0.0039,0.0067,0.0046,0.0024,0.0047,0.004,0.0003,0.0023
2020-01-17,,,,,,,,,,-0.0507,-0.1547,-0.0457,0.005,0.0059,0.0071,0.0054,0.0031,0.0049,0.0055,0.0025,0.0048,0.0055,0.0016,0.0047
2020-01-21,,,,,,,,,,-0.2315,-0.0192,-0.0361,-0.0132,0.0036,0.0032,0.0024,0.0021,0.0037,0.0038,0.0019,0.0037,0.0054,0.0016,0.0037
2020-01-22,0.0016,0.0018,0.0025,0.0056,0.0021,0.0035,0.0101,0.0024,0.0047,0.2973,-0.015,0.054,0.0529,0.0622,0.0726,0.0076,0.0115,0.0083,0.0038,0.0016,0.0025,-0.0007,-0.012,-0.0046
2020-01-23,0.0041,0.0023,0.0045,0.0044,0.0015,0.0027,0.0046,0.0006,0.0008,-0.1161,0.0094,-0.0307,-0.0236,-0.0126,-0.0041,0.0017,0.0008,0.0014,0.0039,0.0016,0.003,0.0065,0.0028,0.005
2020-01-24,0.0001,-0.0006,0.0004,0.0048,0.0014,0.0028,0.01,0.0035,0.0054,0.1919,-0.029,0.0004,0.0246,0.0144,0.007,0.0047,0.0012,0.0025,0.003,0.0002,0.0012,0.0009,-0.0013,-0.0004
2020-01-27,-0.0032,0.0001,-0.0014,0.0021,-0.0,0.0014,0.0079,-0.0001,0.0044,-0.5141,-0.3031,-0.1806,-0.0272,-0.015,-0.0122,-0.0035,-0.0035,-0.0026,-0.0014,-0.002,-0.0012,0.001,0.0001,0.0006
2020-01-28,-0.0046,-0.0013,-0.0031,0.0044,0.0009,0.0034,0.0142,0.0032,0.0104,1.7907,0.8579,0.358,0.048,0.0246,0.0123,0.0061,0.0015,0.0039,0.0025,-0.0003,0.0016,-0.0018,-0.0029,-0.0013
2020-01-29,0.0024,-0.0006,0.0024,0.0048,0.0005,0.0035,0.0074,0.0016,0.0046,0.0521,-0.0037,-0.0819,0.025,0.0034,-0.0027,0.0066,-0.0008,0.0035,0.005,-0.0004,0.0035,0.003,0.0001,0.0035
2020-01-30,0.0042,-0.0,0.0136,0.0032,0.0002,0.0046,0.0022,0.0005,-0.0048,-0.505,0.2618,-0.0178,-0.0354,0.0339,-0.0023,0.0008,-0.0003,0.0096,0.0041,0.0001,0.0068,0.008,0.0006,0.0033
2020-01-31,0.0004,0.0022,0.0039,-0.0002,-0.0009,0.0038,-0.0008,-0.004,0.0038,0.44,-0.4523,-0.0662,0.0084,-0.0079,-0.0034,-0.0017,-0.0025,0.0026,-0.0025,-0.0024,0.0038,-0.0036,-0.0021,0.0054
2020-02-03,0.0009,0.0004,0.0118,-0.0019,-0.0008,0.0048,-0.0048,-0.0021,-0.0028,-0.0444,0.6064,0.1849,-0.0149,0.021,0.0052,-0.0035,-0.0002,0.0081,-0.0025,-0.0011,0.0066,-0.0014,-0.0024,0.0047
2020-02-04,0.0011,0.0004,0.0212,0.0014,0.0004,0.0077,0.0017,0.0003,-0.007,0.5058,0.1817,0.057,0.0546,0.0491,0.0135,0.0063,0.0029,0.0144,0.0021,0.0011,0.0103,-0.0029,-0.0015,0.0051
2020-02-05,0.0019,0.0024,0.0146,0.0023,0.001,0.0071,0.0027,-0.0004,-0.0014,-0.2297,-0.1354,-0.0487,0.0166,0.0224,0.007,0.0041,0.0032,0.0101,0.0029,0.0025,0.0087,0.0015,0.0015,0.0067
2020-02-06,0.0047,0.0022,0.0191,0.0022,0.0007,0.0074,-0.0003,-0.0009,-0.006,-0.1253,-0.0139,-0.0833,-0.0012,0.0115,-0.0028,0.0037,0.0018,0.0105,0.0041,0.0026,0.0104,0.0047,0.0038,0.0102
2020-02-07,0.0008,0.0002,0.0152,0.0005,0.0001,0.007,0.0001,-0.0001,-0.0025,-0.3926,-0.1447,-0.0468,-0.0252,0.0105,-0.0027,-0.0006,0.0009,0.0092,0.0017,0.0015,0.0091,0.0044,0.0024,0.0089
2020-02-10,0.0019,0.0024,0.0201,0.0013,0.0007,0.0092,0.0007,-0.001,-0.0037,0.2877,0.2863,0.0953,0.0029,0.0321,0.0063,0.0022,0.0029,0.0138,0.0021,0.0023,0.0115,0.002,0.0015,0.0086
2020-02-11,0.0007,0.0026,0.0089,0.0006,0.0009,0.0077,0.0005,-0.001,0.0063,0.0769,-0.2053,-0.0011,-0.0087,0.0136,0.0025,0.0002,0.0023,0.0074,0.001,0.0022,0.0066,0.002,0.0022,0.0056
2020-02-12,0.0052,0.0041,0.0073,0.002,0.0012,0.0074,-0.0015,-0.0018,0.0074,0.4456,-0.0738,0.0036,0.0266,0.0077,0.005,0.0059,0.0031,0.0061,0.0041,0.0028,0.0059,0.0018,0.0024,0.0056
2020-02-13,0.003,0.004,0.0029,0.0016,0.0018,0.0076,0.0002,-0.0005,0.0132,-0.4918,0.0123,-0.0551,-0.028,0.0101,0.0008,-0.0,0.0021,0.005,0.0025,0.0023,0.0043,0.0056,0.0026,0.0035
2020-02-14,-0.0001,0.0027,-0.0015,0.0037,0.0031,0.0093,0.008,0.0034,0.0224,0.2315,0.0141,-0.0023,0.0196,0.0275,0.0131,0.0036,0.0038,0.0075,0.0022,0.0022,0.005,0.0005,-0.0001,0.0016
2020-02-18,0.0001,0.0023,-0.0004,0.0005,0.0021,0.0087,0.0009,0.002,0.0194,-0.515,0.0716,-0.0214,-0.0718,-0.0005,-0.0085,-0.0064,0.0,0.005,-0.0006,0.0016,0.0057,0.0065,0.0037,0.0066
2020-02-19,0.0,0.0026,-0.0011,0.0,0.0025,0.0078,-0.0,0.0025,0.0182,1.8915,-0.1216,0.0867,-0.0291,-0.0086,0.0036,-0.0009,0.0022,0.0037,0.0015,0.002,0.0053,0.0042,0.0016,0.0074
2020-02-20,-0.001,0.0013,-0.0017,-0.0006,0.002,0.0048,-0.0003,0.0027,0.0121,-0.2976,-0.1554,-0.0693,0.0027,-0.0363,-0.0003,0.0001,0.001,-0.0019,-0.0001,0.0012,0.0025,-0.0004,0.0015,0.0082
2020-02-21,-0.0025,-0.0048,-0.0099,0.001,0.0025,0.0035,0.0047,0.0103,0.0185,-0.0534,-0.1264,-0.0598,-0.0253,-0.0033,0.0002,-0.0048,-0.0003,-0.0023,-0.0031,-0.0004,-0.0022,-0.0012,-0.0005,-0.002
2020-02-24,0.0105,0.0017,0.005,-0.0022,-0.0004,-0.0012,-0.0157,-0.0025,-0.0079,0.5081,0.6218,-0.2772,0.007,-0.0045,-0.0295,-0.0078,-0.0084,-0.0072,-0.0089,-0.0047,-0.0075,-0.0103,0.0005,-0.008
2020-02-25,0.0171,0.0131,0.0109,-0.0067,-0.0035,-0.0045,-0.0328,-0.021,-0.0215,0.0963,-0.0044,0.5108,-0.0249,-0.0195,-0.0104,-0.013,-0.0084,-0.0099,-0.0121,-0.008,-0.0087,-0.0109,-0.0076,-0.0071
2020-02-26,0.0046,0.0073,0.0045,-0.0063,-0.0046,-0.0036,-0.0188,-0.0176,-0.0129,0.1122,0.0994,0.0951,0.0135,0.0009,0.0005,-0.007,-0.0063,-0.0053,-0.0086,-0.0075,-0.006,-0.0105,-0.0091,-0.007
2020-02-27,0.0122,0.0136,0.0152,-0.0115,-0.0079,-0.0098,-0.0394,-0.0319,-0.0388,-0.2851,-0.2696,-0.1885,-0.0054,-0.0208,-0.0079,-0.015,-0.0116,-0.015,-0.0158,-0.0122,-0.0143,-0.0167,-0.0131,-0.0133
2020-02-28,0.0059,0.0075,0.0027,-0.0107,-0.0078,-0.0085,-0.0313,-0.0257,-0.0222,0.6902,0.3591,-0.0313,0.0795,0.0137,-0.0066,-0.0069,-0.0106,-0.0071,-0.014,-0.0113,-0.0096,-0.0223,-0.0122,-0.0129
2020-03-02,-0.0059,-0.0027,-0.0094,-0.0053,-0.0056,-0.0062,-0.0044,-0.0092,-0.0022,0.637,0.4512,0.543,0.1366,0.0313,0.0213,0.0104,-0.0007,0.0034,-0.001,-0.0045,-0.0001,-0.0146,-0.0099,-0.0046
2020-03-03,-0.0053,-0.002,-0.0041,-0.007,-0.0077,-0.0078,-0.0093,-0.0147,-0.0125,-0.4956,-0.2863,-0.2033,0.0308,0.0145,0.0013,-0.0017,-0.0063,-0.0041,-0.0051,-0.0076,-0.0065,-0.0092,-0.0096,-0.0096
2020-03-04,-0.0115,-0.0076,-0.0077,-0.0057,-0.0054,-0.0056,0.0017,-0.0029,-0.0029,0.2396,0.0385,0.2644,0.0258,0.0226,0.0213,0.0039,0.0021,0.0018,0.0016,-0.0013,-0.001,-0.0013,-0.0063,-0.0045
2020-03-05,-0.0124,-0.0078,-0.0075,-0.0075,-0.0077,-0.0069,-0.0013,-0.0077,-0.0062,-0.6383,-0.424,-0.4581,-0.0022,-0.0147,-0.0185,-0.0029,-0.0076,-0.0054,-0.003,-0.0056,-0.0042,-0.0031,-0.0026,-0.0025
2020-03-06,-0.0151,-0.0096,-0.0102,-0.0085,-0.009,-0.0096,-0.0003,-0.0084,-0.0088,0.1765,-0.0669,-0.0036,-0.0047,-0.0192,-0.0189,-0.0044,-0.0088,-0.0087,-0.0044,-0.007,-0.0073,-0.0043,-0.0043,-0.0054
2020-03-09,-0.0059,-0.0012,-0.0087,-0.0127,-0.0142,-0.015,-0.0211,-0.0301,-0.023,0.8292,0.09,-0.4409,0.0564,-0.0201,-0.0412,-0.0071,-0.0198,-0.0156,-0.014,-0.016,-0.015,-0.0226,-0.0105,-0.0142
2020-03-10,-0.0212,-0.0164,-0.024,-0.0093,-0.0115,-0.0111,0.0058,-0.0053,0.0052,0.5991,1.1755,2.2626,0.0567,0.0503,0.0208,0.0027,-0.0037,0.0015,-0.0036,-0.0079,-0.0049,-0.0116,-0.014,-0.0133
2020-03-11,-0.022,-0.0149,-0.0215,-0.011,-0.0146,-0.0132,0.0025,-0.0141,-0.003,-0.6667,-0.6115,-0.5622,-0.0046,-0.0093,-0.0299,-0.0073,-0.0157,-0.0101,-0.0077,-0.0131,-0.0102,-0.0081,-0.0094,-0.0103
2020-03-12,-0.0022,0.0002,0.0028,-0.0161,-0.0202,-0.0171,-0.0327,-0.0455,-0.0412,1.3504,1.2733,0.2373,0.0495,0.0517,-0.0157,-0.0116,-0.022,-0.0119,-0.0192,-0.0232,-0.0207,-0.0289,-0.0248,-0.0324
2020-03-13,-0.0079,-0.0132,-0.0083,-0.0051,-0.0128,-0.0053,-0.0015,-0.0123,-0.0015,0.7709,0.9342,1.2202,0.0937,0.1086,0.0727,0.0083,0.0017,0.0124,-0.003,-0.0109,-0.002,-0.0178,-0.029,-0.0213
2020-03-16,0.0115,0.0061,0.0101,-0.0116,-0.0178,-0.0145,-0.0399,-0.0489,-0.0453,-0.2341,-0.4087,-0.5363,0.048,0.0323,-0.0195,-0.0109,-0.0225,-0.0135,-0.0194,-0.0231,-0.0211,-0.0309,-0.024,-0.0317
2020-03-17,-0.0037,-0.0091,-0.0099,-0.0102,-0.0146,-0.0106,-0.0185,-0.0222,-0.0116,-0.2466,0.0499,0.7641,0.0144,0.0298,0.0151,-0.0085,-0.0096,-0.0034,-0.0121,-0.0144,-0.0092,-0.017,-0.0215,-0.0175
2020-03-18,0.0042,0.0009,0.0026,-0.0069,-0.0145,-0.0081,-0.0216,-0.0361,-0.0222,-0.427,-0.3859,-0.4096,-0.0005,0.0102,-0.0091,-0.0118,-0.0172,-0.0097,-0.0136,-0.0188,-0.0134,-0.0161,-0.0212,-0.0186
2020-03-19,0.003,-0.0036,-0.0037,-0.0074,-0.0143,-0.0088,-0.0215,-0.0298,-0.0158,0.0404,0.4353,0.255,-0.029,0.0181,0.0074,-0.0151,-0.0124,-0.0054,-0.0129,-0.0163,-0.0097,-0.0098,-0.0223,-0.0161
2020-03-20,-0.0069,-0.0137,-0.0186,-0.0182,-0.0205,-0.0164,-0.0338,-0.0307,-0.0133,0.7791,-0.2868,-0.1323,-0.0423,-0.0339,-0.0366,-0.0223,-0.0224,-0.0165,-0.0191,-0.0195,-0.0132,-0.0147,-0.0151,-0.0083
2020-03-23,-0.0039,-0.0111,-0.01,-0.0174,-0.0201,-0.0134,-0.0364,-0.0339,-0.0181,-0.3339,-0.1904,-0.2351,-0.0084,-0.0193,-0.0323,-0.0178,-0.0223,-0.0138,-0.0193,-0.0202,-0.0128,-0.0213,-0.0172,-0.0113
2020-03-24,-0.0292,-0.0361,-0.027,-0.0152,-0.0185,-0.0106,0.0054,0.009,0.0121,0.8816,1.1363,1.1717,0.0267,0.0336,0.0037,-0.0011,-0.0056,0.0051,-0.0054,-0.0074,-0.0002,-0.0114,-0.0102,-0.0078
2020-03-25,-0.025,-0.0333,-0.0241,-0.0131,-0.0149,-0.0093,0.0038,0.0123,0.0104,-0.3775,-0.3652,-0.1774,0.037,0.0247,0.0327,0.0005,0.0017,0.0028,-0.0054,-0.0046,-0.0014,-0.0136,-0.014,-0.0076
2020-03-26,-0.0237,-0.0313,-0.0093,-0.0086,-0.0097,-0.0026,0.0123,0.0209,0.0058,0.0946,0.299,0.1011,0.0368,0.0456,0.0407,0.0071,0.01,0.0134,0.0021,0.0036,0.007,-0.005,-0.0063,-0.0024
2020-03-27,-0.007,-0.0119,-0.0008,-0.0052,-0.0055,-0.0004,-0.0027,0.0032,-0.0001,-0.5658,-0.645,-0.4616,-0.0288,-0.0101,0.0199,-0.0075,0.0028,-0.0014,-0.0038,-0.001,0.0003,0.0015,-0.0068,0.003
2020-03-30,-0.0274,-0.0278,-0.0014,-0.0087,-0.0072,-0.0003,0.0162,0.0202,0.001,0.7014,2.0422,0.4936,-0.0443,0.0022,-0.0223,-0.0061,-0.0012,0.0084,0.0004,0.0034,0.0097,0.0096,0.0108,0.0116
