Date,AAPL,MSFT,Benchmark
2020-01-02,73.25,155.09,306.3
2020-01-03,73.1553,154.8327,305.9907
2020-01-06,73.1493,154.663,305.8772
2020-01-07,73.0987,154.3292,305.6643
2020-01-08,73.2109,154.3627,305.6957
2020-01-09,73.5174,154.649,305.9989
2020-01-10,73.8058,154.8011,306.1444
2020-01-13,74.2717,155.1823,306.5518
2020-01-14,74.5368,155.3647,306.8423
2020-01-15,74.7225,155.6587,307.1873
2020-01-16,75.0102,156.2975,307.829
2020-01-17,75.3728,156.9712,308.5145
2020-01-21,75.6165,157.4777,309.0272
2020-01-22,75.8649,157.814,309.4769
2020-01-23,76.1296,158.2362,309.9133
2020-01-24,76.3297,158.386,309.9209
2020-01-27,76.199,158.1612,309.2648
2020-01-28,76.3698,158.3757,309.1228
2020-01-29,76.7339,158.8936,308.9664
2020-01-30,77.0347,159.9531,308.9629
2020-01-31,76.8274,160.542,308.2118
2020-02-03,76.6211,161.5871,307.8623
2020-02-04,76.7729,163.2315,308.1806
2020-02-05,76.9885,164.6286,308.9339
2020-02-06,77.2981,166.3195,309.7267
2020-02-07,77.4223,167.8182,310.1911
2020-02-10,77.5807,169.7371,310.9043
2020-02-11,77.6539,170.8508,311.5957
2020-02-12,77.9654,171.8507,312.467
2020-02-13,78.1593,172.5893,313.1767
2020-02-14,78.3301,173.4401,313.8598
2020-02-18,78.2834,174.42,314.3425
2020-02-19,78.3936,175.3414,314.9635
2020-02-20,78.3811,175.7705,315.3257
2020-02-21,78.1343,175.3905,315.2036
2020-02-24,77.4351,174.0664,313.7085
2020-02-25,76.4997,172.5549,311.1833
2020-02-26,75.8384,171.5156,308.8509
2020-02-27,74.6413,169.0668,305.0708
2020-02-28,73.5985,167.4392,301.6373
2020-03-02,73.5253,167.4207,300.275
2020-03-03,73.1526,166.3353,297.981
2020-03-04,73.2669,166.1746,297.5796
2020-03-05,73.046,165.4833,295.9249
2020-03-06,72.7279,164.2775,293.8616
2020-03-09,71.7068,161.8178,289.1534
2020-03-10,71.4459,161.0168,286.8569
2020-03-11,70.8971,159.3812,283.0987
2020-03-12,69.5348,156.0824,276.5415
2020-03-13,69.3235,155.7754,273.5253
2020-03-16,67.9751,152.488,267.2073
2020-03-17,67.1531,151.0776,263.3596
2020-03-18,66.2393,149.0593,258.4157
2020-03-19,65.3861,147.6087,254.1949
2020-03-20,64.1399,145.6595,249.2343
2020-03-23,62.9013,143.7929,244.195
2020-03-24,62.5611,143.7712,242.3824
2020-03-25,62.2223,143.5684,241.2714
2020-03-26,62.35,144.5793,242.1299
2020-03-27,62.1113,144.6274,241.8912
2020-03-30,62.1351,146.029,242.7244
2020-03-31,62.1385,146.9185,242.9531
2020-04-01,61.7053,146.9667,241.6847
2020-04-02,61.462,147.4151,241.3041
2020-04-03,61.135,147.6185,240.5142
2020-04-06,61.5384,149.272,241.9363
2020-04-07,61.7892,150.4757,243.2035
2020-04-08,62.2227,151.7296,245.427
2020-04-09,62.661,152.8177,247.8821
2020-04-13,63.2129,153.8087,249.6885
2020-04-14,64.1405,155.7248,252.282
2020-04-15,64.8591,157.1509,253.7671
2020-04-16,65.5552,159.0534,255.2235
2020-04-17,66.0318,160.9036,257.439
2020-04-20,66.2543,162.0498,258.7205
2020-04-21,66.1684,162.1085,258.7497
2020-04-22,66.3446,162.8954,259.5418
2020-04-23,66.4626,163.3053,260.2255
2020-04-24,66.8236,164.0646,261.3101
2020-04-27,67.1431,164.6587,262.7661
2020-04-28,67.2707,164.6268,263.8613
2020-04-29,67.68,165.5819,265.7558
2020-04-30,68.232,166.6403,267.0524
2020-05-01,68.557,166.9576,267.204
2020-05-04,68.9721,167.7846,267.4342
2020-05-05,69.4745,168.7493,267.9643
2020-05-06,70.0099,169.8148,268.1784
2020-05-07,70.5752,170.8755,268.7986
2020-05-08,71.3012,171.9334,269.9374
2020-05-11,72.0904,173.1169,270.9325
2020-05-12,72.6557,173.596,271.0575
2020-05-13,73.0229,173.6552,270.5245
2020-05-14,73.4025,173.8065,270.4892
2020-05-15,73.6728,174.2776,270.624
2020-05-18,74.1431,174.9126,271.8434
2020-05-19,74.4921,175.2976,272.5163
2020-05-20,74.9931,175.9593,273.7275
2020-05-21,75.35,176.2447,274.5171
2020-05-22,75.726,176.5014,275.2735
2020-05-26,75.9812,176.4732,276.3891
2020-05-27,76.2464,176.4795,277.9185
2020-05-28,76.4815,176.4329,279.1734
2020-05-29,76.6747,176.6311,280.4316
2020-06-01,76.97,176.7483,281.6767
2020-06-02,77.2754,177.1192,283.0758
2020-06-03,77.5973,177.4993,284.807
2020-06-04,77.7857,177.5127,286.2034
2020-06-05,78.2489,178.079,288.423
2020-06-08,78.7144,178.7192,290.8346
2020-06-09,79.4618,179.4606,292.6206
2020-06-10,80.3989,181.0152,293.9419
2020-06-11,80.6577,180.9932,292.7616
2020-06-12,80.9767,181.1648,292.1934
2020-06-15,81.3891,181.4695,292.061
2020-06-16,82.0439,182.3322,292.6928
2020-06-17,82.5954,183.1666,293.0765
2020-06-18,83.0787,184.159,293.4236
2020-06-19,83.4308,184.8685,293.4991
2020-06-22,84.0361,186.1847,293.8166
2020-06-23,84.8099,187.4987,294.273
2020-06-24,85.2699,188.1109,293.658
2020-06-25,85.8246,188.9654,293.5382
2020-06-26,85.9387,189.1861,292.5078
2020-06-29,86.3042,189.6506,292.1748
2020-06-30,86.7196,190.7092,292.3821
