Date,AAPL,MSFT
2020-01-02,73.25,155.09
2020-01-03,73.1553,154.8327
2020-01-06,73.1493,154.663
2020-01-07,73.0987,154.3292
2020-01-08,73.2109,154.3627
2020-01-09,73.5174,154.649
2020-01-10,73.8058,154.8011
2020-01-13,74.2717,155.1823
2020-01-14,74.5368,155.3647
2020-01-15,74.7225,155.6587
2020-01-16,75.0102,156.2975
2020-01-17,75.3728,156.9712
2020-01-21,75.6165,157.4777
2020-01-22,75.8649,157.814
2020-01-23,76.1296,158.2362
2020-01-24,76.3297,158.386
2020-01-27,76.199,158.1612
2020-01-28,76.3698,158.3757
2020-01-29,76.7339,158.8936
2020-01-30,77.0347,159.9531
2020-01-31,76.8274,160.542
2020-02-03,76.6211,161.5871
2020-02-04,76.7729,163.2315
2020-02-05,76.9885,164.6286
2020-02-06,77.2981,166.3195
2020-02-07,77.4223,167.8182
2020-02-10,77.5807,169.7371
2020-02-11,77.6539,170.8508
2020-02-12,77.9654,171.8507
2020-02-13,78.1593,172.5893
2020-02-14,78.3301,173.4401
2020-02-18,78.2834,174.42
2020-02-19,78.3936,175.3414
2020-02-20,78.3811,175.7705
2020-02-21,78.1343,175.3905
2020-02-24,77.4351,174.0664
2020-02-25,76.4997,172.5549
2020-02-26,75.8384,171.5156
2020-02-27,74.6413,169.0668
2020-02-28,73.5985,167.4392
2020-03-02,73.5253,167.4207
2020-03-03,73.1526,166.3353
2020-03-04,73.2669,166.1746
2020-03-05,73.046,165.4833
2020-03-06,72.7279,164.2775
2020-03-09,71.7068,161.8178
2020-03-10,71.4459,161.0168
2020-03-11,70.8971,159.3812
2020-03-12,69.5348,156.0824
2020-03-13,69.3235,155.7754
2020-03-16,67.9751,152.488
2020-03-17,67.1531,151.0776
2020-03-18,66.2393,149.0593
2020-03-19,65.3861,147.6087
2020-03-20,64.1399,145.6595
2020-03-23,62.9013,143.7929
2020-03-24,62.5611,143.7712
2020-03-25,62.2223,143.5684
2020-03-26,62.35,144.5793
2020-03-27,62.1113,144.6274
2020-03-30,62.1351,146.029
2020-03-31,62.1385,146.9185
2020-04-01,61.7053,146.9667
2020-04-02,61.462,147.4151
2020-04-03,61.135,147.6185
2020-04-06,61.5384,149.272
2020-04-07,61.7892,150.4757
2020-04-08,62.2227,151.7296
2020-04-09,62.661,152.8177
2020-04-13,63.2129,153.8087
2020-04-14,64.1405,155.7248
2020-04-15,64.8591,157.1509
2020-04-16,65.5552,159.0534
2020-04-17,66.0318,160.9036
2020-04-20,66.2543,162.0498
2020-04-21,66.1684,162.1085
2020-04-22,66.3446,162.8954
2020-04-23,66.4626,163.3053
2020-04-24,66.8236,164.0646
2020-04-27,67.1431,164.6587
2020-04-28,67.2707,164.6268
2020-04-29,67.68,165.5819
2020-04-30,68.232,166.6403
2020-05-01,68.557,166.9576
2020-05-04,68.9721,167.7846
2020-05-05,69.4745,168.7493
2020-05-06,70.0099,169.8148
2020-05-07,70.5752,170.8755
2020-05-08,71.3012,171.9334
2020-05-11,72.0904,173.1169
2020-05-12,72.6557,173.596
2020-05-13,73.0229,173.6552
2020-05-14,73.4025,173.8065
2020-05-15,73.6728,174.2776
2020-05-18,74.1431,174.9126
2020-05-19,74.4921,175.2976
2020-05-20,74.9931,175.9593
2020-05-21,75.35,176.2447
2020-05-22,75.726,176.5014
2020-05-26,75.9812,176.4732
2020-05-27,76.2464,176.4795
2020-05-28,76.4815,176.4329
2020-05-29,76.6747,176.6311
2020-06-01,76.97,176.7483
2020-06-02,77.2754,177.1192
2020-06-03,77.5973,177.4993
2020-06-04,77.7857,177.5127
2020-06-05,78.2489,178.079
2020-06-08,78.7144,178.7192
2020-06-09,79.4618,179.4606
2020-06-10,80.3989,181.0152
2020-06-11,80.6577,180.9932
2020-06-12,80.9767,181.1648
2020-06-15,81.3891,181.4695
2020-06-16,82.0439,182.3322
2020-06-17,82.5954,183.1666
2020-06-18,83.0787,184.159
2020-06-19,83.4308,184.8685
2020-06-22,84.0361,186.1847
2020-06-23,84.8099,187.4987
2020-06-24,85.2699,188.1109
2020-06-25,85.8246,188.9654
2020-06-26,85.9387,189.1861
2020-06-29,86.3042,189.6506
2020-06-30,86.7196,190.7092
2020-07-01,87.057,191.7813
2020-07-02,87.3494,192.9118
2020-07-06,87.9215,194.4662
2020-07-07,88.3786,195.4974
2020-07-08,89.0588,196.9831
2020-07-09,89.7016,198.464
2020-07-10,90.2814,199.6635
2020-07-13,90.7252,199.8483
2020-07-14,91.3165,200.1739
2020-07-15,91.917,200.416
2020-07-16,92.2801,200.0926
2020-07-17,92.5694,199.6776
2020-07-20,93.0855,200.4472
2020-07-21,93.3554,200.7449
2020-07-22,93.624,201.3909
2020-07-23,93.2781,200.7588
2020-07-24,92.9491,200.051
2020-07-27,92.9505,199.7668
2020-07-28,92.7478,199.2846
2020-07-29,92.8054,199.1306
2020-07-30,93.006,198.9759
2020-07-31,94.4972,198.9858
2020-08-03,96.1389,200.4863
2020-08-04,97.6564,201.3668
2020-08-05,99.0235,202.0846
2020-08-06,100.7111,203.148
2020-08-07,101.8349,203.5682
2020-08-10,103.0209,203.3858
2020-08-11,103.6088,202.597
2020-08-12,104.5943,202.6654
2020-08-13,105.7111,202.6607
2020-08-14,106.6656,202.6833
2020-08-17,107.4528,202.8815
2020-08-18,108.2605,203.2093
2020-08-19,108.9791,203.3281
2020-08-20,109.9392,204.0643
2020-08-21,111.5686,204.4997
2020-08-24,113.1755,204.9638
2020-08-25,114.4334,205.7259
2020-08-26,115.7463,206.9945
2020-08-27,116.6855,208.7979
2020-08-28,117.4727,210.6635
2020-08-31,118.7097,211.8417
2020-09-01,120.4551,213.0895
2020-09-02,121.6037,214.7389
2020-09-03,121.2206,214.3057
2020-09-04,120.8992,213.5343
2020-09-08,119.5553,211.3617
2020-09-09,118.9799,210.5988
2020-09-10,117.9799,209.1696
2020-09-11,116.9173,207.7577
2020-09-14,116.4363,206.7127
2020-09-15,116.0435,206.2443
2020-09-16,115.2563,205.3544
2020-09-17,114.3395,204.3058
2020-09-18,113.0862,203.069
2020-09-21,112.4254,202.2772
2020-09-22,112.078,202.2242
2020-09-23,111.1636,201.2916
2020-09-24,110.5151,200.8208
2020-09-25,110.4851,201.014
2020-09-28,110.8098,201.3908
2020-09-29,110.9765,201.4347
2020-09-30,111.3463,201.8714
2020-10-01,111.7961,202.5259
2020-10-02,111.6913,202.2798
2020-10-05,112.0564,202.6105
2020-10-06,111.9356,202.3171
2020-10-07,112.0828,202.5708
2020-10-08,112.1958,202.888
2020-10-09,112.555,203.8416
2020-10-12,113.8397,205.3934
2020-10-13,114.5211,206.9276
2020-10-14,115.1236,207.9986
2020-10-15,115.5831,208.7708
2020-10-16,115.76,209.44
2020-10-19,115.5147,209.3133
2020-10-20,115.5021,209.2596
2020-10-21,115.4085,209.233
2020-10-22,115.1793,209.2219
2020-10-23,114.8888,209.3856
2020-10-26,114.6383,208.7302
2020-10-27,114.6238,208.5729
2020-10-28,113.9046,207.0645
2020-10-29,113.82,206.0225
2020-10-30,112.9014,204.8275
2020-11-02,112.0932,203.7732
2020-11-03,111.6114,203.3914
2020-11-04,111.7846,204.3539
2020-11-05,112.4693,206.0827
2020-11-06,113.044,207.637
2020-11-09,113.2315,208.2921
2020-11-10,113.3486,207.9025
2020-11-11,113.9115,208.2835
2020-11-12,114.3633,208.4697
2020-11-13,114.7602,208.7697
2020-11-16,115.2415,209.1231
2020-11-17,115.5386,209.0707
2020-11-18,115.6175,208.6586
2020-11-19,115.7658,208.4748
2020-11-20,115.725,208.0515
2020-11-23,115.231,207.6486
2020-11-24,114.9762,207.7875
2020-11-25,114.8687,207.9091
2020-11-27,114.8489,208.1919
2020-11-30,115.1544,208.285
2020-12-01,115.9005,208.6443
2020-12-02,116.5937,208.8464
2020-12-03,117.1772,208.8749
2020-12-04,117.5923,208.9156
2020-12-07,118.148,208.9415
2020-12-08,118.7122,209.188
2020-12-09,118.8599,208.8536
2020-12-10,119.1799,208.3971
2020-12-11,119.348,208.3575
2020-12-14,119.4109,208.4458
2020-12-15,120.2668,208.513
2020-12-16,120.9992,209.242
2020-12-17,121.75,209.8924
2020-12-18,122.134,210.3481
2020-12-21,122.6721,211.263
2020-12-22,123.6172,212.2319
2020-12-23,124.3162,212.6917
2020-12-24,125.0541,213.3141
2020-12-28,126.3122,214.1416
2020-12-29,127.1639,214.7534
2020-12-30,127.7514,214.9622
2020-12-31,128.1259,215.2393
2021-01-04,128.0197,214.8647
2021-01-05,128.1384,214.5667
2021-01-06,127.6626,213.5738
2021-01-07,127.817,213.4987
2021-01-08,128.0987,213.6068
2021-01-11,127.9402,213.4233
2021-01-12,127.7788,212.9308
2021-01-13,127.9137,212.6881
2021-01-14,127.7705,212.0456
2021-01-15,127.4144,211.4409
2021-01-19,127.1965,211.4101
2021-01-20,127.5583,212.4114
2021-01-21,128.5065,213.3606
2021-01-22,129.6177,214.3112
2021-01-25,131.0846,215.6003
2021-01-26,132.388,217.0816
2021-01-27,133.3736,218.4401
2021-01-28,133.5758,220.4014
2021-01-29,133.0777,221.1945
2021-02-01,132.9327,222.8833
2021-02-02,132.9176,224.3282
2021-02-03,132.7673,226.0337
2021-02-04,133.089,227.3839
2021-02-05,133.3118,228.5781
2021-02-08,133.5249,229.649
2021-02-09,133.5922,230.7465
2021-02-10,133.5679,231.5736
2021-02-11,133.5135,232.5078
2021-02-12,133.4971,233.3827
2021-02-16,133.1975,233.973
2021-02-17,132.6285,234.622
2021-02-18,131.9873,235.131
2021-02-19,131.453,235.2056
2021-02-22,130.4806,234.4275
2021-02-23,129.6192,233.5905
2021-02-24,128.806,233.0331
2021-02-25,127.5278,231.8247
2021-02-26,126.4561,231.2187
2021-03-01,126.386,231.2882
2021-03-02,125.9732,230.9485
2021-03-03,125.2141,229.8313
2021-03-04,124.3029,228.7552
2021-03-05,123.6825,228.4571
2021-03-08,122.4795,227.6495
2021-03-09,122.0582,227.7829
2021-03-10,121.5478,227.7212
2021-03-11,121.3654,228.2824
2021-03-12,121.0847,228.5887
2021-03-15,121.2307,228.7316
2021-03-16,121.5653,229.234
2021-03-17,121.7486,229.5815
2021-03-18,121.3515,229.0586
2021-03-19,120.9366,228.5575
2021-03-22,121.0237,228.8578
2021-03-23,120.9872,229.3261
2021-03-24,120.6343,229.456
2021-03-25,120.3937,229.1605
2021-03-26,120.2665,229.4444
2021-03-29,120.1803,229.5292
2021-03-30,119.9096,229.1613
2021-03-31,119.971,229.3531
2021-04-01,120.1362,230.378
2021-04-05,120.6594,232.1423
2021-04-06,121.1541,233.5127
2021-04-07,121.8042,234.967
2021-04-08,122.6917,236.6647
2021-04-09,123.8075,238.4747
2021-04-12,124.5438,240.0514
2021-04-13,125.6006,241.7539
2021-04-14,126.2005,242.8521
2021-04-15,127.0458,244.3131
2021-04-16,127.733,245.7407
2021-04-19,128.418,246.7179
2021-04-20,128.7849,247.5022
2021-04-21,129.1536,248.4846
2021-04-22,129.2691,248.8906
2021-04-23,129.6812,249.7612
2021-04-26,130.0904,250.5677
2021-04-27,130.4023,251.3227
2021-04-28,130.566,251.0103
2021-04-29,130.6946,250.4716
2021-04-30,130.5406,249.9621
2021-05-03,130.5499,249.4791
2021-05-04,129.9406,248.5299
2021-05-05,129.4458,247.5353
2021-05-06,129.233,247.0972
2021-05-07,129.1393,247.0736
2021-05-10,128.6154,246.3651
2021-05-11,128.0373,245.6271
2021-05-12,127.123,244.0448
2021-05-13,126.6213,243.1988
2021-05-14,126.5118,243.1337
2021-05-17,126.2622,242.6892
2021-05-18,125.8593,242.0306
2021-05-19,125.4887,241.5385
2021-05-20,125.5129,241.5507
2021-05-21,125.2858,241.3906
2021-05-24,125.309,241.9852
2021-05-25,125.3025,242.6232
2021-05-26,125.2902,243.1454
2021-05-27,125.0728,243.314
2021-05-28,124.7964,243.5082
2021-06-01,124.5129,243.3777
2021-06-02,124.3699,243.2527
2021-06-03,124.0459,242.9364
2021-06-04,124.0744,243.3262
2021-06-07,124.1005,244.0587
2021-06-08,124.2338,244.5309
2021-06-09,124.4013,245.0734
2021-06-10,124.4118,246.021
2021-06-11,124.5849,246.9275
2021-06-14,125.1455,247.9745
2021-06-15,125.5221,248.6819
2021-06-16,125.9152,249.167
2021-06-17,126.4718,250.0474
2021-06-18,126.7796,250.6184
2021-06-21,127.2876,251.5306
2021-06-22,127.9493,252.6985
2021-06-23,128.4854,253.6787
2021-06-24,128.9127,254.7136
2021-06-25,129.243,255.3931
2021-06-28,129.7492,256.4647
2021-06-29,130.392,257.7441
2021-06-30,131.0317,258.7875
2021-07-01,131.6275,259.7838
2021-07-02,132.4972,261.438
2021-07-06,133.5229,262.8729
2021-07-07,134.7465,264.4125
2021-07-08,135.6323,265.4189
2021-07-09,136.6467,266.359
2021-07-12,137.4444,267.0925
2021-07-13,138.2865,268.2068
2021-07-14,139.4776,269.3726
2021-07-15,140.422,270.1896
2021-07-16,140.9657,270.8616
2021-07-19,140.9183,270.9547
2021-07-20,141.3638,271.3381
2021-07-21,141.6513,271.941
2021-07-22,142.0845,273.0836
2021-07-23,142.6919,274.5351
2021-07-26,143.2756,275.7117
2021-07-27,143.4882,276.4035
2021-07-28,143.4378,276.9617
2021-07-29,143.4807,277.4815
2021-07-30,143.5473,277.7253
2021-08-02,143.5597,277.9246
2021-08-03,143.813,278.3973
2021-08-04,143.978,278.727
2021-08-05,144.1356,279.4061
2021-08-06,144.1802,279.9879
2021-08-09,144.2121,280.3442
2021-08-10,144.1745,280.4063
2021-08-11,144.1766,280.5268
2021-08-12,144.5784,281.0046
2021-08-13,144.9533,281.8159
2021-08-16,145.5448,282.7472
2021-08-17,145.9348,283.3555
2021-08-18,145.7689,283.6495
2021-08-19,145.669,284.6949
2021-08-20,145.7798,286.5942
2021-08-23,146.0758,288.279
2021-08-24,146.3204,289.4738
2021-08-25,146.3657,290.4293
2021-08-26,146.2969,290.8747
2021-08-27,146.3773,291.3434
2021-08-30,147.043,292.2563
2021-08-31,147.4493,292.8235
2021-09-01,147.892,293.3083
2021-09-02,148.4251,293.6392
2021-09-03,148.9738,293.9247
2021-09-07,149.7639,294.0467
2021-09-08,150.2407,294.1565
2021-09-09,150.5166,293.8636
2021-09-10,150.0838,293.4085
2021-09-13,149.7846,293.182
2021-09-14,149.3373,293.3524
2021-09-15,149.0697,294.1587
2021-09-16,148.8057,294.9096
2021-09-17,148.2169,294.859
2021-09-20,147.296,294.0858
2021-09-21,146.5619,293.481
2021-09-22,146.2443,293.4529
2021-09-23,146.0984,293.5565
2021-09-24,145.9839,293.6183
2021-09-27,145.6807,292.9945
2021-09-28,144.962,291.0579
2021-09-29,144.4604,289.4435
2021-09-30,143.8497,287.7711
2021-10-01,143.4724,287.2629
2021-10-04,142.6827,286.0372
2021-10-05,142.2584,285.7149
2021-10-06,142.0079,286.0049
2021-10-07,141.9602,286.4843
2021-10-08,141.8682,286.8997
2021-10-11,141.7764,287.1784
2021-10-12,141.5249,287.2439
2021-10-13,141.2282,287.7501
2021-10-14,141.3471,289.0314
2021-10-15,141.5915,290.3339
2021-10-18,142.0287,291.8654
2021-10-19,142.6995,293.3167
2021-10-20,143.3462,294.4664
2021-10-21,143.9361,295.9016
2021-10-22,144.3433,296.936
2021-10-25,144.6895,297.6979
2021-10-26,145.0789,298.6168
2021-10-27,145.355,301.1239
2021-10-28,146.085,303.4514
2021-10-29,146.3524,306.4206
2021-11-01,146.4734,308.6991
2021-11-02,146.7169,311.1659
2021-11-03,147.1227,313.4185
2021-11-04,147.4037,315.6893
2021-11-05,147.7192,317.6081
2021-11-08,147.8819,319.3923
2021-11-09,148.071,320.8027
2021-11-10,147.8535,321.3503
2021-11-11,147.6584,322.0383
2021-11-12,147.7693,323.1972
2021-11-15,147.8667,324.1162
2021-11-16,148.0832,325.3634
2021-11-17,148.6001,326.4736
2021-11-18,149.6254,327.7185
2021-11-19,150.8687,329.0387
2021-11-22,152.0075,329.7522
2021-11-23,153.0465,330.0892
2021-11-24,154.0163,330.4107
2021-11-26,154.1795,329.6106
2021-11-29,154.7742,329.8278
2021-11-30,155.9576,329.2241
2021-12-01,156.9126,328.6342
2021-12-02,157.6069,328.0457
2021-12-03,157.9554,326.6849
2021-12-06,158.7173,325.9229
2021-12-07,160.151,326.4079
2021-12-08,161.9082,326.8348
2021-12-09,163.3631,326.9595
2021-12-10,165.2694,328.3062
2021-12-13,166.4308,329.0614
2021-12-14,167.252,328.2652
2021-12-15,168.6197,328.4032
2021-12-16,168.8758,327.2428
2021-12-17,168.9497,326.0931
2021-12-20,168.8297,324.586
2021-12-21,169.1538,324.2479
2021-12-22,169.7839,324.7308
2021-12-23,170.4154,325.3454
2021-12-27,171.4973,326.8953
2021-12-28,172.2977,328.0813
2021-12-29,173.0033,329.2011
2021-12-30,173.4589,329.8263
2021-12-31,173.771,329.9748
2022-01-03,174.6269,329.8968
2022-01-04,175.0633,329.0772
2022-01-05,174.8109,326.7096
2022-01-06,174.2068,324.3297
2022-01-07,173.7059,322.2884
2022-01-10,173.2744,320.5486
2022-01-11,173.2818,319.1341
2022-01-12,173.3482,318.3402
2022-01-13,172.9645,315.8842
2022-01-14,172.7479,314.465
2022-01-18,172.1282,312.2443
2022-01-19,171.1204,310.4091
2022-01-20,170.0204,308.5919
2022-01-21,168.7896,306.2849
2022-01-24,167.6177,304.331
2022-01-25,166.3593,301.6028
2022-01-26,165.2568,300.3171
2022-01-27,164.2399,299.6135
2022-01-28,164.8252,300.109
2022-01-31,165.9192,300.8958
2022-02-01,166.8446,301.2857
2022-02-02,167.8093,302.241
2022-02-03,168.2574,301.4662
2022-02-04,168.6071,301.4107
2022-02-07,168.8142,300.7079
2022-02-08,169.4123,300.5722
2022-02-09,170.1226,301.3266
2022-02-10,170.1889,300.8217
2022-02-11,169.7864,299.4215
2022-02-14,169.4696,298.2026
2022-02-15,169.711,297.8636
2022-02-16,169.8882,297.5244
2022-02-17,169.5577,296.0772
2022-02-18,169.062,294.4549
2022-02-22,168.2391,293.0209
2022-02-23,166.9632,290.7995
2022-02-24,166.2108,290.7569
2022-02-25,165.8374,291.0773
2022-02-28,165.5497,291.5496
2022-03-01,165.0457,291.4537
2022-03-02,165.0543,292.0599
2022-03-03,165.0177,292.0239
2022-03-04,164.582,291.1954
2022-03-07,163.6924,289.0386
2022-03-08,162.6761,286.7668
2022-03-09,162.5233,286.4606
2022-03-10,161.8055,285.8125
2022-03-11,160.6821,284.5255
2022-03-14,159.1645,282.9328
2022-03-15,158.4412,282.9604
2022-03-16,158.4091,283.9363
2022-03-17,158.5172,284.8915
2022-03-18,159.0549,286.4046
2022-03-21,159.7062,287.548
2022-03-22,160.7254,289.1829
2022-03-23,161.7914,289.9999
2022-03-24,163.2258,291.3132
2022-03-25,164.5544,292.3968
2022-03-28,165.8231,294.2586
2022-03-29,167.3667,296.4921
2022-03-30,168.5472,298.2238
2022-03-31,169.1529,298.9953
2022-04-01,169.6378,299.8093
2022-04-04,170.6034,301.244
2022-04-05,170.9937,301.9502
2022-04-06,170.9052,301.0661
2022-04-07,170.8698,300.5453
2022-04-08,170.5672,299.5153
2022-04-11,169.7315,297.0839
2022-04-12,169.2607,294.5554
2022-04-13,169.2139,293.0947
2022-04-14,168.4987,290.8047
2022-04-18,167.8496,288.9107
2022-04-19,167.595,287.8986
2022-04-20,167.3516,287.1602
2022-04-21,167.0341,285.7908
2022-04-22,166.1469,283.712
2022-04-25,165.522,282.7904
2022-04-26,164.1764,280.6117
2022-04-27,162.9795,280.4328
2022-04-28,162.8769,281.1204
2022-04-29,161.996,280.1244
2022-05-02,161.2739,280.1745
2022-05-03,160.8493,279.8645
2022-05-04,161.3454,280.6733
2022-05-05,160.5527,279.7142
2022-05-06,159.9643,278.5376
2022-05-09,158.7624,276.1846
2022-05-10,158.0461,274.792
2022-05-11,156.364,272.4077
2022-05-12,154.3848,269.6574
2022-05-13,153.2721,268.0324
2022-05-16,152.0998,266.6747
2022-05-17,151.5732,266.1968
2022-05-18,150.0034,264.1865
2022-05-19,148.183,262.3203
2022-05-20,146.6373,260.6256
2022-05-23,146.0283,260.2235
2022-05-24,145.1365,259.7391
2022-05-25,144.385,259.7019
2022-05-26,144.1643,260.1149
2022-05-27,144.7491,261.4396
2022-05-31,145.1505,262.4077
2022-06-01,145.4811,263.3186
2022-06-02,146.0983,264.3935
2022-06-03,145.8612,264.7237
2022-06-06,145.757,264.8419
2022-06-07,146.0068,265.439
2022-06-08,146.1232,265.6818
2022-06-09,145.5201,265.1509
2022-06-10,144.2681,263.1361
2022-06-13,142.4883,259.9753
2022-06-14,141.0619,257.5306
2022-06-15,140.179,256.3692
2022-06-16,138.7031,254.4679
2022-06-17,137.6227,253.1735
2022-06-21,137.257,252.8544
2022-06-22,136.8721,252.4978
2022-06-23,136.9238,252.9434
2022-06-24,137.418,254.495
2022-06-27,137.8462,255.469
2022-06-28,137.6587,255.2051
2022-06-29,137.7336,255.4738
2022-06-30,137.4664,255.2546
2022-07-01,137.5269,255.4273
2022-07-05,137.9273,256.0077
2022-07-06,138.4543,256.9533
2022-07-07,139.3658,258.0622
2022-07-08,140.2463,258.9259
2022-07-11,140.7228,259.2585
2022-07-12,141.2664,258.1187
2022-07-13,141.6882,257.0055
2022-07-14,142.4485,256.2208
2022-07-15,143.3327,255.8887
2022-07-18,143.6883,255.2742
2022-07-19,144.5165,255.4376
2022-07-20,145.505,255.9406
2022-07-21,146.667,256.7152
2022-07-22,147.5074,256.7958
2022-07-25,148.0851,256.6644
2022-07-26,148.4071,255.6371
2022-07-27,149.3728,256.9655
2022-07-28,150.2844,259.1288
2022-07-29,151.7572,261.5729
2022-08-01,152.9002,263.3326
2022-08-02,153.6935,264.4362
2022-08-03,155.1904,266.4007
2022-08-04,156.445,268.2593
2022-08-05,157.5017,269.7727
2022-08-08,158.3548,270.743
2022-08-09,159.1008,271.8453
2022-08-10,160.3194,273.7046
2022-08-11,161.2768,275.0333
2022-08-12,162.5852,276.8289
2022-08-15,163.8632,278.5917
2022-08-16,164.9494,280.0195
2022-08-17,166.0922,281.1542
2022-08-18,167.0292,281.9856
2022-08-19,167.4933,282.1756
2022-08-22,167.3715,281.2308
2022-08-23,167.2207,280.2387
2022-08-24,167.1299,279.2935
2022-08-25,167.3833,278.8784
2022-08-26,166.7535,277.0973
2022-08-29,165.9104,275.1763
2022-08-30,164.8516,273.2128
2022-08-31,163.7101,271.3138
2022-09-01,162.8194,269.5266
2022-09-02,161.7622,267.4044
2022-09-06,160.6765,265.1945
2022-09-07,159.925,263.9179
2022-09-08,159.075,262.8688
2022-09-09,158.7237,262.7436
2022-09-12,159.2232,262.9245
2022-09-13,158.3841,261.1452
2022-09-14,157.8515,259.6339
2022-09-15,157.0007,257.42
2022-09-16,156.0419,255.4173
2022-09-19,155.7123,253.6524
2022-09-20,155.7467,251.8494
2022-09-21,155.3551,249.8241
2022-09-22,154.8864,248.3369
2022-09-23,154.1736,246.644
2022-09-26,153.6011,245.1155
2022-09-27,153.237,243.6534
2022-09-28,152.6667,243.0009
2022-09-29,151.1965,241.9648
2022-09-30,149.3543,240.4588
