,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,0.0,,,0.0,,,0.0,,
2020-01-14,0.0,0.0,,0.0,0.0,,0.0,0.0,
2020-01-15,37.6763,37.6763,37.6763,37.6763,37.6763,37.6763,37.6763,37.6763,37.6763
2020-01-16,0.0,37.6763,37.6763,0.0,37.6763,37.6763,0.0,37.6763,37.6763
2020-01-17,0.0,0.0,37.6763,0.0,0.0,37.6763,0.0,0.0,37.6763
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,-0.9584,-0.9584,-0.9584,-0.9584,-0.9584,-0.9584,-0.9584,-0.9584,-0.9584
2020-01-23,0.0,-0.9584,-0.9584,0.0,-0.9584,-0.9584,0.0,-0.9584,-0.9584
2020-01-24,0.0,0.0,-0.9584,0.0,0.0,-0.9584,0.0,0.0,-0.9584
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,9.3626,9.3626,9.3626,9.3626,9.3626,9.3626,9.3626,9.3626,9.3626
2020-01-31,0.0,9.3626,9.3626,0.0,9.3626,9.3626,0.0,9.3626,9.3626
2020-02-03,1.3493,1.3493,23.345,1.3493,1.3493,23.345,1.3493,1.3493,23.345
2020-02-04,0.0,1.3493,1.3493,0.0,1.3493,1.3493,0.0,1.3493,1.3493
2020-02-05,-0.9429,-0.9429,-0.8657,-0.9429,-0.9429,-0.8657,-0.9429,-0.9429,-0.8657
2020-02-06,0.0,-0.9429,-0.9429,0.0,-0.9429,-0.9429,0.0,-0.9429,-0.9429
2020-02-07,9.6433,9.6433,-0.3918,9.6433,9.6433,-0.3918,9.6433,9.6433,-0.3918
2020-02-10,0.0,9.6433,9.6433,0.0,9.6433,9.6433,0.0,9.6433,9.6433
2020-02-11,0.0,0.0,9.6433,0.0,0.0,9.6433,0.0,0.0,9.6433
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.5626,0.5626,0.5626,0.5626,0.5626,0.5626,0.5626,0.5626,0.5626
2020-02-19,0.0,0.5626,0.5626,0.0,0.5626,0.5626,0.0,0.5626,0.5626
2020-02-20,0.0,0.0,0.5626,0.0,0.0,0.5626,0.0,0.0,0.5626
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,-0.1982,-0.1982,-0.1982,-0.1982,-0.1982,-0.1982,-0.1982,-0.1982,-0.1982
2020-03-02,0.0,-0.1982,-0.1982,0.0,-0.1982,-0.1982,0.0,-0.1982,-0.1982
2020-03-03,0.0,0.0,-0.1982,0.0,0.0,-0.1982,0.0,0.0,-0.1982
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
