Date,AAPL,MSFT,Benchmark
2019-12-31,0.0,0.0,0.0
2020-01-02,3.636,7.666,15.0145
2020-01-03,6.6911,14.0866,27.6633
2020-01-06,9.2983,19.5258,38.3963
2020-01-07,11.4639,24.0092,47.3389
2020-01-08,13.3162,27.8424,54.8277
2020-01-09,14.9113,31.0761,61.058
2020-01-10,16.2091,33.6495,66.0366
2020-01-13,17.3181,35.7741,70.0666
2020-01-14,18.1278,37.3567,73.1384
2020-01-15,18.7134,38.5735,75.4337
2020-01-16,19.1675,39.5636,77.1449
2020-01-17,19.5025,40.2567,78.2698
2020-01-21,19.6648,40.6196,78.8102
2020-01-22,19.7193,40.6883,78.8803
2020-01-23,19.6858,40.5925,78.5632
2020-01-24,19.5473,40.2272,77.7628
2020-01-27,19.2181,39.5822,76.4462
2020-01-28,18.946,38.9844,75.0952
2020-01-29,18.6991,38.4017,73.5522
2020-01-30,18.3891,37.9376,71.9141
2020-01-31,17.858,37.2296,69.879
2020-02-03,17.3047,36.6361,67.9001
2020-02-04,16.8686,36.2195,66.0966
2020-02-05,16.4424,35.6716,64.3997
2020-02-06,16.0412,35.2029,62.6788
2020-02-07,15.5646,34.6386,60.8115
2020-02-10,15.0977,34.2125,59.026
2020-02-11,14.5995,33.4735,57.2307
2020-02-12,14.1926,32.6874,55.5095
2020-02-13,13.7457,31.8038,53.7439
2020-02-14,13.2959,30.9678,51.9906
2020-02-18,12.7723,30.1877,50.1911
2020-02-19,12.3173,29.3967,48.476
2020-02-20,11.8261,28.4365,46.7033
2020-02-21,11.2591,27.1943,44.7935
2020-02-24,10.5375,25.6278,42.4253
2020-02-25,9.7453,24.0253,39.7368
2020-02-26,9.0748,22.6355,37.1864
2020-02-27,8.2241,20.7605,34.1734
2020-02-28,7.4536,19.2366,31.3684
2020-03-02,7.0661,18.3535,29.4063
2020-03-03,6.5845,17.1107,27.1727
2020-03-04,6.3028,16.2516,25.7106
2020-03-05,5.9114,15.2307,23.851
2020-03-06,5.4997,14.0567,21.9107
2020-03-09,4.8427,12.4587,19.0687
2020-03-10,4.4897,11.5231,17.1995
2020-03-11,4.045,10.3165,14.8653
2020-03-12,3.3145,8.5363,11.5822
2020-03-13,3.0344,7.9176,9.6973
2020-03-16,2.3457,6.2285,6.6752
2020-03-17,1.8742,5.2866,4.6564
2020-03-18,1.3867,4.1599,2.3156
2020-03-19,0.9399,3.2863,0.3261
2020-03-20,0.3647,2.2664,-1.8555
2020-03-23,-0.1879,1.3176,-3.9836
2020-03-24,-0.3865,1.0912,-4.8441
2020-03-25,-0.5708,0.8243,-5.3862
2020-03-26,-0.5685,1.0319,-5.1527
2020-03-27,-0.6938,0.8972,-5.2893
2020-03-30,-0.7114,1.2816,-4.9971
2020-03-31,-0.7294,1.4833,-4.9034
2020-04-01,-0.9036,1.3804,-5.3382
2020-04-02,-0.9991,1.436,-5.4192
2020-04-03,-1.1182,1.4079,-5.6305
2020-04-06,-0.9589,1.9243,-5.0079
2020-04-07,-0.855,2.2712,-4.4381
2020-04-08,-0.6813,2.6349,-3.5147
2020-04-09,-0.506,2.9332,-2.5141
2020-04-13,-0.29,3.1911,-1.7641
2020-04-14,0.0636,3.7877,-0.7359
2020-04-15,0.3342,4.1918,-0.1337
2020-04-16,0.5908,4.7634,0.4444
2020-04-17,0.7602,5.3027,1.2869
2020-04-20,0.8303,5.5679,1.7658
2020-04-21,0.7821,5.4202,1.769
2020-04-22,0.8305,5.5399,2.0448
2020-04-23,0.8546,5.514,2.2695
2020-04-24,0.9676,5.6143,2.6312
2020-04-27,1.0618,5.648,3.1168
2020-04-28,1.0815,5.4455,3.4549
2020-04-29,1.2039,5.6097,4.0747
2020-04-30,1.3761,5.8075,4.4573
2020-05-01,1.459,5.7252,4.4046
2020-05-04,1.572,5.8306,4.374
2020-05-05,1.7143,5.9836,4.4475
2020-05-06,1.8649,6.1695,4.3981
2020-05-07,2.0218,6.3485,4.4933
2020-05-08,2.2339,6.5214,4.7733
2020-05-11,2.463,6.7351,4.9918
2020-05-12,2.6031,6.6817,4.8827
2020-05-13,2.6639,6.4705,4.529
2020-05-14,2.7255,6.2952,4.3609
2020-05-15,2.7426,6.2398,4.2559
2020-05-18,2.8315,6.2447,4.5504
2020-05-19,2.8713,6.1567,4.6389
2020-05-20,2.965,6.1722,4.9218
2020-05-21,3.0013,6.0475,5.0437
2020-05-22,3.0423,5.9147,5.1486
2020-05-26,3.0357,5.6786,5.3821
2020-05-27,3.0318,5.4598,5.7613
2020-05-28,3.0149,5.226,6.0307
2020-05-29,2.9818,5.0884,6.294
2020-06-01,2.9861,4.9253,6.5445
2020-06-02,2.9929,4.8608,6.8435
2020-06-03,3.0052,4.8033,7.256
2020-06-04,2.9667,4.6126,7.5338
2020-06-05,3.031,4.632,8.1047
2020-06-08,3.0943,4.6815,8.7318
2020-06-09,3.2614,4.7693,9.1123
2020-06-10,3.4955,5.1586,9.3091
2020-06-11,3.4722,4.9581,8.5758
2020-06-12,3.4698,4.8325,8.0734
2020-06-15,3.5015,4.7583,7.7356
2020-06-16,3.6216,4.8937,7.6825
2020-06-17,3.7002,5.0169,7.5382
2020-06-18,3.7508,5.1972,7.3827
2020-06-19,3.7509,5.2689,7.1302
2020-06-22,3.8437,5.5643,6.9713
2020-06-23,3.9968,5.853,6.867
2020-06-24,4.0293,5.8757,6.372
2020-06-25,4.0948,5.9856,6.069
2020-06-26,3.994,5.8572,5.439
2020-06-29,3.9867,5.8192,5.0787
2020-06-30,3.9976,6.001,4.9277
2020-07-01,3.9784,6.1835,4.8745
2020-07-02,-0.4879,6.3836,4.8846
2020-07-06,0.2444,6.7358,5.0938
2020-07-07,0.8552,6.8857,5.0948
2020-07-08,1.4787,7.199,5.1821
2020-07-09,2.0209,7.5023,5.1468
2020-07-10,2.4859,7.6931,5.241
2020-07-13,2.8496,7.5013,5.1667
2020-07-14,3.2232,7.3609,5.2679
2020-07-15,3.5591,7.1894,5.4646
2020-07-16,3.7699,6.8089,5.556
2020-07-17,3.9219,6.3995,5.6498
2020-07-20,4.1312,6.436,5.8233
2020-07-21,4.223,6.2985,5.9745
2020-07-22,4.2938,6.2935,6.1604
2020-07-23,4.1175,5.8157,6.1065
2020-07-24,3.9351,5.3186,5.9329
2020-07-27,3.866,4.989,5.8638
2020-07-28,3.712,4.5948,5.68
2020-07-29,3.6489,4.3327,5.6789
2020-07-30,3.6326,4.079,5.595
2020-07-31,4.0905,3.8951,5.6148
2020-08-03,4.5916,4.2715,5.7097
2020-08-04,5.0326,4.4164,5.8218
2020-08-05,5.404,4.5012,5.9845
2020-08-06,5.8815,4.7148,6.1972
2020-08-07,6.1343,4.6883,6.3591
2020-08-10,6.3984,4.4391,6.5127
2020-08-11,6.4286,3.97,6.482
2020-08-12,6.5998,3.828,6.6398
2020-08-13,6.8107,3.6639,6.713
2020-08-14,6.952,3.5148,6.7426
2020-08-17,7.023,3.4363,6.7841
2020-08-18,7.0951,3.4099,6.8197
2020-08-19,7.1288,3.3089,6.7506
2020-08-20,7.2469,3.4404,6.7067
2020-08-21,7.6087,3.4607,6.6916
2020-08-24,7.9525,3.4927,6.8058
2020-08-25,8.1566,3.6366,6.9254
2020-08-26,8.3729,3.9665,7.154
2020-08-27,8.4425,4.4902,7.3492
2020-08-28,8.4497,5.0275,7.5844
2020-08-31,8.6202,5.2993,7.6885
2020-09-01,8.9733,5.5887,7.8926
2020-09-02,9.0949,6.0191,8.2656
2020-09-03,8.6404,5.6666,7.9687
2020-09-04,8.2125,5.1898,7.5431
2020-09-08,7.4087,4.1987,6.7044
2020-09-09,6.9038,3.7459,6.2613
2020-09-10,6.2507,3.0549,5.5757
2020-09-11,5.5885,2.3844,4.9696
2020-09-14,5.1578,1.8657,4.632
2020-09-15,4.7729,1.5749,4.3997
2020-09-16,4.2539,1.1388,4.1161
2020-09-17,3.7013,0.6573,3.7141
2020-09-18,3.0399,0.1213,3.1712
2020-09-21,2.6172,-0.234,2.5188
2020-09-22,2.3272,-0.3022,2.1043
2020-09-23,1.8386,-0.6875,1.3804
2020-09-24,1.4657,-0.8884,0.7946
2020-09-25,1.337,-0.8328,0.5352
2020-09-28,1.3513,-0.7031,0.5668
2020-09-29,1.3142,-0.6937,0.5055
2020-09-30,1.36,-0.5347,0.5685
2020-10-01,1.4398,-0.2935,0.7206
2020-10-02,1.3173,-0.3874,0.697
2020-10-05,1.3756,-0.2642,0.9508
2020-10-06,1.2555,-0.3725,0.9366
2020-10-07,1.24,-0.2748,1.1932
2020-10-08,1.2156,-0.1539,1.5482
2020-10-09,1.2861,0.2018,1.988
2020-10-12,1.702,0.7738,2.6155
2020-10-13,1.8881,1.3296,3.031
2020-10-14,2.0422,1.7016,3.2681
2020-10-15,2.1403,1.9537,3.4345
2020-10-16,2.1315,-8.408,3.5495
2020-10-19,1.9648,-6.9198,3.3827
2020-10-20,1.8869,-5.5917,3.2871
2020-10-21,1.7799,-4.4213,3.1584
2020-10-22,1.625,-3.394,3.1211
2020-10-23,1.4499,-2.4341,3.1281
2020-10-26,1.2935,-1.8973,2.819
2020-10-27,1.2288,-1.2763,2.4861
2020-10-28,0.9038,-1.2475,1.647
2020-10-29,0.8225,-1.1186,1.0769
2020-10-30,0.4338,-1.1108,0.4225
2020-11-02,0.0948,-1.1056,0.0329
2020-11-03,-0.114,-0.8981,-0.0274
2020-11-04,-0.072,-0.2372,0.2733
2020-11-05,0.1633,0.661,0.8434
2020-11-06,0.3567,1.4467,1.3227
2020-11-09,0.4047,1.8547,1.9323
2020-11-10,0.4268,1.8393,2.4194
2020-11-11,0.6155,2.0835,2.9468
2020-11-12,0.7598,2.2283,3.221
2020-11-13,0.8818,2.3925,3.6688
2020-11-16,1.0328,2.5554,4.2428
2020-11-17,1.1122,2.5489,4.6209
2020-11-18,1.108,2.3946,4.7176
2020-11-19,1.1289,2.3152,4.8471
2020-11-20,1.0776,2.1377,4.8187
2020-11-23,0.8579,1.9618,4.8702
2020-11-24,0.7302,1.9826,5.16
2020-11-25,0.6594,1.991,5.3554
2020-11-27,0.6226,2.0536,5.5432
2020-11-30,0.7085,2.041,5.6006
2020-12-01,0.9574,2.1229,5.8071
2020-12-02,1.1829,2.1419,5.9907
2020-12-03,1.3633,2.0929,6.1132
2020-12-04,1.4767,2.0466,6.3353
2020-12-07,1.6398,1.9932,6.4581
2020-12-08,1.8016,2.0206,6.5813
2020-12-09,1.8039,1.8309,6.4982
2020-12-10,1.8683,1.5981,6.3892
2020-12-11,1.8736,1.523,6.2435
2020-12-14,1.8377,1.4968,6.0112
2020-12-15,2.0958,1.4633,6.0136
2020-12-16,2.3026,1.6759,6.0125
2020-12-17,2.5113,1.8558,6.0786
2020-12-18,2.5772,1.9603,6.0351
2020-12-21,2.6977,2.2328,5.9058
2020-12-22,2.9657,2.5197,5.7363
2020-12-23,3.135,2.6114,5.5781
2020-12-24,3.3136,2.7602,5.4824
2020-12-28,3.6803,2.9806,5.5223
2020-12-29,3.8863,3.1147,5.4957
2020-12-30,3.9871,3.0948,5.4705
2020-12-31,4.0028,3.0978,5.5101
2021-01-04,3.8362,2.8568,5.2769
2021-01-05,3.7526,2.6465,5.1707
2021-01-06,3.4469,2.181,5.1585
2021-01-07,3.3792,2.0636,5.3837
2021-01-08,3.3595,2.0169,5.6509
2021-01-11,3.1763,1.8643,5.7301
2021-01-12,2.9948,1.6011,5.7732
2021-01-13,2.9267,1.436,5.8291
2021-01-14,2.7573,1.1277,5.7853
2021-01-15,2.5121,0.8404,5.5889
2021-01-19,2.3235,0.7736,5.5321
2021-01-20,2.3556,1.0937,5.7023
2021-01-21,2.6077,1.3918,5.8359
2021-01-22,2.9178,1.6873,5.8569
2021-01-25,3.3563,2.1039,5.9165
2021-01-26,3.7265,2.5847,5.91
2021-01-27,3.9703,3.0103,5.4328
2021-01-28,3.9164,3.6501,5.1496
2021-01-29,3.6003,3.843,4.5258
2021-02-01,3.4185,4.3596,4.2598
2021-02-02,3.2875,4.7725,4.2616
2021-02-03,3.1075,5.2702,4.2558
2021-02-04,3.1066,5.6214,4.434
2021-02-05,3.0693,5.9031,4.6358
