Date,AAPL,MSFT
2020-01-02,0.0,0.0
2020-01-03,3.627,7.658
2020-01-06,6.7384,14.1873
2020-01-07,9.348,19.6289
2020-01-08,11.591,24.3044
2020-01-09,13.5293,28.2768
2020-01-10,15.1274,31.4959
2020-01-13,16.4991,34.1842
2020-01-14,17.5374,36.2564
2020-01-15,18.321,37.8977
2020-01-16,18.9469,39.2556
2020-01-17,19.4297,40.2653
2020-01-21,19.719,40.8983
2020-01-22,19.8816,41.1965
2020-01-23,19.9398,41.2945
2020-01-24,19.8789,41.0908
2020-01-27,19.6134,40.5782
2020-01-28,19.3948,40.0905
2020-01-29,19.1919,39.5976
2020-01-30,18.917,39.2071
2020-01-31,18.4119,38.5538
2020-02-03,17.878,38.0029
2020-02-04,17.456,37.6189
2020-02-05,17.0395,37.0919
2020-02-06,16.6442,36.636
2020-02-07,16.169,36.0754
2020-02-10,15.7008,35.6483
2020-02-11,15.1981,34.8988
2020-02-12,14.7852,34.0965
2020-02-13,14.3298,33.1921
2020-02-14,13.8697,32.3319
2020-02-18,13.3341,31.5257
2020-02-19,12.8659,30.7058
2020-02-20,12.3608,29.7127
2020-02-21,11.7786,28.4331
2020-02-24,11.0399,26.8239
2020-02-25,10.2297,25.1774
2020-02-26,9.5417,23.7452
2020-02-27,8.6719,21.8215
2020-02-28,7.8828,20.2531
2020-03-02,7.4802,19.3328
2020-03-03,6.9825,18.0484
2020-03-04,6.6862,17.1524
2020-03-05,6.2793,16.0936
2020-03-06,5.8526,14.8803
2020-03-09,5.179,13.2381
2020-03-10,4.8111,12.2668
2020-03-11,4.3516,11.022
2020-03-12,3.6044,9.1971
2020-03-13,3.311,8.5478
2020-03-16,2.6066,6.817
2020-03-17,2.1214,5.8425
2020-03-18,1.6203,4.6816
2020-03-19,1.1609,3.7776
2020-03-20,0.5722,2.7263
2020-03-23,0.0065,1.7473
2020-03-24,-0.2021,1.5001
2020-03-25,-0.396,1.2122
2020-03-26,-0.4018,1.4049
2020-03-27,-0.5358,1.2522
2020-03-30,-0.5612,1.6254
2020-03-31,-0.5865,1.8143
