Date,AAPL,MSFT,Benchmark
2019-12-31,0.0,0.0,0.0
2020-01-02,0.05,0.05,0.05
2020-01-03,-0.0075,-0.0075,-0.0075
2020-01-06,0.0434,0.0434,0.0434
2020-01-07,-0.0133,-0.0133,-0.0133
2020-01-08,0.0382,0.0382,0.0382
2020-01-09,0.0821,0.0821,0.0821
2020-01-10,0.1193,0.0193,0.0193
2020-01-13,0.1504,0.0654,0.0654
2020-01-14,0.0763,0.0045,0.0045
2020-01-15,0.0125,0.0525,0.0525
2020-01-16,0.058,0.0932,0.0932
2020-01-17,0.0965,0.1275,0.1275
2020-01-21,0.029,0.0563,0.0563
2020-01-22,0.0711,-0.005,0.095
2020-01-23,0.1068,0.0427,0.1277
2020-01-24,0.0367,-0.0167,0.055
2020-01-27,-0.0234,-0.0674,-0.0074
2020-01-28,0.0254,-0.0105,0.0393
2020-01-29,0.067,0.0383,-0.021
2020-01-30,0.0022,0.0797,0.0275
2020-01-31,-0.0533,0.0148,-0.0311
2020-02-03,-0.1004,0.0592,0.0189
2020-02-04,-0.0402,0.0969,0.0616
2020-02-05,0.0115,0.0286,0.0978
2020-02-06,0.0557,0.0701,0.1282
2020-02-07,-0.0069,0.1052,0.0536
2020-02-10,0.0397,0.1347,0.0896
2020-02-11,-0.0207,0.0593,0.1198
2020-02-12,0.0278,0.0945,0.1451
2020-02-13,-0.0309,0.0241,0.066
2020-02-14,0.019,0.0638,0.0981
2020-02-18,-0.0383,0.0974,0.025
2020-02-19,0.0128,0.1257,0.0624
2020-02-20,-0.0435,0.0492,-0.006
2020-02-21,-0.0915,-0.0164,-0.0644
2020-02-24,-0.132,-0.0724,-0.114
2020-02-25,-0.166,-0.1199,-0.1559
2020-02-26,-0.0943,-0.06,-0.1909
2020-02-27,-0.1324,-0.1084,-0.2199
2020-02-28,-0.1644,-0.0493,-0.2436
2020-03-02,-0.0909,0.0015,-0.1626
2020-03-03,-0.1277,-0.0551,-0.1925
2020-03-04,-0.0584,-0.0032,-0.1172
2020-03-05,-0.0989,-0.0588,-0.1522
2020-03-06,-0.1331,-0.106,-0.1813
2020-03-09,-0.1616,-0.1459,-0.2053
2020-03-10,-0.0852,-0.0793,-0.1249
2020-03-11,-0.1194,-0.1219,-0.1554
2020-03-12,-0.1481,-0.1577,-0.1808
2020-03-13,-0.0718,-0.0876,-0.1015
2020-03-16,-0.1063,-0.1271,-0.1333
2020-03-17,-0.0353,-0.0604,-0.0598
2020-03-18,-0.0743,-0.1029,-0.0966
2020-03-19,-0.1074,-0.0388,-0.0276
2020-03-20,-0.1351,-0.0838,-0.0685
2020-03-23,-0.1581,-0.1219,-0.1031
2020-03-24,-0.077,-0.0538,-0.0322
2020-03-25,-0.1072,-0.0954,0.0286
