Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,inf,inf,inf
2020-01-03,0.8402,0.8375,0.8424
2020-01-06,0.3896,0.3861,0.388
2020-01-07,0.2329,0.2296,0.2329
2020-01-08,0.1616,0.1597,0.1582
2020-01-09,0.1198,0.1161,0.1136
2020-01-10,0.087,0.0828,0.0815
2020-01-13,0.0684,0.0631,0.061
2020-01-14,0.0468,0.0442,0.0438
2020-01-15,0.0323,0.0326,0.0314
2020-01-16,0.0243,0.0257,0.0227
2020-01-17,0.0175,0.0175,0.0146
2020-01-21,0.0083,0.009,0.0069
2020-01-22,0.0028,0.0017,0.0009
2020-01-23,-0.0017,-0.0024,-0.004
2020-01-24,-0.007,-0.009,-0.0102
2020-01-27,-0.0168,-0.016,-0.0169
2020-01-28,-0.0142,-0.0151,-0.0177
2020-01-29,-0.013,-0.0149,-0.0205
2020-01-30,-0.0166,-0.0121,-0.0223
2020-01-31,-0.0289,-0.0187,-0.0283
2020-02-03,-0.031,-0.0159,-0.0283
2020-02-04,-0.0252,-0.0114,-0.0266
2020-02-05,-0.0253,-0.0151,-0.0257
2020-02-06,-0.0244,-0.0131,-0.0267
2020-02-07,-0.0297,-0.016,-0.0298
2020-02-10,-0.03,-0.0123,-0.0294
2020-02-11,-0.033,-0.0216,-0.0304
2020-02-12,-0.0279,-0.0235,-0.0301
2020-02-13,-0.0315,-0.027,-0.0318
2020-02-14,-0.0327,-0.0263,-0.0326
2020-02-18,-0.0394,-0.0252,-0.0346
2020-02-19,-0.0356,-0.0262,-0.0342
2020-02-20,-0.0399,-0.0327,-0.0366
2020-02-21,-0.0479,-0.0437,-0.0409
2020-02-24,-0.0641,-0.0576,-0.0529
2020-02-25,-0.0752,-0.0625,-0.0634
2020-02-26,-0.0688,-0.0578,-0.0642
2020-02-27,-0.0937,-0.0828,-0.081
2020-02-28,-0.0937,-0.0734,-0.0821
2020-03-02,-0.052,-0.0459,-0.0625
2020-03-03,-0.0682,-0.0677,-0.076
2020-03-04,-0.0428,-0.0502,-0.0538
2020-03-05,-0.0621,-0.0628,-0.0723
2020-03-06,-0.0696,-0.0771,-0.0813
2020-03-09,-0.1195,-0.1137,-0.1297
2020-03-10,-0.0729,-0.0751,-0.098
2020-03-11,-0.0991,-0.1047,-0.1357
2020-03-12,-0.1806,-0.1726,-0.2209
2020-03-13,-0.0845,-0.0725,-0.1627
2020-03-16,-0.227,-0.2133,-0.3116
2020-03-17,-0.201,-0.1512,-0.3024
2020-03-18,-0.2601,-0.2131,-0.5027
2020-03-19,-0.3222,-0.21,-0.8592
2020-03-20,-0.612,-0.3103,-6.6898
2020-03-23,-1.5153,-0.4187,1.1469
2020-03-24,1.0565,-0.1718,0.216
2020-03-25,0.4769,-0.2447,0.1119
2020-03-26,-0.004,0.2519,-0.0433
2020-03-27,0.2203,-0.1305,0.0265
2020-03-30,0.0254,0.4284,-0.0552
2020-03-31,0.0253,0.1574,-0.0188
2020-04-01,0.2389,-0.0694,0.0887
2020-04-02,0.1056,0.0403,0.0152
2020-04-03,0.1192,-0.0196,0.039
2020-04-06,-0.1424,0.3668,-0.1106
2020-04-07,-0.1084,0.1803,-0.1138
2020-04-08,-0.2031,0.1602,-0.2081
2020-04-09,-0.2574,0.1132,-0.2847
2020-04-13,-0.4269,0.0879,-0.2983
2020-04-14,-1.2195,0.1869,-0.5828
2020-04-15,4.2511,0.1067,-0.8183
2020-04-16,0.768,0.1364,-4.3235
2020-04-17,0.2868,0.1132,1.896
2020-04-20,0.0922,0.05,0.3722
2020-04-21,-0.0581,-0.0265,0.0018
2020-04-22,0.0618,0.0221,0.1559
2020-04-23,0.0291,-0.0047,0.1099
2020-04-24,0.1321,0.0182,0.1594
2020-04-27,0.0974,0.006,0.1846
2020-04-28,0.0186,-0.0358,0.1085
2020-04-29,0.1132,0.0302,0.1794
2020-04-30,0.143,0.0353,0.0939
2020-05-01,0.0602,-0.0142,-0.0118
2020-05-04,0.0775,0.0184,-0.0069
2020-05-05,0.0905,0.0262,0.0168
2020-05-06,0.0878,0.0311,-0.0111
2020-05-07,0.0841,0.029,0.0217
2020-05-08,0.1049,0.0272,0.0623
2020-05-11,0.1026,0.0328,0.0458
2020-05-12,0.0569,-0.0079,-0.0219
2020-05-13,0.0233,-0.0316,-0.0724
2020-05-14,0.0231,-0.0271,-0.0371
2020-05-15,0.0063,-0.0088,-0.0241
2020-05-18,0.0324,0.0008,0.0692
2020-05-19,0.0141,-0.0141,0.0194
2020-05-20,0.0326,0.0025,0.061
2020-05-21,0.0122,-0.0202,0.0248
2020-05-22,0.0137,-0.022,0.0208
2020-05-26,-0.0022,-0.0399,0.0453
2020-05-27,-0.0013,-0.0385,0.0705
2020-05-28,-0.0056,-0.0428,0.0468
2020-05-29,-0.011,-0.0263,0.0436
2020-06-01,0.0014,-0.032,0.0398
2020-06-02,0.0023,-0.0131,0.0457
2020-06-03,0.0041,-0.0118,0.0603
2020-06-04,-0.0128,-0.0397,0.0383
2020-06-05,0.0217,0.0042,0.0758
2020-06-08,0.0209,0.0107,0.0774
2020-06-09,0.054,0.0188,0.0436
2020-06-10,0.0718,0.0816,0.0216
2020-06-11,-0.0067,-0.0389,-0.0788
2020-06-12,-0.0007,-0.0253,-0.0586
2020-06-15,0.0091,-0.0153,-0.0419
2020-06-16,0.0343,0.0284,-0.0069
2020-06-17,0.0217,0.0252,-0.0188
2020-06-18,0.0137,0.0359,-0.0206
2020-06-19,0.0,0.0138,-0.0342
2020-06-22,0.0247,0.0561,-0.0223
2020-06-23,0.0398,0.0519,-0.015
2020-06-24,0.0081,0.0039,-0.0721
2020-06-25,0.0163,0.0187,-0.0476
2020-06-26,-0.0246,-0.0215,-0.1038
2020-06-29,-0.0018,-0.0065,-0.0662
2020-06-30,0.0027,0.0313,-0.0297
2020-07-01,-0.0048,0.0304,-0.0108
2020-07-02,-1.1226,0.0324,0.0021
2020-07-06,-1.5009,0.0552,0.0428
2020-07-07,2.4997,0.0223,0.0002
2020-07-08,0.729,0.0455,0.0171
2020-07-09,0.3667,0.0421,-0.0068
2020-07-10,0.2301,0.0254,0.0183
2020-07-13,0.1463,-0.0249,-0.0142
2020-07-14,0.1311,-0.0187,0.0196
2020-07-15,0.1042,-0.0233,0.0373
2020-07-16,0.0592,-0.0529,0.0167
2020-07-17,0.0403,-0.0601,0.0169
2020-07-20,0.0534,0.0057,0.0307
2020-07-21,0.0222,-0.0214,0.026
2020-07-22,0.0168,-0.0008,0.0311
2020-07-23,-0.0411,-0.0759,-0.0087
2020-07-24,-0.0443,-0.0855,-0.0284
2020-07-27,-0.0176,-0.062,-0.0116
2020-07-28,-0.0398,-0.079,-0.0314
2020-07-29,-0.017,-0.057,-0.0002
2020-07-30,-0.0045,-0.0586,-0.0148
2020-07-31,0.1261,-0.0451,0.0035
2020-08-03,0.1225,0.0966,0.0169
2020-08-04,0.096,0.0339,0.0196
2020-08-05,0.0738,0.0192,0.0279
2020-08-06,0.0884,0.0474,0.0355
2020-08-07,0.043,-0.0056,0.0261
2020-08-10,0.043,-0.0531,0.0242
2020-08-11,0.0047,-0.1057,-0.0047
2020-08-12,0.0266,-0.0358,0.0243
2020-08-13,0.032,-0.0429,0.011
2020-08-14,0.0207,-0.0407,0.0044
2020-08-17,0.0102,-0.0223,0.0062
2020-08-18,0.0103,-0.0077,0.0052
2020-08-19,0.0047,-0.0296,-0.0101
2020-08-20,0.0166,0.0398,-0.0065
2020-08-21,0.0499,0.0059,-0.0022
2020-08-24,0.0452,0.0093,0.0171
2020-08-25,0.0257,0.0412,0.0176
2020-08-26,0.0265,0.0907,0.033
2020-08-27,0.0083,0.132,0.0273
2020-08-28,0.0009,0.1197,0.032
2020-08-31,0.0202,0.0541,0.0137
2020-09-01,0.041,0.0546,0.0265
2020-09-02,0.0135,0.077,0.0473
2020-09-03,-0.05,-0.0586,-0.0359
2020-09-04,-0.0495,-0.0841,-0.0534
2020-09-08,-0.0979,-0.191,-0.1112
2020-09-09,-0.0681,-0.1079,-0.0661
2020-09-10,-0.0946,-0.1845,-0.1095
2020-09-11,-0.1059,-0.2195,-0.1087
2020-09-14,-0.0771,-0.2175,-0.0679
