Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,inf,inf,inf
2020-01-06,0.8579,0.8526,0.8538
2020-01-07,0.3873,0.3836,0.3873
2020-01-08,0.2399,0.2382,0.2358
2020-01-09,0.1672,0.1634,0.1603
2020-01-10,0.1181,0.1138,0.1123
2020-01-13,0.0907,0.0854,0.083
2020-01-14,0.0629,0.0606,0.0602
2020-01-15,0.0447,0.0453,0.044
2020-01-16,0.0342,0.0358,0.0328
2020-01-17,0.0255,0.0257,0.0228
2020-01-21,0.0149,0.0157,0.0136
2020-01-22,0.0082,0.0073,0.0065
2020-01-23,0.0029,0.0024,0.0008
2020-01-24,-0.0031,-0.0049,-0.0061
2020-01-27,-0.0134,-0.0125,-0.0133
2020-01-28,-0.0111,-0.012,-0.0145
2020-01-29,-0.0105,-0.0123,-0.0178
2020-01-30,-0.0143,-0.0099,-0.0198
2020-01-31,-0.0267,-0.0167,-0.026
2020-02-03,-0.029,-0.0143,-0.0263
2020-02-04,-0.0236,-0.0101,-0.0248
2020-02-05,-0.0239,-0.014,-0.0242
2020-02-06,-0.0232,-0.0123,-0.0254
2020-02-07,-0.0286,-0.0153,-0.0286
2020-02-10,-0.029,-0.0118,-0.0283
2020-02-11,-0.032,-0.021,-0.0295
2020-02-12,-0.0272,-0.023,-0.0293
2020-02-13,-0.0308,-0.0265,-0.0311
2020-02-14,-0.0321,-0.0259,-0.032
2020-02-18,-0.0386,-0.0249,-0.034
2020-02-19,-0.0351,-0.026,-0.0336
2020-02-20,-0.0393,-0.0323,-0.0361
2020-02-21,-0.0471,-0.0431,-0.0403
2020-02-24,-0.0627,-0.0566,-0.0519
2020-02-25,-0.0734,-0.0614,-0.062
2020-02-26,-0.0672,-0.0569,-0.0628
2020-02-27,-0.0912,-0.081,-0.0789
2020-02-28,-0.091,-0.0719,-0.0799
2020-03-02,-0.0511,-0.0454,-0.0612
2020-03-03,-0.0665,-0.0664,-0.074
2020-03-04,-0.0424,-0.0496,-0.0529
2020-03-05,-0.0608,-0.0617,-0.0705
2020-03-06,-0.068,-0.0754,-0.0791
2020-03-09,-0.1151,-0.1104,-0.1247
2020-03-10,-0.071,-0.0734,-0.0945
2020-03-11,-0.0955,-0.1015,-0.1296
2020-03-12,-0.1717,-0.1656,-0.2081
2020-03-13,-0.0814,-0.0706,-0.1523
2020-03-16,-0.2127,-0.2025,-0.2854
2020-03-17,-0.1862,-0.1429,-0.2685
2020-03-18,-0.2362,-0.1987,-0.4242
2020-03-19,-0.2836,-0.1931,-0.6275
2020-03-20,-0.5071,-0.2783,-1.8432
2020-03-23,-0.9886,-0.3591,2.1319
2020-03-24,-31.9084,-0.1415,0.2817
2020-03-25,0.9593,-0.1919,0.1414
2020-03-26,0.0147,0.159,-0.043
2020-03-27,0.3334,-0.1087,0.0377
2020-03-30,0.0473,0.298,-0.0567
2020-03-31,0.0452,0.1162,-0.0147
2020-04-01,0.3107,-0.0653,0.1078
2020-04-02,0.1333,0.0252,0.0226
2020-04-03,0.1455,-0.024,0.0487
2020-04-06,-0.1544,0.3005,-0.1171
2020-04-07,-0.1173,0.1536,-0.1212
2020-04-08,-0.2273,0.1399,-0.2275
2020-04-09,-0.2974,0.1001,-0.3203
2020-04-13,-0.5263,0.0784,-0.351
2020-04-14,-1.8346,0.1724,-0.7476
2020-04-15,1.6743,0.0989,-1.7143
2020-04-16,0.5946,0.1283,2.3029
2020-04-17,0.2442,0.1073,1.0276
2020-04-20,0.0785,0.0469,0.2841
2020-04-21,-0.057,-0.0271,-0.006
2020-04-22,0.0523,0.0201,0.1255
2020-04-23,0.0232,-0.0059,0.0899
2020-04-24,0.1188,0.0164,0.1365
2020-04-27,0.0882,0.0047,0.1631
2020-04-28,0.0148,-0.0361,0.0967
2020-04-29,0.105,0.0284,0.1644
2020-04-30,0.1346,0.0335,0.0862
2020-05-01,0.0565,-0.0148,-0.0135
2020-05-04,0.0736,0.0172,-0.0089
2020-05-05,0.0864,0.025,0.0139
2020-05-06,0.0841,0.0298,-0.0127
2020-05-07,0.0811,0.0279,0.0189
2020-05-08,0.1017,0.0262,0.0583
2020-05-11,0.1002,0.0318,0.0427
2020-05-12,0.0552,-0.0084,-0.0227
2020-05-13,0.0224,-0.0318,-0.0717
2020-05-14,0.0222,-0.0274,-0.0375
2020-05-15,0.0056,-0.0093,-0.0248
2020-05-18,0.0315,0.0003,0.0658
2020-05-19,0.0135,-0.0144,0.0176
2020-05-20,0.0319,0.002,0.0584
2020-05-21,0.0118,-0.0204,0.0231
2020-05-22,0.0132,-0.0222,0.0195
2020-05-26,-0.0025,-0.04,0.0436
2020-05-27,-0.0018,-0.0387,0.0685
2020-05-28,-0.0059,-0.0429,0.0454
2020-05-29,-0.0114,-0.0265,0.0424
2020-06-01,0.0011,-0.0322,0.0387
2020-06-02,0.002,-0.0134,0.0446
2020-06-03,0.0038,-0.0121,0.0591
2020-06-04,-0.0129,-0.0397,0.0375
2020-06-05,0.0213,0.0039,0.0747
2020-06-08,0.0206,0.0102,0.0764
2020-06-09,0.0535,0.0183,0.043
2020-06-10,0.0713,0.0808,0.0211
2020-06-11,-0.0068,-0.0389,-0.0786
2020-06-12,-0.0008,-0.0255,-0.0586
2020-06-15,0.0089,-0.0154,-0.0419
2020-06-16,0.034,0.028,-0.0071
2020-06-17,0.0215,0.0248,-0.0189
2020-06-18,0.0135,0.0355,-0.0208
2020-06-19,-0.0002,0.0136,-0.0343
2020-06-22,0.0245,0.0557,-0.0224
2020-06-23,0.0396,0.0516,-0.0151
2020-06-24,0.008,0.0037,-0.072
2020-06-25,0.0161,0.0185,-0.0476
2020-06-26,-0.0247,-0.0216,-0.1036
2020-06-29,-0.0018,-0.0066,-0.0661
2020-06-30,0.0026,0.031,-0.0298
2020-07-01,-0.0049,0.0303,-0.011
2020-07-02,-1.121,0.0322,0.0018
2020-07-06,-1.5184,0.055,0.0424
2020-07-07,2.4417,0.0222,-0.0
2020-07-08,0.7245,0.0454,0.0168
2020-07-09,0.3676,0.0421,-0.007
2020-07-10,0.229,0.0254,0.018
2020-07-13,0.1455,-0.025,-0.0143
2020-07-14,0.1306,-0.0188,0.0193
2020-07-15,0.1039,-0.0234,0.0372
2020-07-16,0.059,-0.0529,0.0166
2020-07-17,0.0402,-0.0601,0.0167
2020-07-20,0.0532,0.0057,0.0305
2020-07-21,0.0222,-0.0214,0.0259
2020-07-22,0.0166,-0.0009,0.031
2020-07-23,-0.0411,-0.0759,-0.0089
2020-07-24,-0.0443,-0.0854,-0.0285
2020-07-27,-0.0176,-0.0619,-0.0117
2020-07-28,-0.0399,-0.079,-0.0314
2020-07-29,-0.0172,-0.057,-0.0003
2020-07-30,-0.0046,-0.0585,-0.0148
2020-07-31,0.126,-0.0451,0.0035
2020-08-03,0.1225,0.0965,0.0169
2020-08-04,0.096,0.0338,0.0195
2020-08-05,0.0737,0.0192,0.0278
2020-08-06,0.0883,0.0474,0.0354
2020-08-07,0.043,-0.0057,0.026
2020-08-10,0.0431,-0.0531,0.024
2020-08-11,0.0047,-0.1056,-0.0047
2020-08-12,0.0266,-0.0358,0.0243
2020-08-13,0.0319,-0.0429,0.011
2020-08-14,0.0207,-0.0406,0.0043
2020-08-17,0.0102,-0.0224,0.0061
2020-08-18,0.0103,-0.0078,0.0052
2020-08-19,0.0047,-0.0296,-0.0102
2020-08-20,0.0166,0.0398,-0.0065
2020-08-21,0.0499,0.0059,-0.0023
2020-08-24,0.0452,0.0093,0.0171
2020-08-25,0.0257,0.041,0.0175
2020-08-26,0.0266,0.0907,0.0329
2020-08-27,0.0083,0.1318,0.0273
2020-08-28,0.0008,0.1196,0.032
2020-08-31,0.0202,0.054,0.0137
2020-09-01,0.041,0.0546,0.0265
2020-09-02,0.0136,0.077,0.0472
2020-09-03,-0.05,-0.0586,-0.0359
2020-09-04,-0.0495,-0.0841,-0.0534
2020-09-08,-0.0979,-0.1909,-0.1111
2020-09-09,-0.0681,-0.1079,-0.0661
2020-09-10,-0.0945,-0.1844,-0.1095
2020-09-11,-0.1059,-0.2194,-0.1087
2020-09-14,-0.077,-0.2175,-0.0679
2020-09-15,-0.0746,-0.1558,-0.0501
2020-09-16,-0.1088,-0.2767,-0.0644
2020-09-17,-0.1299,-0.4223,-0.0977
2020-09-18,-0.1787,-0.8146,-0.1461
2020-09-21,-0.139,-2.9115,-0.2057
2020-09-22,-0.111,0.291,-0.1646
2020-09-23,-0.2098,1.279,-0.3439
2020-09-24,-0.2029,0.2927,-0.424
2020-09-25,-0.0875,-0.0627,-0.3264
2020-09-28,0.0106,-0.1555,0.0583
2020-09-29,-0.0276,-0.0132,-0.1083
2020-09-30,0.0345,-0.2296,0.1248
2020-10-01,0.0589,-0.4515,0.2674
2020-10-02,-0.0853,0.3207,-0.0327
2020-10-05,0.0442,-0.3188,0.364
2020-10-06,-0.0872,0.4109,-0.015
2020-10-07,-0.012,-0.2625,0.274
2020-10-08,-0.0198,-0.441,0.2976
2020-10-09,0.0578,-2.321,0.2838
2020-10-12,0.3235,2.8253,0.3157
2020-10-13,0.1095,0.7171,0.1589
2020-10-14,0.0817,0.28,0.0781
2020-10-15,0.0482,0.148,0.0508
2020-10-16,-0.0042,-5.3022,0.0335
2020-10-19,-0.0782,-0.177,-0.047
2020-10-20,-0.0396,-0.1919,-0.0282
2020-10-21,-0.0566,-0.2094,-0.0391
2020-10-22,-0.0872,-0.2324,-0.0118
2020-10-23,-0.1078,-0.2828,0.0024
2020-10-26,-0.108,-0.2207,-0.0987
2020-10-27,-0.0501,-0.3274,-0.1181
2020-10-28,-0.2643,-0.0225,-0.3376
2020-10-29,-0.0903,-0.1035,-0.3461
2020-10-30,-0.4725,-0.0069,-0.6072
2020-11-02,-0.7812,-0.0047,-0.921
2020-11-03,-2.2002,-0.1875,-1.8058
2020-11-04,-0.3682,-0.7364,-11.1745
2020-11-05,-3.2695,-3.7956,2.0788
2020-11-06,1.1842,1.1872,0.5682
2020-11-09,0.1343,0.2818,0.4608
2020-11-10,0.0545,-0.0084,0.252
2020-11-11,0.4417,0.1326,0.2179
2020-11-12,0.2352,0.0695,0.0929
2020-11-13,0.1604,0.0736,0.1389
2020-11-16,0.1712,0.0681,0.1565
2020-11-17,0.0767,-0.0025,0.0891
2020-11-18,-0.0039,-0.0605,0.0209
2020-11-19,0.0185,-0.0332,0.0274
2020-11-20,-0.0453,-0.0767,-0.0059
2020-11-23,-0.2042,-0.0823,0.0107
2020-11-24,-0.149,0.0106,0.0595
2020-11-25,-0.0969,0.0042,0.0379
2020-11-27,-0.0553,0.0316,0.0351
2020-11-30,0.138,-0.0062,0.0104
2020-12-01,0.3518,0.0403,0.0369
2020-12-02,0.2357,0.009,0.0316
2020-12-03,0.1526,-0.0228,0.0205
2020-12-04,0.0834,-0.0221,0.0364
2020-12-07,0.1103,-0.026,0.0194
2020-12-08,0.0987,0.0138,0.0191
2020-12-09,0.0013,-0.0938,-0.0126
2020-12-10,0.0357,-0.1273,-0.0168
2020-12-11,0.0027,-0.0471,-0.0228
2020-12-14,-0.0191,-0.0174,-0.0373
2020-12-15,0.1407,-0.0225,0.0004
2020-12-16,0.0988,0.1453,-0.0002
2020-12-17,0.0906,0.1076,0.011
2020-12-18,0.0265,0.0565,-0.0072
2020-12-21,0.0467,0.139,-0.0215
2020-12-22,0.0992,0.1286,-0.0287
2020-12-23,0.0571,0.0365,-0.0275
2020-12-24,0.0569,0.0569,-0.0171
