Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,0.0698,0.0888,-0.0176
2020-01-23,-0.1201,-0.0978,-0.0131
2020-01-24,0.24,0.1781,0.1037
2020-01-27,0.8685,0.3399,0.3725
2020-01-28,-0.3499,-0.1807,-0.0555
2020-01-29,-0.0001,-0.0255,0.0081
2020-01-30,0.032,-0.3249,-0.0316
2020-01-31,0.9803,0.2664,-0.0039
2020-02-03,-0.0776,-0.3258,-0.0621
2020-02-04,-0.3416,-0.243,-0.1367
2020-02-05,-0.1303,0.2207,-0.1271
2020-02-06,-0.2198,-0.2855,-0.0796
2020-02-07,0.3313,0.0688,0.0648
2020-02-10,-0.086,-0.2335,-0.1015
2020-02-11,0.1196,0.5783,-0.0804
2020-02-12,-0.4182,-0.0178,-0.0859
2020-02-13,0.2188,0.0668,0.0032
2020-02-14,-0.0064,-0.0091,-0.0188
2020-02-18,0.4677,-0.0389,0.0311
2020-02-19,-0.2641,0.1308,-0.071
2020-02-20,0.2477,0.2395,0.0486
2020-02-21,0.4314,0.4498,0.2915
2020-02-24,0.0646,0.0146,0.184
2020-02-25,0.1637,0.0995,-0.2054
2020-02-26,-0.0933,-0.0674,-0.0145
2020-02-27,0.0833,0.1857,-0.1447
2020-02-28,-0.2322,-0.2333,-0.2095
2020-03-02,-0.3988,-0.2896,-0.1818
2020-03-03,0.2473,0.2979,0.1532
2020-03-04,-0.2926,-0.1882,-0.1896
2020-03-05,0.2912,0.1645,0.1928
2020-03-06,0.0797,0.155,0.0776
2020-03-09,0.5036,0.2438,0.0889
2020-03-10,-0.2812,-0.2263,-0.1527
2020-03-11,0.1872,0.2201,0.1457
2020-03-12,0.3585,0.0571,-0.0249
2020-03-13,-0.4579,-0.4517,-0.2033
2020-03-16,0.7643,0.7988,0.2138
2020-03-17,-0.1706,-0.2351,-0.1253
2020-03-18,0.0814,0.17,0.0265
2020-03-19,0.0285,-0.0544,-0.0051
2020-03-20,0.0799,0.1336,0.1047
2020-03-23,-0.1207,-0.0245,-0.053
2020-03-24,-0.2691,-0.2906,-0.1813
2020-03-25,-0.0258,-0.0241,-0.0575
2020-03-26,-0.2826,-0.4222,-0.2451
2020-03-27,0.2925,0.492,0.1586
2020-03-30,-0.207,-0.5414,-0.1935
2020-03-31,-0.0045,0.4743,-0.0151
2020-04-01,0.393,0.3878,0.339
2020-04-02,-0.276,-0.1569,-0.1913
2020-04-03,0.1375,0.0847,0.1158
2020-04-06,-0.7079,-0.5502,-0.4112
2020-04-07,1.0418,0.4739,0.1806
2020-04-08,-0.3239,-0.1162,-0.2688
2020-04-09,-0.1399,-0.0008,-0.0251
2020-04-13,0.1007,0.2663,0.4669
2020-04-14,-0.1309,-0.366,-0.1129
2020-04-15,0.2625,0.4231,0.3948
2020-04-16,-0.1782,-0.2342,-0.0469
2020-04-17,0.3775,0.0836,-0.2268
2020-04-20,0.414,0.3908,0.2261
2020-04-21,0.4289,0.5571,0.3119
2020-04-22,-0.2698,-0.2819,-0.1552
2020-04-23,0.0949,0.2198,0.0157
2020-04-24,-0.1915,0.0067,-0.0645
2020-04-27,0.3087,0.3137,0.4786
2020-04-28,0.4429,0.303,0.0764
2020-04-29,-0.3704,-0.4175,-0.0364
2020-04-30,-0.2278,-0.1481,0.1141
2020-05-01,0.7107,0.9028,0.3227
2020-05-04,-0.2152,-0.3073,-0.0228
2020-05-05,-0.2053,-0.0607,-0.0778
2020-05-06,-0.1181,-0.1353,0.0625
2020-05-07,-0.1385,-0.0883,-0.1043
2020-05-08,-0.2734,-0.0881,-0.1613
2020-05-11,0.2333,0.1109,0.2688
2020-05-12,0.5876,0.4618,0.3565
2020-05-13,0.2829,0.2059,0.1665
2020-05-14,-0.0646,-0.0485,-0.1991
2020-05-15,0.0957,-0.1713,-0.0404
2020-05-18,-0.246,0.0005,-0.2892
2020-05-19,0.1998,0.2723,0.1251
2020-05-20,-0.3978,-0.207,-0.183
2020-05-21,0.3638,0.2299,0.0877
2020-05-22,0.0976,0.1508,-0.0219
2020-05-26,0.5878,0.1636,-0.1339
2020-05-27,-0.035,-0.0174,-0.159
2020-05-28,-0.0082,0.03,0.0511
2020-05-29,0.0193,-0.1322,-0.0501
2020-06-01,-0.2575,0.0351,-0.0477
2020-06-02,-0.1314,-0.172,-0.0853
2020-06-03,-0.0521,-0.0459,-0.0877
2020-06-04,0.2787,0.3677,0.1947
2020-06-05,-0.1177,-0.3416,0.1162
2020-06-08,0.0362,-0.1033,-0.1235
2020-06-09,-0.246,-0.0683,0.144
2020-06-10,-0.1792,-0.2767,0.066
2020-06-11,1.4558,1.0595,0.6378
2020-06-12,-0.1007,-0.0715,0.0507
2020-06-15,-0.1632,-0.0628,-0.0696
2020-06-16,-0.3848,-0.1048,-0.1448
2020-06-17,0.0983,-0.0487,0.0373
2020-06-18,0.0065,-0.1199,-0.0033
2020-06-19,0.2577,0.1375,0.0492
2020-06-22,-0.3888,-0.3419,-0.0526
2020-06-23,0.1542,0.0527,-0.0399
2020-06-24,0.4722,0.3842,0.2322
2020-06-25,-0.1403,-0.0877,-0.0771
2020-06-26,0.821,0.3305,0.1894
2020-06-29,-0.27,-0.1303,-0.0854
2020-06-30,-0.146,-0.3427,-0.0136
2020-07-01,0.0393,-0.0057,-0.0726
2020-07-02,0.0,-0.0535,-0.063
2020-07-06,-0.152,0.0808,-0.0944
2020-07-07,0.2367,0.5484,0.1412
2020-07-08,-0.4016,-0.297,-0.0909
2020-07-09,0.1206,-0.05,0.075
2020-07-10,0.0911,0.0581,-0.1256
2020-07-13,0.6688,0.5607,0.0739
2020-07-14,-0.2191,-0.0692,-0.1328
2020-07-15,-0.1184,0.0177,-0.1088
2020-07-16,0.2417,0.2373,0.044
2020-07-17,0.0316,0.0484,-0.0371
2020-07-20,-0.1704,-0.2487,0.1144
2020-07-21,0.4474,0.4991,0.2553
2020-07-22,-0.0486,-0.1799,0.0137
2020-07-23,1.0676,0.6733,0.165
2020-07-24,-0.2477,-0.1626,0.0757
2020-07-27,-0.2171,-0.1054,-0.0791
2020-07-28,0.1966,0.0845,0.0752
2020-07-29,-0.1893,-0.0849,-0.0602
2020-07-30,-0.1503,0.008,0.0462
2020-07-31,-0.7043,-0.0491,-0.0968
2020-08-03,0.4408,-0.5339,0.4638
2020-08-04,-0.1266,0.3173,-0.072
2020-08-05,-0.0796,0.0263,-0.1495
2020-08-06,-0.3012,-0.2468,-0.1361
2020-08-07,0.7119,0.3717,-0.0181
2020-08-10,-0.2591,0.2966,-0.056
2020-08-11,0.7283,0.2637,0.0791
2020-08-12,-0.4575,-0.2488,-0.1679
2020-08-13,0.0241,0.1107,0.046
2020-08-14,0.0257,-0.011,-0.0004
2020-08-17,0.1076,-0.0776,-0.0427
2020-08-18,-0.2122,-0.0734,-0.0357
2020-08-19,0.7356,0.084,0.1493
2020-08-20,0.0991,-0.0949,0.4776
2020-08-21,-0.2504,0.1185,-0.041
2020-08-24,0.397,-0.0561,0.0022
2020-08-25,0.1772,-0.2403,-0.0889
2020-08-26,-0.2334,-0.2056,-0.1592
2020-08-27,0.2712,-0.0451,-0.0634
2020-08-28,0.029,-0.1705,-0.0936
2020-08-31,-0.3067,0.3773,0.09
2020-09-01,-0.271,-0.015,-0.0144
2020-09-02,1.1701,-0.255,-0.2161
2020-09-03,1.119,1.5246,0.465
2020-09-04,-0.1169,-0.0274,0.0572
2020-09-08,0.3964,0.2791,0.1308
2020-09-09,-0.157,-0.2194,-0.1293
2020-09-10,0.1586,0.1928,0.1317
