Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,-0.147,-0.1197
2020-01-24,0.3284,0.2247
2020-01-27,1.0001,0.3982
2020-01-28,-0.3885,-0.2221
2020-01-29,-0.0271,-0.0769
2020-01-30,0.0384,-0.3142
2020-01-31,1.1808,0.3426
2020-02-03,-0.0761,-0.3877
2020-02-04,-0.3711,-0.2318
2020-02-05,-0.1499,0.3295
2020-02-06,-0.2575,-0.3432
2020-02-07,0.4072,0.1054
2020-02-10,-0.1018,-0.2705
2020-02-11,0.1432,0.786
2020-02-12,-0.4853,-0.0206
2020-02-13,0.289,0.0777
2020-02-14,-0.0079,-0.0272
2020-02-18,0.5788,-0.0667
2020-02-19,-0.3062,0.1197
2020-02-20,0.3006,0.2956
2020-02-21,0.505,0.5237
2020-02-24,0.1122,0.049
2020-02-25,0.1807,0.1082
2020-02-26,-0.0984,-0.0726
2020-02-27,0.1025,0.2153
2020-02-28,-0.2321,-0.2381
2020-03-02,-0.4157,-0.3085
2020-03-03,0.265,0.3211
2020-03-04,-0.309,-0.2024
2020-03-05,0.3147,0.1796
2020-03-06,0.0832,0.1673
2020-03-09,0.5323,0.2644
2020-03-10,-0.2908,-0.2391
2020-03-11,0.1935,0.229
2020-03-12,0.3711,0.0683
2020-03-13,-0.4744,-0.4742
2020-03-16,0.825,0.8828
2020-03-17,-0.1755,-0.2459
2020-03-18,0.0852,0.1804
2020-03-19,0.0293,-0.0573
2020-03-20,0.0869,0.141
2020-03-23,-0.1193,-0.0265
2020-03-24,-0.2771,-0.3053
2020-03-25,-0.03,-0.04
2020-03-26,-0.296,-0.4631
2020-03-27,0.3108,0.5771
2020-03-30,-0.2195,-0.6011
2020-03-31,-0.0055,0.6256
2020-04-01,0.4182,0.4487
2020-04-02,-0.3012,-0.1743
2020-04-03,0.1515,0.0962
2020-04-06,-0.7584,-0.6116
2020-04-07,1.3803,0.6369
2020-04-08,-0.3596,-0.135
2020-04-09,-0.1629,-0.001
2020-04-13,0.0091,0.2581
2020-04-14,-0.1064,-0.44
2020-04-15,0.3382,0.5198
2020-04-16,-0.2172,-0.2774
2020-04-17,0.4792,0.1296
2020-04-20,0.4876,0.5027
2020-04-21,0.4791,0.6676
2020-04-22,-0.2914,-0.3152
2020-04-23,0.1013,0.2471
2020-04-24,-0.2412,-0.0275
2020-04-27,0.3059,0.3219
2020-04-28,0.5091,0.3571
2020-04-29,-0.4327,-0.473
2020-04-30,-0.2514,-0.1805
2020-05-01,0.9513,1.0951
2020-05-04,-0.2451,-0.3638
2020-05-05,-0.2309,-0.0289
2020-05-06,-0.1305,-0.1619
2020-05-07,-0.1624,-0.1084
2020-05-08,-0.3211,-0.1088
2020-05-11,0.3051,0.1284
2020-05-12,0.7599,0.6119
2020-05-13,0.3188,0.2472
2020-05-14,-0.076,-0.0557
2020-05-15,0.1086,-0.2005
2020-05-18,-0.2977,-0.0345
2020-05-19,0.2289,0.3069
2020-05-20,-0.4712,-0.2533
2020-05-21,0.4942,0.2979
2020-05-22,0.0519,0.1503
2020-05-26,0.7359,0.2013
2020-05-27,-0.0461,-0.0205
2020-05-28,-0.0129,0.0355
2020-05-29,0.0262,-0.1573
2020-06-01,-0.3067,0.0352
2020-06-02,-0.1705,-0.2115
2020-06-03,-0.0446,-0.0584
2020-06-04,0.3656,0.4516
2020-06-05,-0.1989,-0.4069
2020-06-08,0.0297,-0.1154
2020-06-09,-0.2057,-0.0404
2020-06-10,-0.1748,-0.2586
2020-06-11,1.8842,1.3878
2020-06-12,-0.1118,-0.0809
2020-06-15,-0.1808,-0.072
2020-06-16,-0.4488,-0.1516
2020-06-17,0.122,-0.0599
2020-06-18,0.0041,-0.1598
2020-06-19,0.3197,0.187
2020-06-22,-0.4609,-0.4129
2020-06-23,0.2876,0.1229
2020-06-24,0.5595,0.4994
2020-06-25,-0.1732,-0.1251
2020-06-26,0.9537,0.4136
2020-06-29,-0.3019,-0.1538
2020-06-30,-0.1676,-0.4096
2020-07-01,0.0463,0.0186
2020-07-02,0.0,-0.05
2020-07-06,-0.2318,0.0319
2020-07-07,0.3306,0.7704
2020-07-08,-0.4721,-0.3561
2020-07-09,0.1654,-0.0449
2020-07-10,0.0938,0.076
2020-07-13,0.967,0.7186
2020-07-14,-0.2443,-0.0809
2020-07-15,-0.1376,0.0213
2020-07-16,0.2854,0.278
2020-07-17,0.0357,0.0549
2020-07-20,-0.2217,-0.31
2020-07-21,0.5171,0.5586
2020-07-22,-0.0537,-0.2124
2020-07-23,1.216,0.8285
2020-07-24,-0.2469,-0.1573
2020-07-27,-0.2351,-0.118
2020-07-28,0.2187,0.0959
2020-07-29,-0.2053,-0.0988
2020-07-30,-0.1668,0.0091
2020-07-31,-0.7533,-0.0703
2020-08-03,0.6656,-0.5944
2020-08-04,-0.1471,0.4257
2020-08-05,-0.0947,0.0322
2020-08-06,-0.3473,-0.3039
2020-08-07,0.9296,0.496
2020-08-10,-0.3016,0.3616
2020-08-11,0.8961,0.3063
2020-08-12,-0.5113,-0.2796
2020-08-13,-0.002,0.1162
2020-08-14,0.0325,-0.0133
2020-08-17,0.1296,-0.0905
2020-08-18,-0.2654,-0.0869
2020-08-19,0.8618,0.1008
2020-08-20,-0.0201,-0.1659
2020-08-21,-0.2201,0.1272
2020-08-24,0.5806,-0.0719
2020-08-25,0.2083,-0.3058
2020-08-26,-0.2704,-0.1789
2020-08-27,0.3307,0.0499
2020-08-28,0.0334,-0.2135
2020-08-31,-0.3479,0.4785
2020-09-01,-0.3283,-0.0462
2020-09-02,1.5912,-0.3064
2020-09-03,1.243,2.0566
2020-09-04,-0.1171,-0.0141
2020-09-08,0.4168,0.3207
2020-09-09,-0.1627,-0.2358
2020-09-10,0.1653,0.2116
2020-09-11,0.0219,0.0079
2020-09-14,-0.118,-0.0391
2020-09-15,-0.0073,-0.0996
2020-09-16,0.1368,0.1224
2020-09-17,0.0164,0.0211
2020-09-18,0.0245,-0.0388
2020-09-21,-0.174,-0.0555
2020-09-22,-0.0566,-0.1329
2020-09-23,0.1366,0.2182
2020-09-24,-0.0795,-0.0962
2020-09-25,-0.3053,-0.2743
2020-09-28,-0.2576,-0.1249
2020-09-29,0.1135,0.19
2020-09-30,-0.3343,-0.316
2020-10-01,-0.191,-0.1561
