Date,AAPL,MSFT
2020-01-02,,
2020-01-03,-inf,-inf
2020-01-06,0.532,0.8406
2020-01-07,0.6246,0.5811
2020-01-08,0.1886,0.3051
2020-01-09,0.258,0.3753
2020-01-10,0.2132,0.2116
2020-01-13,0.0555,0.0986
2020-01-14,0.137,0.1138
2020-01-15,0.069,0.1266
2020-01-16,0.0439,0.0439
2020-01-17,0.0468,0.0707
2020-01-21,0.0949,0.1083
2020-01-22,0.1036,0.0735
2020-01-23,0.0195,0.0229
2020-01-24,0.0233,-0.0125
2020-01-27,-0.0138,-0.029
2020-01-28,-0.0374,-0.0453
2020-01-29,0.0138,-0.0309
2020-01-30,-0.0293,0.0245
2020-01-31,-0.0194,0.0393
2020-02-03,-0.0518,-0.0346
2020-02-04,-0.0522,-0.0513
2020-02-05,-0.0277,-0.0364
2020-02-06,-0.0417,-0.0535
2020-02-07,-0.0167,-0.001
2020-02-10,-0.0723,-0.0511
2020-02-11,-0.0278,0.0018
2020-02-12,-0.0495,0.0213
2020-02-13,0.0383,0.0444
2020-02-14,0.0298,-0.005
2020-02-18,0.0151,0.0261
2020-02-19,-0.0135,0.0858
2020-02-20,-0.0192,-0.0096
2020-02-21,-0.0242,-0.0097
2020-02-24,-0.053,-0.0642
2020-02-25,0.0042,0.0089
2020-02-26,-0.0198,0.0173
2020-02-27,0.0991,0.0649
2020-02-28,-0.0527,-0.054
2020-03-02,-0.1381,-0.111
2020-03-03,0.0015,-0.0512
2020-03-04,-0.0547,-0.0589
2020-03-05,0.0507,0.0136
2020-03-06,-0.0109,-0.0246
2020-03-09,0.0535,0.0417
2020-03-10,-0.0834,-0.0601
2020-03-11,0.0282,-0.0195
2020-03-12,0.1584,0.0461
2020-03-13,-0.0836,-0.0938
2020-03-16,0.0272,0.0122
2020-03-17,-0.071,-0.0951
2020-03-18,-0.0804,-0.0542
2020-03-19,0.0568,0.0079
2020-03-20,0.1385,0.07
2020-03-23,-0.0244,0.0461
2020-03-24,-0.1072,-0.0336
2020-03-25,0.0518,0.019
2020-03-26,-0.0738,-0.0595
2020-03-27,0.0491,0.0523
2020-03-30,-0.002,-0.0684
2020-03-31,0.0331,0.062
2020-04-01,0.037,0.0666
2020-04-02,-0.0545,-0.0117
2020-04-03,-0.0218,0.0047
2020-04-06,-0.1045,-0.0563
2020-04-07,0.0236,0.0617
2020-04-08,0.0153,0.1033
2020-04-09,0.0504,0.0826
2020-04-13,-0.0372,0.0253
2020-04-14,-0.0676,-0.0373
2020-04-15,-0.011,-0.0209
2020-04-16,0.0241,-0.0209
2020-04-17,0.0194,0.0219
2020-04-20,0.1129,0.0516
2020-04-21,0.0559,0.0265
2020-04-22,0.0073,0.0022
2020-04-23,0.0358,0.0053
2020-04-24,-0.0277,-0.0334
2020-04-27,-0.0038,0.0023
2020-04-28,0.0098,-0.0115
2020-04-29,0.0054,-0.0485
2020-04-30,-0.0008,0.0045
2020-05-01,0.0361,0.027
2020-05-04,-0.0352,-0.0457
2020-05-05,0.0034,0.016
2020-05-06,0.075,0.0605
2020-05-07,0.0943,0.0798
2020-05-08,-0.0123,0.105
2020-05-11,-0.0662,-0.0091
2020-05-12,0.001,-0.0141
2020-05-13,-0.0085,-0.0402
2020-05-14,-0.0668,-0.0632
2020-05-15,-0.0846,-0.0818
2020-05-18,-0.0505,0.0475
2020-05-19,0.0186,0.0372
2020-05-20,0.0472,0.0522
2020-05-21,0.0479,0.0247
2020-05-22,-0.0013,0.0097
2020-05-26,0.0247,-0.009
2020-05-27,-0.0235,-0.0627
2020-05-28,-0.0071,-0.0262
2020-05-29,0.0772,-0.019
2020-06-01,-0.0162,0.0226
2020-06-02,-0.0418,-0.0292
2020-06-03,-0.0023,-0.0054
2020-06-04,0.0021,0.0001
2020-06-05,-0.0615,-0.0524
2020-06-08,-0.0766,-0.0588
