,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,,,,,,
2020-01-02,inf,inf,inf,inf,inf,inf
2020-01-03,0.3365,-0.0445,0.085,1.1365,0.7555,0.885
2020-01-06,0.4475,0.3775,0.1826,0.7055,0.5498,0.4807
2020-01-07,0.123,-0.0262,-0.2801,0.3962,0.2711,0.131
2020-01-08,0.402,0.4137,0.6183,0.3987,0.324,0.2736
2020-01-09,0.5275,0.6209,0.7475,0.4538,0.4415,0.4498
2020-01-10,0.2816,0.1834,0.2246,0.3763,0.3266,0.3489
2020-01-13,0.3264,0.3242,0.3403,0.3554,0.3257,0.3454
2020-01-14,0.1007,0.1437,0.0953,0.2511,0.2535,0.244
2020-01-15,0.0377,0.1342,0.1341,0.1741,0.2104,0.2048
2020-01-16,0.0809,0.2331,0.2737,0.1444,0.2181,0.2279
2020-01-17,0.1007,0.1831,0.2042,0.1313,0.2061,0.2196
2020-01-21,0.03,0.0851,0.0963,0.1016,0.1653,0.1772
2020-01-22,0.0269,0.0516,0.0265,0.0812,0.1297,0.1289
2020-01-23,0.0291,0.0397,0.0472,0.0676,0.1034,0.1051
2020-01-24,-0.0013,-0.0765,-0.0362,0.0504,0.0539,0.0661
2020-01-27,-0.1311,-0.2599,-0.1428,0.0071,-0.0217,0.0139
2020-01-28,-0.0021,-0.1266,-0.0049,0.0052,-0.0408,0.01
2020-01-29,0.0845,-0.1395,0.097,0.0214,-0.0572,0.0281
2020-01-30,0.0435,-0.072,0.2451,0.0262,-0.0594,0.0762
2020-01-31,-0.1649,-0.4738,0.062,-0.0159,-0.1214,0.0726
2020-02-03,-0.179,-0.4102,0.1584,-0.0464,-0.1472,0.0944
2020-02-04,0.0106,0.5165,0.244,-0.0373,-0.1061,0.1346
2020-02-05,0.0447,0.7999,0.1377,-0.0234,-0.0109,0.1355
2020-02-06,0.0894,0.4264,0.1515,-0.003,0.0727,0.1402
2020-02-07,-0.0197,0.1231,0.0958,-0.0063,0.0855,0.127
2020-02-10,-0.0015,0.1982,0.1266,-0.0054,0.1151,0.1269
2020-02-11,-0.0452,0.142,0.0219,-0.0132,0.1227,0.0964
2020-02-12,0.0851,0.1647,0.0088,0.0054,0.1348,0.0728
2020-02-13,0.0126,0.0882,-0.017,0.0069,0.121,0.0499
2020-02-14,-0.0003,0.0676,-0.0042,0.0054,0.1058,0.0371
2020-02-18,-0.1075,0.0147,0.0092,-0.0177,0.0806,0.0307
2020-02-19,-0.0221,0.0426,0.0029,-0.0185,0.0707,0.0245
2020-02-20,-0.0904,-0.0145,-0.0452,-0.0318,0.0492,0.0092
2020-02-21,-0.2358,-0.1124,-0.1254,-0.0672,0.0108,-0.0187
2020-02-24,-0.6466,-0.4318,-0.2399,-0.1497,-0.0815,-0.0596
2020-02-25,-2.1999,-1.1056,-0.3147,-0.271,-0.2136,-0.0977
2020-02-26,1.1398,8.7452,-0.3104,-0.4084,-0.3689,-0.1218
2020-02-27,0.9631,1.3858,-0.8673,-0.8914,-0.8383,-0.1882
2020-02-28,0.3754,0.4698,-3.9224,-8.9591,-6.0017,-0.2425
2020-03-02,-0.0719,0.0575,-0.1277,0.8214,1.0266,-0.249
2020-03-03,0.0381,0.1496,0.9014,0.3821,0.4958,-0.324
2020-03-04,-0.1331,-0.0564,-0.0344,0.1651,0.2389,-0.3771
2020-03-05,-0.005,0.0702,0.2504,0.1118,0.1791,-0.5556
2020-03-06,0.0355,0.0976,0.3998,0.0904,0.1529,-1.3202
2020-03-09,0.3023,0.3022,0.6355,0.1468,0.1986,5.5219
2020-03-10,-0.0145,0.056,0.0496,0.0981,0.1512,0.7209
2020-03-11,0.0741,0.1375,0.1898,0.0916,0.147,0.4367
2020-03-12,0.2901,0.2596,0.3891,0.1446,0.1811,0.4156
2020-03-13,-0.045,0.037,-0.0611,0.0875,0.1346,0.2083
2020-03-16,0.2158,0.1681,0.2772,0.1214,0.1445,0.2316
2020-03-17,0.0631,0.0443,0.032,0.1047,0.1143,0.1617
2020-03-18,0.0704,0.0758,0.0808,0.0952,0.1035,0.1365
