Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,0.0492,0.1374,0.0353
2020-01-24,0.1607,0.0702,-0.0962
2020-01-27,-0.6241,-0.5484,-1.0191
2020-01-28,0.8241,1.2439,-26.1928
2020-01-29,0.0602,0.0061,-0.4444
2020-01-30,-0.2468,0.2039,-0.5024
2020-01-31,-1.0454,-0.2232,-4.1606
2020-02-03,10.0946,0.1577,-0.0455
2020-02-04,-1.6752,0.4065,-1.3622
2020-02-05,0.6096,-0.0478,1.6409
2020-02-06,-0.0104,0.0221,-0.3137
2020-02-07,-0.7971,-0.0195,-0.9185
2020-02-10,1.8461,0.1768,11.5745
2020-02-11,-0.5446,-0.2265,0.1431
2020-02-12,2.0183,-0.0223,0.3894
2020-02-13,-0.1796,0.0556,0.5594
2020-02-14,1.6079,0.2705,0.962
2020-02-18,-0.8724,-0.0238,-0.24
2020-02-19,-0.9793,-0.0416,0.1366
2020-02-20,-66.8899,-0.3515,-0.2183
2020-02-21,-2.7137,-0.3348,0.3822
2020-02-24,-2.8217,-1.3116,-1.1098
2020-02-25,2.0729,3.1265,7.5332
2020-02-26,-0.0926,-0.2381,0.391
2020-02-27,0.4992,1.2336,0.2778
2020-02-28,-0.0369,-0.2026,-0.0041
2020-03-02,-0.6212,-0.3546,-0.4091
2020-03-03,0.2438,0.179,0.2056
2020-03-04,-0.2307,-0.3575,-0.3905
2020-03-05,0.2298,0.1828,0.2511
2020-03-06,0.0918,0.3166,0.1054
2020-03-09,0.3037,0.3814,0.2585
2020-03-10,-0.3394,-0.347,-0.279
2020-03-11,0.1266,0.1147,0.1418
2020-03-12,0.2931,0.1778,0.1753
2020-03-13,-0.7109,-0.7261,-0.4141
2020-03-16,1.0168,1.3035,0.232
2020-03-17,-0.1542,-0.3215,-0.2398
2020-03-18,-0.2867,-0.2158,-0.0146
2020-03-19,0.0559,0.0972,-0.0271
2020-03-20,1.5494,0.9107,0.4334
2020-03-23,-0.046,-0.1514,-0.0233
2020-03-24,-0.1753,-0.2583,-0.1348
2020-03-25,-0.1176,-0.1094,-0.1791
2020-03-26,-0.3811,-0.7271,-0.3885
2020-03-27,-0.3619,-0.8259,-0.3996
2020-03-30,0.7558,-0.2485,0.3475
2020-03-31,-0.2722,-7.1178,-0.3678
2020-04-01,-0.6261,2.4443,-0.9633
2020-04-02,4.2942,-1.3179,33.7326
2020-04-03,-0.9683,-7.6017,-1.7418
2020-04-06,-11.7743,0.0124,0.3465
2020-04-07,0.3618,0.307,1.1778
2020-04-08,0.6045,-0.0206,0.2251
2020-04-09,1.0395,0.3359,0.49
2020-04-13,0.2574,0.0785,0.0987
2020-04-14,-0.1102,-0.0851,-0.1355
2020-04-15,-0.0431,-0.0215,-0.2558
2020-04-16,-0.1937,-0.1051,-0.3369
2020-04-17,0.3373,0.5023,0.86
2020-04-20,-0.3599,-0.4126,-0.3774
2020-04-21,-0.4156,-0.379,-0.2728
2020-04-22,1.65,1.1133,1.2962
2020-04-23,-0.1161,-0.2304,-0.1138
2020-04-24,0.3162,0.2421,0.2722
2020-04-27,-0.355,-0.4677,-0.2412
2020-04-28,-0.095,-0.3192,-0.0861
2020-04-29,0.0941,0.7187,-0.0491
2020-04-30,0.1282,0.106,-0.3458
2020-05-01,-0.3822,-0.4046,-0.462
2020-05-04,-0.5577,-0.3905,-1.0347
2020-05-05,1.0865,0.7236,-41.2454
2020-05-06,0.0501,-0.3395,-0.3954
2020-05-07,0.518,-0.0811,-0.7822
2020-05-08,0.5935,1.0244,9.4494
2020-05-11,0.4699,1.2108,1.1189
2020-05-12,-0.1905,-0.5079,-0.6091
2020-05-13,-0.112,-0.0871,-0.6997
2020-05-14,-0.0994,-0.2389,-0.197
2020-05-15,-0.0968,0.4436,-1.4062
2020-05-18,0.4055,0.7647,-11.4435
2020-05-19,-0.2044,-0.5077,-1.1458
2020-05-20,0.0008,0.0957,-5.9701
2020-05-21,0.1345,0.4543,1.0924
2020-05-22,-0.0358,-0.3597,-0.0131
2020-05-26,-0.2136,-0.7467,0.0634
2020-05-27,-0.0539,-1.184,0.4223
2020-05-28,-0.1075,6.6598,-0.1601
2020-05-29,-0.4032,-0.4743,-0.1639
2020-06-01,-0.1034,2.9711,0.07
2020-06-02,0.8569,-1.942,0.7675
2020-06-03,0.5458,1.3621,0.4617
2020-06-04,-0.285,-0.5651,-0.0813
2020-06-05,0.5351,0.4542,0.0712
2020-06-08,-0.1116,-0.1069,-0.0463
2020-06-09,0.3498,0.6746,0.0384
2020-06-10,0.0281,0.3856,-0.1694
2020-06-11,-0.5634,-0.8083,-0.8192
2020-06-12,0.031,0.4361,0.446
2020-06-15,0.2779,0.7784,-0.0774
2020-06-16,0.1599,0.4176,0.1525
2020-06-17,-0.0235,0.0837,-0.09
2020-06-18,0.0169,0.0124,-0.1234
2020-06-19,-0.1547,-0.0739,-0.4089
2020-06-22,0.153,0.1744,-0.1125
2020-06-23,0.0856,0.0357,-0.6663
2020-06-24,-0.126,-0.1298,-5.2064
2020-06-25,-0.071,-0.0843,0.9447
2020-06-26,-0.4547,-0.4299,0.9332
2020-06-29,-0.0947,0.069,-0.3354
2020-06-30,-0.2825,-0.1959,-0.4017
2020-07-01,1.9057,2.4695,-2.6248
2020-07-02,-0.064,0.0022,-0.1326
2020-07-06,0.127,0.0803,0.162
2020-07-07,-0.2513,-0.2861,-0.7953
2020-07-08,0.283,0.1481,1.6159
2020-07-09,0.0286,-0.0178,-0.3485
2020-07-10,0.1075,0.0416,1.1912
2020-07-13,-0.2468,-0.6589,-0.5359
2020-07-14,-0.0376,-0.0081,0.5457
2020-07-15,0.509,0.7398,1.8578
2020-07-16,-0.3113,-0.6637,-0.2066
2020-07-17,0.8015,0.9808,0.8718
2020-07-20,-0.0005,0.7039,-0.0393
2020-07-21,-0.3003,-0.5804,-0.0834
2020-07-22,0.0681,0.2876,-0.0095
2020-07-23,-0.782,-1.4482,-0.3833
2020-07-24,-1.5331,1.6966,-0.6137
2020-07-27,-2.7277,-0.5317,1.5328
2020-07-28,-2.3198,1.6011,-0.4648
2020-07-29,-0.6845,-0.0619,1.0148
2020-07-30,-1.3524,-0.0369,-0.3689
2020-07-31,26.0511,-0.7599,0.8433
