,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,0.672,,,-0.1328,,,1.1399,,
2020-02-12,0.5767,1.6362,,-0.188,-0.2958,,0.0158,1.1738,
2020-02-13,-0.4498,-0.1326,0.4503,-0.3733,-0.4911,-0.5587,-0.2764,-0.265,0.5729
2020-02-14,-0.0852,-0.4967,-0.2065,0.3022,-0.184,-0.3374,-0.1638,-0.395,-0.3854
2020-02-18,-1.141,-1.129,-1.0709,-0.1479,0.1096,-0.3047,-0.3317,-0.4411,-0.5956
2020-02-19,-6.1396,-0.2755,-0.3372,-0.0198,-0.1648,0.0876,0.6216,0.0838,-0.0938
2020-02-20,-0.7915,-2.0718,-0.8489,-0.9598,-0.9606,-0.9664,-0.4712,-0.1425,-0.4269
2020-02-21,-3.1472,-1.4478,1.3013,-7.5577,-1.2636,-1.2583,-0.696,-0.8393,-0.7394
2020-02-24,2.3731,-8.2428,-2.5103,0.2953,-9.4941,-1.3414,-11.7086,-4.255,-2.7213
2020-02-25,0.6064,4.4186,-12.6349,1.1636,1.8025,-19.378,0.8528,-20.8405,-7.0306
2020-02-26,-0.3322,0.0728,2.6187,-0.1807,0.7726,1.296,0.0869,1.0138,-22.5654
2020-02-27,0.3612,-0.0909,0.4604,2.0662,1.5121,4.4353,0.567,0.7033,2.1557
2020-02-28,-0.4695,-0.2779,-0.5178,-0.2684,1.2432,0.8378,0.0832,0.6975,0.845
2020-03-02,-2.805,-1.9575,-2.3033,-1.1486,-1.1087,-1.3334,-0.3618,-0.3087,0.0834
2020-03-03,-0.0423,-2.7286,-1.917,0.0762,-1.1599,-1.117,0.212,-0.2265,-0.1621
2020-03-04,0.5237,0.4592,-3.6338,2.8238,3.1151,-1.6115,-0.639,-0.5625,-0.7207
2020-03-05,-0.0177,0.4968,0.4334,-0.2227,1.9723,2.1987,0.2534,-0.5475,-0.4516
2020-03-06,-0.081,-0.0972,0.3755,-0.5297,-0.6344,0.3979,0.2976,0.6264,-0.4128
2020-03-09,0.0195,-0.063,-0.0796,-0.5699,-0.7977,-0.8428,0.6499,1.141,1.6835
2020-03-10,0.3526,0.379,0.2674,6.2563,2.1211,0.4678,-0.5058,-0.1847,0.058
2020-03-11,-0.5486,-0.3894,-0.3775,-1.5182,-4.7605,-2.6175,1.6988,0.3336,1.2003
2020-03-12,-0.1449,-0.614,-0.4779,0.1386,-1.5901,-5.2816,0.3683,2.6926,0.8247
2020-03-13,1.2462,0.9207,-0.1329,-2.9703,-3.2433,0.1626,-0.2934,-0.0332,1.6092
2020-03-16,-0.0683,1.0928,0.7896,-0.2591,-2.4597,-2.662,0.1986,-0.1531,0.1588
2020-03-17,0.2246,0.141,1.5628,1.2105,0.6377,-4.2267,-0.4139,-0.2975,-0.5036
2020-03-18,0.1824,0.4479,0.349,0.2187,1.694,0.9959,-0.448,-0.6765,-0.6122
2020-03-19,-0.2991,-0.1713,0.0149,-0.2371,-0.0703,1.0552,0.6609,-0.0832,-0.4627
2020-03-20,-0.2513,-0.4752,-0.3795,-0.2288,-0.4117,-0.283,0.0761,0.7872,-0.0135
2020-03-23,0.48,0.1081,-0.2233,0.3268,0.0232,-0.2195,-0.3619,-0.3134,0.1404
2020-03-24,-0.043,0.4164,0.0605,-0.1325,0.1511,-0.1124,-0.0948,-0.4224,-0.3784
