,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,,,,,,
2013-10-21,,,,,,
2013-10-22,,,,,,
2013-10-23,,,,,,
2013-10-24,,,,,,
2013-10-25,,,,,,
2013-10-28,,,,,,
2013-10-29,,,,,,
2013-10-30,,,,,,
2013-10-31,,,,,,
2013-11-01,,,,,,
2013-11-04,,,,,,
2013-11-05,,,,,,
2013-11-06,,,,,,
2013-11-07,,,,,,
2013-11-08,,,,,,
2013-11-11,,,,,,
2013-11-12,,,,,,
2013-11-13,,,,,,
2013-11-14,5.854,,,-0.3174,,
2013-11-15,-0.2257,4.3071,,-0.453,-0.6266,
2013-11-18,0.1714,-0.093,5.2167,-0.2149,-0.5705,-0.7069
2013-11-19,-0.6605,-0.6023,-0.6921,-0.4983,-0.6061,-0.7845
2013-11-20,-1.0573,-1.0195,-1.0228,0.9562,-0.0186,-0.2295
2013-11-21,-31.1004,0.7261,-0.414,0.4186,1.7749,0.3922
2013-11-22,-0.6953,-10.1731,-0.474,-0.3257,-0.0435,0.8711
2013-11-25,-0.2135,-0.7603,-8.2147,-0.0776,-0.378,-0.1177
2013-11-26,8.2965,6.3118,1.2282,-0.8563,-0.8675,-0.9106
2013-11-27,1.3624,20.9618,16.273,7.2565,0.1863,0.0942
2013-11-29,0.1605,1.7415,24.4863,0.5913,12.1384,0.8877
2013-12-02,-0.0606,0.0902,1.5755,0.1574,0.8417,14.2063
2013-12-03,0.2804,0.2029,0.3959,-0.0828,0.0615,0.6892
2013-12-04,-0.0485,0.2183,0.1445,0.1925,0.0937,0.2658
2013-12-05,-0.0269,-0.0741,0.1856,-0.6526,-0.5858,-0.6201
2013-12-06,-0.2945,-0.3135,-0.3468,0.9132,-0.3354,-0.2075
2013-12-09,0.1025,-0.2222,-0.2431,0.3133,1.5125,-0.1273
2013-12-10,-0.2388,-0.1608,-0.4079,-0.5183,-0.3674,0.2103
2013-12-11,0.0017,-0.2375,-0.1593,-0.9702,-0.9856,-0.9811
2013-12-12,-0.4293,-0.4283,-0.5648,-17.9783,-1.5061,-1.2438
2013-12-13,-0.4235,-0.671,-0.6704,2.5636,-61.5032,-2.8034
2013-12-16,0.0468,-0.3966,-0.6556,-0.4447,0.9788,-34.5974
2013-12-17,-0.0484,-0.0039,-0.4258,0.9332,0.0735,2.8255
2013-12-18,-1.2723,-1.2591,-1.2712,0.0935,1.1139,0.1738
2013-12-19,4.5427,-2.5092,-2.4361,0.1183,0.2228,1.364
2013-12-20,-0.7098,0.6085,-1.438,-0.4369,-0.3703,-0.3115
2013-12-23,-4.8682,-2.1226,-7.222,-0.1147,-0.5015,-0.4425
2013-12-24,0.0968,-5.2426,-2.2312,-0.5347,-0.588,-0.768
2013-12-26,-0.4906,-0.4413,-3.1612,-1.2812,-1.1308,-1.1158
2013-12-27,0.0412,-0.4696,-0.4183,-0.1388,-1.2421,-1.1127
2013-12-30,-0.519,-0.4992,-0.7449,-0.4891,-0.56,-1.1237
2013-12-31,2.6275,0.7447,0.8165,9.7462,4.4901,3.7281
2014-01-02,-0.6123,0.4065,-0.3235,-0.8401,0.7182,-0.1222
2014-01-03,-4.7491,-2.4537,-6.2732,-0.9122,-0.986,-0.8491
2014-01-06,-0.3193,-3.5518,-1.9895,-119.6231,-11.419,-2.6659
2014-01-07,0.2414,-0.155,-4.1678,-0.0035,-119.2136,-11.3831
2014-01-08,-0.3061,-0.1387,-0.4137,0.4804,0.4753,-176.0037
2014-01-09,0.3664,-0.0519,0.177,0.2177,0.8027,0.7965
2014-01-10,0.4518,0.9838,0.3765,-0.2882,-0.1332,0.2832
2014-01-13,-0.3064,0.0069,0.3759,0.9888,0.4157,0.7238
2014-01-14,-0.5891,-0.715,-0.5862,-0.4541,0.0857,-0.2271
2014-01-15,-1.5282,-1.217,-1.1505,-0.9676,-0.9823,-0.9649
2014-01-16,-0.0666,-1.493,-1.2026,0.0043,-0.9675,-0.9823
2014-01-17,-4.0552,-3.8519,0.5063,3.7008,3.7211,-0.8473
2014-01-21,-1.3024,-0.0761,-0.1376,0.6876,6.9332,6.9674
2014-01-22,0.8593,-1.5623,0.7178,1.4698,3.168,18.5932
2014-01-23,1.0633,2.8363,-2.1601,-1.0876,-1.2164,-1.3652
2014-01-24,-1.0694,-1.1431,-1.2661,5.9025,-1.6047,-2.4935
2014-01-27,2.2906,-1.2283,-1.471,-2.1035,-8.617,-0.3327
2014-01-28,16.7705,57.4754,-5.0568,-0.1057,-1.9869,-7.8122
2014-01-29,-0.0294,16.2473,55.7538,-1.8969,-1.8021,-0.1149
2014-01-30,0.092,0.0599,17.8344,0.8626,-2.6705,-2.494
2014-01-31,-0.0065,0.0849,0.0529,1.216,3.1274,-4.7017
2014-02-03,0.08,0.073,0.1717,-0.6618,-0.2507,0.3957
2014-02-04,-0.1558,-0.0882,-0.0942,-1.2246,-1.076,-1.1683
2014-02-05,0.0501,-0.1135,-0.0426,3.142,-1.9304,-1.3146
2014-02-06,-0.713,-0.6986,-0.7456,-0.2344,2.1713,-1.7124
2014-02-07,-1.1755,-1.0504,-1.0529,-0.7451,-0.8048,-0.1915
2014-02-10,3.6008,-1.8076,-1.2318,-1.6711,-1.1711,-1.131
2014-02-11,0.4399,5.6246,-2.1628,-1.9199,-0.3827,-0.8426
2014-02-12,-0.0511,0.3663,5.2862,-15.7199,12.5401,-10.0867
2014-02-13,0.6402,0.5564,1.241,0.0433,-16.3572,13.1263
2014-02-14,-0.1791,0.3464,0.2776,0.6094,0.6791,-25.7164
2014-02-18,0.6912,0.3883,1.277,-0.1381,0.3871,0.4472
2014-02-19,-0.35,0.0993,-0.0976,-0.097,-0.2217,0.2526
2014-02-20,-0.4832,-0.6641,-0.4319,0.0601,-0.0427,-0.175
2014-02-21,-0.9056,-0.9512,-0.9683,-0.2377,-0.1919,-0.2703
2014-02-24,1.6736,-0.7476,-0.8696,0.0774,-0.1787,-0.1293
2014-02-25,-5.2628,-12.3969,-2.0759,-0.2658,-0.209,-0.397
2014-02-26,0.6298,-7.9472,-19.5741,-0.0753,-0.3211,-0.2685
2014-02-27,-0.4771,-0.1478,-4.6327,0.2964,0.1987,-0.1199
2014-02-28,-0.3624,-0.6666,-0.4566,0.3631,0.7671,0.634
2014-03-03,-0.2109,-0.4969,-0.7369,-0.523,-0.3498,-0.1571
2014-03-04,-0.927,-0.9424,-0.9633,0.666,-0.2053,0.0833
2014-03-05,2.4195,-0.7504,-0.803,-0.2191,0.3011,-0.3794
2014-03-06,-0.4155,0.9987,-0.8541,-0.0181,-0.2332,0.2775
2014-03-07,-2.6175,-1.9454,-4.2329,-0.1285,-0.1443,-0.3318
2014-03-10,0.2391,-3.0044,-2.1715,-0.5076,-0.5708,-0.5786
2014-03-11,6.5564,8.3634,-16.1456,-0.4005,-0.7048,-0.7427
2014-03-12,0.1496,7.6867,9.764,2.1887,0.9118,-0.0586
2014-03-13,-0.5228,-0.4514,3.1452,-1.4189,-2.3357,-1.8008
2014-03-14,-1.2698,-1.1287,-1.148,-0.9269,-1.0306,-1.0977
2014-03-17,-2.2605,-0.6599,-0.8377,-19.0515,-2.3199,-0.4471
2014-03-18,2.8455,-5.8471,0.3077,4.5409,-101.0209,-8.3133
2014-03-19,-0.4939,0.9461,-3.453,-0.1898,3.4895,-82.0415
2014-03-20,-1.591,-1.2991,-2.1501,0.4172,0.1483,5.3627
2014-03-21,-0.9446,-1.0328,-1.0166,-0.0861,0.2952,0.0494
2014-03-24,-60.9325,-4.3214,0.9629,0.1281,0.0309,0.4611
2014-03-25,1.1405,-129.2869,-8.1096,-0.0147,0.1115,0.0158
2014-03-26,-0.4347,0.21,-73.52,-0.301,-0.3113,-0.2231
2014-03-27,-0.5146,-0.7256,-0.4127,-0.6576,-0.7607,-0.7642
2014-03-28,-0.2063,-0.6147,-0.7822,1.7613,-0.0546,-0.3392
2014-03-31,0.3,0.0318,-0.4992,0.0059,1.7777,-0.0489
2014-04-01,0.7019,1.2125,0.7561,0.2337,0.241,2.4268
2014-04-02,-0.0125,0.6807,1.1849,-0.0895,0.1232,0.1299
2014-04-03,-0.7357,-0.739,-0.5558,-0.077,-0.1596,0.0367
2014-04-04,-1.8623,-1.2279,-1.225,-0.5004,-0.5388,-0.5801
2014-04-07,4.406,-5.6618,-2.232,-0.2653,-0.6329,-0.6612
2014-04-08,0.119,5.0493,-6.2166,-0.7441,-0.812,-0.9061
2014-04-09,-0.7486,-0.7187,0.5205,-0.6726,-0.9162,-0.9385
2014-04-10,4.1999,0.3071,0.4626,-22.7887,-8.1328,-2.8254
2014-04-11,0.4997,6.7982,0.9601,0.2533,-28.3068,-9.9393
2014-04-14,-0.1176,0.3233,5.8813,-0.169,0.0414,-23.6911
2014-04-15,-0.1053,-0.2105,0.1839,-1.1198,-1.0996,-1.1248
2014-04-16,-0.4117,-0.4736,-0.5355,5.7079,-1.8039,-1.668
2014-04-17,-0.6437,-0.7904,-0.8124,-0.659,1.2871,-1.2741
2014-04-21,-0.4698,-0.8111,-0.8889,-2.0049,-1.3426,-3.2983
2014-04-22,-1.654,-1.3467,-1.1236,-1.5821,-0.415,-0.8006
2014-04-23,-3.5661,0.6782,-0.1103,-0.7259,-1.1596,-0.8397
2014-04-24,-13.607,31.3507,-22.1571,5.8347,0.8734,-2.0905
2014-04-25,0.1802,-15.8791,37.1812,-0.006,5.7935,0.8621
2014-04-28,0.4214,0.6776,-22.1494,1.0776,1.0651,13.1142
2014-04-29,-0.0737,0.3167,0.554,-0.1414,0.7838,0.773
2014-04-30,-0.1195,-0.1843,0.1594,-0.6166,-0.6708,-0.3162
2014-05-01,0.0271,-0.0956,-0.1622,-0.3329,-0.7443,-0.7804
2014-05-02,0.0665,0.0955,-0.0354,-0.8615,-0.9076,-0.9646
2014-05-05,-0.2362,-0.1855,-0.1633,-14.0451,-2.8071,-2.2055
2014-05-06,-0.1473,-0.3488,-0.3055,1.6459,-35.5161,-5.7815
2014-05-07,-0.3405,-0.4377,-0.5705,0.4281,2.7785,-50.291
2014-05-08,-0.0608,-0.3806,-0.4718,-0.3684,-0.098,1.3866
2014-05-09,-0.1089,-0.1631,-0.4481,0.1613,-0.2665,0.0475
2014-05-12,0.2368,0.1021,0.0351,-0.7215,-0.6766,-0.7957
2014-05-13,0.0689,0.3221,0.178,-4.41,-1.9497,-2.1028
2014-05-14,-0.5162,-0.4828,-0.3604,-0.0382,-4.2798,-1.9134
2014-05-15,-0.1018,-0.5655,-0.5355,-0.3816,-0.4052,-3.0283
2014-05-16,0.3831,0.2423,-0.399,-0.5163,-0.7009,-0.7123
2014-05-19,0.4493,1.0046,0.8005,-0.468,-0.7427,-0.8409
2014-05-20,0.0418,0.51,1.0885,-0.615,-0.7952,-0.9009
2014-05-21,-0.0713,-0.0325,0.4023,15.6061,5.3926,2.4007
2014-05-22,0.0218,-0.0511,-0.0114,-0.7655,2.8935,0.4988
2014-05-23,0.1524,0.1775,0.0935,1.1795,-0.489,7.4861
2014-05-27,0.5394,0.774,0.8127,1.2495,3.9028,0.1495
2014-05-28,-0.1321,0.336,0.5396,-0.5993,-0.0987,0.9644
2014-05-29,0.1568,0.004,0.5455,1.0957,-0.1603,0.8888
2014-05-30,-0.0681,0.0781,-0.0644,0.9487,3.084,0.6363
2014-06-02,-0.1687,-0.2252,-0.1037,-0.4771,0.0191,1.1357
2014-06-03,0.2265,0.0197,-0.0497,-0.7291,-0.8583,-0.7239
2014-06-04,-0.0653,0.1465,-0.0469,0.244,-0.663,-0.8237
2014-06-05,-0.071,-0.1317,0.065,4.2001,5.4688,0.7527
2014-06-06,-0.1631,-0.2225,-0.2733,0.1245,4.8473,6.2739
2014-06-09,0.0577,-0.1148,-0.1777,-0.2236,-0.127,3.5397
2014-06-10,0.1426,0.2086,0.0115,-0.4146,-0.5456,-0.489
2014-06-11,-0.0287,0.1098,0.1738,-0.46,-0.6839,-0.7546
2014-06-12,-0.4025,-0.4196,-0.3369,0.3464,-0.273,-0.5744
2014-06-13,-0.5927,-0.7567,-0.7636,1.3793,2.2034,0.7298
2014-06-16,0.2738,-0.4812,-0.69,-0.1786,0.9545,1.6314
2014-06-17,0.0726,0.3662,-0.4436,0.0246,-0.1584,1.0025
2014-06-18,-0.6183,-0.5906,-0.4786,-0.0368,-0.0131,-0.1893
2014-06-19,-0.7088,-0.8888,-0.8808,-0.2241,-0.2527,-0.2343
2014-06-20,-3.3745,-1.6915,-1.2639,0.4027,0.0884,0.0483
2014-06-23,-0.9001,-1.2372,-1.0691,0.4907,1.091,0.6224
2014-06-24,5.3166,-0.3689,-2.4984,-0.3853,-0.0836,0.2854
2014-06-25,1.4815,14.6748,0.566,-0.0369,-0.4079,-0.1174
2014-06-26,-0.652,-0.1365,4.4544,-0.5884,-0.6035,-0.7563
2014-06-27,-1.7129,-1.2481,-1.6156,1.6827,0.1043,0.0635
2014-06-30,4.9593,-5.2485,-2.4784,-0.4221,0.5504,-0.3618
2014-07-01,1.0264,11.0761,-9.6093,0.08,-0.3759,0.6743
2014-07-02,0.1828,1.3968,13.2831,-0.0526,0.0231,-0.4087
2014-07-03,0.3593,0.6078,2.258,-0.2552,-0.2944,-0.238
2014-07-07,0.3418,0.824,1.1574,-0.133,-0.3543,-0.3883
2014-07-08,-0.17,0.1137,0.5138,-0.1569,-0.2691,-0.4556
2014-07-09,-0.1918,-0.3292,-0.0999,-1.4306,-1.3631,-1.3148
2014-07-10,-0.2057,-0.358,-0.4672,-2.124,-0.516,-0.5919
2014-07-11,0.0727,-0.1479,-0.3113,1.7951,-4.1416,0.3529
2014-07-14,0.351,0.4492,0.1512,0.0324,1.8856,-4.2433
2014-07-15,-0.3517,-0.1241,-0.0604,0.9596,1.023,4.6545
2014-07-16,-0.6529,-0.775,-0.696,1.433,3.7677,3.9219
2014-07-17,-1.5853,-1.2031,-1.1317,0.2436,2.0256,4.9289
2014-07-18,-1.4788,-0.7197,-0.9027,0.0276,0.2779,2.1093
2014-07-21,-2.4577,-0.302,-1.4085,0.1002,0.1306,0.406
2014-07-22,-1.4939,-0.28,-1.3448,-0.0808,0.0113,0.0392
2014-07-23,10.5994,-6.7295,7.3516,0.0041,-0.0771,0.0154
2014-07-24,0.2141,13.0832,-7.9563,-0.2365,-0.2333,-0.2953
2014-07-25,0.1019,0.3378,14.518,-0.385,-0.5304,-0.5285
2014-07-28,0.8323,1.019,1.4513,-0.5394,-0.7168,-0.7837
2014-07-29,-0.2601,0.3557,0.4938,-0.2197,-0.6406,-0.779
2014-07-30,0.046,-0.2261,0.418,-0.7805,-0.8288,-0.9211
2014-07-31,-0.6894,-0.6751,-0.7596,-5.1391,-1.9084,-1.7088
2014-08-01,-0.9555,-0.9862,-0.9856,0.8957,-8.8466,-2.722
2014-08-04,-0.8683,-0.9941,-0.9982,-0.8701,-0.7538,-2.019
2014-08-05,-95.58,-13.4593,-1.554,7.7418,0.1352,1.1521
2014-08-06,0.8305,-174.131,-23.807,0.1324,8.8992,0.2856
2014-08-07,0.1276,1.064,-196.2159,-0.3927,-0.3123,5.0121
2014-08-08,-0.2691,-0.1758,0.5087,-0.2749,-0.5596,-0.5013
2014-08-11,-2.3479,-1.9852,-2.1109,-0.4638,-0.6112,-0.7639
2014-08-12,-0.7243,-1.3716,-1.2716,-1.8632,-1.4629,-1.3356
2014-08-13,4.0231,0.385,-2.8668,1.8954,-3.4993,-2.3402
2014-08-14,0.0418,4.2332,0.4429,0.463,3.236,-4.6565
2014-08-15,0.1342,0.1817,4.9356,0.9356,1.8318,7.1991
2014-08-18,0.5937,0.8076,0.8832,0.0437,1.0201,1.9555
2014-08-19,0.3459,1.145,1.4329,0.31,0.3672,1.6464
2014-08-20,0.007,0.3553,1.16,-0.1249,0.1464,0.1965
2014-08-21,-0.0591,-0.0525,0.2752,0.0769,-0.0576,0.2346
2014-08-22,0.0684,0.0053,0.0123,-0.2415,-0.1832,-0.2852
