,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,,,,,,,,,
2020-02-12,0.5755,,,-0.1485,,,0.028,,
2020-02-13,-0.3877,-0.0353,,-0.2216,-0.3372,,-0.1658,-0.1424,
2020-02-14,0.085,-0.3356,0.0468,0.2097,-0.0584,-0.1982,-0.0326,-0.1929,-0.1703
2020-02-18,-1.0291,-1.0316,-1.0194,-0.0668,0.1288,-0.1213,-0.266,-0.2899,-0.4076
2020-02-19,-18.1726,-0.4995,-0.4569,-0.0469,-0.1106,0.0759,0.3775,0.0111,-0.0218
2020-02-20,-1.0015,-0.9735,-1.0008,-0.6141,-0.6322,-0.6567,-0.3852,-0.1531,-0.3784
2020-02-21,317.1236,-1.491,7.4309,-0.6248,-0.8552,-0.862,-0.3698,-0.6125,-0.4663
2020-02-24,8.7251,3092.7765,-5.7745,-5.7783,-2.7928,-1.6919,-4.1001,-2.9537,-2.2011
2020-02-25,0.384,12.4594,4280.7581,0.4118,-7.7459,-3.5311,1.0845,-7.4622,-5.0725
2020-02-26,-0.1727,0.1449,10.1344,-0.1223,0.2392,-6.9211,0.1131,1.3202,-8.1928
2020-02-27,0.5347,0.2696,0.7572,1.5592,1.2463,2.1713,0.6198,0.803,2.7584
2020-02-28,-0.0266,0.4939,0.2358,-0.1632,1.1416,0.8797,0.0699,0.7331,0.929
2020-03-02,-0.7942,-0.7997,-0.6926,-0.7174,-0.7635,-0.3948,-0.3566,-0.3116,0.1151
2020-03-03,-0.6421,-0.9264,-0.9283,0.0225,-0.7111,-0.7582,0.2495,-0.196,-0.1398
2020-03-04,-4.0094,-2.077,-1.2216,-1.4375,-1.4473,-1.1264,-0.5668,-0.4587,-0.6517
2020-03-05,-0.1741,-3.4854,-1.8894,-0.7573,-1.1062,-1.1086,0.3177,-0.4292,-0.2868
2020-03-06,-0.3713,-0.4808,-2.5626,-8.4224,-2.8013,-0.212,0.2234,0.612,-0.3017
2020-03-09,-1.8355,-1.5253,-1.4338,1.06,-16.2902,-4.7107,0.749,1.1397,1.8195
2020-03-10,-2.8317,0.5303,-0.0379,-0.7396,-0.4636,-4.9813,-0.3935,0.0608,0.2978
2020-03-11,-1.7739,0.4176,-2.1844,5.1432,0.5996,2.2951,0.9865,0.2049,1.1074
2020-03-12,3.1469,-4.2095,4.8788,0.5433,8.481,1.4687,0.4791,1.9383,0.7822
2020-03-13,-0.8314,-0.3009,-1.5411,-0.7359,-0.5923,1.5043,-0.2899,0.0503,1.0865
2020-03-16,1.6831,-0.5477,0.8758,1.0558,-0.457,-0.1619,0.4478,0.0281,0.5207
2020-03-17,-0.6342,-0.0186,-0.8345,-0.7701,-0.5274,-0.8752,-0.2677,0.0602,-0.2472
2020-03-18,-2.6087,-1.5884,-2.5788,-1.8749,-1.2011,-1.4134,-0.0969,-0.3387,-0.0425
2020-03-19,-0.7994,-1.3227,-1.118,-1.123,-0.8924,-0.9753,0.1655,0.0526,-0.2292
2020-03-20,-11.3608,-3.0781,2.343,16.233,-3.1195,0.8542,0.112,0.296,0.1705
2020-03-23,-0.3855,-7.3665,-2.2769,-1.0726,-2.2505,-0.8462,-0.1629,-0.0691,0.0849
2020-03-24,-0.5204,-0.7053,-4.0535,1.0489,-1.1487,-3.5622,-0.0825,-0.232,-0.146
