,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,,,,,,,,,
2020-02-12,0.7037,,,-0.188,,,0.0158,,
2020-02-13,-0.5076,-0.1611,,-0.3733,-0.4911,,-0.2764,-0.265,
2020-02-14,-0.0266,-0.5207,-0.1835,0.3022,-0.184,-0.3374,-0.1638,-0.395,-0.3854
2020-02-18,-1.4871,-1.4742,-1.2335,-0.1479,0.1096,-0.3047,-0.3317,-0.4411,-0.5956
2020-02-19,-2.1016,-0.4634,-0.4777,-0.0198,-0.1648,0.0876,0.6216,0.0838,-0.0938
2020-02-20,-1.2614,-0.712,-1.1403,-0.9598,-0.9606,-0.9664,-0.4712,-0.1425,-0.4269
2020-02-21,3.4638,-2.1669,0.2854,-7.5577,-1.2636,-1.2583,-0.696,-0.8393,-0.7394
2020-02-24,5.0829,26.1528,-8.0979,4.4945,-37.0313,-2.4482,-11.7086,-4.255,-2.7213
2020-02-25,0.2776,6.7712,33.6893,0.2313,5.7654,-45.3654,0.8528,-20.8405,-7.0306
2020-02-26,-0.1799,0.0478,5.3734,-0.0904,0.12,5.154,0.0869,1.0138,-22.5654
2020-02-27,0.4197,0.1643,0.4875,1.2122,1.0123,1.4777,0.567,0.7033,2.1557
2020-02-28,-0.0095,0.4061,0.1532,-0.1551,0.8691,0.7002,0.0832,0.6975,0.845
2020-03-02,-0.7968,-0.7987,-0.7142,-0.6939,-0.7414,-0.4279,-0.3618,-0.3087,0.0834
2020-03-03,-0.7397,-0.9471,-0.9476,-0.0749,-0.7169,-0.7608,0.212,-0.2265,-0.1621
2020-03-04,-6.418,-2.4106,-1.2867,-1.4933,-1.4564,-1.1397,-0.639,-0.5625,-0.7207
2020-03-05,-0.0162,-6.3304,-2.3878,-0.5279,-1.2329,-1.2154,0.2534,-0.5475,-0.4516
2020-03-06,-0.3259,-0.3368,-4.5932,-3.7387,-2.2929,-0.3622,0.2976,0.6264,-0.4128
2020-03-09,-0.7222,-0.8127,-0.8157,0.5666,-5.2904,-3.0254,0.738,1.2553,1.8267
2020-03-10,5.213,0.7261,0.1636,-1.0076,-1.0119,-0.9675,-0.483,-0.1015,0.1659
2020-03-11,-1.2727,-2.6944,-1.4707,-310.9377,1.349,2.6798,1.5507,0.3187,1.2918
2020-03-12,5.3657,-2.736,-11.7858,0.5502,-481.4706,2.6414,0.5208,2.8789,1.0054
2020-03-13,-0.7194,0.7864,-1.4872,-0.7043,-0.5416,-143.0852,-0.2595,0.1261,1.8722
2020-03-16,0.7336,-0.5135,2.097,0.7768,-0.4746,-0.1855,0.4292,0.0583,0.6094
2020-03-17,-0.6485,-0.3906,-0.829,-0.8482,-0.7303,-0.9202,-0.3079,-0.0108,-0.2675
2020-03-18,-2.8735,-1.6585,-2.1417,-3.3775,-1.3609,-1.6413,-0.1808,-0.433,-0.1897
2020-03-19,-0.9752,-1.0465,-1.0163,-0.8803,-1.2845,-1.0432,0.284,0.0518,-0.272
2020-03-20,-61.5165,-2.5015,1.8131,-5.5289,-1.542,0.2887,0.0289,0.3211,0.0823
2020-03-23,-0.6989,-19.2206,-1.4521,-2.9046,7.6261,0.0324,-0.2766,-0.2557,-0.0443
2020-03-24,-0.4979,-0.8488,-10.1484,-0.4028,-2.1375,4.1519,-0.0347,-0.3017,-0.2815
